tsid,Time,Residuals,Variance,Lag-1 AC
2,1205.0,0.0174305248251088,0.00017348166040958852,0.8134116476496369
2,1206.0,0.0240253018786498,0.00017345031689206366,0.8107097213852058
2,1207.0,0.0262374329034349,0.00017139991894080727,0.811193071930987
2,1208.0,0.0103471565773883,0.00016832479598053035,0.8053874957916025
2,1209.0,0.0060726572872595,0.0001661824085152861,0.8025002060871622
2,1210.0,0.0122925405093878,0.00016283715275457346,0.7975863705862551
2,1211.0,0.0063752878919235,0.00015965606865276177,0.798385347935652
2,1212.0,0.005914208461086,0.00015921721330358087,0.7977534142760607
2,1213.0,0.0098677918644601,0.00015897528305476938,0.7969559564483613
2,1214.0,0.0161780011386007,0.00016018921586738197,0.7980756541342732
2,1215.0,0.0181060757489321,0.00016246746472077425,0.8005464682463151
2,1216.0,0.0215474127839278,0.00016569513816792986,0.8036140161922891
2,1217.0,0.0176859048172627,0.00016774651996223064,0.8069546066010705
2,1218.0,0.0095053632049973,0.0001682665998723876,0.8069033220044327
2,1219.0,0.0176872059058851,0.00017037762741997737,0.8146724552371531
2,1220.0,0.024482353011257,0.0001711312688831752,0.8145476377594463
2,1221.0,0.0192069052435953,0.00017156563229346925,0.8201848591981893
2,1222.0,0.0015818354289285,0.000171470327887976,0.8148229043573539
2,1223.0,0.0127759275954117,0.0001715807070052997,0.8188796686059064
2,1224.0,0.0091305785797261,0.00017165718614702135,0.8188982539885529
2,1225.0,0.0043991345660354,0.00017102238640410454,0.8182718000809743
2,1226.0,0.0174525545823497,0.00017264924340673805,0.815196615179778
2,1227.0,0.0081726581205529,0.00017200946547387745,0.8131911104826512
2,1228.0,0.0052659748182793,0.00017048878569868965,0.8112367168029828
2,1229.0,0.0107375262718872,0.0001688618579641027,0.8084255210298155
2,1230.0,0.0106488459879112,0.00016715574058178404,0.8246237307987607
2,1231.0,0.0054161365970806,0.00016639368034863044,0.8233458156462928
2,1232.0,0.0089566597233864,0.0001652590892963608,0.8229419959279377
2,1233.0,-0.0055168196892317,0.00016526094249248962,0.8192857444875556
2,1234.0,-0.0051332650976255,0.0001629462669116632,0.8165844314137607
2,1235.0,-0.0090750377992337,0.0001608770319116289,0.815301587465969
2,1236.0,-0.0046249729635171,0.00015972831246567984,0.8136795793599901
2,1237.0,-0.0028260823018582,0.00015811959529176195,0.811612170835349
2,1238.0,-0.0055997175214317,0.00015636390201449645,0.8104178254264051
2,1239.0,-0.0017887005860796,0.00015537305969873702,0.8127317505338738
2,1240.0,-0.0148662943183233,0.00015746194408993412,0.8103030532520121
2,1241.0,-0.0122174797229405,0.00015872956234671144,0.8132759479211913
2,1242.0,-0.0137385110676722,0.00016045186271793538,0.816055686426732
2,1243.0,-0.0078555222961893,0.00016032298062635086,0.8157831938774268
2,1244.0,-0.0216740340696934,0.00016378897553135326,0.813353626079318
2,1245.0,-0.0211239258446247,0.00016714983642890824,0.8225848958747358
2,1246.0,-0.0303423816160915,0.00017421397821142917,0.8276654792071036
2,1247.0,-0.0238881412621918,0.00017606439479766187,0.8313022585595603
2,1248.0,-0.0037030599390803,0.0001747605912064055,0.8242040275298658
2,1249.0,-0.0088194839741099,0.00017502253214320078,0.826473802289681
2,1250.0,-0.0191947248449542,0.00017789454902238905,0.8258520908841662
2,1251.0,-0.0107382733195496,0.00017843110158668324,0.8256812401748357
2,1252.0,-0.0087221198790896,0.0001782599963560009,0.8261308765468097
2,1253.0,0.0117949667680179,0.0001791628885297149,0.8172256935467945
2,1254.0,0.0018559980318961,0.00017899114038104553,0.8171900365111386
2,1255.0,-0.0086571244721597,0.00017944741160552338,0.8148822193928293
2,1256.0,0.0025053244421063,0.00017932860951229825,0.8147088400757807
2,1257.0,-0.008947516478284,0.0001796486903792168,0.8120980019567949
2,1258.0,-0.0150613698033288,0.00018128384531392023,0.8142146425865103
2,1259.0,-0.0007030119482379,0.00018100331543788133,0.8117891959741479
2,1260.0,-0.0113250944406407,0.00017972433258823777,0.8165201459196105
2,1261.0,-0.0112349394235952,0.00018062019094327453,0.8176991240095056
2,1262.0,0.0051835168536552,0.00018087014405454455,0.8126476284776246
2,1263.0,0.0135593415062751,0.00018215186989900488,0.8117585639801551
2,1264.0,-5.651589744326557e-05,0.0001816719380006812,0.80782309231353
2,1265.0,0.0077918078040105,0.00018153905352041866,0.8060375001019001
2,1266.0,0.0304266694104511,0.0001876681443338735,0.7994148149652538
2,1267.0,0.0147649648314561,0.00018400302620021566,0.7983955336567008
2,1268.0,0.0034363858699634,0.00018265128380720344,0.7948793897490216
2,1269.0,0.0005347728811542,0.0001793795237696798,0.7906006444506657
2,1270.0,0.0038302951458081,0.00017538613669446738,0.7862669980759718
2,1271.0,0.0065919719629916,0.00017251864160364148,0.783187343291662
2,1272.0,0.0148698906379504,0.00017176578441541228,0.7795161004830313
2,1273.0,0.0162622170215388,0.00016955403450905198,0.7757012508009261
2,1274.0,0.0312730531981384,0.00016978530549588354,0.7673512770229161
2,1275.0,0.0212533999851669,0.00016629781062484,0.7794703264574478
2,1276.0,0.0058937109533928,0.00016615263109542934,0.7755145319072554
2,1277.0,0.0142142531490119,0.0001671483856506082,0.7760096228072912
2,1278.0,0.0077578648019791,0.00016609741164370223,0.773882468511787
2,1279.0,-0.012764717354093,0.00016625273611428742,0.7672267794926477
2,1280.0,0.002057601039521,0.0001661797626931951,0.766422603437444
2,1281.0,-0.0042334899047526,0.0001641805294210174,0.7641049918576699
2,1282.0,0.0109554815527322,0.00016362591867638793,0.7587440955818177
2,1283.0,0.011145704822397,0.00016379026542442628,0.7609221899842973
2,1284.0,0.0050400122673887,0.0001637854954907023,0.7614971619383231
2,1285.0,0.0037440052653033,0.0001635519864591106,0.761075318914967
2,1286.0,0.007894028573512,0.00016329367547057212,0.7610499560936621
2,1287.0,0.0108594932536503,0.00016368945748906495,0.7613800526414995
2,1288.0,0.0110390807476302,0.0001641410081205586,0.7624664143931069
2,1289.0,0.0142556292495235,0.00016486577084389513,0.7629054377097123
2,1290.0,0.0153933436486194,0.00016553944726898465,0.763859902091883
2,1291.0,0.0001198525754521,0.0001653456799266186,0.7585603467488922
2,1292.0,0.0158506265983444,0.000166099790670951,0.7526824735154852
2,1293.0,-0.0008279291409318,0.00016552910200077017,0.7456788143933111
2,1294.0,-0.0051090370615488,0.00016475907768409955,0.7440523837446195
2,1295.0,-0.0057232887369828,0.00016437974434301952,0.7434399624595727
2,1296.0,0.0021590430701279,0.00016142124621215198,0.7419685355969936
2,1297.0,-0.0057283141465555,0.0001613589262531109,0.7397046513496331
2,1298.0,-0.0151426060093596,0.0001624951445287744,0.7377310782761897
2,1299.0,-0.0115472517632729,0.0001625170004544094,0.7400564259066766
2,1300.0,-0.0120194869130275,0.00016369345331654478,0.7432659401273867
2,1301.0,-0.0054526703300726,0.00016415139609706847,0.7461774895164107
2,1302.0,0.0070201753637501,0.00016297243743679235,0.7406259810154499
2,1303.0,0.0192418587053387,0.00016145227760629028,0.7329869997462013
2,1304.0,0.0179134551269235,0.0001601666569131192,0.7373579834513024
2,1305.0,0.0316554190123029,0.0001667134810248056,0.7410435803396556
2,1306.0,0.025837767564935,0.00017118121170863975,0.7489269507128721
2,1307.0,0.0299822788877982,0.00017727954543425044,0.7586588942771448
2,1308.0,0.0258050260414621,0.000180461663308636,0.7642015344151613
2,1309.0,0.0183928537254378,0.0001785239176888891,0.7616063527203651
2,1310.0,0.0017304441611873,0.00017432874892165875,0.753320264340147
2,1311.0,-0.0076793854100158,0.00017339583987331978,0.7487943956435414
2,1312.0,0.0083081227419209,0.00017086768901405808,0.7413532104075664
2,1313.0,0.0118954638857113,0.0001700444996627938,0.7406122632287051
2,1314.0,0.025801519219693,0.00017333136198002466,0.7402239025135227
2,1315.0,0.0042231992974178,0.00017330977575118103,0.7321050021456028
2,1316.0,0.0024158751944669,0.0001732844364170962,0.7345151503504207
2,1317.0,-0.0067897551265722,0.00017231498582700062,0.7314346595804059
2,1318.0,-0.0056115633869263,0.00017208949374959657,0.7322833094620039
2,1319.0,0.0060092901575873,0.00017180973111815442,0.7316505499033432
2,1320.0,0.0076970927876539,0.00016854529307182102,0.7257697874222496
2,1321.0,-0.0023229745600411,0.00016045387783303436,0.7214988537565619
2,1322.0,-0.0067602635090975,0.00015954184340574097,0.7199324021671946
2,1323.0,-0.0084218721143952,0.00015980981514374023,0.7202456321261235
2,1324.0,0.000997153177106,0.00015900923482224533,0.7236727771907466
2,1325.0,0.010295856312813,0.00015915476402475853,0.7217485462641589
2,1326.0,0.0218346879345543,0.00016094751112910225,0.7212306610917382
2,1327.0,0.0289474900215683,0.00016563126408568457,0.7261022904465425
2,1328.0,0.0214452388495939,0.00016771485439130254,0.7301740727201916
2,1329.0,0.0191118734917536,0.00016884848597254355,0.7322478677805423
2,1330.0,0.010348235416256,0.00016782963606112124,0.7295991537478101
2,1331.0,0.0078324097206855,0.0001649431683491367,0.7243234109785636
2,1332.0,0.0014425449025603,0.00016129315748986985,0.7262346707343869
2,1333.0,0.0099338777994189,0.00016125630722485903,0.7248980030405211
2,1334.0,0.010338675213307,0.00016150249826110788,0.7258606948823991
2,1335.0,0.0017709024884535,0.0001610902731678795,0.7247534585806809
2,1336.0,0.0098540053776452,0.00016128890693048714,0.7233345740646553
2,1337.0,0.0036789250003214,0.00016128107880797378,0.7227671712606534
2,1338.0,0.005202768462435,0.0001610565976491062,0.7225895432354384
2,1339.0,-0.0056913011710325,0.00016077524194384825,0.718196608454408
2,1340.0,-0.0029914518716431,0.0001596579306654846,0.7158878171447847
2,1341.0,-0.0025192022233436,0.00015755368194074603,0.7133057803079155
2,1342.0,0.0014133386258574,0.00015607922929296842,0.7132842612206323
2,1343.0,-0.0102615983454946,0.00015740737099681544,0.7114439902442936
2,1344.0,-0.0114194485152939,0.00015762251981946986,0.7110663366075002
2,1345.0,-0.0120326914621436,0.0001559174138958647,0.7098413045735666
2,1346.0,-0.0186064410844331,0.00015758372251533455,0.7199938862441451
2,1347.0,-0.0238002972071899,0.00016326965395653631,0.730229153494642
2,1348.0,-0.0223376069317724,0.00016741443365567618,0.73818184003866
2,1349.0,-0.0330159394251184,0.00017704779655300287,0.7474372875191131
2,1350.0,-0.0246318374985879,0.000182694883881206,0.7591487416860516
2,1351.0,-0.0242024116791796,0.00018607836646902977,0.7666701234043343
2,1352.0,-0.0177208396849392,0.00018865310088865466,0.770680222616269
2,1353.0,-0.0253687443772145,0.00019419511220103935,0.7748840954829607
2,1354.0,-0.0234586717284986,0.00019820271358870776,0.7798809554629036
2,1355.0,-0.0143125655313678,0.00019920950661773756,0.7816783981830105
2,1356.0,-0.0104186625180591,0.00019997747521906497,0.7827013590809124
2,1357.0,0.0022887883575646,0.0001994174737535525,0.7836841739341119
2,1358.0,0.0182912790400096,0.00020168424183950474,0.7797198130843422
2,1359.0,0.0171904377284347,0.00020361410680988276,0.7820334857563517
2,1360.0,0.0058182072612572,0.00020302653885867126,0.7804896446773497
2,1361.0,0.0023322539570416,0.0002027963479358219,0.7802197449897704
2,1362.0,0.0008176968958027,0.00020268165082457012,0.780086317548988
2,1363.0,0.0005684271173006,0.00020233321968877915,0.7801446250319919
2,1364.0,-0.0197681049769237,0.00020573127451789332,0.7760856971492618
2,1365.0,-0.0041470397257742,0.00020393025954989555,0.7715239266374048
2,1366.0,-0.0109870783753714,0.000203680995063129,0.7696114012447063
2,1367.0,-0.0164305687316955,0.00020437732040285572,0.7704253772879743
2,1368.0,-0.0155097022893878,0.00020593205158750942,0.7741290892119435
2,1369.0,0.0014444513213585,0.0002017977240445128,0.7650749881750838
2,1370.0,-0.0002883238420785,0.0001978138424487278,0.7596450147361549
2,1371.0,-0.0134851749959644,0.00019150240494385492,0.7491893032922551
2,1372.0,-0.0017463369694331,0.00018640528222644743,0.7526026687355599
2,1373.0,-0.0031075559441283,0.0001863577222009283,0.7525819955403508
2,1374.0,0.0054799188490942,0.0001856022306538721,0.7506882055586014
2,1375.0,-0.0023781383456641,0.00018220723102938967,0.7476514662156732
2,1376.0,-0.0050346094931741,0.00018131424901313755,0.746413261720468
2,1377.0,-0.0107698338638998,0.0001816967440719143,0.7551356682483522
2,1378.0,-0.0082596787462165,0.00018168996019928094,0.7579872662009945
2,1379.0,-0.0036547323465997,0.0001819160580861292,0.7600705854902813
2,1380.0,0.0120749965567289,0.00018191727548774975,0.7575022296835655
3,881.0,0.0001688540828268,,
3,882.0,0.0076448508487311,,
3,883.0,0.0154055978310468,,
3,884.0,0.0067005307851201,,
3,885.0,0.0049313231928568,,
3,886.0,0.0219695190030446,,
3,887.0,0.0134870882575839,,
3,888.0,0.009097224334931,,
3,889.0,-0.0051900745231555,,
3,890.0,0.0034575756399545,,
3,891.0,-0.0013860200721386,,
3,892.0,-0.0090206002766051,,
3,893.0,-0.0035038786014083,,
3,894.0,-0.017992162475143,,
3,895.0,-0.0168406191741498,,
3,896.0,-0.0066353438264982,,
3,897.0,-0.0033933384154342,,
3,898.0,-0.0026234789219791,,
3,899.0,-0.0012564651158034,,
3,900.0,0.0038672769533756,,
3,901.0,0.0192420772557933,,
3,902.0,0.0099518040746942,,
3,903.0,0.0070528087832328,,
3,904.0,-0.0002373783537272,,
3,905.0,-0.0100874484769913,,
3,906.0,-0.0069422214124397,,
3,907.0,-0.0163011413167962,,
3,908.0,0.001425132315331,,
3,909.0,0.0073606770168955,,
3,910.0,0.0035278543537761,,
3,911.0,0.00610472464181,,
3,912.0,-0.0007892477089184,,
3,913.0,-0.0049893204551969,,
3,914.0,-0.0062295006387524,,
3,915.0,-0.0035078887860957,,
3,916.0,0.0101372386007511,,
3,917.0,0.0068284861624474,,
3,918.0,-0.0085239270887569,,
3,919.0,-0.0033595581502926,,
3,920.0,-0.0031407691109965,,
3,921.0,0.0050849313637844,,
3,922.0,0.0224526755572429,,
3,923.0,0.0086943876125424,,
3,924.0,0.0045475814931394,,
3,925.0,0.0159661336785809,,
3,926.0,0.0062270891141377,,
3,927.0,0.0137266626782334,,
3,928.0,0.0241351228246294,,
3,929.0,0.0150344639579463,,
3,930.0,0.0046763619099243,,
3,931.0,0.001283111852581,,
3,932.0,-0.0080321684026261,,
3,933.0,-0.0194398017757644,,
3,934.0,-0.0221418162400997,,
3,935.0,-0.0145842774127393,,
3,936.0,-0.0147949916122004,,
3,937.0,-0.0071522955142013,,
3,938.0,-0.0091204274321973,,
3,939.0,0.0140562906692632,,
3,940.0,0.012521315694249,,
3,941.0,0.0052149538338122,,
3,942.0,0.0147294783919832,,
3,943.0,0.0098789604635756,,
3,944.0,-0.0015863051731377,,
3,945.0,-0.0040046242224616,,
3,946.0,-0.0037803318582789,,
3,947.0,-0.0001369269869269,,
3,948.0,-0.0068739518092193,,
3,949.0,-0.0088078416673519,,
3,950.0,0.0001461732475602,,
3,951.0,0.0004793528950031,,
3,952.0,-0.0159979227988236,,
3,953.0,-0.0232090452107145,,
3,954.0,-0.0182645871832918,,
3,955.0,-0.0114133419961386,,
3,956.0,-0.0148971244856044,,
3,957.0,-0.0153925313435565,,
3,958.0,-0.0171274604732668,,
3,959.0,-0.0039802836379223,,
3,960.0,-0.0076535634088235,,
3,961.0,-0.005916941717047,,
3,962.0,-0.004153697096257,,
3,963.0,-0.0053652752310785,,
3,964.0,-0.0010954080572564,,
3,965.0,0.0099225626345772,,
3,966.0,0.0152314151121532,,
3,967.0,0.0117861714743069,,
3,968.0,0.0056226936953494,,
3,969.0,-0.0070862231904724,,
3,970.0,-0.0085419034793361,,
3,971.0,0.0011913253557295,,
3,972.0,0.0051129306561679,,
3,973.0,0.0046996565921977,,
3,974.0,0.014030323149839,,
3,975.0,0.0156128110788887,,
3,976.0,0.0176187321217335,,
3,977.0,0.0050055611925285,,
3,978.0,0.0073731224597411,,
3,979.0,0.0044436890987132,,
3,980.0,0.0128989830244612,,
3,981.0,0.0091558234973968,,
3,982.0,0.0012856373774005,,
3,983.0,-0.0066101320705441,,
3,984.0,-0.0093160709172103,,
3,985.0,-0.0285525755653858,,
3,986.0,-0.0198632579374052,,
3,987.0,-0.0186739788115163,,
3,988.0,-0.013920225337984,,
3,989.0,0.0014125371424302,,
3,990.0,0.0045085160328527,,
3,991.0,-0.009362819663635,,
3,992.0,-0.0070710355460259,,
3,993.0,0.0038348879946739,,
3,994.0,0.005184953076404,,
3,995.0,-0.0030374587704075,,
3,996.0,-0.0070068711200288,,
3,997.0,-0.010691302227802,,
3,998.0,-0.0036969316969683,,
3,999.0,-0.0050956864740109,,
3,1000.0,-0.0225914590640922,,
3,1001.0,-0.0170659720807552,,
3,1002.0,-0.018786497793652,,
3,1003.0,-0.0202496947466527,,
3,1004.0,-0.0034369383268045,,
3,1005.0,-0.0024004320493685,0.00012287351065725489,0.7148274081793201
3,1006.0,0.0021950193918679,0.00012295024657753365,0.7153497470273238
3,1007.0,0.0076926225741577,0.00012295704757491366,0.713869902689258
3,1008.0,0.007336945446897,0.00012132233640262277,0.7145777890653743
3,1009.0,0.024308762331291,0.00012605282572252424,0.7113263616220314
3,1010.0,0.0293739900281658,0.00013320279460966587,0.7287720896110077
3,1011.0,0.0041674662710045,0.00012917565055373174,0.7128177712626721
3,1012.0,0.0034201082354379,0.00012762954179785385,0.7109326894034286
3,1013.0,-0.0125918148688801,0.0001278225652092086,0.7095521946510779
3,1014.0,-0.0108340512117492,0.00012843313513187103,0.7135078092298983
3,1015.0,-0.0056569737293461,0.00012839429712191845,0.7141309629422953
3,1016.0,-0.0189437708885438,0.00013085643722996683,0.7128675253323247
3,1017.0,-0.0020863755669847,0.00013040454752341602,0.7071522307017367
3,1018.0,-0.0005834095690375,0.0001303776984134357,0.7111881909628999
3,1019.0,0.0056394775171625,0.00012854476014479105,0.705738078623302
3,1020.0,0.0125798220200675,0.00012808202237814327,0.7070921697826676
3,1021.0,0.0079644254374956,0.00012846907992291888,0.7087937449708545
3,1022.0,0.0065244519823249,0.00012886045524639062,0.7098752145258668
3,1023.0,-0.0018635320312434,0.00012884323224558863,0.7081853458034212
3,1024.0,0.0027841409417632,0.00012894639860984916,0.7082569421247371
3,1025.0,0.0083250959005846,0.000129441170750193,0.7117908255844299
3,1026.0,0.0047616102329902,0.000126445322941834,0.710337436935004
3,1027.0,0.0114741069771078,0.00012672989674333577,0.7091996380590494
3,1028.0,0.0076463804933382,0.00012680857593232222,0.7119471442727875
3,1029.0,0.0096256823862168,0.00012768685959110108,0.7158550965298615
3,1030.0,-0.0068008712451635,0.00012728028093338098,0.7076846562404329
3,1031.0,-0.0128908634808859,0.00012815642787220756,0.7084006308879958
3,1032.0,-0.0118816091846074,0.00012720833852052988,0.7186432648247022
3,1033.0,0.0001092606174637,0.00012717553175302664,0.7156365041007954
3,1034.0,0.0026107171550268,0.00012673206000660207,0.7152267669085809
3,1035.0,-0.0009564867015668,0.00012657833056203808,0.7145368206588152
3,1036.0,-0.0099722094648833,0.0001268406788886109,0.7137670282588664
3,1037.0,-0.0377587830357983,0.00013765714327180798,0.7038723877600793
3,1038.0,-0.0191749156153481,0.00014011521042993624,0.7071077009000756
3,1039.0,-0.0241859770296646,0.00014409470060068252,0.7134369669114886
3,1040.0,-0.0249813320947892,0.0001484654151647991,0.726000411793604
3,1041.0,-0.0246003954228178,0.00015148065988577895,0.7324810943638291
3,1042.0,-0.0195338540732311,0.0001532913010690213,0.7428063534287233
3,1043.0,-0.0235888800614333,0.00015664358073835984,0.7479748027485592
3,1044.0,-0.0236843987477999,0.00016028905859724818,0.7537977356265985
3,1045.0,-0.0245233461408824,0.00016417365674372187,0.760907907510434
3,1046.0,-0.0163536374690485,0.00016517456972783807,0.766669544070903
3,1047.0,-0.009742341371932,0.00016034042039819233,0.7667908630153594
3,1048.0,-0.0039732103576288,0.00015921784605023117,0.7654113538653469
3,1049.0,0.0018883087862984,0.00015894278434717377,0.7654983079231185
3,1050.0,0.0068593135808583,0.0001567902245353853,0.765228549221137
3,1051.0,0.0201069552985053,0.00016045943774807995,0.7638249285976673
3,1052.0,0.0240518725950931,0.00016412579329416107,0.7676942340495324
3,1053.0,0.0032074818297482,0.00015844161483547786,0.7569195259501965
3,1054.0,-0.0062184961159418,0.00015578660976208977,0.7551452831834619
3,1055.0,-0.000455481327578,0.00015532695516318952,0.7540995507327103
3,1056.0,0.0027946061813043,0.00015546094632083938,0.7561326124230314
3,1057.0,0.0150055895053988,0.00015800470088952006,0.7564412772849779
3,1058.0,0.0169145170954543,0.0001590946959409113,0.7572440346825428
3,1059.0,0.0171432907346477,0.00015929729288674223,0.7603652569336604
3,1060.0,0.0214040124947988,0.00016273810801484465,0.7640263454514107
3,1061.0,0.0234545848544143,0.0001667794559034666,0.7713989058212628
3,1062.0,0.0287503477323149,0.00017414724271559847,0.7792164223019643
3,1063.0,0.01607946592423,0.00017624430373660628,0.792388451364546
3,1064.0,0.0006386638198109,0.00017430084995012304,0.7863058744559899
3,1065.0,-0.0031305769745488,0.00017267394759161035,0.7859710807870439
3,1066.0,0.0053838297177821,0.00017269331496244493,0.785041208971266
3,1067.0,-0.0059949913035534,0.0001706006497911671,0.7807718514990667
3,1068.0,0.0025611782659891,0.00016962980667800903,0.7815648418257812
3,1069.0,-0.0011300865363743,0.000169634771082143,0.7814715204586922
3,1070.0,-0.0057021109912094,0.00016971185738919124,0.7810131387077139
3,1071.0,0.0069836706896575,0.00017033742399030666,0.7779767333940018
3,1072.0,0.0061647303234397,0.00017084025509873517,0.7796764456123364
3,1073.0,0.0051338178405169,0.00017103198990192265,0.7799529456143324
3,1074.0,0.0148522871888762,0.00017284069493165894,0.7810314903229401
3,1075.0,0.0176947041795789,0.00017580497814131786,0.7841032692895237
3,1076.0,0.0180664197872837,0.00017883588035461998,0.7930572140236617
3,1077.0,0.0251159754340198,0.00018263973135215596,0.7949905617367837
3,1078.0,0.0187222429951149,0.00018169399243249767,0.7956352238040953
3,1079.0,0.0024003947061501,0.0001792483722400826,0.7902700288878582
3,1080.0,0.0151745945346121,0.00018022880329866765,0.7865821004441845
3,1081.0,-0.0004029562603027,0.00017849681028463382,0.7799620194052155
3,1082.0,-0.0187060923644143,0.0001793974969298382,0.7714539832872201
3,1083.0,-0.0220503189608152,0.00018093464909579106,0.777883191305281
3,1084.0,-0.0233720357985567,0.00018510993749011316,0.7827558507246142
3,1085.0,-0.0285948169755515,0.0001910667375500131,0.7881370630598495
3,1086.0,-0.0085503042524094,0.000191349238456071,0.7831739986112402
3,1087.0,-0.0076319159412137,0.00019164578189173444,0.783540387238199
3,1088.0,-0.0160241177861387,0.00019337032972697373,0.7836869342301018
3,1089.0,-0.0100617689872571,0.00019406980473363346,0.7864364923977099
3,1090.0,-0.0072613987456872,0.00019346640151341588,0.7857663486809537
3,1091.0,0.0009696986259165,0.00019137939578562775,0.7827759936181032
3,1092.0,0.0038594006812164,0.00019024358810421985,0.7825406576536129
3,1093.0,0.0054623772518167,0.00019022642926268358,0.7858791308140777
3,1094.0,-0.0088301302827796,0.00019041930450308341,0.7816133074254453
3,1095.0,-0.0094246006884579,0.000190531374837333,0.7839516645608707
3,1096.0,-0.0162843014642843,0.00019232447003267767,0.7844915444078318
3,1097.0,-0.0227401233783678,0.00019567013115535595,0.7864110682428921
3,1098.0,-0.0032087571107427,0.00019538252533674808,0.7809861409454499
3,1099.0,-0.003646799230127,0.00019344277119598895,0.7785747350842593
3,1100.0,-0.0018124384177058,0.00019101103647272902,0.7754021628083945
3,1101.0,0.0035016231903539,0.0001881788695485692,0.7761931005889793
3,1102.0,0.0050721473234134,0.00018818635864738877,0.7759890317396257
3,1103.0,0.003138184365889,0.0001876940977458636,0.7758369305884468
3,1104.0,0.0044428178724286,0.000187694007654015,0.7764110007537983
3,1105.0,0.0071664746246774,0.00018658229761992471,0.7754580810284727
3,1106.0,0.0124919974699567,0.00018727237323976092,0.7769887502355621
3,1107.0,0.0301965553849817,0.0001954852539976785,0.7777415564623807
3,1108.0,0.0220181006073518,0.00019980045512206927,0.7831615135928555
3,1109.0,0.0202692872141635,0.0002030859453825234,0.7917885504252651
3,1110.0,0.0115760030692274,0.00019832321758665578,0.7894879634468603
3,1111.0,0.0132413600759253,0.00019700214594576624,0.788020740176049
3,1112.0,0.0088495589155753,0.00019508528988888905,0.7870190982655805
3,1113.0,0.0096051510072262,0.00019441463977454675,0.7918255231276684
3,1114.0,0.0184061688713169,0.00019719319393453645,0.792271718595568
3,1115.0,0.0232632030381458,0.0002014193089221904,0.7991537232273964
3,1116.0,4.62600488948528e-06,0.00020070820139097043,0.7898238117486841
3,1117.0,-0.0093287574012843,0.0002010088360726661,0.7905804247722298
3,1118.0,0.0066136840590931,0.00020124038490111677,0.7858708438003451
3,1119.0,-0.0056205507768067,0.00020128285786241874,0.7843947193816235
3,1120.0,0.0133971491172094,0.00020264306700270017,0.778191520851942
3,1121.0,0.0115757291019145,0.00020327126095295248,0.7790023670268161
3,1122.0,0.0327096584369078,0.0002106723535519351,0.7759558553231457
3,1123.0,0.0236025113731691,0.00021473801800595433,0.7806350890533671
3,1124.0,0.0144840408644189,0.00021593409813415421,0.7853882702834594
3,1125.0,-0.005464082103271,0.00021176790788695146,0.7753992099261943
3,1126.0,0.0025999773687179,0.0002090927868203953,0.7712258023423207
3,1127.0,0.0099763080076541,0.00020640228026678296,0.7666110227956106
3,1128.0,0.0152896540865061,0.0002040339342224104,0.7703961550844155
3,1129.0,0.0107316184463954,0.00020444455775313065,0.7709545021695565
3,1130.0,0.0036177481437537,0.00020431617765284088,0.7706274640125539
3,1131.0,0.0082563165134733,0.0002046335261616138,0.7708420779892196
3,1132.0,-0.0057772189847239,0.00020484909291592225,0.767152614276389
3,1133.0,0.0117537082669157,0.00020539275442451002,0.7650433335216189
3,1134.0,0.0131936074427033,0.00020236938530590796,0.7606107294779917
3,1135.0,0.0097419393406471,0.00019673497703045912,0.7704811263196433
3,1136.0,-0.0024392639061597,0.00019681967932397106,0.7677934742833734
3,1137.0,0.0127704097895214,0.00019778868815678054,0.7680794129616024
3,1138.0,0.0055488302088221,0.00019623754326250295,0.765901961073732
3,1139.0,-0.0038818728099113,0.0001952016406235085,0.7637330968350353
3,1140.0,-0.0069383988073743,0.00019537113301317067,0.7653780874980752
3,1141.0,-0.0134285276064826,0.00019376049910552214,0.769751940188127
3,1142.0,-0.0191971237157135,0.00019721446206279384,0.772310861433041
3,1143.0,-0.016303475867299,0.000199797026544951,0.7764000656894137
3,1144.0,-0.0295549774780142,0.00020745823106772433,0.7792759380177307
3,1145.0,-0.0279865094510525,0.00021330687778406459,0.786526910790551
3,1146.0,-0.0125033381429059,0.00021438335668588776,0.785649950977767
3,1147.0,-0.008184626751866,0.00021478210168916718,0.7874727554887472
3,1148.0,-0.0050634735742401,0.0002150010666157658,0.7881138858010357
3,1149.0,0.0123834679075733,0.00021605067355117826,0.7834099841439165
3,1150.0,0.0181513713975125,0.00021800894146274398,0.7845214033961869
3,1151.0,0.007986448065244,0.0002182918692078846,0.7842952805725398
3,1152.0,0.0034200683917601,0.00021744335286920675,0.7837748189268906
3,1153.0,0.0249865337753686,0.0002217403840690229,0.7772020828772093
3,1154.0,0.0116143724176461,0.00022204800105232186,0.7810957332673378
3,1155.0,0.0247677009443574,0.000226029469201688,0.780408944609468
3,1156.0,0.0304708332236955,0.00023115340002098024,0.7838669482437128
3,1157.0,0.0198579754828982,0.00023229201170786958,0.7878566370443056
3,1158.0,0.0321252405136054,0.00023957213852971235,0.7899926638723442
3,1159.0,0.0309769543697741,0.0002462213958156293,0.7961775823968927
3,1160.0,0.0188321656254943,0.0002482911120091968,0.7980784396938025
3,1161.0,0.0257035065280115,0.0002512778585187785,0.8072738658787524
3,1162.0,0.0231623966553417,0.00024109848773827292,0.8085080311689333
3,1163.0,-0.0010820944794185,0.00023715717103640752,0.7958586697024805
