tsid,Time,Residuals,Variance,Lag-1 AC
3,1193.0,-0.0007465002841514,9.483297647139741e-05,0.49211122951372843
3,1194.0,-0.0102508573262897,9.574870599678887e-05,0.49048145530479287
3,1195.0,-0.0144960328106623,9.721388640303143e-05,0.5029551112535661
3,1196.0,-0.0017264642141446,9.693216974249462e-05,0.4999800582958278
3,1197.0,-0.0058882944771164,9.71338321745399e-05,0.5000233644766218
3,1198.0,0.0066173660358731,9.740288198346119e-05,0.4957551545513082
3,1199.0,-0.0001097129523361,9.654900804949138e-05,0.4899489183164969
3,1200.0,0.0029676116905126,9.564896323163286e-05,0.4851560754070658
3,1201.0,0.0027602096800826,9.494026011768025e-05,0.47961955244661353
3,1202.0,-0.0011453540682034,9.313692448754722e-05,0.4736073752687012
3,1203.0,0.0075398435731384,9.289300094691128e-05,0.4777336424240574
3,1204.0,0.0012899767537991,9.270901188413499e-05,0.48254649904027913
3,1205.0,-0.003439166201498,9.228991617311506e-05,0.48868364122557284
3,1206.0,-0.0065426355916045,9.232145182788698e-05,0.4877510126938131
3,1207.0,0.0097937748181429,8.987514877678953e-05,0.4636338539626163
3,1208.0,-0.0074673813936939,8.812490124923258e-05,0.44041074363947297
3,1209.0,0.0040650188268803,8.626173310944788e-05,0.42046132982334194
3,1210.0,0.017018366743339,8.535372850142877e-05,0.4270138457205908
3,1211.0,0.019745214635744,8.819593790499459e-05,0.4430945543325928
3,1212.0,0.0140186028701941,8.951818678119447e-05,0.4555488064793106
3,1213.0,0.0075997615513975,8.88393410234943e-05,0.4576530494432009
3,1214.0,0.0090594153291225,8.919624875804703e-05,0.45976805327903786
3,1215.0,0.0089212162641755,8.962314242446678e-05,0.4629118137707023
3,1216.0,0.005573539865278,8.974199995933725e-05,0.46400078805447664
3,1217.0,-0.0047610969553761,8.999542752283901e-05,0.46028426646287274
3,1218.0,0.0018587697481882,8.995715560378767e-05,0.4640553430073405
3,1219.0,0.0029204514320747,8.89968491908045e-05,0.45996311520533845
3,1220.0,0.0028939008596392,8.849458140721771e-05,0.45547405232131477
3,1221.0,0.0048482595358039,8.725337955438286e-05,0.44564071246532305
3,1222.0,0.003165394918828,8.531191685230585e-05,0.4548474508689329
3,1223.0,0.0166003727817751,8.700497921608076e-05,0.45268138176639183
3,1224.0,-0.0033039523191326,8.72017107554595e-05,0.44022813060241456
3,1225.0,-0.0113026479379418,8.856888052379877e-05,0.44330799819290634
3,1226.0,0.0085220116413614,8.88618941245071e-05,0.4306662199082592
3,1227.0,2.685205282637604e-05,8.886776112931295e-05,0.4287074240475227
3,1228.0,-0.0044907514983799,8.918658585183584e-05,0.4289079879705408
3,1229.0,-0.0073725512189726,8.985570682227443e-05,0.4317597273710313
3,1230.0,-0.0169294386600258,9.259546315809817e-05,0.43829433868359524
3,1231.0,0.0074448422924252,9.26010792458906e-05,0.41933281149899915
3,1232.0,0.0111211188922081,8.995709390320134e-05,0.41309703892144317
3,1233.0,-0.0098280111675255,9.012627825552486e-05,0.3948336578164574
3,1234.0,-0.0058954367356137,8.997264779499713e-05,0.39903663115340393
3,1235.0,-0.0051746193201176,9.027584089329411e-05,0.4012445633662725
3,1236.0,2.9542804489968155e-05,9.013373857164148e-05,0.40121172767887553
3,1237.0,-0.0056224388261214,9.04867384762524e-05,0.4010056294227754
3,1238.0,-0.0037574283011525,9.061058763931597e-05,0.4021833261558541
3,1239.0,-0.0019581481395958,8.988451390355726e-05,0.39604495975380105
3,1240.0,0.0047033302432976,8.864058081982715e-05,0.409070536288869
3,1241.0,-0.0027665739518669,8.81637745814524e-05,0.4017758428811631
3,1242.0,0.0121925770848339,8.793215479385178e-05,0.40352402285971406
3,1243.0,0.0053562143566034,8.794421736713843e-05,0.4101643790937532
3,1244.0,-0.0065527360485024,8.785478595233514e-05,0.41641023815374184
3,1245.0,-0.0106653868183874,8.813193962087851e-05,0.4180202104970259
3,1246.0,-0.0039917607346977,8.803917496921205e-05,0.41889751359601757
3,1247.0,0.0016606531503049,8.356672711990754e-05,0.40315601583894717
3,1248.0,-0.012478102489135,8.359164352275211e-05,0.39628603190061124
3,1249.0,-0.0065640924755457,8.379277715311347e-05,0.40919430526768646
3,1250.0,-0.0002007850711821,8.267923600141208e-05,0.4091100295037323
3,1251.0,-0.0009512590599067,8.265921843119643e-05,0.41066042647887585
3,1252.0,0.0001138457032617,8.247081889652743e-05,0.4085492402776822
3,1253.0,-0.0006018840925426,8.189789424261844e-05,0.4071370432834091
3,1254.0,-0.0009062546350213,8.179367839798215e-05,0.4083668604981471
3,1255.0,-0.005846424909889,8.205040199730667e-05,0.4093918927325711
3,1256.0,-0.0079456317252225,8.246810598606076e-05,0.4169388332162622
3,1257.0,-0.005103516587722,8.20942438880512e-05,0.43069880719165965
3,1258.0,-0.0072034524894786,8.177652052856555e-05,0.4281163275802881
3,1259.0,-0.014546862778793,8.28488983821583e-05,0.43132147524570913
3,1260.0,-0.0059216914614284,8.29709663701025e-05,0.43844857053581027
3,1261.0,-0.0016822916300921,8.258252994418583e-05,0.44882260270230007
3,1262.0,-0.0004997245139293,8.176000977076336e-05,0.45104110753088444
3,1263.0,-0.0018540814166586,8.177852270954107e-05,0.45235178953021093
3,1264.0,0.0012072580287876,8.131669821124544e-05,0.4482235825444055
3,1265.0,-0.009037397092425,8.126560019234746e-05,0.43897263942779224
3,1266.0,-0.0040479376649811,8.009531446549134e-05,0.4305886023919278
3,1267.0,-0.009378988593233,7.929550208324512e-05,0.4253850422730525
3,1268.0,-0.0048214825179278,7.8827660646014e-05,0.419596497794362
3,1269.0,8.961937913554152e-05,7.57205441044246e-05,0.4018567964868293
3,1270.0,-0.0059655241263193,7.43305647821636e-05,0.4046154203499678
3,1271.0,0.0048147667794808,7.450534189914901e-05,0.40034156391382386
3,1272.0,-0.0005572631388351,7.449737481899491e-05,0.39937340471420824
3,1273.0,0.0105000735346317,7.533541384996085e-05,0.3976117970073262
3,1274.0,0.0108989725851735,7.483954245727202e-05,0.3908072865968131
3,1275.0,0.0070797162495958,7.309319612484859e-05,0.3967192367984384
3,1276.0,0.0051731715830671,7.32449349306659e-05,0.3994475734222065
3,1277.0,0.0041222854540617,7.336568170585927e-05,0.41024488091406075
3,1278.0,-0.0022412845874132,7.071790580369593e-05,0.4099153488053132
3,1279.0,0.010824693373707,7.157507687206193e-05,0.4038113167706306
3,1280.0,0.0043352967272745,7.020653437697778e-05,0.3893109637307653
3,1281.0,-0.0049172647178075,6.776205425981838e-05,0.37961257877527504
3,1282.0,0.001656188254861,6.740765374449612e-05,0.37144462469957684
3,1283.0,0.0032507202019615,6.505884355189897e-05,0.3529997437203025
3,1284.0,0.0084676153677976,6.413452152526616e-05,0.3554271769063835
3,1285.0,0.0156992028810439,6.617003692803981e-05,0.36553784626746744
3,1286.0,-0.0003408964871773,6.513215448187505e-05,0.3521556337243118
3,1287.0,0.0033002339732713,6.463964595292112e-05,0.3718119112040207
3,1288.0,-0.006638303679169,6.355946608890535e-05,0.3729597082003609
3,1289.0,0.0054267447366771,6.382317360361067e-05,0.36664014569793996
3,1290.0,0.0057382258640628,6.411692750687176e-05,0.3758316833609678
3,1291.0,0.0036796239989626,6.205398265129104e-05,0.36592206152406254
3,1292.0,-0.0118645968398997,6.235212879251572e-05,0.3468204061271139
3,1293.0,-0.0094034096119176,6.180315876915095e-05,0.35935170147469314
3,1294.0,-0.0008033435756388,6.180063770745493e-05,0.35762597207514824
3,1295.0,1.037944730686302e-05,6.179344520019782e-05,0.3579854891171015
3,1296.0,0.0071730670832514,6.226413910828905e-05,0.3612148799802847
3,1297.0,-0.0093470761140931,6.225070663958873e-05,0.34699868438622095
3,1298.0,-0.0101628591747348,6.287424222708543e-05,0.35302239775951844
3,1299.0,-0.0301161908333943,6.973230201867906e-05,0.36551659149975335
3,1300.0,-0.0130704816737406,7.005052117356856e-05,0.37353289380539834
3,1301.0,-0.003913878555223,6.7954393230853e-05,0.37870819377363896
3,1302.0,-0.000155410363736,6.795065503155651e-05,0.37890498516727356
3,1303.0,0.0019244593461762,6.744640541721734e-05,0.3822969931255773
3,1304.0,0.011317497929366,6.858111382678616e-05,0.3838945039645967
3,1305.0,0.0050462510687991,6.748281394600809e-05,0.40932444099211646
3,1306.0,-0.0064185063742122,6.699982801796425e-05,0.39741178658001086
3,1307.0,-0.0146171482704613,6.79229504947443e-05,0.39718747057815884
3,1308.0,-0.0209176586517043,7.081499252788933e-05,0.410786519204752
3,1309.0,-0.0115846142438497,7.048723412472788e-05,0.4465187595974172
3,1310.0,0.0006513473574533,6.951490311703873e-05,0.42932641236408625
3,1311.0,-0.0113011209618322,6.743925096996085e-05,0.44469875576563633
3,1312.0,0.0064169815281538,6.772578668994978e-05,0.4343561533861494
3,1313.0,0.0019082583533375,6.766864402904433e-05,0.43635195324136417
3,1314.0,0.0137052320443527,6.938377304399089e-05,0.4371637581730377
3,1315.0,0.0105675070385888,6.943686825190141e-05,0.43756984257227005
3,1316.0,0.0017352098281617,6.777959806849092e-05,0.4321746970756187
3,1317.0,-0.0013058843903261,6.741541887953994e-05,0.43279649097730893
3,1318.0,0.0042544068231249,6.759675177417149e-05,0.43397646156603614
3,1319.0,-0.0032624855697719,6.688546382270384e-05,0.42243744064479144
3,1320.0,-0.00442036522211,6.540982615323597e-05,0.42602917697237164
3,1321.0,0.006147819986087,6.572947529981155e-05,0.42115497882600555
3,1322.0,0.0125320517717657,6.677612347733201e-05,0.432625143900902
3,1323.0,0.0108361373571678,6.737744607423105e-05,0.4432974027989095
3,1324.0,0.0031143527086642,6.74597620463649e-05,0.44426893933587047
3,1325.0,-0.0154787990653477,6.927883311208116e-05,0.4315005172170247
3,1326.0,0.0011069096809441,6.922135439762882e-05,0.4236851798053822
3,1327.0,0.0139708016001357,7.082581434670639e-05,0.42323487409240035
3,1328.0,0.0151750247459234,7.22339527026631e-05,0.437611646191536
3,1329.0,0.0029719328086502,7.22928419186296e-05,0.43763648433299074
3,1330.0,0.0051313808319066,7.240963740138377e-05,0.43732747842034
3,1331.0,0.0019304507200603,7.208499974595666e-05,0.4482925121095469
3,1332.0,-0.003583355448003,7.14257550100721e-05,0.4592230065704181
3,1333.0,-0.0167151773507805,7.322318911682639e-05,0.4638659016662048
3,1334.0,-0.0129612501278242,7.440466877843948e-05,0.47634411678790267
3,1335.0,-0.0160580025753986,7.396377652250658e-05,0.4674279838141995
3,1336.0,-0.002354165943722,7.06622446420877e-05,0.44626098878268783
3,1337.0,-0.0040230187706261,6.899621511112804e-05,0.4394864814379841
3,1338.0,-0.0011600240889254,6.842335483330795e-05,0.43380255551083985
3,1339.0,-0.0049847887764852,6.775212109728798e-05,0.42679203369570146
3,1340.0,-0.0046880527607707,6.705999480107547e-05,0.4234572199110671
3,1341.0,-0.0004348173923186,6.67029450089394e-05,0.42723097624894635
3,1342.0,0.008695302786686,6.736541922516519e-05,0.4274296933691127
3,1343.0,-0.0058523987989957,6.748165467185487e-05,0.41803846441990355
3,1344.0,0.0023447593381331,6.744703885291139e-05,0.4140640587800149
3,1345.0,0.0019663759296881,6.739420662892319e-05,0.41322268997943395
3,1346.0,-0.0053862675207206,6.724942887306737e-05,0.40920406270466714
3,1347.0,-0.0080800949064443,6.747168566068454e-05,0.41011822820715127
3,1348.0,-0.0032328391104663,6.489974720272334e-05,0.4228071003931488
3,1349.0,0.0067070420347288,6.539983276863598e-05,0.41956236413853504
3,1350.0,-0.0088954301086101,6.505998286939488e-05,0.4262039070456943
3,1351.0,-0.0122624714823541,6.521111058285957e-05,0.43257070824104693
3,1352.0,-0.0016531071037054,6.519224770291301e-05,0.4304886995400409
3,1353.0,-0.0104597668016215,6.576367392928091e-05,0.4275112890427821
3,1354.0,-0.0031346449917136,6.55103015989035e-05,0.4231796176789394
3,1355.0,-0.0049049304331391,6.368035776320768e-05,0.44959595384320505
3,1356.0,-0.0015186893546627,6.303952629179747e-05,0.4416403420130036
3,1357.0,0.0060096970192633,6.220758392355326e-05,0.4603551376742694
3,1358.0,0.0087402458548512,6.248553609528787e-05,0.46337800694558995
3,1359.0,0.0096534807452811,6.329170410361417e-05,0.4698559585475936
3,1360.0,-0.0003847062822316,6.317384805887173e-05,0.46855268645908005
3,1361.0,-0.0024193756788806,6.317187828506944e-05,0.46969852732760126
3,1362.0,0.0044437899714883,6.327335108626544e-05,0.46718593004853376
3,1363.0,-0.0012222068710947,6.321913386957293e-05,0.4661403774903066
3,1364.0,-0.0185167625365654,6.562746442255053e-05,0.45928592291853854
3,1365.0,0.0041786560001155,6.557898003233275e-05,0.4403816740465319
3,1366.0,0.0158954552123044,6.79208325256936e-05,0.45048796978036454
3,1367.0,0.0234216698013857,7.134450085168559e-05,0.4720819361071419
3,1368.0,0.0207029977438035,7.481473682619083e-05,0.5089345354895849
3,1369.0,0.0106436003764224,7.5620518250087e-05,0.5166605057622279
3,1370.0,0.0053500919164763,7.512177890168482e-05,0.5189188683883249
3,1371.0,0.0088273831471126,7.574813323766338e-05,0.5227796399463125
3,1372.0,0.0228431112024879,8.009649473860492e-05,0.5355395362052423
3,1373.0,0.0115589477020724,8.003256393757675e-05,0.5420605968136926
3,1374.0,0.0096908042026,8.047744091863764e-05,0.5483138674452374
3,1375.0,0.0051608238658388,8.069597516772587e-05,0.5500479005914382
3,1376.0,0.0045096665973236,8.085301705120087e-05,0.551122219621496
3,1377.0,0.0083907633155092,8.141385919677363e-05,0.5524212956172394
3,1378.0,0.0179168692179955,8.395245528572908e-05,0.5565308375388146
3,1379.0,0.0169470278665024,8.617447420886824e-05,0.5693026914175778
3,1380.0,-0.000332185317563,8.586437436739237e-05,0.5586400573394368
3,1381.0,0.015134261835326,8.701189166422215e-05,0.5502313705655929
3,1382.0,0.0089940334084898,8.730403684283013e-05,0.5524934828043045
3,1383.0,0.0124151988985421,8.787695944766143e-05,0.5525652193053255
3,1384.0,0.0013896200382065,8.594501257125029e-05,0.546854711022817
3,1385.0,-0.0019252371139615,8.562653985994735e-05,0.5461633190646535
3,1386.0,-0.0125930686389575,8.705677819983395e-05,0.5448894615378317
3,1387.0,0.0036089319395504,8.709602430105557e-05,0.5365778354483061
3,1388.0,0.0018118803021182,8.70360340599229e-05,0.53684054697933
3,1389.0,-0.0039820980891734,8.723480325603356e-05,0.538544459786261
3,1390.0,0.0092623701985525,8.696109291101414e-05,0.5308131315830096
3,1391.0,-0.0006530064625261,8.677069893404418e-05,0.5260203336017991
3,1392.0,-0.0040739477354692,8.609577196826737e-05,0.5238105633767726
3,1393.0,0.0026479967908275,8.58187696245513e-05,0.5226475572485777
3,1394.0,0.0005627737053621,8.581176332496209e-05,0.5230314877017812
3,1395.0,-0.0043393349337175,8.564376494003481e-05,0.526650075559388
3,1396.0,-0.0097469423835293,8.650502272557652e-05,0.5296464544890421
3,1397.0,-0.0098163911428779,8.74447449770818e-05,0.5386610209868902
3,1398.0,0.0074594678206661,8.705616893775353e-05,0.5240323427123776
3,1399.0,0.0066803083331036,8.652800345360227e-05,0.5233192407780106
3,1400.0,0.0148810660173329,8.777856663517213e-05,0.5241913096713969
3,1401.0,0.0114782962709089,8.851357851652009e-05,0.529662127654973
3,1402.0,0.0114229346257798,8.929310227789952e-05,0.5356681542359419
3,1403.0,0.0074777380588439,8.951218191403324e-05,0.543487166728411
3,1404.0,0.004307267610726,8.884650997558831e-05,0.5438298743007993
3,1405.0,0.0085328120348774,8.919922738816273e-05,0.5472864748818719
3,1406.0,-0.0007603855718008,8.892457607185721e-05,0.5456634035049162
3,1407.0,0.0001119043204976,8.893414099489915e-05,0.5457739288112006
3,1408.0,-0.0027093156508237,8.902713099427912e-05,0.5458627384607059
3,1409.0,-0.011481682708724,8.987704780779924e-05,0.5429899454382707
3,1410.0,-0.012517527816264,8.958163825458076e-05,0.5569148988413952
3,1411.0,-0.0104407995076957,9.058826009225904e-05,0.5632288386128359
3,1412.0,-0.0066263440733235,9.096793941082449e-05,0.569228027338967
3,1413.0,0.0027775999573723,9.056750876949119e-05,0.5714295375929345
3,1414.0,0.0102535878285041,9.111845941757994e-05,0.5698647847939649
3,1415.0,-0.0089330498045657,9.166776397755636e-05,0.5566758238426922
3,1416.0,0.0096574738231245,9.224427975851634e-05,0.5522856934103634
3,1417.0,0.0026687733593145,9.09857129525588e-05,0.546660551889235
3,1418.0,0.002947607236452,9.016763166809151e-05,0.5478631353163559
3,1419.0,-0.0088564350006511,9.091134874778396e-05,0.5436394825268615
3,1420.0,-0.0125176710896637,9.23393930235168e-05,0.5500715910514428
3,1421.0,-0.0014591401927802,9.204311201739983e-05,0.5573614539782633
3,1422.0,0.0041356684873876,9.131372608227671e-05,0.5519837474157108
3,1423.0,0.0010972977758181,9.033661542573096e-05,0.5484132033841771
3,1424.0,-0.0085650896818952,8.327368951814962e-05,0.5332434797499486
3,1425.0,0.0032411222289832,8.16833863032e-05,0.5275020124577536
3,1426.0,-0.0038027392430765,8.167432661538207e-05,0.5257617659849889
3,1427.0,-0.0077017406426138,8.22944096557647e-05,0.5276284476211759
3,1428.0,0.0088628054476016,8.276779409234432e-05,0.5192401451301247
3,1429.0,0.0102384884607114,8.260087803821709e-05,0.5216424061694926
3,1430.0,0.0133404260544648,8.366808406327948e-05,0.531343504896787
3,1431.0,-0.001726375797064,8.326393831195407e-05,0.5198236357314944
3,1432.0,-0.001813775576189,8.129113917726988e-05,0.5040304512715585
3,1433.0,0.0028178166886364,7.725846543145475e-05,0.4899216070868666
3,1434.0,0.0040968984751502,7.58963368828896e-05,0.49312026659643443
3,1435.0,-0.0001247206085421,7.59143353815287e-05,0.4954809599240801
3,1436.0,0.0007511743974338,7.45494537536766e-05,0.5072588536782022
3,1437.0,0.0039210862167662,7.441320638927075e-05,0.5073811164358754
3,1438.0,-0.0033355461042322,7.462187829293926e-05,0.5091735377598444
3,1439.0,0.0040273371736001,7.350230384276008e-05,0.5013900821135705
3,1440.0,0.0034680828354873,7.288499660017768e-05,0.5037114696944265
3,1441.0,0.0034451365952439,7.29121608209274e-05,0.5041855429594547
3,1442.0,-0.0084885210676735,7.366292491736598e-05,0.5005482205660484
3,1443.0,-0.0014899864439917,7.367676893388112e-05,0.5030865942764439
3,1444.0,0.0058601734657492,7.364052849183336e-05,0.49937233958515037
3,1445.0,-0.0023863987160229,7.347672358865392e-05,0.501133857240053
3,1446.0,0.0028600081305671,7.332192283381009e-05,0.4984535998909001
3,1447.0,-0.0135606849532571,7.415585893789486e-05,0.484327239611375
3,1448.0,-0.012210103880471,7.488354766229938e-05,0.4960440539150942
3,1449.0,-0.0104122554657116,7.592495174792583e-05,0.5154606321741355
3,1450.0,-0.0034286428711167,7.38701668218771e-05,0.5245835260247498
3,1451.0,-0.0095972625174145,7.47971204632958e-05,0.530983796216407
3,1452.0,0.005854415988326,7.363673551120069e-05,0.5116321991658791
3,1453.0,-0.0016350869565698,7.205845749294848e-05,0.5119478933290236
3,1454.0,-0.0081844943122361,7.26780512093051e-05,0.5116373008923145
3,1455.0,-0.0099318037322185,7.343906805917873e-05,0.5167206114344604
3,1456.0,-0.0140007150986044,7.514608869250092e-05,0.5255618285110668
3,1457.0,-0.0055518010240399,7.530814043082034e-05,0.5293863473232642
3,1458.0,0.0012307966054039,7.289334895358778e-05,0.5157842515484408
3,1459.0,0.0021356614532067,7.139694535896601e-05,0.5032790333002845
3,1460.0,0.0111025197770698,6.991651840722932e-05,0.5038122359572941
3,1461.0,0.0100435922139854,7.047338050853964e-05,0.5080580472955272
3,1462.0,0.0186258147954165,7.270221294736739e-05,0.5142599372136583
3,1463.0,0.0130603676108955,7.375787274858413e-05,0.5237950782491048
3,1464.0,0.019777157917473,7.611133315068951e-05,0.5315489861368389
3,1465.0,0.0033155168909514,7.581173865531279e-05,0.5250391777959778
3,1466.0,0.0037964999085785,7.581155765537419e-05,0.5282983253348285
3,1467.0,-0.0071665121047786,7.603479378221797e-05,0.53258006939792
3,1468.0,-0.0149382964212697,7.778346683385152e-05,0.5403226042284897
3,1469.0,0.008694906666533,7.819249779393827e-05,0.5189690733943522
3,1470.0,-0.0019053449519135,7.82865203974649e-05,0.5163149633337863
3,1471.0,0.0054690839959556,7.801992039916682e-05,0.5110287681726535
3,1472.0,0.0072049032495505,7.750066361892339e-05,0.510169098276203
3,1473.0,0.0005218660642729,7.731291064595763e-05,0.5125134268513525
3,1474.0,-0.0071753425304227,7.774694687343682e-05,0.5206989783942744
3,1475.0,0.0023214977797749,7.684586579902664e-05,0.5107680078460073
3,1476.0,0.001375363003357,7.525406507612211e-05,0.5111462692579927
3,1477.0,0.0109562931230754,7.581407530069007e-05,0.5083260526051948
3,1478.0,-0.0092805239835249,7.558919480996842e-05,0.48974063052452843
3,1479.0,-0.0082276907896995,7.621504049109236e-05,0.49413212570171006
3,1480.0,0.0072602964429406,7.606039563476635e-05,0.4839581231575215
3,1481.0,0.0042948651401656,7.599947926543035e-05,0.4865920686387029
3,1482.0,0.0120223584791726,7.667163451994575e-05,0.4850266141342839
3,1483.0,-0.0048772091270496,7.669867438514764e-05,0.4712358133668599
3,1484.0,-0.0126003847746332,7.79135190278823e-05,0.47874111286337157
3,1485.0,-0.0113975624373393,7.927577603282757e-05,0.48851085110217557
3,1486.0,-0.006921970359685,7.97395933491725e-05,0.4957040802588066
3,1487.0,-0.007670818503523,8.037718554694844e-05,0.5009689511069628
3,1488.0,-0.0109785237170251,8.158294500615954e-05,0.5113824576577121
3,1489.0,-0.0048334546234024,7.865805398880924e-05,0.5305675023456273
3,1490.0,-0.0046764728096814,7.892170729790499e-05,0.5346187175728988
3,1491.0,0.0070840710172305,7.75057257250352e-05,0.5148607797732498
3,1492.0,0.0080520124704506,7.395901694817553e-05,0.4938448130021819
3,1493.0,0.0073439997326285,7.122069835838998e-05,0.48837174929626725
3,1494.0,-0.0037536581807235,7.07002568653645e-05,0.48164608322194663
3,1495.0,-0.0058561723937002,7.094505604727802e-05,0.48195885511389036
3,1496.0,-0.0024827194750755,7.05508338945244e-05,0.47850639438164216
3,1497.0,-0.0153823262404722,6.875222869860675e-05,0.465686360435341
3,1498.0,-0.0079401120454356,6.836627850069554e-05,0.4664055841078798
3,1499.0,-0.0044650708603689,6.787190706268918e-05,0.46641096897817774
4,1000.0,0.0077584470130139,,
4,1001.0,-0.0034959479744378,,
4,1002.0,-0.0058564196182022,,
4,1003.0,-0.0001678181745731,,
4,1004.0,0.0084650684324644,,
4,1005.0,-0.0026047044281466,,
4,1006.0,-0.0002493279464454,,
4,1007.0,0.0044867488591913,,
4,1008.0,0.0004588700058546,,
4,1009.0,0.0039057828007557,,
4,1010.0,-0.0041385479261393,,
4,1011.0,-0.0022608090706637,,
4,1012.0,8.92164948251839e-05,,
4,1013.0,-0.0086668890926957,,
4,1014.0,-0.0008163889580424,,
4,1015.0,0.0027334812344513,,
4,1016.0,-0.0044398005428314,,
4,1017.0,-0.0049197751706492,,
4,1018.0,-0.0013564385408613,,
4,1019.0,-0.0062143803332703,,
4,1020.0,-0.008074878923817,,
4,1021.0,-0.0075855233209559,,
4,1022.0,0.0027643051752238,,
4,1023.0,-0.0063829054921011,,
4,1024.0,-0.000265629025048,,
4,1025.0,0.0022654121898217,,
4,1026.0,-0.0124171034954386,,
4,1027.0,-0.0045344004917922,,
4,1028.0,0.0023364721088797,,
4,1029.0,-0.0009458845583647,,
4,1030.0,-0.0118411933324463,,
4,1031.0,-0.0174466400389018,,
4,1032.0,-0.008422258724042,,
4,1033.0,-0.0031856739927543,,
4,1034.0,0.0025431290445924,,
4,1035.0,0.0048353121672422,,
4,1036.0,0.0019916757193869,,
4,1037.0,0.0117518366074188,,
4,1038.0,0.0119777849404504,,
4,1039.0,0.0177692729777211,,
4,1040.0,0.0118819863845974,,
4,1041.0,0.0057267553664447,,
4,1042.0,-0.0026765331882603,,
4,1043.0,0.001226667158983,,
4,1044.0,-0.0021202553446791,,
4,1045.0,-0.0136453400746735,,
4,1046.0,-0.0049820406419386,,
4,1047.0,0.0029238012017596,,
4,1048.0,0.0096352506881283,,
4,1049.0,0.0131722454533185,,
4,1050.0,0.0118500500335309,,
4,1051.0,-0.0049946911058962,,
4,1052.0,-0.0078167636329915,,
4,1053.0,-0.0087147313224292,,
4,1054.0,-0.0071848784591749,,
4,1055.0,-0.0019110496947335,,
4,1056.0,-0.0112973595744213,,
4,1057.0,-0.0058808343821316,,
4,1058.0,0.0106474936157177,,
4,1059.0,0.0012710052426809,,
4,1060.0,0.0029880817367254,,
4,1061.0,-0.008001304951291,,
4,1062.0,-0.0171561016237062,,
4,1063.0,-0.0170183001673007,,
4,1064.0,-0.0015533598321115,,
4,1065.0,-0.0038986279699299,,
4,1066.0,0.0005643259386921,,
4,1067.0,0.0023526282026687,,
4,1068.0,-0.0086089234731422,,
4,1069.0,0.0140197685396352,,
4,1070.0,0.0033381076308495,,
4,1071.0,0.0117950836637736,,
4,1072.0,0.0056607279679605,,
4,1073.0,-0.0015913462864272,,
4,1074.0,0.0071465865679882,,
4,1075.0,0.0076541722227382,,
4,1076.0,0.0008316017876728,,
4,1077.0,0.0146949761824727,,
4,1078.0,0.018992447169734,,
4,1079.0,0.0004585991305747,,
4,1080.0,0.0073860533592688,,
4,1081.0,-0.0043138236040346,,
4,1082.0,0.0012039405074001,,
4,1083.0,0.0004197057887612,,
4,1084.0,-0.0053827337079453,,
4,1085.0,-0.0098810338821226,,
4,1086.0,0.0037448729258275,,
4,1087.0,0.005292080409285,,
4,1088.0,0.0028300817481037,,
4,1089.0,0.0007435684798702,,
4,1090.0,-0.0001332336482393,,
4,1091.0,-0.0038231178289732,,
4,1092.0,0.0039030738639226,,
4,1093.0,0.0129647344224094,,
4,1094.0,0.0026745388647321,,
4,1095.0,0.0047874279477577,,
4,1096.0,0.0031634051925757,,
4,1097.0,0.0156884603499924,,
4,1098.0,0.0109988444970315,,
4,1099.0,-0.008810765683475,,
4,1100.0,0.0046966708550522,,
4,1101.0,0.0003495479733715,,
4,1102.0,0.0035878326387319,,
4,1103.0,0.0078844211162916,,
4,1104.0,-0.0063334782566878,,
4,1105.0,-0.0045872423577311,,
4,1106.0,-0.0125399584273693,,
4,1107.0,-0.001998918477448,,
4,1108.0,-0.002418282543212,,
4,1109.0,-0.017423578319022,,
4,1110.0,-0.0067362832565786,,
4,1111.0,-0.0106814364113697,,
4,1112.0,0.0028027132658442,,
4,1113.0,-0.0063414319028348,,
4,1114.0,-0.0072032410921214,,
4,1115.0,-0.0064360077259634,,
4,1116.0,-0.008260008732609,,
4,1117.0,-0.0081122415218385,,
4,1118.0,-0.0006581449805957,,
4,1119.0,-0.0052477356429913,,
4,1120.0,-0.0037216332929663,,
4,1121.0,-0.0028713125033493,,
4,1122.0,-0.0054837363222214,,
4,1123.0,-0.0064194324263839,,
4,1124.0,0.0015325208212783,5.757821650042715e-05,0.4513520033717942
4,1125.0,0.0074479073539565,5.7537341734291345e-05,0.4574922611784907
4,1126.0,0.0056862026027311,5.77768493046726e-05,0.46015139278642736
4,1127.0,-0.0022279694868512,5.756784157186047e-05,0.45842622604402156
4,1128.0,0.003593467474128,5.7698522369137734e-05,0.4590024076688545
4,1129.0,-0.0128303249811575,5.827253973576355e-05,0.45192708104272283
4,1130.0,-0.0068834604772674,5.8557585473394695e-05,0.45685418287843566
4,1131.0,-0.0073715564079425,5.8919569687917055e-05,0.4605733608236368
4,1132.0,-0.0058576572027082,5.8912273366483815e-05,0.46304931855508946
4,1133.0,-0.0039518517523653,5.8980446415475015e-05,0.46407356270874617
4,1134.0,0.010428820627264,5.981655869379134e-05,0.45822496955031466
4,1135.0,0.0081104907352766,6.034813527943593e-05,0.4649283887340315
4,1136.0,0.0134592575879856,6.191811761110442e-05,0.47307022284779254
4,1137.0,0.0185301382062779,6.482280821058389e-05,0.49310666821468496
