fold_prob,hopf_prob,branch_prob,null_prob,bif_prob,tsid,Variable label,Time
0.06494701681658625,0.013385064227739343,0.06411889624968171,0.8575490083694458,0.14245097729400727,6,Mo,-115.169815
0.03799161041155456,0.010676939960103483,0.04146761599928141,0.909863848686218,0.09013616637093945,6,Mo,-114.938786
0.0382337756715715,0.01825557046267204,0.05065086017269642,0.8928597872257236,0.10714020630693996,6,Mo,-114.707757
0.017404534751549357,0.03179599029757082,0.02568294507730752,0.9251165354251862,0.0748834701264277,6,Mo,-114.476728
0.012425613665953275,0.05135699442680926,0.021056261094752695,0.9151611324548723,0.08483886918751524,6,Mo,-114.2457
0.011484982520341872,0.039649765212088815,0.016880911258980627,0.9319843376874924,0.06801565899141132,6,Mo,-114.014671
0.010280976502690465,0.0193694377085194,0.014422487467527388,0.9559270828962326,0.044072901678737245,6,Mo,-113.783642
0.010135175336617976,0.010390159997623412,0.012492358641233296,0.966982288599014,0.03301769397547469,6,Mo,-113.552614
0.009342574790585789,0.011039136244566176,0.01074946208158508,0.9688688254356383,0.031131173116737045,6,Mo,-113.321585
0.01114406783878803,0.007016464773332701,0.011454604545608165,0.9703848679065709,0.029615137157728896,6,Mo,-113.090556
0.011613179376348853,0.0026694637520704415,0.010843221945688129,0.9748741275072098,0.025125865074107422,6,Mo,-112.859528
0.008596249474212527,0.0016305539105087527,0.009096223674714564,0.980676968097687,0.019323027059435845,6,Mo,-112.628499
0.010421080689877267,0.0010170746714575215,0.009589625641470777,0.9789722230434416,0.021027781002805567,6,Mo,-112.39747
0.014607798220589755,0.0009447216970147562,0.012471044220030309,0.9719764270782467,0.028023564137634818,6,Mo,-112.166442
0.01651558478549123,0.0008132872834685261,0.013541894263122233,0.9691292132139203,0.030870766332081988,6,Mo,-111.935413
0.019433247111737727,0.0009532643157872371,0.017819401033222677,0.961794090270996,0.03820591246074764,6,Mo,-111.704384
0.02573544169776141,0.001619050379813416,0.02563383571337909,0.9470116817951203,0.05298832779095392,6,Mo,-111.473356
0.022779160058125848,0.0016407196116051636,0.022110686379484837,0.9534694333076473,0.04653056604921585,6,Mo,-111.242327
0.020479680428281424,0.0013779136466619093,0.017906730645801873,0.9602356709241866,0.0397643247207452,6,Mo,-111.011298
0.03459217388927936,0.0016439570573857053,0.0256533267237246,0.9381105475425718,0.06188945767038967,6,Mo,-110.78027
0.02146474056877196,0.000847572262311587,0.01727158767683431,0.9604160680770873,0.039583900507917845,6,Mo,-110.549241
0.019099372159689664,0.0006536084148683586,0.016035388763993984,0.9642116332054138,0.035788369338552006,6,Mo,-110.318212
0.017851910782977938,0.0005382798526552506,0.014652413103729481,0.9669573924541474,0.03304260373936267,6,Mo,-110.087184
0.05036594581604005,0.002431550273438916,0.034112270262092355,0.9130902354717251,0.08690976635157133,6,Mo,-109.856155
0.032888415476307276,0.0010151248910697176,0.023364736063405868,0.9427317380905152,0.05726827643078286,6,Mo,-109.625126
0.27170775425434124,0.010545059539610518,0.09855286828428507,0.6191943422555924,0.3808056820782368,6,Mo,-109.394098
0.07702510694041846,0.0020179643778828905,0.03248832017183304,0.8884686094522477,0.11153139149013439,6,Mo,-109.163069
0.03370722779259085,0.000899776107748039,0.022783406216651203,0.9426095826625822,0.057390410116990094,6,Mo,-108.93204
0.020368421035818755,0.000746512195895775,0.017805022981017826,0.9610800325870512,0.03891995621273236,6,Mo,-108.701012
0.022829172857105732,0.000982638149871491,0.018028811335563655,0.9581594116687776,0.041840622342540885,6,Mo,-108.469983
0.023544919352978463,0.0007283423648914322,0.016328844804316758,0.9593979120254519,0.04060210652218665,6,Mo,-108.238954
0.023053615214303137,0.0006501703028334305,0.015098382206633686,0.9611978292465208,0.03880216772377025,6,Mo,-108.007926
0.0,0.0,0.0,0.0,0.0,7,Mo,
0.0,0.0,0.0,0.0,0.0,7,Mo,
0.0,0.0,0.0,0.0,0.0,7,Mo,
0.0,0.0,0.0,0.0,0.0,7,Mo,
0.0,0.0,0.0,0.0,0.0,7,Mo,
0.0,0.0,0.0,0.0,0.0,7,Mo,
0.10388529070466757,0.6264053515791892,0.21322639375738797,0.056482976926341605,0.9435170360412448,7,Mo,
0.12172094847634432,0.5730021502375602,0.2299334171116352,0.07534348148526622,0.9246565158255395,7,Mo,-117.680467
0.11419753699749705,0.5371412246450783,0.19520597840100523,0.153455267227022,0.8465447400435806,7,Mo,-117.383139
0.10124699786305429,0.4809186848439276,0.17110709711909292,0.24672720870934425,0.7532727798260748,7,Mo,-117.154424
0.1913917852193117,0.3559237943403422,0.24589609828591344,0.2067883333242498,0.7932116778455673,7,Mo,-116.92571
0.2021127581000328,0.1891814041752368,0.2807124660611152,0.3279933919357136,0.6720066283363848,7,Mo,-116.696995
0.21519174942374225,0.11413026264496146,0.31362387573719014,0.35705409506848085,0.6429458878058939,7,Mo,-116.46828
0.2256275370270013,0.07522237215889617,0.3204674164056779,0.3786826773844659,0.6213173255915754,7,Mo,-116.239566
0.2104675018787384,0.06291651736828499,0.30747750237584115,0.41913846900686613,0.5808615216228645,7,Mo,-116.010851
0.2198073988556862,0.03971087982738391,0.2901188172698021,0.4503629052378237,0.5496370959528721,7,Mo,-115.782137
0.26255358783900734,0.02305738867260516,0.33115610356628894,0.38323292044177665,0.6167670800779015,7,Mo,-115.553422
0.18031317605078223,0.016176323580089955,0.2666980681419372,0.5368124454021456,0.46318756777280934,7,Mo,-115.324708
0.167106094263494,0.015513901996891948,0.22321180106699465,0.5941681873947382,0.4058317973273806,7,Mo,-115.095993
0.1357088575512171,0.010490626469254492,0.1855724732577801,0.6682280327379704,0.3317719572782517,7,Mo,-114.867279
0.13782213876396415,0.007109360890230164,0.16122376330941915,0.6938447481393816,0.3061552629636135,7,Mo,-114.638564
0.10662608703970908,0.0059101233575493085,0.12854912994801995,0.7589146733283998,0.24108534034527837,7,Mo,-114.40985
0.11472317117452624,0.005667755435919389,0.1249744951054454,0.7546345712542533,0.24536542171589104,7,Mo,-114.181135
0.10619759300351143,0.005414136668667197,0.10499220502376556,0.7833960649967192,0.21660393469594416,7,Mo,-113.952421
0.12441569231450558,0.005101676186313853,0.10801049657166004,0.762472128868103,0.23752786507247947,7,Mo,-113.723706
0.13951252840459347,0.004906594222411513,0.11105584578216075,0.7445250368118288,0.25547496840916567,7,Mo,-113.494992
0.10298167865723372,0.003863328240811825,0.09665648989379406,0.7964984828233719,0.2035014967918396,7,Mo,-113.266277
0.09597889012098312,0.003131672515533864,0.09052448405325411,0.8103649446964261,0.18963504668977113,7,Mo,-113.037563
0.06789424894750115,0.002310348771628924,0.07191665781289339,0.8578787428140642,0.14212125553202343,7,Mo,-112.808848
0.08251128200441601,0.002520522761624307,0.08470664769411086,0.8302615630626679,0.16973845246015115,7,Mo,-112.580134
0.056674179524183264,0.002027798465627711,0.06343987155705691,0.8778581472635267,0.12214184954686788,7,Mo,-112.351419
0.06074830922484398,0.002226929989410564,0.0661847187280655,0.8708400564193728,0.12915995794232005,7,Mo,-112.122705
0.06638897049799561,0.0021789384805597366,0.07038121531903743,0.8610508731603621,0.13894912429759276,7,Mo,-111.89399
0.05719153116643429,0.0018623726863879711,0.062420389920473086,0.8785257122516632,0.12147429377329536,7,Mo,-111.665275
0.04528515191748739,0.0017081073563895194,0.05382473204284906,0.8991819947957994,0.10081799131672596,7,Mo,-111.436561
0.04736281880736352,0.00168487735837698,0.057045260459184656,0.8939070405960081,0.10609295662492516,7,Mo,-111.207846
0.05065459337085486,0.0014579251424875108,0.05178134918957948,0.8961061286926271,0.10389386770292186,7,Mo,-110.979132
0.047608618505299086,0.0015939551404444499,0.05123640958964824,0.8995609865188599,0.10043898323539176,7,Mo,-110.750417
0.04635768637433648,0.001485145178972744,0.048055126085877406,0.9041020492315293,0.09589795763918663,7,Mo,-110.521703
0.040356657803058624,0.001391714105848223,0.049760348573327055,0.9084912848472595,0.09150872048223391,7,Mo,-110.292988
0.04608833775296808,0.001475323328981176,0.05429127480089665,0.8981450599431989,0.1018549358828459,7,Mo,-110.064274
0.03118277917057276,0.0009807414868846535,0.04558456057310105,0.9222519056797027,0.07774808123055844,7,Mo,-109.835559
0.02895513918623328,0.001003823433245998,0.04645717741176486,0.9235838756561279,0.07641614003124414,7,Mo,-109.606845
0.03166818303614854,0.0014765182824339714,0.05327514359354972,0.9135801572799681,0.08641984491213223,7,Mo,-109.37813
0.02405164267867804,0.0010667826578719542,0.04162123201414943,0.933260340094566,0.06673965735069942,7,Mo,-109.149416
0.03044273868203163,0.0011086135399527848,0.04905532854795455,0.9193933138847352,0.08060668076993896,7,Mo,-108.920701
0.03628416546434164,0.0012207083750981839,0.04650950018689036,0.9159856278896332,0.08401437402633019,7,Mo,-108.691987
0.06518524607270956,0.0023737281095236535,0.0801709322631359,0.852270104408264,0.14772990644536912,7,Mo,-108.463272
0.1290355577133596,0.004056147394585423,0.09152248883247376,0.7753857983350754,0.2246141939404188,7,Mo,-108.234558
0.11968942433595656,0.002894642826868221,0.06185467541217804,0.8155612468719483,0.1844387425750028,7,Mo,-108.005843
0.0,0.0,0.0,0.0,0.0,8,Mo,
0.0,0.0,0.0,0.0,0.0,8,Mo,
0.0,0.0,0.0,0.0,0.0,8,Mo,
0.0,0.0,0.0,0.0,0.0,8,Mo,
0.0,0.0,0.0,0.0,0.0,8,Mo,
0.0,0.0,0.0,0.0,0.0,8,Mo,
0.0,0.0,0.0,0.0,0.0,8,Mo,
0.0,0.0,0.0,0.0,0.0,8,Mo,
0.0,0.0,0.0,0.0,0.0,8,Mo,
0.0,0.0,0.0,0.0,0.0,8,Mo,
0.0,0.0,0.0,0.0,0.0,8,Mo,
0.0,0.0,0.0,0.0,0.0,8,Mo,
0.0,0.0,0.0,0.0,0.0,8,Mo,
0.0,0.0,0.0,0.0,0.0,8,Mo,
0.0,0.0,0.0,0.0,0.0,8,Mo,
0.0,0.0,0.0,0.0,0.0,8,Mo,
0.0,0.0,0.0,0.0,0.0,8,Mo,
0.0,0.0,0.0,0.0,0.0,8,Mo,
0.0,0.0,0.0,0.0,0.0,8,Mo,
0.0,0.0,0.0,0.0,0.0,8,Mo,
0.12327491150796412,0.5629059167653322,0.21447080161655324,0.09934836719966733,0.9006516298898496,8,Mo,
0.1216779278442264,0.4480174544751644,0.1967847210392356,0.23351989191956815,0.7664801033586263,8,Mo,-138.047873
0.10703217031992972,0.5202878392189744,0.1476495754495263,0.22503041311376723,0.7749695849884304,8,Mo,-137.712894
0.12491431799530985,0.33710559774935245,0.1365312785133719,0.4014488164694049,0.5985511942580342,8,Mo,-137.377916
0.13898398950695992,0.24368107900954783,0.1602497128769755,0.45708522186032496,0.5429147813934833,8,Mo,-137.042938
0.2058067110776901,0.15649585035443309,0.1937592653334141,0.44393818170018495,0.5560618267655373,8,Mo,-136.707959
0.1827356614843011,0.09925149506470189,0.1703732510730624,0.5476395878829062,0.45236040762206536,8,Mo,-136.372981
0.1986589224934577,0.0477104972153902,0.1887308079898357,0.564899763893336,0.4351002276986837,8,Mo,-136.038002
0.1827570329084993,0.030989720539189868,0.19183848036825657,0.5944147706851363,0.4055852338159457,8,Mo,-135.703024
0.17241794779896738,0.025243592630140484,0.17349674239754678,0.6288417144492268,0.3711582828266546,8,Mo,-135.368045
0.33606477083265784,0.02188091514771804,0.23020310458540916,0.4118511973880231,0.5881487905657851,8,Mo,-135.033067
0.1643008852601051,0.011797641950659452,0.14883525842428208,0.6750662225484848,0.32493378563504666,8,Mo,-134.698088
0.27818489651381956,0.013419814205262812,0.19310237252712248,0.515292905382812,0.4847070832462049,8,Mo,-134.36311
0.19468520396947855,0.007560892656445501,0.14264093166589736,0.6551129755973817,0.34488702829182144,8,Mo,-134.028131
0.1800051365047693,0.006914378362707793,0.1343269606679678,0.6787535230815409,0.3212464755354449,8,Mo,-133.693153
0.19052179718017573,0.006134328059852122,0.12376035824418068,0.6795835171937943,0.32041648348420854,8,Mo,-133.358175
0.17311240890622143,0.004927033984800799,0.1096199896931648,0.712340566009283,0.287659432584187,8,Mo,-133.023196
0.19929850238561628,0.00499188785534352,0.10693675553798672,0.6887728692293167,0.3112271457789465,8,Mo,-132.688218
0.14841754632443188,0.004821582768578081,0.09831798807531593,0.7484429031014441,0.2515571171683259,8,Mo,-132.353239
0.5628808477520943,0.017049579923041167,0.22113436087965965,0.198935210108757,0.801064788554795,8,Mo,-132.018261
0.23816262018680573,0.010458353729452936,0.14237574453651902,0.6090032693147659,0.39099671845277767,8,Mo,-131.683282
0.10033130103349688,0.003190022817347199,0.08102824634313582,0.8154504125118256,0.18454957019397988,8,Mo,-131.348304
0.13100633636116985,0.005392870026174933,0.10283902834355832,0.7607617579698561,0.2392382347309031,8,Mo,-131.013325
0.05949933405220509,0.002089177444111556,0.06014294058084488,0.8782685427665708,0.12173145207716152,8,Mo,-130.678347
0.0480065237544477,0.0012316146190278232,0.05288104940205812,0.8978808057308195,0.10211918777553364,8,Mo,-130.343369
0.04051898624002932,0.0012352722918149083,0.04703981214761734,0.9112059235572818,0.08879407067946157,8,Mo,-130.00839
0.0339429863654077,0.0008783930104691534,0.04225225516781209,0.9229263718128204,0.07707363454368894,8,Mo,-129.673412
0.04262069674581289,0.0009104461336974054,0.042863612055778495,0.9136052508354189,0.08639475493528878,8,Mo,-129.338433
0.03363866961747408,0.0007552716264035555,0.03862738562747837,0.9269786533117295,0.07302132687135601,8,Mo,-129.003455
0.03163362983614206,0.0006733829650329426,0.03712702635675669,0.9305659711360931,0.0694340391579317,8,Mo,-128.668476
0.0,0.0,0.0,0.0,0.0,9,Mo,
0.0,0.0,0.0,0.0,0.0,9,Mo,
0.0,0.0,0.0,0.0,0.0,9,Mo,
0.0,0.0,0.0,0.0,0.0,9,Mo,
0.0,0.0,0.0,0.0,0.0,9,Mo,
0.0,0.0,0.0,0.0,0.0,9,Mo,
0.0,0.0,0.0,0.0,0.0,9,Mo,
0.0,0.0,0.0,0.0,0.0,9,Mo,
0.0,0.0,0.0,0.0,0.0,9,Mo,
0.0,0.0,0.0,0.0,0.0,9,Mo,
0.0,0.0,0.0,0.0,0.0,9,Mo,
0.0,0.0,0.0,0.0,0.0,9,Mo,
0.0,0.0,0.0,0.0,0.0,9,Mo,
0.0,0.0,0.0,0.0,0.0,9,Mo,
0.0,0.0,0.0,0.0,0.0,9,Mo,
0.0,0.0,0.0,0.0,0.0,9,Mo,
0.0,0.0,0.0,0.0,0.0,9,Mo,
0.12591499462723732,0.5583180942833423,0.257276759557426,0.05849014094532708,0.9415098484680056,9,Mo,
0.17657440555095671,0.4616193459704519,0.27418198413029315,0.08762424458074382,0.9123757356517017,9,Mo,-138.207068
0.1956840468198061,0.3345633948221802,0.2474118220806122,0.22234075390733776,0.7776592637225985,9,Mo,-137.898436
0.2979815455079079,0.23391291853412993,0.3150848290026188,0.15302070187218486,0.8469792930446565,9,Mo,-137.589805
0.1987164874076844,0.19903560282476243,0.24605128666758527,0.35619663256686185,0.6438033769000322,9,Mo,-137.281173
0.19768580578267572,0.13451751829124986,0.24244826267659653,0.4253484089556149,0.5746515867505222,9,Mo,-136.972542
0.23195993447303767,0.09062386451289056,0.2516714515089988,0.42574474229477344,0.574255250494927,9,Mo,-136.663911
0.19586598724126816,0.07115787366055884,0.23924482986330983,0.4937313141301274,0.5062686907651368,9,Mo,-136.355279
0.20878346225619313,0.04345218784036114,0.2131392131745815,0.534625147163868,0.46537486327113575,9,Mo,-136.046648
0.21399127650260927,0.03033152313856408,0.19900095723569397,0.5566762600224464,0.44332375687686726,9,Mo,-135.738016
0.20119006839394568,0.01976825028192252,0.16963400107622145,0.6094076721183955,0.3905923197520896,9,Mo,-135.429385
0.191833531409502,0.013313716789707539,0.15460211879014968,0.6402506422400475,0.3597493669893592,9,Mo,-135.120754
0.20866203293204305,0.016766448332928122,0.1881414663791656,0.5864300295710564,0.4135699476441368,9,Mo,-134.812122
0.1635387257486582,0.013525044136680663,0.15222947825491429,0.6707067399322986,0.3292932481402531,9,Mo,-134.503491
0.14081728494167328,0.00761954063270241,0.11579245272278786,0.7357707202434538,0.26422927829716353,9,Mo,-134.19486
0.12876598813384768,0.005464753772364927,0.10225121692568062,0.7635180479884147,0.23648195883189324,9,Mo,-133.886228
0.09055764642357823,0.0037427424741908904,0.08675824776291846,0.818941361427307,0.1810586366606876,9,Mo,-133.577597
0.10270144533365964,0.0033948291710112245,0.08736092537641524,0.8065428048372271,0.1934571998810861,9,Mo,-133.268965
0.07581387048959731,0.002421570462174713,0.07169822973012924,0.8500663230419159,0.14993367068190125,9,Mo,-132.960334
0.07710364511609077,0.0021858080974780023,0.06618951798975467,0.8545210489034653,0.14547897120332343,9,Mo,-132.651703
0.06626582384854555,0.0019265687931329012,0.06025999696552753,0.8715476131439208,0.12845238960720598,9,Mo,-132.343071
0.07869684112817046,0.0021384832949843256,0.06864159724116325,0.8505230867862699,0.14947692166431803,9,Mo,-132.03444
0.06333779372274875,0.001554023723583668,0.062012323141098016,0.8730958676338195,0.12690414058743044,9,Mo,-131.725808
0.04634357624128461,0.0011850691188592464,0.05149857407808304,0.9009727503061293,0.09902721943822688,9,Mo,-131.417177
0.05381666438281536,0.001285014359746128,0.05918558131158351,0.8857127225399017,0.114287260054145,9,Mo,-131.108546
0.036908189062029126,0.0009575435073347761,0.05064696479588746,0.9114872832298279,0.08851269736525137,9,Mo,-130.799914
0.03041376747190952,0.0009787139033433049,0.041421161495149135,0.9271863567829133,0.07281364287040196,9,Mo,-130.491283
0.02828761282376944,0.0009318533289479091,0.04019820384681224,0.9305823343992233,0.06941766999952959,9,Mo,-130.182651
0.0519400026127696,0.0012626953469589354,0.05600470004975795,0.890792598247528,0.10920739800948648,9,Mo,-129.87402
0.03953314597345888,0.0026003221654100346,0.050880817361176015,0.9069857032299041,0.09301428550004492,9,Mo,-129.565389
0.01842823074758053,0.0009461365533061324,0.02593559770658612,0.9546900346279144,0.04530996500747279,9,Mo,-129.256757
0.0212300577647984,0.0011696545030572447,0.028893354123458264,0.9487069269418716,0.05129306639131391,9,Mo,-128.948126
0.019269199296832084,0.000752074591582641,0.026769825257360932,0.9532088756561277,0.04679109914577566,9,Mo,-128.639495
0.0,0.0,0.0,0.0,0.0,10,Mo,
0.0,0.0,0.0,0.0,0.0,10,Mo,
0.0,0.0,0.0,0.0,0.0,10,Mo,
0.0,0.0,0.0,0.0,0.0,10,Mo,
0.0,0.0,0.0,0.0,0.0,10,Mo,
0.0,0.0,0.0,0.0,0.0,10,Mo,
0.0,0.0,0.0,0.0,0.0,10,Mo,
0.0,0.0,0.0,0.0,0.0,10,Mo,
0.0,0.0,0.0,0.0,0.0,10,Mo,
0.0,0.0,0.0,0.0,0.0,10,Mo,
0.0,0.0,0.0,0.0,0.0,10,Mo,
0.0,0.0,0.0,0.0,0.0,10,Mo,
0.0,0.0,0.0,0.0,0.0,10,Mo,
0.0,0.0,0.0,0.0,0.0,10,Mo,
0.0,0.0,0.0,0.0,0.0,10,Mo,
0.0,0.0,0.0,0.0,0.0,10,Mo,
0.0,0.0,0.0,0.0,0.0,10,Mo,
0.0,0.0,0.0,0.0,0.0,10,Mo,
0.0,0.0,0.0,0.0,0.0,10,Mo,
0.0,0.0,0.0,0.0,0.0,10,Mo,
0.0,0.0,0.0,0.0,0.0,10,Mo,
0.0,0.0,0.0,0.0,0.0,10,Mo,
0.0,0.0,0.0,0.0,0.0,10,Mo,
0.0,0.0,0.0,0.0,0.0,10,Mo,
0.0,0.0,0.0,0.0,0.0,10,Mo,
0.0,0.0,0.0,0.0,0.0,10,Mo,
0.0,0.0,0.0,0.0,0.0,10,Mo,
0.0,0.0,0.0,0.0,0.0,10,Mo,
0.10822974229231476,0.5827231745794416,0.2554624117482454,0.053584665180141766,0.9464153286200016,10,Mo,
0.036186239584349085,0.8394681310653683,0.06703077863901855,0.05731486237536501,0.942685149288736,10,Mo,-187.133149
0.14385341768804935,0.58133112603426,0.14262929627671833,0.13218616316036785,0.8678138399990275,10,Mo,-186.675325
0.1789487206451595,0.3061616202592849,0.12241489982604976,0.3924747590527404,0.6075252407304942,10,Mo,-186.217501
0.13968644960224627,0.20497791107092053,0.10954946979135274,0.5457861754877957,0.4542138304645196,10,Mo,-185.759676
0.14135521444678306,0.1374465256407857,0.1231955023854971,0.5980027421526609,0.4019972424730658,10,Mo,-185.301852
0.12863300405442712,0.09674859247053974,0.13482418421655892,0.6397942145122214,0.36020578074152576,10,Mo,-184.844028
0.13882232132554057,0.05639282124862075,0.13519285371899603,0.6695920008085668,0.33040799629315726,10,Mo,-184.386204
0.1287036277279258,0.0315362800238654,0.11829870695620774,0.7214613944403827,0.2785386147079989,10,Mo,-183.928379
0.13189230835437776,0.018623855351470407,0.10386533218622208,0.7456184926331043,0.25438149589207026,10,Mo,-183.470555
0.1129364429861307,0.010619571573566643,0.09104958933591843,0.7853944127857686,0.21460560389561575,10,Mo,-183.012731
0.10573632277548312,0.006362946373410523,0.07875213637948035,0.8091486108303069,0.190851405528374,10,Mo,-182.554906
0.0688313755095005,0.0035381095954217017,0.0655504719465971,0.8620800286531448,0.13791995705151927,10,Mo,-181.86817
0.0617124862447381,0.0024514495618641378,0.05511634171009063,0.8807197411060332,0.11928027751669289,10,Mo,-181.410346
0.040324525840580445,0.0017289333335356789,0.04588344936817884,0.912063098549843,0.08793690854229495,10,Mo,-180.952522
0.03376733563840389,0.0013884769277647136,0.03945954056084156,0.9253846437931059,0.07461535312701016,10,Mo,-180.494697
0.06044777415692806,0.00191342908423394,0.04999762523919344,0.8876411557197571,0.11235882848035544,10,Mo,-180.036873
0.04136046462506055,0.0010042504953453315,0.040498436443507674,0.9171368715763089,0.08286315156391355,10,Mo,-179.579049
0.026624147802591324,0.000787296905531548,0.03501892257109285,0.9375696164369582,0.06243036727921572,10,Mo,-179.121224
0.02601849322021008,0.0007599429998081178,0.03603366522490978,0.937187911748886,0.06281210144492798,10,Mo,-178.6634
0.0254921597763896,0.00061521709052613,0.033798864275217055,0.940093752503395,0.059906241142132784,10,Mo,-178.189696
0.024820807203650475,0.0005549790745135397,0.031999471597373486,0.9426247239112852,0.0573752578755375,10,Mo,-177.700112
0.0,0.0,0.0,0.0,0.0,11,Mo,
0.0,0.0,0.0,0.0,0.0,11,Mo,
0.0,0.0,0.0,0.0,0.0,11,Mo,
0.0,0.0,0.0,0.0,0.0,11,Mo,
0.0,0.0,0.0,0.0,0.0,11,Mo,
0.0,0.0,0.0,0.0,0.0,11,Mo,
0.0,0.0,0.0,0.0,0.0,11,Mo,
0.0,0.0,0.0,0.0,0.0,11,Mo,
0.0,0.0,0.0,0.0,0.0,11,Mo,
0.0,0.0,0.0,0.0,0.0,11,Mo,
0.0,0.0,0.0,0.0,0.0,11,Mo,
0.0,0.0,0.0,0.0,0.0,11,Mo,
0.0,0.0,0.0,0.0,0.0,11,Mo,
0.0,0.0,0.0,0.0,0.0,11,Mo,
0.0,0.0,0.0,0.0,0.0,11,Mo,
0.0,0.0,0.0,0.0,0.0,11,Mo,
0.0,0.0,0.0,0.0,0.0,11,Mo,
0.0,0.0,0.0,0.0,0.0,11,Mo,
0.0,0.0,0.0,0.0,0.0,11,Mo,
0.0,0.0,0.0,0.0,0.0,11,Mo,
0.0,0.0,0.0,0.0,0.0,11,Mo,
0.0739484140817076,0.686034976363182,0.12655159650929276,0.11346500231068873,0.8865349869541822,11,Mo,-208.49365
0.06380146526079625,0.6111930067688226,0.09677269127033651,0.22823283846979023,0.7717671632999553,11,Mo,-207.972621
0.07855666624754667,0.4084163263738156,0.10001261519640683,0.41301439580880095,0.5869856078177691,11,Mo,-207.451592
0.1026954653672874,0.3460650436580181,0.09850137587636708,0.452738121956645,0.5472618849016726,11,Mo,-207.100626
0.12582334190607067,0.27009479912742973,0.09978290493786336,0.5042989449463785,0.4957010459713638,11,Mo,-206.768555
0.18837420444190503,0.1868672206392512,0.138507185600698,0.486251393289538,0.5137486106818542,11,Mo,-206.436485
0.22559705945849415,0.11998202784731984,0.17827360621094704,0.47614729839656494,0.523852693516761,11,Mo,-206.104414
0.2088533485978842,0.06996391803724691,0.17634780550003049,0.5448349095135927,0.4551650721351616,11,Mo,-205.772344
0.18170676723122592,0.047817719057202335,0.15661049455404283,0.6138650107383729,0.3861349808424711,11,Mo,-205.440273
0.16502320832759143,0.0377802589579951,0.13725213646888734,0.6599444037005305,0.34005560375447386,11,Mo,-205.108203
0.14747720590233798,0.02411507967999204,0.12237179888784884,0.7060359289944171,0.29396408447017885,11,Mo,-204.776132
0.1355420075654983,0.01238910607807338,0.1017720951065421,0.750296792000532,0.2497032087501138,11,Mo,-204.444062
0.10315301026403904,0.0067213338301517055,0.08700787577033042,0.8031177854537965,0.1968822198645212,11,Mo,-204.111991
0.07503267396241427,0.004609426801325754,0.07297806482762098,0.8473798370361326,0.152620165591361,11,Mo,-203.779921
0.06687552314996721,0.0036157567976042634,0.06464975725114344,0.8648589885234832,0.13514103719871487,11,Mo,-203.44785
0.05958642098307608,0.0023173079820116974,0.0519712837934494,0.8861249924898147,0.11387501275853716,11,Mo,-203.11578
0.21539865934848784,0.004253535580355673,0.09596931648254392,0.6843784911632538,0.3156215114113875,11,Mo,-202.783709
0.07228220415487886,0.0017646182549651713,0.05618786236643791,0.8697653270959854,0.13023468477628194,11,Mo,-202.451639
0.07600980170071123,0.0016996308276429773,0.05067016303539276,0.8716203916072844,0.12837959556374695,11,Mo,-202.119568
0.05604372929409145,0.0013754964829422532,0.04872576869651674,0.8938549916744231,0.10614499447355046,11,Mo,-201.787498
0.1400397766530514,0.003324684664607048,0.10016037347912787,0.7564751667976379,0.24352483479678633,11,Mo,-201.455427
0.05496289760246874,0.0013093204052420332,0.048982352241873736,0.8947454506158831,0.10525457024958453,11,Mo,-201.123357
0.03840012545138598,0.0010040833787061275,0.04194636210054158,0.9186494290828704,0.08135057093063369,11,Mo,-200.791286
0.048392188828438515,0.0010473708476638423,0.05023125514388085,0.900329182744026,0.0996708148199832,11,Mo,-200.459216
0.05353768767416476,0.0011777035191189496,0.050294623911380766,0.8949899749755857,0.10501001510466448,11,Mo,-200.127145
0.037431510567665104,0.0008203330570249818,0.04288579086214304,0.9188623524904252,0.08113763448683313,11,Mo,-199.795075
0.04190537605434656,0.0009356693357694892,0.054225068055093285,0.9029338777065277,0.09706611344520931,11,Mo,-199.463004
0.030817398358136412,0.0006760323999915271,0.04079505455493927,0.9277115129232406,0.07228848531306721,11,Mo,-199.130934
0.05242525953799486,0.0012353065714705736,0.05195561684668064,0.8943838298320771,0.10561618295614605,11,Mo,-198.798863
0.0,0.0,0.0,0.0,0.0,12,Mo,
0.0,0.0,0.0,0.0,0.0,12,Mo,
0.0,0.0,0.0,0.0,0.0,12,Mo,
0.0,0.0,0.0,0.0,0.0,12,Mo,
0.0,0.0,0.0,0.0,0.0,12,Mo,
0.0,0.0,0.0,0.0,0.0,12,Mo,
0.0,0.0,0.0,0.0,0.0,12,Mo,
0.0,0.0,0.0,0.0,0.0,12,Mo,
0.0,0.0,0.0,0.0,0.0,12,Mo,
0.0,0.0,0.0,0.0,0.0,12,Mo,
0.0,0.0,0.0,0.0,0.0,12,Mo,
0.0,0.0,0.0,0.0,0.0,12,Mo,
0.0,0.0,0.0,0.0,0.0,12,Mo,
0.0,0.0,0.0,0.0,0.0,12,Mo,
0.0,0.0,0.0,0.0,0.0,12,Mo,
0.0,0.0,0.0,0.0,0.0,12,Mo,
0.0,0.0,0.0,0.0,0.0,12,Mo,
0.0,0.0,0.0,0.0,0.0,12,Mo,
0.0,0.0,0.0,0.0,0.0,12,Mo,
0.0,0.0,0.0,0.0,0.0,12,Mo,
0.0,0.0,0.0,0.0,0.0,12,Mo,
0.0,0.0,0.0,0.0,0.0,12,Mo,
0.0,0.0,0.0,0.0,0.0,12,Mo,
