fold_prob,hopf_prob,branch_prob,null_prob,bif_prob,tsid,Variable label,Time
0.31394522926211355,0.031287483686581255,0.48974104857444767,0.16502624066174032,0.8349737615231425,6,Mo,-115.400843
0.4146679620891809,0.017332321667112405,0.477617524921894,0.0903821934609441,0.9096178086781872,6,Mo,-115.169815
0.4682279777526856,0.01091363781131804,0.458411123752594,0.06244725659373215,0.9375527393165975,6,Mo,-114.938786
0.5317605189085007,0.010362811232917012,0.420666254967451,0.03721042096224846,0.9627895851088688,6,Mo,-114.707757
0.40729746651649473,0.009223293338902296,0.549493870615959,0.033985374897718426,0.966014630471356,6,Mo,-114.476728
0.35005534836649893,0.014496391430497168,0.597893039405346,0.03755523673462448,0.9624447792023421,6,Mo,-114.2457
0.34196940249204644,0.008375309930182994,0.5837503926753996,0.06590490933967522,0.9340951050976292,6,Mo,-114.014671
0.35900694206357003,0.00690126265399158,0.5585717961192131,0.07552000011310157,0.9244800008367747,6,Mo,-113.783642
0.3307760262489319,0.006408979514613748,0.5266221573352813,0.1361928288347553,0.8638071630988269,6,Mo,-113.552614
0.3905032173991204,0.006608626268338411,0.5316937112212182,0.07119443828479416,0.928805554888677,6,Mo,-113.321585
0.39315793651342384,0.006173169893212616,0.5218833131790162,0.07878559680641048,0.9212144195856526,6,Mo,-113.090556
0.4740217942744493,0.0063497508240398,0.4952194858789444,0.024408970601441975,0.9755910309774336,6,Mo,-112.859528
0.5265649636089801,0.00675984401255846,0.46125283986330035,0.005422361619821459,0.9945776474848387,6,Mo,-112.628499
0.6082281459271907,0.006536151970736681,0.3834844357073307,0.0017512760172648995,0.9982487336052579,6,Mo,-112.39747
0.6805365078449249,0.006415378562174737,0.31237494689226153,0.0006731681078927067,0.9993268332993612,6,Mo,-112.166442
0.7092402598857881,0.007377404744504019,0.28295812830328937,0.00042418845138308817,0.9995757929335815,6,Mo,-111.935413
0.7544089645147326,0.007518760718405245,0.23791195288300515,0.00016030789915316747,0.9998396781161427,6,Mo,-111.704384
0.6857720544934273,0.010284163878532126,0.3037760303914548,0.00016775881098453737,0.999832248763414,6,Mo,-111.473356
0.5886363654136657,0.016525838229805228,0.39453894037008286,0.00029885015432000727,0.9997011440135539,6,Mo,-111.242327
0.6351953478455543,0.042488551155664016,0.32220266237854955,0.00011345154878358698,0.999886561379768,6,Mo,-111.011298
0.46243073564767834,0.030289781549014155,0.5066790698766709,0.0006004213795081342,0.9993995870733634,6,Mo,-110.78027
0.4040765742957592,0.024033055945765224,0.5712726027369499,0.0006177603901464864,0.9993822329784743,6,Mo,-110.549241
0.3909669721126556,0.038630997531581675,0.5700852113962174,0.0003168178790019738,0.9996831810404547,6,Mo,-110.318212
0.4910836790502072,0.026778592286398634,0.48200829868763695,0.00012942879300317144,0.9998705700242428,6,Mo,-110.087184
0.5408399728536606,0.013970073888078333,0.44508204960823056,0.00010791877188876243,0.9998920963499696,6,Mo,-109.856155
0.5821749193668366,0.015895174730569124,0.40188251890614635,4.739671689139868e-05,0.9999526130035522,6,Mo,-109.625126
0.7046745328903199,0.01553328652586788,0.2797462868802249,4.589406817615326e-05,0.9999541062964125,6,Mo,-109.394098
0.7969117671251296,0.018649263361003247,0.18441079921089112,2.8172697144128735e-05,0.999971829697024,6,Mo,-109.163069
0.8384489533901216,0.030177407709416,0.12876287616603074,0.0026107672573484992,0.9973892372655682,6,Mo,-108.93204
0.8283434271216393,0.08125952514191158,0.08898800526885317,0.0014090454211115855,0.998590957532404,6,Mo,-108.701012
0.8286844158172608,0.1232185941496864,0.048065316725522285,3.1674404462137314e-05,0.9999683266924695,6,Mo,-108.469983
0.239138736218214,0.7255978925824168,0.03525345573760569,9.907196204551382e-06,0.9999900845382365,6,Mo,-108.238954
0.05650059245526791,0.9290023446083069,0.014491476747207344,5.6184099882727875e-06,0.9999944138107821,6,Mo,-108.007926
0.0,0.0,0.0,0.0,0.0,7,Mo,
0.0,0.0,0.0,0.0,0.0,7,Mo,
0.0,0.0,0.0,0.0,0.0,7,Mo,
0.0,0.0,0.0,0.0,0.0,7,Mo,
0.0,0.0,0.0,0.0,0.0,7,Mo,
0.0,0.0,0.0,0.0,0.0,7,Mo,
0.11954793500341472,0.57463189676404,0.2393981679659337,0.0664219970445389,0.9335779997333885,7,Mo,
0.11985466292500493,0.5481553595662116,0.25987740009650595,0.07211258394783364,0.9278874225877226,7,Mo,-117.680467
0.1923661314845085,0.3679045433774591,0.3638861534595489,0.07584317095344886,0.9241568283215165,7,Mo,-117.383139
0.15946077562868596,0.4751634937524796,0.2846087285876275,0.08076700885780155,0.919232997968793,7,Mo,-117.154424
0.18028790077567097,0.3099127901550383,0.3297771826386452,0.1800221306297462,0.8199778735693544,7,Mo,-116.92571
0.27525148341059685,0.1733924258872867,0.37369554036855696,0.1776605298090726,0.8223394496664405,7,Mo,-116.696995
0.2272140860706567,0.10661923205154018,0.35581451682746407,0.310352162215393,0.6896478349496611,7,Mo,-116.46828
0.22549954110383985,0.07313500703964382,0.3453256863653659,0.3560397486183792,0.6439602345088495,7,Mo,-116.239566
0.22796367332339287,0.0512596378661692,0.32854951567947854,0.39222717453492806,0.6077728268690408,7,Mo,-116.010851
0.24730061715841287,0.04001569656748325,0.3485719811916352,0.3641116916500032,0.6358882949175313,7,Mo,-115.782137
0.24391627092659476,0.02812707431288437,0.332443903952837,0.39551275389175866,0.6044872491923161,7,Mo,-115.553422
0.25517255821824075,0.03862907626479863,0.33561110001802447,0.37058727431297295,0.6294127345010638,7,Mo,-115.324708
0.34522426527738564,0.0481063409242779,0.3517492209374904,0.2549201765693724,0.7450798271391539,7,Mo,-115.095993
0.3892330151796341,0.036926480056718,0.3469174253940582,0.22692307214252647,0.7730769206304102,7,Mo,-114.867279
0.5062734397053718,0.046229747375473376,0.3286293084621429,0.11886749302409588,0.881132495542988,7,Mo,-114.638564
0.5506634930372238,0.038903095163404955,0.28452683532238005,0.12590657876431943,0.874093423523009,7,Mo,-114.40985
0.6860774844884873,0.028887620752677312,0.2255072402209044,0.059527652638498685,0.9404723454620688,7,Mo,-114.181135
0.7879055778980254,0.024371287927031512,0.17582770809531215,0.011895424616057424,0.9881045739203693,7,Mo,-113.952421
0.7925920575857162,0.050019338726997375,0.1488429831340909,0.008545626262821316,0.9914543794468045,7,Mo,-113.723706
0.671247002542019,0.21224622392654416,0.10916269835084676,0.0073440832483411215,0.9926559248194099,7,Mo,-113.494992
0.7596128205657007,0.1578344070985913,0.07531462885253132,0.007238147888055206,0.9927618565168232,7,Mo,-113.266277
0.8612866275310518,0.08113193856924769,0.05589817330241204,0.0016832650350224868,0.9983167394027114,7,Mo,-113.037563
0.8819189348220823,0.05252135006897152,0.06487836496159434,0.0006813254278314388,0.9993186498526483,7,Mo,-112.808848
0.8432174789905549,0.0600272611528635,0.09614797748625278,0.0006072620830514095,0.9993927176296714,7,Mo,-112.580134
0.7036330464184284,0.22267550172284248,0.07349433328211305,0.00019710991854776687,0.999802881423384,7,Mo,-112.351419
0.748838485956192,0.13613521946221588,0.11495678748190404,6.952085571515452e-05,0.9999304929003121,7,Mo,-112.122705
0.6019686816930769,0.19416980719566343,0.20377668672800056,8.481758969060137e-05,0.9999151756167409,7,Mo,-111.89399
0.5611579481363297,0.15726116718351835,0.2813650095164776,0.00021587146431556903,0.9997841248363256,7,Mo,-111.665275
0.5277794882655142,0.0934859344176948,0.37797195039689535,0.000762621892631614,0.9992373730801043,7,Mo,-111.436561
0.503511556506157,0.07525443162769077,0.4203911536931991,0.0008428391829133942,0.9991571418270467,7,Mo,-111.207846
0.5149938108325005,0.061251305410638446,0.42321952661871903,0.0005353499808093147,0.9994646428618581,7,Mo,-110.979132
0.5170368901491165,0.041918499495834115,0.4402185049653053,0.0008261173812652487,0.999173894610256,7,Mo,-110.750417
0.556976603269577,0.0801377358743921,0.36194129113852974,0.0009443550047857344,0.9990556302824989,7,Mo,-110.521703
0.612033369243145,0.12792489102575927,0.25953398428857327,0.0005077616816993214,0.9994922445574776,7,Mo,-110.292988
0.5638592610061168,0.23726403835788373,0.1983624599725008,0.000514247780167068,0.9994857593365011,7,Mo,-110.064274
0.6599730551242827,0.19289266937971117,0.14710087700933216,3.340774203604724e-05,0.9999666015133261,7,Mo,-109.835559
0.7334347204566003,0.17114802348241212,0.09540087925177065,1.637554561222032e-05,0.9999836231907827,7,Mo,-109.606845
0.9103646352291107,0.052945403244346365,0.03668433583900332,5.620911988444277e-06,0.9999943743124605,7,Mo,-109.37813
0.7997062879800797,0.1403347211983055,0.0599520957050845,6.889894332573476e-06,0.9999931048834697,7,Mo,-109.149416
0.6821795411109923,0.17951529017090795,0.13829318222030995,1.1996949642195884e-05,0.9999880135022102,7,Mo,-108.920701
0.6867100855112075,0.15260405573993924,0.16067023349180817,1.5643253217547227e-05,0.9999843747429549,7,Mo,-108.691987
0.10618415561318396,0.6868375135660172,0.2069499153792858,2.842685132873157e-05,0.9999715845584869,7,Mo,-108.463272
0.15319419206678866,0.501555948615074,0.3452089953497052,4.086310300908735e-05,0.9999591360315678,7,Mo,-108.234558
0.10307596772909164,0.4896398693323135,0.4072378784418106,4.62872936623171e-05,0.9999537155032157,7,Mo,-108.005843
0.0,0.0,0.0,0.0,0.0,8,Mo,
0.0,0.0,0.0,0.0,0.0,8,Mo,
0.0,0.0,0.0,0.0,0.0,8,Mo,
0.0,0.0,0.0,0.0,0.0,8,Mo,
0.0,0.0,0.0,0.0,0.0,8,Mo,
0.0,0.0,0.0,0.0,0.0,8,Mo,
0.0,0.0,0.0,0.0,0.0,8,Mo,
0.0,0.0,0.0,0.0,0.0,8,Mo,
0.0,0.0,0.0,0.0,0.0,8,Mo,
0.0,0.0,0.0,0.0,0.0,8,Mo,
0.0,0.0,0.0,0.0,0.0,8,Mo,
0.0,0.0,0.0,0.0,0.0,8,Mo,
0.0,0.0,0.0,0.0,0.0,8,Mo,
0.0,0.0,0.0,0.0,0.0,8,Mo,
0.0,0.0,0.0,0.0,0.0,8,Mo,
0.0,0.0,0.0,0.0,0.0,8,Mo,
0.0,0.0,0.0,0.0,0.0,8,Mo,
0.0,0.0,0.0,0.0,0.0,8,Mo,
0.0,0.0,0.0,0.0,0.0,8,Mo,
0.0,0.0,0.0,0.0,0.0,8,Mo,
0.10184619025699795,0.6195087665468455,0.2068400722462684,0.07180498173678143,0.9281950290501116,8,Mo,
0.1521364445984364,0.4277730140462518,0.22870257869362823,0.191387960197404,0.8086120373383164,8,Mo,-138.047873
0.2410421635657549,0.3173441308960317,0.28554490236938,0.1560687883257633,0.8439311968311667,8,Mo,-137.712894
0.32324998894333834,0.22524963255226613,0.32575295495986933,0.1257474436082411,0.8742525764554737,8,Mo,-137.377916
0.3479964926838875,0.15447688861750067,0.34939915463328364,0.14812745556118895,0.8518725359346718,8,Mo,-137.042938
0.3112798949480057,0.12223056513071058,0.29897385036945345,0.26751568066701287,0.7324843104481698,8,Mo,-136.707959
0.2600793045759201,0.07370730535127222,0.271481345564127,0.394732047269179,0.6052679554913194,8,Mo,-136.372981
0.2854057450890541,0.04285147463902831,0.28122385042905806,0.3905189171147067,0.6094810701571405,8,Mo,-136.038002
0.273774731591344,0.026003099114634103,0.2643138603717089,0.43590831529546986,0.564091691077687,8,Mo,-135.703024
0.23529436081647867,0.02347883989103138,0.2603686410188676,0.4808581618592143,0.5191418417263776,8,Mo,-135.368045
0.43898192077875137,0.023042528706602748,0.36432716944813726,0.17364839125081197,0.8263516189334914,8,Mo,-135.033067
0.583671015381813,0.019188006769865755,0.2987234011888503,0.0984175890192855,0.9015824233405293,8,Mo,-134.698088
0.4778606587052344,0.15576990671083327,0.31423144677281384,0.05213799492153338,0.9478620121888814,8,Mo,-134.36311
0.6149519835710524,0.11669542878866195,0.25486109432578086,0.013491498846022293,0.9865085066854952,8,Mo,-134.028131
0.7438318029046057,0.08414324047043921,0.1696994054317474,0.0023255599360800265,0.9976744488067923,8,Mo,-133.693153
0.7864537082910537,0.10467792715132236,0.1071296627372503,0.0017386939813550267,0.9982612981796266,8,Mo,-133.358175
0.851918731570244,0.08185250436607745,0.06582957348041235,0.0003992016161461152,0.9996008094167338,8,Mo,-133.023196
0.8152573882341384,0.11600932914204892,0.06843098770454527,0.0003022902029689477,0.9996977050807326,8,Mo,-132.688218
0.811788673877716,0.1381826887205243,0.04997195304092019,5.66825320273665e-05,0.9999433156391603,8,Mo,-132.353239
0.7485046970844269,0.21474162209779024,0.03674141936004162,1.2264536208022038e-05,0.9999877385422589,8,Mo,-132.018261
0.6001972714960575,0.31044051547348495,0.08926092561706901,0.00010128928748372344,0.9998987125866113,8,Mo,-131.683282
0.24075138968229295,0.6533879330158233,0.10581635846197604,4.4332519355748445e-05,0.9999556811600921,8,Mo,-131.348304
0.15988960126042365,0.6057383866384625,0.2342031469419598,0.0001688635329439876,0.9998311348408461,8,Mo,-131.013325
0.13244344332814215,0.5955527861043811,0.2718848003596067,0.00011896248693665258,0.9998810297921299,8,Mo,-130.678347
0.12712088871747257,0.6896651569008826,0.1830706674605608,0.0001432919269279864,0.9998567130789159,8,Mo,-130.343369
0.2744423848390579,0.46653682668507096,0.2589110973477364,0.00010970268062919785,0.9998903088718653,8,Mo,-130.00839
0.2177348649799824,0.4669987955912948,0.3151309901960194,0.00013534318287474883,0.9998646507672964,8,Mo,-129.673412
0.16381167805194854,0.6535994050353766,0.18255767303332687,3.1254363773769e-05,0.999968756120652,8,Mo,-129.338433
0.18674569805711508,0.7129268930181861,0.10030872752750292,1.8696153720497928e-05,0.999981318602804,8,Mo,-129.003455
0.5194166019558907,0.3445818915963173,0.135987916495651,1.3575273658261722e-05,0.999986410047859,8,Mo,-128.668476
0.0,0.0,0.0,0.0,0.0,9,Mo,
0.0,0.0,0.0,0.0,0.0,9,Mo,
0.0,0.0,0.0,0.0,0.0,9,Mo,
0.0,0.0,0.0,0.0,0.0,9,Mo,
0.0,0.0,0.0,0.0,0.0,9,Mo,
0.0,0.0,0.0,0.0,0.0,9,Mo,
0.0,0.0,0.0,0.0,0.0,9,Mo,
0.0,0.0,0.0,0.0,0.0,9,Mo,
0.0,0.0,0.0,0.0,0.0,9,Mo,
0.0,0.0,0.0,0.0,0.0,9,Mo,
0.0,0.0,0.0,0.0,0.0,9,Mo,
0.0,0.0,0.0,0.0,0.0,9,Mo,
0.0,0.0,0.0,0.0,0.0,9,Mo,
0.0,0.0,0.0,0.0,0.0,9,Mo,
0.0,0.0,0.0,0.0,0.0,9,Mo,
0.0,0.0,0.0,0.0,0.0,9,Mo,
0.0,0.0,0.0,0.0,0.0,9,Mo,
0.11664091879129412,0.5933789080530404,0.2341648671701551,0.055815312158822045,0.9441846940144896,9,Mo,
0.14778068881481887,0.5586357304230333,0.2507264525452628,0.042857127375631535,0.9571428717831149,9,Mo,-138.207068
0.2468667520582676,0.4297793339192868,0.26889108207076784,0.05446283269149719,0.9455371680483222,9,Mo,-137.898436
0.3344053338430822,0.3633562080264091,0.23711189993470913,0.0651265569125535,0.9348734418042003,9,Mo,-137.589805
0.4852997775673866,0.23313084000349044,0.2328780170679092,0.0486913666052278,0.9513086346387865,9,Mo,-137.281173
0.3970468003153801,0.19205228321999304,0.3457142637819052,0.06518666223369654,0.9348133473172784,9,Mo,-136.972542
0.29353490653634073,0.1574975548684597,0.3593698644042015,0.18959766879037487,0.810402325809002,9,Mo,-136.663911
0.2495104044675827,0.07916579134762286,0.35115950629115106,0.32016428075003206,0.6798357021063566,9,Mo,-136.355279
0.21175164237618443,0.05184350449871271,0.3229808638095855,0.41342396928649394,0.5865760106844825,9,Mo,-136.046648
0.24158359381556513,0.03609428776381537,0.35504282501339907,0.367279296407185,0.6327207065927796,9,Mo,-135.738016
0.2800380717217922,0.025561945520341398,0.3926507179141045,0.3017492629870539,0.698250735156238,9,Mo,-135.429385
0.28806161016225806,0.018349617867730553,0.36371814295649535,0.32987064161605667,0.670129370986484,9,Mo,-135.120754
0.2600329786539078,0.011301017790101469,0.3048725759983063,0.42379342852626,0.5762065724423155,9,Mo,-134.812122
0.24541941460967057,0.008815777335315939,0.28057832980155933,0.4651864754604176,0.534813521746546,9,Mo,-134.503491
0.2927305076122283,0.007918544709682465,0.29745850253105155,0.4018924483582378,0.5981075548529623,9,Mo,-134.19486
0.43037671905756,0.009597911251708866,0.32753013297915456,0.23249523288384083,0.7675047632884235,9,Mo,-133.886228
0.3667482123374938,0.009745718020945789,0.3443897787332535,0.27911628657579424,0.7208837090916931,9,Mo,-133.577597
0.3468852043151856,0.009186529822181908,0.3206530459225177,0.32327522525563834,0.6767247800598852,9,Mo,-133.268965
0.36701268172264095,0.05746288262680173,0.4741535432934761,0.10137089391425252,0.8986291076429187,9,Mo,-132.960334
0.44843990355730046,0.03813040416873991,0.47374523460865026,0.03968445712747051,0.9603155423346904,9,Mo,-132.651703
0.5837681325674058,0.04120618053898215,0.36340849024057376,0.011617198987631128,0.9883828033469616,9,Mo,-132.343071
0.7255613899230957,0.03673365011066199,0.23388538545370097,0.003819576287758536,0.9961804254874584,9,Mo,-132.03444
0.869490398168564,0.01587077846750617,0.11409666396677492,0.0005421612690224718,0.9994578406028449,9,Mo,-131.725808
0.7437688913345337,0.10592779428046196,0.1501711808256805,0.00013212031384910003,0.999867866440676,9,Mo,-131.417177
0.8459712800979614,0.059886766567826245,0.09408588863909245,5.6053407001854806e-05,0.99994393530488,9,Mo,-131.108546
0.8758216847181318,0.0454961432479322,0.07859049530886114,9.16704504234076e-05,0.9999083232749253,9,Mo,-130.799914
0.8985130548477172,0.036422624485567205,0.06502979268133639,3.4532041381680743e-05,0.9999654720146208,9,Mo,-130.491283
0.9102393251657488,0.03596842850092798,0.05373687294311823,5.5384673568426014e-05,0.9999446266097949,9,Mo,-130.182651
0.8942404630184173,0.04884782361425459,0.056883785507641726,2.7948493474298168e-05,0.9999720721403136,9,Mo,-129.87402
0.8641326367259026,0.0779243021942675,0.057926738642156125,1.6327062476079843e-05,0.9999836775623262,9,Mo,-129.565389
0.667358886897564,0.2704236546456814,0.06219463653862476,2.282991325819239e-05,0.99997717808187,9,Mo,-129.256757
0.6765739769935609,0.2407224327474832,0.08268964172899722,1.3950147079981432e-05,0.9999860514700416,9,Mo,-128.948126
0.6291136860847473,0.2880181908607483,0.08285766318440438,1.0446346287551476e-05,0.9999895401299,9,Mo,-128.639495
0.0,0.0,0.0,0.0,0.0,10,Mo,
0.0,0.0,0.0,0.0,0.0,10,Mo,
0.0,0.0,0.0,0.0,0.0,10,Mo,
0.0,0.0,0.0,0.0,0.0,10,Mo,
0.0,0.0,0.0,0.0,0.0,10,Mo,
0.0,0.0,0.0,0.0,0.0,10,Mo,
0.0,0.0,0.0,0.0,0.0,10,Mo,
0.0,0.0,0.0,0.0,0.0,10,Mo,
0.0,0.0,0.0,0.0,0.0,10,Mo,
0.0,0.0,0.0,0.0,0.0,10,Mo,
0.0,0.0,0.0,0.0,0.0,10,Mo,
0.0,0.0,0.0,0.0,0.0,10,Mo,
0.0,0.0,0.0,0.0,0.0,10,Mo,
0.0,0.0,0.0,0.0,0.0,10,Mo,
0.0,0.0,0.0,0.0,0.0,10,Mo,
0.0,0.0,0.0,0.0,0.0,10,Mo,
0.0,0.0,0.0,0.0,0.0,10,Mo,
0.0,0.0,0.0,0.0,0.0,10,Mo,
0.0,0.0,0.0,0.0,0.0,10,Mo,
0.0,0.0,0.0,0.0,0.0,10,Mo,
0.0,0.0,0.0,0.0,0.0,10,Mo,
0.0,0.0,0.0,0.0,0.0,10,Mo,
0.0,0.0,0.0,0.0,0.0,10,Mo,
0.0,0.0,0.0,0.0,0.0,10,Mo,
0.0,0.0,0.0,0.0,0.0,10,Mo,
0.0,0.0,0.0,0.0,0.0,10,Mo,
0.0,0.0,0.0,0.0,0.0,10,Mo,
0.0,0.0,0.0,0.0,0.0,10,Mo,
0.10988040847331287,0.5881566769108176,0.24047264627832923,0.06149025580088937,0.9385097316624595,10,Mo,
0.13033068340271708,0.5121066239476202,0.20925472566857936,0.14830797428381629,0.8516920330189166,10,Mo,-187.133149
0.22260978053696448,0.41633003756403913,0.26797366074007,0.09308652675244956,0.9069134788410737,10,Mo,-186.675325
0.24095042641833428,0.3508133086264133,0.2067937094643712,0.2014425522852689,0.7985574445091187,10,Mo,-186.217501
0.15909211293607947,0.26175892408192164,0.20179158475995063,0.3773573747467599,0.6226426217779517,10,Mo,-185.759676
0.1858075380921364,0.3081511384248733,0.4338345711231231,0.0722067433828488,0.9277932476401328,10,Mo,-185.301852
0.21042191524058576,0.23733694300055505,0.4275238303467631,0.12471732232253999,0.8752826885879038,10,Mo,-184.844028
0.26128175914287566,0.12532333420217037,0.35439813402295106,0.2589967624144628,0.7410032273679972,10,Mo,-184.386204
0.28714523237943645,0.09026279034558682,0.30744056227803224,0.3151514118143241,0.6848485850030556,10,Mo,-183.928379
0.26784424501657483,0.07252156152948734,0.30660984545946124,0.35302433464187205,0.6469756520055233,10,Mo,-183.470555
0.36795633780956266,0.043386808857321754,0.48605483058094967,0.1026019992099609,0.8973979772478342,10,Mo,-183.012731
0.4679001694917678,0.028569848835468287,0.4613446086645125,0.042185365566401754,0.9578146269917488,10,Mo,-182.554906
0.45603369349241263,0.0358000544346869,0.47904262280464166,0.029123644247243646,0.9708763707317412,10,Mo,-181.86817
0.669333423614502,0.026990691747516397,0.28310007166862483,0.020575819024408696,0.9794241870306432,10,Mo,-181.410346
0.7533384453654289,0.025201996313408016,0.219102805621922,0.002356766809301916,0.997643247300759,10,Mo,-180.952522
0.8353449122905732,0.016767785938456653,0.1472567398846149,0.0006305876470623844,0.9993694381136448,10,Mo,-180.494697
0.8652796441316608,0.021174526913091535,0.1132440160959959,0.000301837858239935,0.9996981871407482,10,Mo,-180.036873
0.2587559379041195,0.5559140682592989,0.18526381271332504,6.618389639163525e-05,0.9999338188767434,10,Mo,-179.579049
0.47872661224007607,0.25921269150078297,0.26189478466287247,0.00016589169559711077,0.9998340884037316,10,Mo,-179.121224
0.33737637335062026,0.2915562828481197,0.37093903398513794,0.00012829825081507807,0.9998716901838779,10,Mo,-178.6634
0.46522142983973025,0.20873799308389424,0.32572828046604985,0.00031231258100206105,0.9996877033896746,10,Mo,-178.189696
0.4498381283134222,0.2114497095346451,0.33843661546707154,0.0002755382974470422,0.9997244533151389,10,Mo,-177.700112
0.0,0.0,0.0,0.0,0.0,11,Mo,
0.0,0.0,0.0,0.0,0.0,11,Mo,
0.0,0.0,0.0,0.0,0.0,11,Mo,
0.0,0.0,0.0,0.0,0.0,11,Mo,
0.0,0.0,0.0,0.0,0.0,11,Mo,
0.0,0.0,0.0,0.0,0.0,11,Mo,
0.0,0.0,0.0,0.0,0.0,11,Mo,
0.0,0.0,0.0,0.0,0.0,11,Mo,
0.0,0.0,0.0,0.0,0.0,11,Mo,
0.0,0.0,0.0,0.0,0.0,11,Mo,
0.0,0.0,0.0,0.0,0.0,11,Mo,
0.0,0.0,0.0,0.0,0.0,11,Mo,
0.0,0.0,0.0,0.0,0.0,11,Mo,
0.0,0.0,0.0,0.0,0.0,11,Mo,
0.0,0.0,0.0,0.0,0.0,11,Mo,
0.0,0.0,0.0,0.0,0.0,11,Mo,
0.0,0.0,0.0,0.0,0.0,11,Mo,
0.0,0.0,0.0,0.0,0.0,11,Mo,
0.0,0.0,0.0,0.0,0.0,11,Mo,
0.0,0.0,0.0,0.0,0.0,11,Mo,
0.0,0.0,0.0,0.0,0.0,11,Mo,
0.08672564382851125,0.6435281917452812,0.17602828283421695,0.09371789004095625,0.9062821184080094,11,Mo,-208.49365
0.10433263071626427,0.5211207269877194,0.16745918879285454,0.2070874705510214,0.7929125464968384,11,Mo,-207.972621
0.18830697429180143,0.39773029220104206,0.16432755972445007,0.2496351825261954,0.7503648262172937,11,Mo,-207.451592
0.18097503259778025,0.28548563285730777,0.18448857851326464,0.34905074312118806,0.6509492439683526,11,Mo,-207.100626
0.18013562259078025,0.1445626182230189,0.1964671923816204,0.4788345680786296,0.5211654331954195,11,Mo,-206.768555
0.2700115955770015,0.08494564919546246,0.25224955907464025,0.3927932014714461,0.6072068038471041,11,Mo,-206.436485
0.3938737090229988,0.05936077691242098,0.31501710945367806,0.23174839666625485,0.7682515953890977,11,Mo,-206.104414
0.4553097543716431,0.060458232404664136,0.38378550428152086,0.10044651286269073,0.899553491057828,11,Mo,-205.772344
0.5724851977825164,0.08281045783311126,0.319135780185461,0.02556856127921492,0.9744314358010885,11,Mo,-205.440273
0.7885692907571794,0.02905482772365212,0.17061322566121814,0.011762657641127588,0.9882373441420496,11,Mo,-205.108203
0.8530459928512569,0.02060058918222784,0.1231134299039841,0.003239980385405943,0.996760011937469,11,Mo,-204.776132
0.901997582435608,0.01602421512361616,0.08123077952861786,0.0007474315589010983,0.9992525770878419,11,Mo,-204.444062
0.8495984365940095,0.01681922714784741,0.1331080707609653,0.0004742721727839126,0.9995257345028222,11,Mo,-204.111991
0.6364937874674798,0.17545266315340996,0.1875280563160777,0.0005254852713255786,0.9994745069369674,11,Mo,-203.779921
0.5702751554250718,0.09140686264634133,0.3343376702070236,0.003980300379078472,0.9960196882784367,11,Mo,-203.44785
0.5362133931517601,0.0516983470581472,0.4043563488125801,0.007731899988044005,0.9922680890224873,11,Mo,-203.11578
0.4838492028713225,0.049353304244577886,0.45726023864746096,0.009537260823010001,0.9904627457633612,11,Mo,-202.783709
0.45550590848922734,0.04879200016893447,0.49252328816056246,0.0031788029297044884,0.9968211968187242,11,Mo,-202.451639
0.4978335684537888,0.04123311041854322,0.46013010323047626,0.0008032049351641036,0.9991967821028082,11,Mo,-202.119568
0.5945078164935113,0.03405350112169982,0.37075653128325936,0.0006821377439205206,0.9993178488984704,11,Mo,-201.787498
0.45667915022373184,0.16854831421375277,0.3741724291443825,0.0006001119860593463,0.9993998935818672,11,Mo,-201.455427
0.5009292855262756,0.12058259361237283,0.37763307060301304,0.0008550377519918582,0.9991449497416616,11,Mo,-201.123357
0.5671869343519209,0.0867237308565527,0.3457464906871318,0.0003428473692702027,0.9996571558956056,11,Mo,-200.791286
0.6528090021014216,0.08701982879312707,0.2600644683651626,0.00010669592013812236,0.9998932992597112,11,Mo,-200.459216
0.7727913901805877,0.0644794286917895,0.16268490915000436,4.427080840832788e-05,0.9999557280223816,11,Mo,-200.127145
0.80521839261055,0.07665449629025532,0.11810797086451204,1.912510601547979e-05,0.9999808597653171,11,Mo,-199.795075
0.8094308929443357,0.07403518882766366,0.11652463799342512,9.290649793001647e-06,0.9999907197654246,11,Mo,-199.463004
0.8011241273880003,0.10695718388259408,0.0918979336582124,2.075498914950913e-05,0.9999792449288067,11,Mo,-199.130934
0.5070821925997734,0.3900004893541336,0.10290643535554408,1.0875238245944274e-05,0.9999891173094512,11,Mo,-198.798863
0.0,0.0,0.0,0.0,0.0,12,Mo,
0.0,0.0,0.0,0.0,0.0,12,Mo,
0.0,0.0,0.0,0.0,0.0,12,Mo,
0.0,0.0,0.0,0.0,0.0,12,Mo,
0.0,0.0,0.0,0.0,0.0,12,Mo,
0.0,0.0,0.0,0.0,0.0,12,Mo,
0.0,0.0,0.0,0.0,0.0,12,Mo,
0.0,0.0,0.0,0.0,0.0,12,Mo,
0.0,0.0,0.0,0.0,0.0,12,Mo,
0.0,0.0,0.0,0.0,0.0,12,Mo,
0.0,0.0,0.0,0.0,0.0,12,Mo,
0.0,0.0,0.0,0.0,0.0,12,Mo,
0.0,0.0,0.0,0.0,0.0,12,Mo,
0.0,0.0,0.0,0.0,0.0,12,Mo,
0.0,0.0,0.0,0.0,0.0,12,Mo,
0.0,0.0,0.0,0.0,0.0,12,Mo,
0.0,0.0,0.0,0.0,0.0,12,Mo,
0.0,0.0,0.0,0.0,0.0,12,Mo,
0.0,0.0,0.0,0.0,0.0,12,Mo,
