Time,State variable,Smoothing,Residuals,Variance,Lag-1 AC,tsid,Variable label
-86.55385,1.7379978774923095,2.60018572119258,-0.8621878437002706,0.19151372327301064,-0.001934281253634144,3,Mo
-86.54515,1.7161078739341602,2.6094552900113954,-0.8933474160772352,0.1935068016726861,0.00962365425760524,3,Mo
-86.53645,1.882701588235197,2.6187657897580303,-0.7360642015228334,0.19504950884306113,0.019598017203145152,3,Mo
-86.52768,2.97144028082875,2.6281149985095102,0.34332528231923964,0.19522130056923678,0.01423682958446972,3,Mo
-86.51884,2.2391522819434613,2.6374946820515004,-0.3983424001080391,0.19553233525920888,0.013587818664620232,3,Mo
-86.51,1.974583419456936,2.6469093695408556,-0.6723259500839196,0.19583636219595946,0.018068220265311376,3,Mo
-86.50116,2.397269891118679,2.656349626210392,-0.2590797350917131,0.1959597136076491,0.019804482419612288,3,Mo
-86.49232,2.670203263233523,2.665816138720506,0.004387124513016705,0.1956838747175375,0.01852601831253792,3,Mo
-86.48353,2.621373683863738,2.6753058300867267,-0.05393214622298892,0.19551309138739675,0.019227616269606944,3,Mo
-86.47479,1.9130817330394605,2.6848110639275373,-0.7717293308880768,0.19710076048132666,0.0205672920791186,3,Mo
-86.46605,2.2462868761165096,2.6943324245556277,-0.44804554843911815,0.19706625792023283,0.025978307826084384,3,Mo
-86.45731,3.73527517746584,2.7038628261813122,1.0314123512845277,0.2007370506311116,0.019404229944592597,3,Mo
-86.44857,2.7992739181057646,2.713402182955901,0.08587173514986368,0.20029992751243278,0.019511924654310373,3,Mo
-86.43991,2.8358080697754184,2.7229444772659273,0.11286359250949118,0.20006893324544675,0.018718760327638816,3,Mo
-86.43133,3.28544992588158,2.732486438565483,0.5529634873160973,0.20102223623173168,0.019945257852057217,3,Mo
-86.42275,2.129765743552511,2.7420232710224695,-0.6122575274699584,0.20207529045558095,0.014532582783857736,3,Mo
-86.41417,1.6527860216896302,2.7515517412880177,-1.0987657195983875,0.20561393357431326,0.0242850143816291,3,Mo
-86.40559,2.1376406927059803,2.761067648265767,-0.6234269555597867,0.20660386224603963,0.03813151562142663,3,Mo
-86.39696,3.134256269936305,2.7705710544656292,0.3636852154706758,0.20013741884174285,0.04210293585122609,3,Mo
-86.38828,2.9731555202477256,2.7800549277828175,0.19310059246490807,0.20001921498969497,0.04252792693132089,3,Mo
-86.3796,2.2138552940264296,2.7895197805337553,-0.5756644865073257,0.20075460006610218,0.03978180217081738,3,Mo
-86.37092,3.5422565479897083,2.798951506357785,0.7433050416319236,0.20264541219577928,0.0323535608371661,3,Mo
-86.36224,2.346642553194658,2.808352884576389,-0.461710331381731,0.20309286633065352,0.025654920023340216,3,Mo
-86.35361,3.422263611780746,2.817717616899028,0.6045459948817182,0.20379113208783683,0.018658521103942883,3,Mo
-86.34503,2.965975377993213,2.8270435338393924,0.13893184415382054,0.20343072772189372,0.023325423724508635,3,Mo
-86.33645,3.547319674332245,2.836325391812453,0.7109942825197919,0.2044974692506334,0.02344790225419413,3,Mo
-86.32787,2.828045197728764,2.845558567616242,-0.017513369887478092,0.20429119668943727,0.021962366353606128,3,Mo
-86.31929,2.1018263442852847,2.8547358570671952,-0.7529095127819105,0.20535781329687966,0.02207237214664228,3,Mo
-86.31065,2.169446151808669,2.863860645454082,-0.6944144936454131,0.20670730232282813,0.02959434219557955,3,Mo
-86.30195,4.188357738974592,2.872924797860998,1.3154329411135937,0.21200183119797636,0.016960620333802332,3,Mo
-86.29325,2.6524396969358777,2.88192060548687,-0.22948090855099235,0.21197741803119655,0.011800269065927241,3,Mo
-86.28455,2.302008311905551,2.890853784737784,-0.588845472832233,0.21258535516835195,0.012145187248594688,3,Mo
-86.27585,2.988228341707576,2.8997128488880994,0.08851549281947646,0.21245447985391083,0.009991622405999143,3,Mo
-86.26713,2.755846849152945,2.9084912103418956,-0.15264436118895075,0.21221531666872132,0.012927042346026004,3,Mo
-86.25839,3.492976730593065,2.917189387961245,0.5757873426318199,0.2118857716003037,0.014347573184024983,3,Mo
-86.24965,4.59115215117328,2.925802861495223,1.665349289678057,0.22099297438545365,0.030120108050348902,3,Mo
-86.24091,2.483369270730453,2.9343297413467027,-0.4509604706162498,0.22146539681051394,0.020558835531753854,3,Mo
-86.23217,3.7450761018681664,2.942762101875628,0.8023139999925384,0.22266202016012882,0.017531789564913254,3,Mo
-86.22352,2.677626510420606,2.951100694187235,-0.27347418376662924,0.2226455313166255,0.013407670270624901,3,Mo
-86.21496,4.081760875507647,2.9593361381024663,1.1224247374051806,0.22659479691220993,0.011027844467964813,3,Mo
-86.2064,5.941893329249325,2.9674692722984166,2.9744240569509084,0.2549518119376879,0.055461432852001565,3,Mo
-86.19784,2.54182484903556,2.975496215033576,-0.4336713659980158,0.2553641281475519,0.0361890145483494,3,Mo
-86.18928,2.387257726289703,2.9834070414246225,-0.5961493151349195,0.2563552159980401,0.04059766060378695,3,Mo
-86.18082,3.6527248337077434,2.9912040081684137,0.6615208255393297,0.25610078203175096,0.03385594624061809,3,Mo
-86.17246,3.419275256339291,2.9988830165024547,0.42039223983683627,0.2566132803863545,0.03892287483016728,3,Mo
-86.1641,1.8924541310275889,3.006438359145126,-1.113984228117537,0.25939509994172205,0.03391055263781556,3,Mo
-86.15574,2.6226128210341564,3.0138653356765426,-0.3912525146423862,0.2597303520587994,0.039257575089101,3,Mo
-86.14738,4.154441545575293,3.021169434139187,1.133272111436106,0.2637296742609456,0.03352383416746888,3,Mo
-86.13889,5.090952078925385,3.0283360663126992,2.062616012612686,0.27756555870249505,0.061184989657494644,3,Mo
-86.13027,3.365795569414879,3.0353670911869486,0.33042847822793053,0.2773563423054398,0.06796719190272192,3,Mo
-86.12165,3.4577963591950365,3.04225505848107,0.41554130071396633,0.27794212696216,0.06954050393171882,3,Mo
-86.11303,2.199288442610697,3.0490036058201544,-0.8497151632094573,0.280169242940067,0.06491798197122314,3,Mo
-86.10441,3.445807365942493,3.055604693931919,0.39020267201057424,0.2805685925332632,0.06075538079747561,3,Mo
-86.09574,3.3783605177933187,3.0620585711254864,0.3163019466678323,0.2809127214654601,0.062214900586710156,3,Mo
-86.08702,2.751253538054084,3.0683629010018283,-0.31710936294774417,0.2807929441943557,0.0596758792797082,3,Mo
-86.0783,2.697256815766996,3.0745088025981575,-0.37725198683116146,0.28085632198317195,0.06066160790001545,3,Mo
-86.06958,3.2108246630600403,3.0805029541006284,0.13032170895941197,0.2809048368555685,0.06064053904397016,3,Mo
-86.06086,2.611796492091984,3.0863314056594864,-0.4745349135675023,0.28034024749260905,0.051357799390345654,3,Mo
-86.05219,2.59030811689222,3.0919973859879217,-0.5016892690957016,0.27592129893513934,0.05397440563574469,3,Mo
-86.04357,3.979360128681302,3.097500631464468,0.8818594972168339,0.2785139424621802,0.0487433566480041,3,Mo
-86.03495,3.7903677275475895,3.1028384296701246,0.687529297877465,0.2797131253543766,0.05748053379050429,3,Mo
-86.02633,2.0125089882790355,3.1080055567666403,-1.0954965684876048,0.2828178695532467,0.0471090993777724,3,Mo
-86.01771,3.4191588481238897,3.1129990324452543,0.30615981567863537,0.2829525090671845,0.04264925515712094,3,Mo
-86.00907,4.55941055116901,3.1178199648665825,1.4415905863024272,0.28974609467964724,0.04707458415817799,3,Mo
-86.00041,4.815632300792933,3.1224646767540394,1.6931676240388933,0.29754038451603354,0.07119089732793564,3,Mo
-85.99175,3.3493653251203432,3.1269312387748753,0.2224340863454679,0.29750257162906263,0.07300189146086741,3,Mo
-85.98309,3.5492972303553367,3.1312163512171884,0.4180808791381483,0.29720394389450316,0.07484427617144077,3,Mo
-85.97443,2.3319525322203054,3.1353206906605675,-0.8033681584402621,0.2991608001759011,0.07135815208294034,3,Mo
-85.96578,3.3233784899042647,3.1392402817851255,0.18413820811913917,0.2989582102596886,0.07072869205233741,3,Mo
-85.95714,3.798895396479383,3.142977209593343,0.6559181868860402,0.2999793250378709,0.07027095834314864,3,Mo
-85.9485,3.800496326557056,3.146524424621997,0.6539719019350589,0.3006456781294853,0.0730121096774732,3,Mo
-85.93986,3.5417885077715967,3.149882974103084,0.3919055336685129,0.3007651230497788,0.07427349005527135,3,Mo
-85.93122,2.915279823229563,3.153053035527161,-0.23777321229759796,0.3004782947007413,0.07155954951157538,3,Mo
-85.92258,4.46726303734993,3.156028391745489,1.3112346456044413,0.3053789112629581,0.06644690869796155,3,Mo
-85.91394,4.450674216977616,3.1588156945117656,1.29185852246585,0.3104361555636834,0.083532553560363,3,Mo
-85.9053,3.4891283371766897,3.161406044211767,0.3277222929649226,0.31060595926775786,0.08831105358697626,3,Mo
-85.89666,2.984099586755526,3.1638012524370995,-0.17970166568157353,0.3099217307293939,0.08762374585370682,3,Mo
-85.88802,3.834277821917973,3.166001446560054,0.6682763753579191,0.31130934941242655,0.08610108828100999,3,Mo
-85.87944,3.817605175027107,3.1680047485951426,0.6496004264319644,0.312421776357525,0.09101603913463915,3,Mo
-85.87092,2.625362036084394,3.169806833873969,-0.5444447977895748,0.3130020098879175,0.08703290830287172,3,Mo
-85.8624,3.2209210632379364,3.171414034261539,0.04950702897639747,0.3130053947715781,0.08668924429921027,3,Mo
-85.85388,3.5815410016686275,3.1728181500925183,0.4087228515761092,0.31349833743640093,0.08684732965253189,3,Mo
-85.84536,2.4944724574003843,3.174026548698726,-0.6795540912983418,0.31499210784833853,0.08385744926327092,3,Mo
-85.83677,2.574081483020103,3.1750338390614847,-0.6009523560413816,0.31616688072574395,0.08746696529533686,3,Mo
-85.82811,3.4549682121066896,3.1758371519587407,0.27913106014794886,0.3150277575120867,0.08578067073651362,3,Mo
-85.81945,2.921523179947122,3.176441869268252,-0.25491868932112993,0.3152538413597122,0.08499332624999735,3,Mo
-85.81079,3.458645375769572,3.1768457745072807,0.2817996012622914,0.3154828390493147,0.08431500141137778,3,Mo
-85.80213,2.975035677122048,3.17704785151545,-0.20201217439340224,0.3154845532426928,0.08267841070823988,3,Mo
-95.78927,2.266912849523549,2.5697225143309566,-0.3028096648074077,,,3,U
-95.76818,2.2494814790466684,2.569529008559635,-0.32004752951296656,,,3,U
-95.74694,3.0589844765822534,2.5691364938453467,0.48984798273690666,,,3,U
-95.7257,2.582882557533165,2.5685487557138553,0.014333801819309766,,,3,U
-95.70446,3.5326659322331784,2.567769242714763,0.9648966895184152,,,3,U
-95.68322,3.739514198569932,2.566788394910256,1.172725803659676,,,3,U
-95.66238,3.724572414129017,2.565609903877756,1.158962510251261,,,3,U
-95.64194,2.147171079685289,2.564243972495841,-0.4170728928105518,,,3,U
-95.6215,2.2403981382703937,2.562681694686707,-0.3222835564163131,,,3,U
-95.60106,1.6634985841992498,2.5609277947036464,-0.8974292105043966,,,3,U
-95.58062,3.0757879479436165,2.5589850855866163,0.5168028623570002,,,3,U
-95.55991,3.3389585978108016,2.556855687682336,0.7821029101284656,,,3,U
-95.53893,3.7821299182013712,2.5545360659387693,1.227593852262602,,,3,U
-95.51795,2.56518321786373,2.55202851122773,0.013154706636000046,,,3,U
-95.49697,1.9266076159266723,2.5493388210045875,-0.6227312050779152,,,3,U
-95.47599,3.788476504024731,2.546464474083402,1.2420120299413289,,,3,U
-95.45527,3.293123582569804,2.5434134957586334,0.7497100868111706,,,3,U
-95.43481,2.884683997560009,2.540175172845051,0.34450882471495836,,,3,U
-95.41435,2.2342201228739254,2.5367633410031507,-0.30254321812922536,,,3,U
-95.39389,1.7977275155701218,2.533176280799085,-0.7354487652289632,,,3,U
-95.37343,2.785303767028108,2.5294170488281433,0.25588671819996467,,,3,U
-95.35303,2.9702315237840047,2.5254937789673377,0.44473774481666695,,,3,U
-95.33269,2.148948996137284,2.5214000570013275,-0.37245106086404345,,,3,U
-95.31235,2.657460521845421,2.517142716453563,0.14031780539185812,,,3,U
-95.29201,2.5264236161444744,2.512724531036824,0.01369908510765061,,,3,U
-95.27167,3.318027104083745,2.508144564133504,0.809882539950241,,,3,U
-95.25164,2.1616345300495765,2.503411659374832,-0.3417771293252554,,,3,U
-95.23192,4.460958131946471,2.498520374673643,1.9624377572728284,,,3,U
-95.2122,1.906991469267057,2.4934795616608922,-0.5864880923938351,,,3,U
-95.19248,2.5242890051154783,2.4882930201832942,0.03599598493218403,,,3,U
-95.17276,1.3777309643059896,2.4829642352564747,-1.105233270950485,,,3,U
-95.15293,3.1885672986630387,2.47749528488345,0.7110720137795887,,,3,U
-95.13299,3.2410563474277514,2.4718912330008624,0.769165114426889,,,3,U
-95.11305,3.3035440893610137,2.4661531639939347,0.837390925367079,,,3,U
-95.09311,3.1830366851033745,2.460287431967369,0.7227492531360054,,,3,U
-95.07317,1.4897283400821455,2.4542951855503756,-0.9645668454682301,,,3,U
-95.05335,2.9939036764155555,2.4481776057725533,0.5457260706430023,,,3,U
-95.03365,4.346256314852592,2.4419462801911727,1.9043100346614197,,,3,U
-95.01395,2.496169948833347,2.435601740805581,0.06056820802776608,,,3,U
-94.99425,1.953908072856447,2.429148299515291,-0.4752402266588438,,,3,U
-94.97455,1.6563619765446165,2.422588128068196,-0.7662261515235793,,,3,U
-94.95499,2.7110985968532813,2.415932010010049,0.29516658684323227,,,3,U
-94.93557,1.965458661999249,2.4091702040492833,-0.4437115420500344,,,3,U
-94.91615,1.6295369121790266,2.402316506328499,-0.7727795941494724,,,3,U
-94.89673,3.341109290729676,2.3953770785904958,0.9457322121391805,,,3,U
-94.87731,2.405280808433094,2.388352719906308,0.016928088526785956,,,3,U
-94.85749,4.611326592480708,2.3812448384784712,2.230081754002237,,,3,U
-94.83727,2.3705008976331223,2.374065342666495,-0.0035644450333727207,,,3,U
-94.81705,2.390046156023817,2.36681713674616,0.02322901927765697,,,3,U
-94.79683,3.116932380103227,2.3595003016692635,0.7574320784339634,,,3,U
-94.77661,1.5942789445637149,2.3521226389462186,-0.7578436943825038,,,3,U
-94.75658,2.638564627102694,2.3446852565647474,0.29387937053794655,,,3,U
-94.73674,2.368223614037692,2.337195567182594,0.03102804685509808,,,3,U
-94.7169,2.2657865453484543,2.3296543464603383,-0.06386780111188406,,,3,U
-94.69706,3.035034983880968,2.32206872569711,0.7129662581838576,,,3,U
-94.67722,2.40597717545872,2.314439655389988,0.09153752006873184,,,3,U
-94.65738,3.940172960062288,2.3067795067361696,1.6333934533261183,,,3,U
-94.63754,1.95334667817986,2.2990821211242136,-0.34573544294435354,,,3,U
-94.6177,3.154838093398484,2.2913688148725346,0.8634692785259492,,,3,U
-94.59786,1.665698907620505,2.2836230078907187,-0.6179241002702136,,,3,U
-94.57802,1.590789179048926,2.275856621225337,-0.6850674421764111,,,3,U
-94.55827,2.9856311557683908,2.2680779941259885,0.7175531616424022,,,3,U
-94.53861,2.7961735797520726,2.2602874007884366,0.535886178963636,,,3,U
-94.51895,3.2260859925968424,2.25248858942976,0.9735974031670822,,,3,U
-94.49929,2.076483853230257,2.2446863108596733,-0.1682024576294161,,,3,U
-94.47963,2.602962349525558,2.2368876479691338,0.3660747015564243,,,3,U
-94.46009,1.7738782841614809,2.2290890176157534,-0.45521073345427254,,,3,U
-94.44067,2.668907018105214,2.22129916895591,0.4476078491493043,,,3,U
-94.42125,2.117974876916953,2.213522297056306,-0.09554742013935291,,,3,U
-94.40183,2.047574705916736,2.2057624004604652,-0.15818769454372905,,,3,U
-94.38241,2.15865424009942,2.198020719085291,-0.039366478985870756,,,3,U
-94.3625,1.9729207276940288,2.190295380114982,-0.21737465242095322,,,3,U
-94.3421,1.6074670028997355,2.1825997303611304,-0.5751327274613949,,,3,U
-94.3217,1.3971357369177435,2.1749319626687322,-0.7777962257509887,,,3,U
-94.3013,1.8317436039678656,2.167296435175663,-0.33555283120779733,,,3,U
-94.2809,1.669150940979196,2.159702736349413,-0.49055179537021676,,,3,U
-94.26033,1.81145345829749,2.15214311805684,-0.34068965975935006,,,3,U
-94.23959,1.2786532205782863,2.144619767064614,-0.8659665464863278,,,3,U
-94.21885,1.6139224668334058,2.1371409815395706,-0.5232185147061648,,,3,U
-94.19811,1.9149519162916997,2.129703419929425,-0.21475150363772544,,,3,U
-94.17737,1.7522493007038922,2.122308874099684,-0.3700595733957919,,,3,U
-94.15663,1.5483404247004011,2.1149699306149348,-0.5666295059145336,,,3,U
-94.13589,1.551052257960683,2.1076856257840038,-0.5566333678233208,,,3,U
-94.11515,1.448251117701497,2.10045444638906,-0.652203328687563,,,3,U
-94.09441,1.7233805507165734,2.0932782197384316,-0.3698976690218583,,,3,U
-94.07367,1.781386326637433,2.0861601158631706,-0.3047737892257376,,,3,U
-94.05302,2.006724632011705,2.0791031487541902,-0.0723785167424853,,,3,U
-94.03246,0.7362196581799497,2.072104296501486,-1.3358846383215361,,,3,U
-94.0119,1.87959689204084,2.065165680622091,-0.18556878858125114,,,3,U
-93.99134,1.8381429816778123,2.0582900482720574,-0.2201470665942451,,,3,U
-93.97078,1.42895735417909,2.0514841362485092,-0.6225267820694191,,,3,U
-93.95025,1.462629332721917,2.044744171234799,-0.5821148385128818,,,3,U
-93.92975,1.4508301834055388,2.0380702137665687,-0.5872400303610299,,,3,U
-93.90925,1.3218489688132726,2.0314600263956604,-0.7096110575823877,,,3,U
-93.88875,0.8090058786255795,2.0249150245377265,-1.2159091459121472,,,3,U
-93.86825,1.5020980273509024,2.0184386523433213,-0.516340624992419,,,3,U
-93.84739,1.6584329105023807,2.012029219106625,-0.3535963086042442,,,3,U
-93.82617,2.3890032022162324,2.005688297983018,0.38331490423321446,,,3,U
-93.80495,1.5482647581026556,1.999420488710128,-0.45115573060747227,,,3,U
-93.78373,1.6926572789449823,1.9932163537225245,-0.3005590747775422,,,3,U
-93.76251,1.036942027720291,1.9870803246204245,-0.9501382969001335,,,3,U
-93.74144,1.6274272378392771,1.9810169915267035,-0.3535897536874264,,,3,U
-93.72052,1.4237626664956338,1.9750210556278478,-0.551258389132214,,,3,U
-93.6996,1.9542650681275329,1.9690927610980375,-0.01482769297050468,,,3,U
-93.67868,2.602095382457672,1.9632321449280632,0.6388632375296088,,,3,U
-93.65776,4.220867019356775,1.9574402126150674,2.2634268067417076,,,3,U
-93.63696,2.5161236144055943,1.9517137996287446,0.5644098147768497,,,3,U
-93.61628,1.241245543910667,1.9460537240295728,-0.7048081801189057,,,3,U
-93.5956,2.1159216661440934,1.9404592307700324,0.17546243537406103,,,3,U
-93.57492,1.63081990943023,1.9349260822499974,-0.3041061728197674,,,3,U
-93.55424,1.3779040394118962,1.929457176312219,-0.5515531369003228,,,3,U
-93.53352,1.802152107005592,1.9240516469889626,-0.12189953998337066,,,3,U
-93.51276,2.159215159251923,1.9187069986397303,0.2405081606121926,,,3,U
-93.492,1.484663790492931,1.913420062193622,-0.42875627170069097,,,3,U
-93.47124,2.615803702715542,1.908192202200125,0.7076115005154169,,,3,U
-93.45048,1.5813834488691425,1.9030220233841313,-0.3216385745149888,,,3,U
-93.42953,1.145446667510858,1.8979091248961635,-0.7524624573853054,,,3,U
-93.40839,2.052504051846625,1.8928508441886005,0.1596532076580246,,,3,U
-93.38725,2.604770092392982,1.8878476367381791,0.7169224556548028,,,3,U
-93.36611,1.8527528761353336,1.8829010444766208,-0.030148168341287196,,,3,U
-93.34497,2.0632685527959134,1.8780040672067697,0.18526448558914366,,,3,U
-93.32408,2.442182598098757,1.8731577801673582,0.5690248179313988,,,3,U
-93.30344,1.723955396745985,1.8683580962696853,-0.14440269952370022,,,3,U
-93.2828,1.9090982459478292,1.8636080395655108,0.04549020638231838,,,3,U
-93.26216,1.5928094519971183,1.8589035110676801,-0.26609405907056183,,,3,U
-93.24152,1.983157673470909,1.854250067234617,0.12890760623629216,,,3,U
-93.22091,1.65552952976393,1.8496419290792645,-0.19411239931533442,,,3,U
-93.20033,1.279894693901115,1.8450751171736774,-0.5651804232725623,,,3,U
-93.17975,2.461444567610449,1.8405513681642411,0.6208931994462079,,,3,U
-93.15917,1.5130970616040391,1.8360643369394867,-0.32296727533544756,,,3,U
-93.13859,2.6670661750691806,1.8316207233997168,0.8354454516694638,,,3,U
-93.11811,2.1031026318475474,1.827215859455561,0.27588677239198645,,,3,U
-93.09773,2.6699783361243896,1.8228513559783748,0.8471269801460148,,,3,U
-93.07735,1.3106404893381598,1.8185225765646136,-0.5078820872264538,,,3,U
-93.05697,2.456935921382402,1.8142264159494723,0.6427095054329297,,,3,U
-93.03659,1.5044455241808623,1.8099703626797572,-0.3055248384988949,,,3,U
-93.01593,2.083338207194405,1.8057416145858185,0.2775965926085866,,,3,U
-92.99499,1.4913936280434212,1.8015492915205096,-0.31015566347708834,,,3,U
-92.97405,2.208092587775114,1.7973912740261302,0.4107013137489839,,,3,U
-92.95311,2.41113340390944,1.7932570688872271,0.617876335022213,,,3,U
-92.93217,2.0711763744350327,1.7891580960130866,0.28201827842194604,,,3,U
-92.91125,2.0411078533814635,1.7850877891492445,0.256020064232219,,,3,U
-92.89035,1.940122990148693,1.7810556185138058,0.15906737163488716,,,3,U
-92.86945,3.3618696402085457,1.7770469629054408,1.5848226773031049,,,3,U
-92.84855,0.9787557786500268,1.7730659469371093,-0.7943101682870825,,,3,U
-92.82765,1.7063835308387472,1.7691161883127284,-0.06273265747398127,,,3,U
-92.80683,1.7298096538530472,1.7651921637975188,-0.03538250994447156,,,3,U
-92.78609,1.846583392754149,1.761292315801185,0.085291076952964,,,3,U
-92.76535,1.8798449120601832,1.7574199627569913,0.12242494930319192,,,3,U
-92.74461,2.709882373319916,1.7535735351931772,0.9563088381267391,,,3,U
-92.72387,1.4200511618513472,1.7497618845127154,-0.32971072266136825,,,3,U
-92.70303,1.1271606069079894,1.745969856109624,-0.6188092492016346,,,3,U
-92.68209,1.6089989344730131,1.7422031629510877,-0.13320422847807456,,,3,U
-92.66115,1.5899475509485796,1.7384650193277487,-0.14851746837916902,,,3,U
-92.64021,1.302848555680031,1.7347523546585069,-0.43190379897847575,,,3,U
-92.61927,1.4817118429222462,1.7310745349244634,-0.24936269200221717,,,3,U
-92.59838,1.6316194784346796,1.7274222740795493,-0.09580279564486971,,,3,U
-92.57754,1.4183527827392868,1.723795987164449,-0.30544320442516226,,,3,U
-92.5567,2.323533196991675,1.7201878705231637,0.6033453264685111,,,3,U
-92.53586,0.5874305410790925,1.7166176843767347,-1.1291871432976421,,,3,U
-92.51502,1.2912119329793397,1.713073722899537,-0.4218617899201973,,,3,U
-92.49411,0.9960226939303694,1.7095564667362844,-0.713533772805915,,,3,U
-92.47313,1.1054146641090468,1.7060683806271717,-0.6006537165181249,,,3,U
-92.45215,1.9519730167986773,1.7026103391314766,0.24936267766720066,,,3,U
-92.43117,1.7456621870138709,1.699180478917274,0.04648170809659691,,,3,U
-92.41019,2.544974401136081,1.6957796565325256,0.8491947446035555,,,3,U
-92.38913,2.565963973801747,1.6924130591554152,0.8735509146463316,,,3,U
-92.36799,2.1164897777366445,1.689074870154735,0.4274149075819096,,,3,U
-92.34685,2.635499677708724,1.6857666445468293,0.9497330331618947,,,3,U
-92.32571,1.995651823629065,1.6824880360633918,0.3131637875656732,,,3,U
-92.30457,1.4310806209583602,1.6792416433998074,-0.24816102244144722,,,3,U
-92.28362,1.0200293094940154,1.6760328048886246,-0.6560034953946092,,,3,U
-92.26286,1.956825734873912,1.6728583204189988,0.28396741445491314,,,3,U
-92.2421,1.4356357891546612,1.669712705578537,-0.23407691642387585,,,3,U
-92.22134,0.8834420819494938,1.66660315988962,-0.7831610779401262,,,3,U
-92.20058,1.5848017779985366,1.6635306964435115,-0.07872891844497487,,,3,U
-92.18005,2.068357639723607,1.6604988335148103,0.4078588062087969,,,3,U
-92.15975,1.997221754191713,1.657502236089275,0.33971951810243795,,,3,U
-92.13945,0.9807051238050954,1.6545395503932825,-0.673834426588187,,,3,U
-92.11915,2.842421903038096,1.6516087375277035,1.1908131655103926,,,3,U
-92.09885,1.5457643766708666,1.6487187027197696,-0.10295432604890298,,,3,U
-92.07846,0.821325747368755,1.6458676287322702,-0.8245418813635152,,,3,U
-92.05798,0.9056361404494192,1.6430562909767672,-0.737420150527348,,,3,U
-92.0375,1.42875154564592,1.640284181609902,-0.21153263596398197,,,3,U
-92.01702,0.6873358967251977,1.637551223923935,-0.9502153271987372,,,3,U
-91.99654,2.085108823519118,1.6348606829452312,0.45024814057388696,,,3,U
-91.9762,1.6149539804719972,1.6322092204377567,-0.017255239965759506,,,3,U
-91.956,1.3834974493357537,1.6295968927673836,-0.24609944343162993,,,3,U
-91.9358,1.1234177376011767,1.627023355367031,-0.5036056177658543,,,3,U
-91.9156,2.348156189854713,1.6244922123922774,0.7236639774624358,,,3,U
-91.8954,0.8632247550273278,1.6220035018500165,-0.7587787468226888,,,3,U
-91.87498,0.9858929045436344,1.619553967213723,-0.6336610626700885,,,3,U
-91.85434,1.2435751445931214,1.617142775854933,-0.3735676312618117,,,3,U
-91.8337,1.0160330039175538,1.6147777204752276,-0.5987447165576738,,,3,U
-91.81306,1.095115329371492,1.6124548069814038,-0.5173394776099118,,,3,U
-91.79242,1.2150531493881438,1.6101751833828926,-0.39512203399474877,,,3,U
-91.77179,1.4517606949636204,1.6079311011813062,-0.15617040621768585,,,3,U
-91.75117,1.2364431661000237,1.6057283575824903,-0.36928519148246663,,,3,U
-91.73055,1.225549224037786,1.6035650482674282,-0.3780158242296421,,,3,U
-91.70993,1.224422668351561,1.6014449119776881,-0.377022243626127,,,3,U
-91.68931,1.1155204423716127,1.5993672145388382,-0.4838467721672255,,,3,U
-91.66866,3.1703859892165,1.5973278349726119,1.573058154243888,,,3,U
-91.64798,0.8476753094788468,1.595330471068447,-0.7476551615896002,,,3,U
-91.6273,1.5109722258025606,1.5933714623772204,-0.08239923657465975,,,3,U
-91.60662,1.744044008626058,1.5914555359801579,0.15258847264590014,,,3,U
-91.58594,1.733184405770035,1.5895796219667537,0.14360478380328123,,,3,U
-91.56549,2.904877691255893,1.5877400575368878,1.317137633719005,,,3,U
-91.54527,1.976262550477652,1.585936227738971,0.39032632273868106,,,3,U
-91.52505,1.5239810212038396,1.58417197446604,-0.060190953262200475,,,3,U
-91.50483,1.8504255733058632,1.5824454065441398,0.2679801667617234,,,3,U
-91.48461,1.2547293261715529,1.5807576193045876,-0.3260282931330347,,,3,U
-91.46414,1.7153856756564982,1.5791011207910777,0.13628455486542057,,,3,U
-91.44342,1.593502776241975,1.5774825194941688,0.01602025674780605,,,3,U
-91.4227,0.805747343680806,1.5758947879478542,-0.7701474442670482,,,3,U
-91.40198,1.363341715867024,1.574343722587514,-0.21100200672049008,,,3,U
-91.38126,1.566563973007285,1.5728230967446095,-0.006259123737324623,,,3,U
-91.36074,1.2821035776658645,1.5713408316168276,-0.2892372539509631,,,3,U
-91.34042,1.971824674577888,1.569882308795291,0.4019423657825971,,,3,U
-91.3201,1.4908170409717891,1.5684597053018734,-0.07764266433008427,,,3,U
-91.29978,1.4732332219466668,1.5670633229001942,-0.0938301009535274,,,3,U
-91.27946,1.3343220026314633,1.565695559302234,-0.23137355667077064,,,3,U
-91.25913,1.2141785927636666,1.5643635487167107,-0.3501849559530441,,,3,U
-91.23879,1.6156187557735495,1.5630554430777528,0.05256331269579673,,,3,U
-91.21845,1.6420480536827446,1.5617687410865022,0.08027931259624244,,,3,U
-91.19811,1.68722464537298,1.5605177799331043,0.12670686543987575,,,3,U
-91.17777,1.1878654566606044,1.5592926198328267,-0.37142716317222235,,,3,U
-91.15752,2.298408624626424,1.5580900116212444,0.7403186130051798,,,3,U
-91.13736,1.5937723250134712,1.5569071645515675,0.03686516046190369,,,3,U
-91.1172,0.4526652925268849,1.555749774391883,-1.103084481864998,,,3,U
-91.09704,1.5608391489089952,1.5546146352593557,0.006224513649639496,,,3,U
-91.07688,1.3447231811007705,1.5534969076518321,-0.20877372655106163,,,3,U
-91.05672,0.4637867656231449,1.5524006447461485,-1.0886138791230036,,,3,U
