tsid,Time,ktau_variance,ktau_ac
5,1140.0,0.9223877540572365,-0.8801344732845271
5,1150.0,0.924356501496508,-0.8800465580312603
5,1160.0,0.9262443072235457,-0.8813503833001084
5,1170.0,0.9280869757592994,-0.882835561455074
5,1180.0,0.9297196492147405,-0.8830510303161075
5,1190.0,0.9313785636954169,-0.8819258991940335
5,1200.0,0.9330251669234721,-0.8806016582287769
5,1210.0,0.9346130705096983,-0.8776093745523308
5,1220.0,0.9361394379397653,-0.8741813196805015
5,1230.0,0.9376127233972783,-0.8692463245340767
5,1240.0,0.9390460425316048,-0.8636585724011799
5,1250.0,0.9404200913242009,-0.8585570776255709
5,1260.0,0.9417275637346798,-0.8536123758146178
5,1270.0,0.9430217478052675,-0.8476506384676777
5,1280.0,0.9442732916224555,-0.8405717561255228
5,1290.0,0.9454697305939341,-0.8326914357983153
5,1300.0,0.9461514213998014,-0.8242764578833691
5,1310.0,0.9465560583207641,-0.816042780748663
5,1320.0,0.9472644495900312,-0.8079890824076871
5,1330.0,0.9483405989178296,-0.8001752502793053
5,1340.0,0.949383709329643,-0.7928619701992082
5,1350.0,0.9504077343421605,-0.7870029424127784
5,1360.0,0.9513143398441118,-0.7814231731551364
5,1370.0,0.9522875421283122,-0.7776997436984117
5,1380.0,0.953231852665104,-0.7722599725032887
5,1390.0,,
5,1400.0,,
5,1410.0,,
5,1420.0,,
5,1430.0,,
5,1440.0,,
5,1450.0,,
5,1460.0,,
5,1470.0,,
5,1480.0,,
5,1490.0,,
6,0.0,,
6,10.0,,
6,20.0,,
6,30.0,,
6,40.0,,
6,50.0,,
6,60.0,,
6,70.0,,
6,80.0,,
6,90.0,,
6,100.0,,
6,110.0,,
6,120.0,,
6,130.0,,
6,140.0,,
6,150.0,,
6,160.0,,
6,170.0,,
6,180.0,,
6,190.0,,
6,200.0,,
6,210.0,,
6,220.0,,
6,230.0,,
6,240.0,,
6,250.0,,
6,260.0,,
6,270.0,,
6,280.0,,
6,290.0,,
6,300.0,,
6,310.0,,
6,320.0,,
6,330.0,,
6,340.0,,
6,350.0,,
6,360.0,,
6,370.0,,
6,380.0,0.7333333333333333,0.9999999999999999
6,390.0,0.8499999999999999,-0.31666666666666665
6,400.0,0.9323076923076923,-0.5753846153846154
6,410.0,0.9301587301587303,-0.6476190476190478
6,420.0,0.9053140096618358,-0.685024154589372
6,430.0,0.92987012987013,-0.7311688311688312
6,440.0,0.915151515151515,-0.45641025641025634
6,450.0,0.8792982456140352,-0.2954385964912281
6,460.0,0.8872777017783857,-0.0960328317373461
6,470.0,0.83859649122807,0.0008771929824561403
6,480.0,0.7387241689128483,-0.027133872416891292
6,490.0,0.7109445277361319,-0.14602698650674661
6,500.0,0.7186031746031746,-0.2655238095238095
6,510.0,0.7043572984749454,-0.3479302832244008
6,520.0,0.6289088332546056,-0.3874350495984884
6,530.0,0.6125723738626965,-0.41819685690653435
6,540.0,0.6568090543994158,-0.4654983570646221
6,550.0,0.6935064935064934,-0.5183116883116883
6,560.0,0.7247311827956987,-0.5611740773031094
6,570.0,0.7502878074306647,-0.6025117739403455
6,580.0,0.760644091877812,-0.6318257163154156
6,590.0,0.7808785529715762,-0.6574504737295433
6,600.0,0.7962635201573256,-0.6684365781710915
6,610.0,0.8062747926433464,-0.6660656328885682
6,620.0,0.8200099552015928,-0.6562137049941927
6,630.0,0.8332720588235295,-0.6428308823529413
6,640.0,0.8454816285998015,-0.6680947652149242
6,650.0,0.8563899868247696,-0.6900131752305667
6,660.0,0.8659796344006869,-0.7105140473561526
6,670.0,0.8745304626660559,-0.7284012826385708
6,680.0,0.8822672238294225,-0.741905068038144
6,690.0,0.8886075949367088,-0.7497689371107092
6,700.0,0.8917602642756016,-0.7604152902312411
6,710.0,0.8878464818763326,-0.7717839374555793
6,720.0,0.8808745916059311,-0.7787718857334338
6,730.0,0.8714353536952049,-0.7880993828137364
6,740.0,0.8681937270753799,-0.7989669885470468
6,750.0,0.852482269503546,-0.8070921985815602
6,760.0,0.8347352129735551,-0.816028531054438
6,770.0,0.8165451988236799,-0.8220943613348677
6,780.0,0.7975308641975308,-0.8275497172048897
6,790.0,0.784870250231696,-0.8343141797961074
6,800.0,0.7669373101353216,-0.8384534658933994
6,810.0,0.7465569967309923,-0.8449435832542443
6,820.0,0.7301153826774827,-0.8512420013100216
6,830.0,0.7113167534220166,-0.8572199730094467
6,840.0,0.7062162536342241,-0.8617010475794915
6,850.0,0.7037947810703229,-0.8642901371074746
6,860.0,0.7138687370073394,-0.866496966611514
6,870.0,0.7249266862170088,-0.8698435972629521
6,880.0,0.7345282354322389,-0.8741282823934569
6,890.0,0.7446526680213743,-0.8786181982388801
6,900.0,0.753510773130545,-0.8813108817671557
6,910.0,0.7611661319570372,-0.8830241316780582
6,920.0,0.7650166347414054,-0.8842759686796383
6,930.0,0.7687471644306175,-0.8876271955408644
6,940.0,0.775452640795522,-0.8910660120704211
6,950.0,0.7831884057971015,-0.8941183574879227
6,960.0,0.7904378518712991,-0.8973308829964121
6,970.0,0.7963905025097288,-0.9006485815802832
6,980.0,0.8030275754848212,-0.9032703270327034
6,990.0,0.8092387287509237,-0.9044240312532995
6,1000.0,0.8152690095846646,-0.90610607028754
6,1010.0,0.8203634922993117,-0.9080176298717378
6,1020.0,0.8258573931408548,-0.9086663306693546
6,1030.0,0.8305157326382425,-0.9092627071308882
6,1040.0,0.8340536024746551,-0.9087628982365825
6,1050.0,0.8389305281612973,-0.9090510628972167
6,1060.0,0.8435700453278288,-0.9105615969015344
6,1070.0,0.8479864384354585,-0.9125775241875466
6,1080.0,0.852064372250015,-0.9145560846241938
6,1090.0,0.8561550181661913,-0.9159042075243192
6,1100.0,0.8600854944428614,-0.9171425857319275
6,1110.0,0.863849452824608,-0.9182638272700384
6,1120.0,0.867405581445562,-0.9197581733450887
6,1130.0,0.8704369459336346,-0.9207820876695049
6,1140.0,0.8734244611682794,-0.9217188006621274
6,1150.0,0.8766012637179913,-0.9228134353175922
6,1160.0,0.8796064893599779,-0.924591173562827
6,1170.0,0.882614329509181,-0.9262539110647575
6,1180.0,0.8853443891312055,-0.9271981875067429
6,1190.0,0.8878804282449178,-0.9271983640081802
6,1200.0,0.890228189889207,-0.92656834690733
6,1210.0,0.8919806320373608,-0.9258459158238548
6,1220.0,0.894509491236169,-0.9262579210206052
6,1230.0,0.8968792698256547,-0.9254577253101604
6,1240.0,0.8985382263813426,-0.9239664125805976
6,1250.0,0.9002844096542727,-0.9226196999347686
6,1260.0,0.9024167527515271,-0.9223119205213552
6,1270.0,0.9045740223463687,-0.9226256983240224
6,1280.0,0.9066652031270963,-0.9240374178283511
6,1290.0,0.9086930584389242,-0.9250960460066338
6,1300.0,0.9106461969528923,-0.9259541182651332
6,1310.0,0.9125371360665476,-0.9262534850770143
6,1320.0,0.9141268722664073,-0.9261720191952751
6,1330.0,0.914990470766063,-0.9245284672172447
6,1340.0,0.9155923148714318,-0.9217026571836213
6,1350.0,0.9164606977721731,-0.9179571248423706
6,1360.0,0.9175749837831159,-0.9135799672573387
6,1370.0,0.9192145466287259,-0.9101531755161348
6,1380.0,0.9208094715290348,-0.9091105110629754
6,1390.0,,
6,1400.0,,
6,1410.0,,
6,1420.0,,
6,1430.0,,
6,1440.0,,
6,1450.0,,
6,1460.0,,
6,1470.0,,
6,1480.0,,
6,1490.0,,
7,0.0,,
7,10.0,,
7,20.0,,
7,30.0,,
7,40.0,,
7,50.0,,
7,60.0,,
7,70.0,,
7,80.0,,
7,90.0,,
7,100.0,,
7,110.0,,
7,120.0,,
7,130.0,,
7,140.0,,
7,150.0,,
7,160.0,,
7,170.0,,
7,180.0,,
7,190.0,,
7,200.0,,
7,210.0,,
7,220.0,,
7,230.0,,
7,240.0,,
7,250.0,,
7,260.0,,
7,270.0,,
7,280.0,,
7,290.0,,
7,300.0,,
7,310.0,,
7,320.0,,
7,330.0,,
7,340.0,,
7,350.0,,
7,360.0,,
7,370.0,,
7,380.0,-0.2,-0.6
7,390.0,-0.6833333333333333,-0.4666666666666666
7,400.0,-0.8523076923076923,-0.7476923076923077
7,410.0,-0.8380952380952382,-0.8095238095238096
7,420.0,-0.5864734299516908,-0.7101449275362319
7,430.0,-0.18831168831168832,-0.7051948051948053
7,440.0,0.14592074592074591,-0.4993006993006993
7,450.0,0.352280701754386,-0.33473684210526317
7,460.0,0.46703146374829,-0.2032831737346101
7,470.0,0.5399122807017542,-0.1596491228070175
7,480.0,0.5234501347708896,-0.1942497753818509
7,490.0,0.5397301349325337,-0.25727136431784103
7,500.0,0.6007619047619047,-0.3005714285714286
7,510.0,0.5649237472766884,-0.3827886710239651
7,520.0,0.47718469532357105,-0.45129900803023143
7,530.0,0.41373035566583954,-0.5110008271298594
7,540.0,0.4446148229280759,-0.54596568090544
7,550.0,0.4719480519480519,-0.5912987012987013
7,560.0,0.5211857018308631,-0.6277826213310083
7,570.0,0.5671376242804815,-0.6572475143903717
7,580.0,0.6057778830215487,-0.6772910253374379
7,590.0,0.634194659776055,-0.7030146425495262
7,600.0,0.6606489675516225,-0.7260963618485744
7,610.0,0.6848900108186079,-0.7376848178867651
7,620.0,0.7091753774680604,-0.7478679276588684
7,630.0,0.7311887254901961,-0.7615808823529413
7,640.0,0.7418640941977587,-0.7779543197616684
7,650.0,0.7448748353096181,-0.7926218708827406
7,660.0,0.7400073610599927,-0.8024291497975707
7,670.0,0.7252404947320202,-0.8131012368300504
7,680.0,0.722918675666988,-0.8242794385513768
7,690.0,0.7203536266827406,-0.832228249949769
7,700.0,0.7099008966493628,-0.8414346389806512
7,710.0,0.6883795309168443,-0.8500710732054017
7,720.0,0.6869565217391305,-0.8581218061489486
7,730.0,0.7028643772748853,-0.8639974679537901
7,740.0,0.7186316341043492,-0.8697207874840931
7,750.0,0.7333617021276595,-0.8689361702127658
7,760.0,0.7468003499091583,-0.8676266738442906
7,770.0,0.7591612325789542,-0.8696586114307634
7,780.0,0.7682418050234142,-0.869196618621906
7,790.0,0.7758109360518999,-0.8686746987951806
7,800.0,0.7794200497100248,-0.8729853631593482
7,810.0,0.7772645787198144,-0.8762416956659285
7,820.0,0.7735476394417292,-0.8812314203657984
7,830.0,0.7725467514941199,-0.885733564680933
7,840.0,0.7811804882551111,-0.889464211546449
7,850.0,0.7902167182662538,-0.8923131357806281
7,860.0,0.7987187645835985,-0.8953799159984726
7,870.0,0.8061420658194853,-0.8954056695992181
7,880.0,0.8123273196884906,-0.8930223457128322
7,890.0,0.8160909159328666,-0.892391058929781
7,900.0,0.8169835234474019,-0.8920296940068804
7,910.0,0.819765657692844,-0.8952294601757566
7,920.0,0.8262728097590483,-0.89806768155392
7,930.0,0.8316028258474301,-0.9002916585650397
7,940.0,0.8365927640013758,-0.9032740235779729
7,950.0,0.8388888888888888,-0.9060507246376811
7,960.0,0.8403547154400397,-0.9074122691870133
7,970.0,0.8395014381591562,-0.9082849247081384
7,980.0,0.8400785533098765,-0.9101764721926738
7,990.0,0.839172209903917,-0.9125963467426882
7,1000.0,0.843997444089457,-0.910164856230032
7,1010.0,0.8479374040509089,-0.9054920021789731
7,1020.0,0.8524011807905536,-0.9009575923392612
7,1030.0,0.8568143734872464,-0.8959877117855148
7,1040.0,0.8605974395448079,-0.8949084422768634
7,1050.0,0.8639666885820733,-0.8931755424063117
7,1060.0,0.8679066204166755,-0.8939456491668618
7,1070.0,0.8716034069296287,-0.8955842222773506
7,1080.0,0.8750487211942217,-0.8969240351194422
7,1090.0,0.8783685588154863,-0.8960268781497832
7,1100.0,0.8816680915740478,-0.895415597986131
7,1110.0,0.884849157054126,-0.8976560189293108
7,1120.0,0.8878888748942907,-0.8999370243086168
7,1130.0,0.8908300921545954,-0.9018045481621639
7,1140.0,0.8936500622877523,-0.9023328043140669
7,1150.0,0.8963684735616894,-0.9029863651479879
7,1160.0,0.8988865658579277,-0.9021020728999529
7,1170.0,0.9010461110584367,-0.9000347650200687
7,1180.0,0.9034693217021409,-0.8985496971471727
7,1190.0,0.9057680741008061,-0.8971370143149286
7,1200.0,0.9079785750972192,-0.8972074253430187
7,1210.0,0.9101166088874882,-0.8980488783199153
7,1220.0,0.9121854323163653,-0.8990249975520025
7,1230.0,0.913592392195442,-0.8983877138328689
7,1240.0,0.9151984407748066,-0.8980256044000052
7,1250.0,0.9171141552511417,-0.8985936073059362
7,1260.0,0.9189603499508997,-0.9002792975475379
7,1270.0,0.9207402234636872,-0.9019154030327216
7,1280.0,0.9224714304879684,-0.9030405034576122
7,1290.0,0.9238170234089769,-0.9042403417090223
7,1300.0,0.9250948572762826,-0.9055980386433948
7,1310.0,0.9265277206453676,-0.9069198775081126
7,1320.0,0.9279304674653512,-0.9079969126480755
7,1330.0,0.9294267125238231,-0.9097241998729437
7,1340.0,0.9308767525933553,-0.9114300732683251
7,1350.0,0.9322824716267338,-0.9131189575451869
7,1360.0,0.9336456585084585,-0.9144201562998733
7,1370.0,0.9348227079170953,-0.9159330790498676
7,1380.0,0.9355508738613099,-0.91737930625204
7,1390.0,,
7,1400.0,,
7,1410.0,,
7,1420.0,,
7,1430.0,,
7,1440.0,,
7,1450.0,,
7,1460.0,,
7,1470.0,,
7,1480.0,,
7,1490.0,,
8,0.0,,
8,10.0,,
8,20.0,,
8,30.0,,
8,40.0,,
8,50.0,,
8,60.0,,
8,70.0,,
8,80.0,,
8,90.0,,
8,100.0,,
8,110.0,,
8,120.0,,
8,130.0,,
8,140.0,,
8,150.0,,
8,160.0,,
8,170.0,,
8,180.0,,
8,190.0,,
8,200.0,,
8,210.0,,
8,220.0,,
8,230.0,,
8,240.0,,
8,250.0,,
8,260.0,,
8,270.0,,
8,280.0,,
8,290.0,,
8,300.0,,
8,310.0,,
8,320.0,,
8,330.0,,
8,340.0,,
8,350.0,,
8,360.0,,
8,370.0,,
8,380.0,-0.8666666666666666,-0.06666666666666665
8,390.0,-0.8666666666666667,-0.6
8,400.0,-0.8769230769230769,-0.6553846153846153
8,410.0,-0.8920634920634921,-0.6761904761904763
8,420.0,-0.4917874396135266,-0.38937198067632856
8,430.0,-0.18441558441558445,-0.2337662337662338
8,440.0,0.058275058275058265,-0.08344988344988345
8,450.0,0.1305263157894737,-0.07157894736842106
8,460.0,0.10752393980848152,-0.10697674418604651
8,470.0,0.20570175438596489,-0.19780701754385963
8,480.0,0.3020664869721474,-0.33944294699011685
8,490.0,0.27616191904047976,-0.4470764617691155
8,500.0,0.23428571428571426,-0.5306666666666667
8,510.0,0.257516339869281,-0.5938997821350762
8,520.0,0.10836088804912612,-0.6425129900803023
8,530.0,-0.016542597187758478,-0.6717948717948719
8,540.0,-0.07761956918583425,-0.7038335158817086
8,550.0,-0.11077922077922077,-0.7357142857142857
8,560.0,-0.1537343795408311,-0.761580935774484
8,570.0,-0.18995290423861858,-0.7838827838827841
8,580.0,-0.2327729102533744,-0.8008998342410609
8,590.0,-0.2926787252368647,-0.8149009474590868
8,600.0,-0.3529203539823009,-0.8263913470993117
8,610.0,-0.40281283808150015,-0.8386584926072844
8,620.0,-0.4409158785465405,-0.8482163597146176
8,630.0,-0.4649509803921569,-0.859436274509804
8,640.0,-0.4846928642360619,-0.8677826642076892
8,650.0,-0.48627140974967065,-0.8736758893280633
8,660.0,-0.4535149061464851,-0.8741258741258741
8,670.0,-0.4068712780577188,-0.8717361429225835
8,680.0,-0.3318761384335155,-0.8652523304403728
8,690.0,-0.2644966847498493,-0.8524814145067309
8,700.0,-0.18806984426616327,-0.8454365266635205
8,710.0,-0.11869225302061123,-0.8292110874200427
8,720.0,-0.05503895451118371,-0.8196196699338192
8,730.0,0.0034182623832884947,-0.8052539958854249
8,740.0,0.056516206302866974,-0.7919005913616288
8,750.0,0.10533333333333332,-0.7967659574468084
8,760.0,0.15093196958481933,-0.8049391023484289
8,770.0,0.19327451732515025,-0.8134509653496995
8,780.0,0.2323541932737335,-0.8190841087392812
8,790.0,0.26846617238183496,-0.8272474513438368
8,800.0,0.2998177299088649,-0.8349185307925986
8,810.0,0.32863018032268265,-0.8405778761995149
8,820.0,0.3583916964780571,-0.8461631480828337
8,830.0,0.3861577019471756,-0.8521496047811836
8,840.0,0.41215561401079887,-0.8556832341132493
8,850.0,0.4365855816010615,-0.8602388323750553
8,860.0,0.4590641041958338,-0.8655296762971447
8,870.0,0.4796513522319974,-0.8692407950472467
8,880.0,0.4997534536062302,-0.8726411771611944
8,890.0,0.5187175434635357,-0.8771430721758109
8,900.0,0.5354698533405758,-0.8812674271229406
8,910.0,0.5505928302413167,-0.8832752127214394
8,920.0,0.5648486070504418,-0.8817085055617164
8,930.0,0.5803616566206493,-0.8789292890012314
8,940.0,0.5949091591356828,-0.8725913880984396
8,950.0,0.608768115942029,-0.8707004830917874
8,960.0,0.6220063592077244,-0.8738309850937839
8,970.0,0.6345947775083188,-0.8775703570018611
8,980.0,0.6465210157379374,-0.8811662984480266
8,990.0,0.6578291627072115,-0.8841621792841303
8,1000.0,0.6672613418530351,-0.8852498402555912
8,1010.0,0.6760956767196554,-0.885207745258258
8,1020.0,0.6852089183286534,-0.8859721122231022
8,1030.0,0.6947309625768013,-0.8875721467138337
8,1040.0,0.703781977466188,-0.8903655535234483
8,1050.0,0.7116195485426254,-0.892965154503616
8,1060.0,0.718873826903024,-0.8958013236577218
8,1070.0,0.7261969734557182,-0.8982799966923014
8,1080.0,0.7338798143571816,-0.9009342414562111
8,1090.0,0.7408368168144706,-0.9032777278587335
8,1100.0,0.746754060986036,-0.9054241474304171
8,1110.0,0.7526471458148476,-0.9076900325347529
8,1120.0,0.7569426201486226,-0.9095956960613203
8,1130.0,0.7631872174918531,-0.9115526122148638
8,1140.0,0.7693066434580795,-0.9118005426713768
8,1150.0,0.7752111739275024,-0.9134220152976388
8,1160.0,0.7808852368681221,-0.9141602243075476
8,1170.0,0.7860497455832621,-0.9151859928573686
8,1180.0,0.790848142040288,-0.9157683830895613
8,1190.0,0.7956814627691569,-0.9163418741729822
8,1200.0,0.7991341991341993,-0.9138308019663953
8,1210.0,0.8028020513995933,-0.9129358507864653
8,1220.0,0.8040091205393989,-0.9120735238574847
8,1230.0,0.804547193528994,-0.9089358911296935
8,1240.0,0.8059992791253386,-0.906702799396601
8,1250.0,0.8101082844096543,-0.9036660143509458
8,1260.0,0.8143729833824335,-0.9000752445447703
8,1270.0,0.8184557063048683,-0.8946378691141261
8,1280.0,0.8224287439171636,-0.8891417560035612
8,1290.0,0.8262581430309971,-0.8853413510869306
8,1300.0,0.8299830716245402,-0.8838036308446675
8,1310.0,0.8335892865304628,-0.8844691256455961
8,1320.0,0.8370683579985906,-0.8843540610982472
8,1330.0,0.8403776643519026,-0.8807158973909616
8,1340.0,0.8433924414550681,-0.8771023074695072
8,1350.0,0.8465699873896595,-0.8735477091214795
8,1360.0,0.8496185171075256,-0.8670153725764768
8,1370.0,0.8526043873988416,-0.8626748198825452
8,1380.0,0.8555176404261002,-0.858702511300357
8,1390.0,,
8,1400.0,,
8,1410.0,,
8,1420.0,,
8,1430.0,,
8,1440.0,,
8,1450.0,,
8,1460.0,,
8,1470.0,,
8,1480.0,,
8,1490.0,,
9,0.0,,
9,10.0,,
9,20.0,,
9,30.0,,
9,40.0,,
9,50.0,,
9,60.0,,
9,70.0,,
9,80.0,,
9,90.0,,
9,100.0,,
9,110.0,,
9,120.0,,
9,130.0,,
9,140.0,,
9,150.0,,
9,160.0,,
9,170.0,,
9,180.0,,
9,190.0,,
9,200.0,,
9,210.0,,
9,220.0,,
9,230.0,,
9,240.0,,
9,250.0,,
9,260.0,,
9,270.0,,
9,280.0,,
9,290.0,,
9,300.0,,
9,310.0,,
9,320.0,,
9,330.0,,
9,340.0,,
9,350.0,,
9,360.0,,
9,370.0,,
9,380.0,0.4666666666666666,0.2
9,390.0,0.8333333333333333,0.5333333333333333
9,400.0,0.4461538461538462,0.3046153846153846
9,410.0,0.12380952380952383,-0.28253968253968254
9,420.0,0.23285024154589373,-0.4879227053140097
9,430.0,0.21038961038961038,-0.525974025974026
9,440.0,0.3641025641025641,-0.5617715617715617
9,450.0,0.5192982456140351,-0.6252631578947369
9,460.0,0.6071135430916552,-0.5518467852257182
9,470.0,0.6842105263157893,-0.4798245614035087
9,480.0,0.7408805031446543,-0.5220125786163523
9,490.0,0.7622188905547226,-0.5793103448275861
9,500.0,0.7894603174603175,-0.5936507936507937
9,510.0,0.8187363834422656,-0.5124183006535947
9,520.0,0.8424185167690127,-0.4446858762399622
9,530.0,0.8607113316790737,-0.3986765922249793
9,540.0,0.8615553121577219,-0.32018985031033226
9,550.0,0.8457142857142858,-0.21753246753246752
9,560.0,0.8251671025864573,-0.18302818947980234
9,570.0,0.7919413919413921,-0.17728937728937733
9,580.0,0.7811034809377221,-0.2312573999526403
9,590.0,0.7965546942291127,-0.29397071490094745
9,600.0,0.8138839724680432,-0.32861356932153396
9,610.0,0.8292102416155787,-0.3613415073927154
9,620.0,0.841778662684586,-0.3995022399203584
9,630.0,0.8529411764705883,-0.43419117647058825
9,640.0,0.8623918286281742,-0.46233508299049514
9,650.0,0.8717259552042163,-0.49934123847167333
9,660.0,0.8764323395902343,-0.5303643724696356
9,670.0,0.8768666972056803,-0.5549244159413651
9,680.0,0.8738240651451836,-0.5810993249758919
9,690.0,0.8777978702029334,-0.6033755274261604
9,700.0,0.8828504011326096,-0.6109108069844266
9,710.0,0.8895877754086708,-0.6148898365316275
9,720.0,0.8958197201977045,-0.6331406551059731
9,730.0,0.9015034024370945,-0.6530780186738407
9,740.0,0.9066696609027621,-0.6713227037951942
9,750.0,0.9082836879432623,-0.6867234042553191
9,760.0,0.9064935064935067,-0.6992665365722363
9,770.0,0.9023142820611176,-0.7127221582917787
9,780.0,0.8994587362403453,-0.7253542540898862
9,790.0,0.9008341056533826,-0.7381139944392956
9,800.0,0.8995415631041148,-0.7494835680751173
9,810.0,0.903806812190235,-0.7605610039017188
9,820.0,0.908016324885373,-0.7706857459565677
9,830.0,0.911837285521496,-0.7804318488529014
9,840.0,0.9153075822603721,-0.7886566062116388
9,850.0,0.9164086687306501,-0.7951172047766475
9,860.0,0.9160154427050188,-0.8014509354715539
9,870.0,0.91801889866406,-0.807266210492017
9,880.0,0.9204007357257467,-0.814377959535084
9,890.0,0.9230375555053811,-0.8168886881914653
9,900.0,0.9243309795401051,-0.8203729856961798
9,910.0,0.924145627005161,-0.8227786302134188
9,920.0,0.9233256040595489,-0.8255200457035318
9,930.0,0.9249206040572945,-0.8268066627778856
9,940.0,0.926751930954689,-0.8244848181619187
9,950.0,0.9288768115942029,-0.8228381642512077
9,960.0,0.9311455325107203,-0.8156179808056941
9,970.0,0.9321076081439288,-0.8071174778636286
9,980.0,0.9294002127485476,-0.8002127485475821
9,990.0,0.9268926195755463,-0.7937176644493718
9,1000.0,0.9290376996805113,-0.7939629392971246
9,1010.0,0.9311741692665776,-0.795235972861883
9,1020.0,0.9315045479636163,-0.7965200278397773
9,1030.0,0.9324334388382053,-0.7966579780301621
9,1040.0,0.9344487344487344,-0.7912980649822755
9,1050.0,0.9361735700197239,-0.7825115055884286
9,1060.0,0.9371283862867358,-0.7730373901385372
9,1070.0,0.938857190109981,-0.7689820557347226
9,1080.0,0.9405139332569867,-0.7745846141482329
9,1090.0,0.9412587412587412,-0.7794429034652499
9,1100.0,0.9416737912035719,-0.7808834425762327
9,1110.0,0.9409716060337178,-0.7824829931972789
9,1120.0,0.9407020889936484,-0.7822840383611925
9,1130.0,0.9422334349486666,-0.7835943796208696
9,1140.0,0.9437260021502074,-0.7881192511817608
9,1150.0,0.9451679414699035,-0.7923777851679413
9,1160.0,0.9465486783034309,-0.7968266316591303
9,1170.0,0.9478714326348723,-0.8016560791378273
9,1180.0,0.9490775703959435,-0.8057056547940139
9,1190.0,0.9501684109226515,-0.8096535546734033
9,1200.0,0.9511570914960746,-0.8130457113507962
9,1210.0,0.9519754748875455,-0.8172019597169298
9,1220.0,0.9524612866675061,-0.8212094506693526
9,1230.0,0.953566158386621,-0.8245559381319343
9,1240.0,0.9546222750270327,-0.8284051315596256
9,1250.0,0.9556477495107633,-0.8320000000000002
9,1260.0,0.9566387369119128,-0.8354873678437972
9,1270.0,0.9575917797286514,-0.8387968874700719
9,1280.0,0.95851841010818,-0.8419474833217471
9,1290.0,0.9594101224139164,-0.8447848808075022
9,1300.0,0.9602591792656586,-0.8470795633646604
9,1310.0,0.9609351432880844,-0.8491110196992548
9,1320.0,0.9615378592122779,-0.85065270646666
9,1330.0,0.9621897522399179,-0.8519441827860414
9,1340.0,0.9629474677909009,-0.8546519486370804
9,1350.0,0.9636948297604034,-0.8574737284573348
9,1360.0,0.9644237600518939,-0.8600714572543527
9,1370.0,0.9650864765595043,-0.8625174063086516
9,1380.0,0.9654609655499837,-0.8648190459234641
9,1390.0,,
9,1400.0,,
9,1410.0,,
9,1420.0,,
9,1430.0,,
9,1440.0,,
9,1450.0,,
9,1460.0,,
9,1470.0,,
9,1480.0,,
9,1490.0,,
10,0.0,,
10,10.0,,
10,20.0,,
10,30.0,,
10,40.0,,
10,50.0,,
10,60.0,,
10,70.0,,
10,80.0,,
10,90.0,,
10,100.0,,
10,110.0,,
10,120.0,,
10,130.0,,
10,140.0,,
10,150.0,,
10,160.0,,
10,170.0,,
10,180.0,,
10,190.0,,
10,200.0,,
10,210.0,,
10,220.0,,
10,230.0,,
10,240.0,,
10,250.0,,
10,260.0,,
10,270.0,,
10,280.0,,
10,290.0,,
10,300.0,,
10,310.0,,
10,320.0,,
10,330.0,,
10,340.0,,
10,350.0,,
10,360.0,,
10,370.0,,
10,380.0,0.3333333333333333,-0.06666666666666665
10,390.0,0.5,-0.6833333333333333
10,400.0,0.6246153846153847,-0.6123076923076923
10,410.0,0.7396825396825398,-0.7269841269841271
10,420.0,0.7777777777777779,-0.5072463768115942
10,430.0,0.8142857142857143,-0.2220779220779221
10,440.0,0.8303030303030303,-0.02564102564102564
10,450.0,0.849122807017544,-0.06105263157894738
10,460.0,0.7220246238030095,0.146922024623803
10,470.0,0.594736842105263,0.13245614035087716
10,480.0,0.5676549865229111,0.07421383647798743
10,490.0,0.6350824587706146,0.17571214392803597
10,500.0,0.6807619047619048,0.20355555555555555
10,510.0,0.6836601307189542,0.2958605664488017
10,520.0,0.6770902220122815,0.36438356164383556
10,530.0,0.6435070306038049,0.41373035566583954
10,540.0,0.6677619569185834,0.4089813800657174
10,550.0,0.704025974025974,0.3690909090909091
10,560.0,0.7311246730601568,0.34030804998546926
10,570.0,0.7570905285191001,0.27074829931972794
10,580.0,0.7800615676059673,0.259862656878996
10,590.0,0.798621877691645,0.29621016365202407
10,600.0,0.8152212389380532,0.3033628318584071
10,610.0,0.8300757302560403,0.2367111431662459
10,620.0,0.8426414468226314,0.20809689729550357
10,630.0,0.8509803921568628,0.16568627450980394
10,640.0,0.8618243722513833,0.11698113207547171
10,650.0,0.8646113306982874,0.10529644268774704
10,660.0,0.8641639062691694,0.04782235308551098
10,670.0,0.8720109940448924,-0.02098030233623454
10,680.0,0.8797385620915031,-0.08342440801457193
10,690.0,0.8858750251155314,-0.13964235483222823
10,700.0,0.8887777253421425,-0.18912694667295893
10,710.0,0.8895877754086708,-0.23610518834399433
10,720.0,0.8955516461422467,-0.27847867973527685
10,730.0,0.901218547238487,-0.3121063459408134
10,740.0,0.9052623699378696,-0.34770566659181074
10,750.0,0.9072056737588651,-0.38102127659574464
10,760.0,0.9119036404010499,-0.41215261422515315
10,770.0,0.9159186804756426,-0.44112006137322596
10,780.0,0.9188955786656936,-0.4662531168278295
10,790.0,0.9212233549582947,-0.4904541241890639
10,800.0,0.9198895332780999,-0.5103452085059375
10,810.0,0.9229146894442686,-0.5271327638932827
10,820.0,0.9262558573084093,-0.5401219327858114
10,830.0,0.9292654713707343,-0.5512820512820512
