Time,State variable,Smoothing,Residuals,Variance,Lag-1 AC,Record,tsid
-20762.110294117647,-47.27293811043285,-46.700068938735114,-0.5728691716977323,,,Bolling-Allerod transition,2
-20718.132352941175,-46.52771588235291,-46.67095781776951,0.14324193541660435,,,Bolling-Allerod transition,2
-20674.154411764706,-45.64921252941177,-46.63939924985368,0.9901867204419119,,,Bolling-Allerod transition,2
-20630.176470588234,-44.703840235294095,-46.606118225746116,1.9022779904520206,,,Bolling-Allerod transition,2
-20586.198529411766,-45.22226824729889,-46.571730816628374,1.3494625693294822,,,Bolling-Allerod transition,2
-20542.220588235294,-45.15177960358056,-46.536705690911155,1.384926087330598,,,Bolling-Allerod transition,2
-20498.242647058825,-45.01904064031862,-46.501318216907556,1.4822775765889347,,,Bolling-Allerod transition,2
-20454.264705882353,-45.093762763596004,-46.46565130448504,1.3718885408890387,,,Bolling-Allerod transition,2
-20410.28676470588,-45.62943151260509,-46.42958216880065,0.8001506561955622,,,Bolling-Allerod transition,2
-20366.308823529413,-47.13721437908494,-46.39281733865327,-0.7443970404316644,,,Bolling-Allerod transition,2
-20322.33088235294,-48.358489,-46.35491546375948,-2.0035735362405163,,,Bolling-Allerod transition,2
-20278.352941176472,-48.26516654411767,-46.31531341473249,-1.9498531293851755,,,Bolling-Allerod transition,2
-20234.375,-47.55519765625,-46.27339449640434,-1.2818031598456585,,,Bolling-Allerod transition,2
-20190.397058823528,-47.05073470588234,-46.22848974407875,-0.822244961803591,,,Bolling-Allerod transition,2
-20146.41911764706,-46.522455865641675,-46.179963125186475,-0.3424927404551994,,,Bolling-Allerod transition,2
-20102.441176470587,-46.37102470588235,-46.127222707949606,-0.24380199793274215,,,Bolling-Allerod transition,2
-20058.46323529412,-45.84430960477943,-46.06978294610679,0.2254733413273584,,,Bolling-Allerod transition,2
-20014.485294117647,-45.38554672459893,-46.007272296789274,0.6217255721903427,,,Bolling-Allerod transition,2
-19970.507352941175,-45.73211137624864,-45.93945151556849,0.20734013931985373,,,Bolling-Allerod transition,2
-19926.529411764706,-45.961773058823525,-45.86621018664125,-0.09556287218227766,,,Bolling-Allerod transition,2
-19882.551470588234,-46.26480425191817,-45.78757076874502,-0.4772334831731513,,,Bolling-Allerod transition,2
-19838.573529411766,-46.29503212915603,-45.70372190481896,-0.5913102243370645,,,Bolling-Allerod transition,2
-19794.595588235294,-45.95751972318339,-45.61501335055435,-0.34250637262903894,,,Bolling-Allerod transition,2
-19750.617647058825,-45.96507547169813,-45.52193141898903,-0.4431440527091013,,,Bolling-Allerod transition,2
-19706.639705882353,-45.62923816176471,-45.42509863269677,-0.20413952906793753,,,Bolling-Allerod transition,2
-19662.66176470588,-45.37830002941176,-45.32524214192563,-0.05305788748613338,,,Bolling-Allerod transition,2
-19618.683823529413,-45.151398122373955,-45.223226061147294,0.07182793877333893,,,Bolling-Allerod transition,2
-19574.70588235294,-45.2319193277311,-45.12001898448903,-0.11190034324206977,,,Bolling-Allerod transition,2
-19530.727941176472,-45.4184743997599,-45.01668196064142,-0.4017924391184806,,,Bolling-Allerod transition,2
-19486.75,-45.440288333333335,-44.91432934132874,-0.5259589920045968,,,Bolling-Allerod transition,2
-19442.772058823528,-45.21438972259357,-44.81410253889787,-0.4002871836957027,,,Bolling-Allerod transition,2
-19398.79411764706,-45.05779301470589,-44.71714969662398,-0.3406433180819093,,,Bolling-Allerod transition,2
-19354.816176470587,-44.80123953005114,-44.62458596553308,-0.17665356451806247,,,Bolling-Allerod transition,2
-19310.83823529412,-44.09878248974011,-44.53747049793584,0.43868800819573295,,,Bolling-Allerod transition,2
-19266.860294117647,-43.20470772058823,-44.456772121447244,1.2520644008590125,,,Bolling-Allerod transition,2
-19222.882352941175,-42.74002120383036,-44.38331927328473,1.6432980694543673,,,Bolling-Allerod transition,2
-19178.904411764706,-42.88174025307797,-44.317805240930475,1.4360649878525038,,,Bolling-Allerod transition,2
-19134.926470588234,-43.65222593256817,-44.260705684422895,0.6084797518547234,,,Bolling-Allerod transition,2
-19090.948529411766,-43.8284356092437,-44.21230674218812,0.3838711329444209,,,Bolling-Allerod transition,2
-19046.970588235294,-43.82949311497327,-44.17267689885959,0.34318378388632453,,,Bolling-Allerod transition,2
-19002.992647058825,-43.47498970588237,-44.141696665028235,0.6667069591458628,,,Bolling-Allerod transition,2
-18959.014705882353,-43.229131159822415,-44.11902467620605,0.889893516383637,,,Bolling-Allerod transition,2
-18915.03676470588,-43.362402794117656,-44.10412999634039,0.7417272022227337,,,Bolling-Allerod transition,2
-18871.058823529413,-43.6784654158215,-44.096380335817734,0.4179149199962353,,,Bolling-Allerod transition,2
-18827.08088235294,-43.895094688133895,-44.09501143702575,0.19991674889185163,,,Bolling-Allerod transition,2
-18783.102941176472,-43.50544691742082,-44.099186113863134,0.5937391964423142,,,Bolling-Allerod transition,2
-18739.125,-43.63529230769231,-44.10803047495325,0.47273816726094253,,,Bolling-Allerod transition,2
-18695.147058823528,-44.11289123303169,-44.12068801299793,0.007796779966241729,,,Bolling-Allerod transition,2
-18651.16911764706,-44.78018589067701,-44.13637629859145,-0.6438095920855602,,,Bolling-Allerod transition,2
-18607.191176470587,-45.933832822277836,-44.15439586786697,-1.779436954410869,,,Bolling-Allerod transition,2
-18563.21323529412,-45.151493319774744,-44.17414484930973,-0.9773484704650173,,,Bolling-Allerod transition,2
-18519.235294117647,-44.88386134453781,-44.19516204911187,-0.6886992954259412,,,Bolling-Allerod transition,2
-18475.257352941175,-43.83336838235282,-44.217119185384774,0.3837508030319512,,,Bolling-Allerod transition,2
-18431.279411764706,-43.870757851890765,-44.23983862026393,0.3690807683731663,,,Bolling-Allerod transition,2
-18387.301470588234,-44.12115219056373,-44.26327245158233,0.1421202610186043,,,Bolling-Allerod transition,2
-18343.323529411766,-44.268964295485624,-44.28747175143971,0.018507455954086538,,,Bolling-Allerod transition,2
-18299.345588235294,-44.3020252306805,-44.31258084658114,0.010555615900642579,,,Bolling-Allerod transition,2
-18255.367647058825,-43.90183905882354,-44.3388410405076,0.43700198168406246,,,Bolling-Allerod transition,2
-18211.389705882353,-43.688970544982695,-44.366548830031974,0.6775782850492789,,,Bolling-Allerod transition,2
-18167.41176470588,-44.260080161476374,-44.39603557013143,0.1359554086550574,,,Bolling-Allerod transition,2
-18123.433823529413,-44.62867983193276,-44.427645622144055,-0.2010342097887019,,,Bolling-Allerod transition,2
-18079.45588235294,-44.52357696078431,-44.46173024704932,-0.06184671373499384,,,Bolling-Allerod transition,2
-18035.477941176472,-44.07440541572397,-44.498644791640004,0.4242393759160308,0.7287318831407789,0.8282367236296078,Bolling-Allerod transition,2
-17991.5,-43.56917755102039,-44.53873077803927,0.9695532270188849,0.6974764576381947,0.818444945513282,Bolling-Allerod transition,2
-17947.522058823528,-43.437747588235304,-44.58231907884665,1.144571490611348,0.6836959769200358,0.8165933473826056,Bolling-Allerod transition,2
-17903.54411764706,-43.99568901384082,-44.62971997197793,0.6340309581371102,0.6692582126011796,0.8136475230707506,Bolling-Allerod transition,2
-17859.566176470587,-45.070846139705885,-44.681205751843045,-0.3896403878628405,0.6642791923064217,0.8002278948083976,Bolling-Allerod transition,2
-17815.58823529412,-45.93443464052283,-44.73702999695203,-1.197404643570799,0.682338837092126,0.7952914481848896,Bolling-Allerod transition,2
-17771.610294117647,-46.26766667199488,-44.797396268007,-1.4702704039878824,0.7126516983197662,0.808905212063247,Bolling-Allerod transition,2
-17727.632352941175,-45.72037058823526,-44.86244673585076,-0.8579238523845021,0.726201524923221,0.8175183560040596,Bolling-Allerod transition,2
-17683.654411764706,-44.806935070332486,-44.93226158906279,0.12532651873030431,0.7139275393467978,0.8100371777466363,Bolling-Allerod transition,2
-17639.676470588234,-44.2514745524297,-45.00683070789384,0.7553561554641419,0.670745737392114,0.798097985854539,Bolling-Allerod transition,2
-17595.698529411766,-43.55958668300656,-45.08601744857636,1.526430765569799,0.6780227874154988,0.7892938801183547,Bolling-Allerod transition,2
-17551.720588235294,-44.62969294117648,-45.16954382424014,0.5398508830636572,0.6551452982619969,0.7747890862997309,Bolling-Allerod transition,2
-17507.742647058825,-44.702625,-45.256982179192605,0.554357179192607,0.6281147750849408,0.7655715227648914,Bolling-Allerod transition,2
-17463.764705882353,-44.7436922875817,-45.3477653650426,0.604073077460896,0.6061576738561086,0.7640797594758036,Bolling-Allerod transition,2
-17419.78676470588,-43.88758170518204,-45.44118638852326,1.55360468334122,0.6319549687883365,0.7875588547661282,Bolling-Allerod transition,2
-17375.808823529413,-44.621521533613496,-45.53640849077162,0.9148869571581244,0.6338184882193432,0.7985913807751361,Bolling-Allerod transition,2
-17331.83088235294,-44.74679762905162,-45.63246100386819,0.8856633748165663,0.578619259239255,0.778574882696337,Bolling-Allerod transition,2
-17287.852941176472,-44.618812845138045,-45.728285105529096,1.1094722603910512,0.5288484706209097,0.7673427215970844,Bolling-Allerod transition,2
-17243.875,-45.847107236842106,-45.82273344228612,-0.02437379455598432,0.4984586430568332,0.7424360575555272,Bolling-Allerod transition,2
-17199.89705882353,-46.9810437306501,-45.91467126866088,-1.0663724619892179,0.5065353011688375,0.7307661947578366,Bolling-Allerod transition,2
-17155.91911764706,-47.9142706407563,-46.003009015974165,-1.911261624782135,0.5663613399011103,0.7428031519384171,Bolling-Allerod transition,2
-17111.941176470587,-48.01735508021389,-46.086721294011745,-1.9306337862021437,0.6274874471370447,0.7727909060454302,Bolling-Allerod transition,2
-17067.96323529412,-47.90435808823527,-46.164892029198185,-1.7394660590370847,0.6777473316037296,0.792918831371768,Bolling-Allerod transition,2
-17023.985294117647,-47.97883596256684,-46.23676192771079,-1.7420740348560528,0.7220755060177645,0.8085058928487202,Bolling-Allerod transition,2
-16980.007352941175,-47.312954218266235,-46.30176017356075,-1.0111940447054835,0.7382123639659156,0.8115880081765012,Bolling-Allerod transition,2
-16936.029411764706,-45.94867288378768,-46.359524889655816,0.4108520058681364,0.740044110740561,0.7943552905467475,Bolling-Allerod transition,2
-16892.051470588234,-45.611905860726665,-46.40992312803417,0.7980172673075074,0.744262688338227,0.7931268425316581,Bolling-Allerod transition,2
-16848.073529411766,-45.33168610294119,-46.4530264908442,1.121340387903011,0.7541537615001502,0.7949039134119867,Bolling-Allerod transition,2
-16804.095588235294,-46.250139963235306,-46.48911609734416,0.238976134108853,0.7517206262996267,0.7882742419278802,Bolling-Allerod transition,2
-16760.117647058825,-47.23631443850269,-46.518660304602534,-0.7176541339001545,0.7572195742279911,0.7803726009050904,Bolling-Allerod transition,2
-16716.139705882353,-47.37038401702787,-46.542278965269475,-0.8281050517583921,0.7683985055026962,0.7835304501177053,Bolling-Allerod transition,2
-16672.16176470588,-47.06489099264704,-46.56071026097814,-0.504180731668896,0.7731760455884761,0.7850292679184528,Bolling-Allerod transition,2
-16628.183823529413,-47.07033206269349,-46.57475563934493,-0.49557642334855956,0.7779277071768531,0.7866183876632464,Bolling-Allerod transition,2
-16584.20588235294,-47.40074527863777,-46.58524275641959,-0.815502522218182,0.7889127937157693,0.7881733288263554,Bolling-Allerod transition,2
-16540.22794117647,-47.51101400478794,-46.59295922745717,-0.9180547773307666,0.7998587261468908,0.7905561157918912,Bolling-Allerod transition,2
-16496.25,-46.93678333333334,-46.59859701263748,-0.3381863206958613,0.7971681979075231,0.7886116672571922,Bolling-Allerod transition,2
-16452.27205882353,-46.47234228908671,-46.60272945585589,0.13038716676918227,0.7941873967495114,0.7861965646386263,Bolling-Allerod transition,2
-16408.29411764706,-46.01225201238391,-46.60575325229977,0.5935012399158595,0.7959284897255349,0.7846055659327462,Bolling-Allerod transition,2
-16364.316176470587,-45.690930972022954,-46.60787401716195,0.9169430451389928,0.8054360701059645,0.7887091325596199,Bolling-Allerod transition,2
-16320.338235294119,-45.72905121107267,-46.609045037643384,0.8799938265707112,0.8129337186874533,0.7945595169151793,Bolling-Allerod transition,2
-16276.360294117647,-46.13503332720589,-46.60899066669755,0.47395733949166186,0.7949257428031701,0.7887629239172559,Bolling-Allerod transition,2
-16232.382352941177,-45.68912245989305,-46.607182667802235,0.9180602079091855,0.7688599734262261,0.7795893469226485,Bolling-Allerod transition,2
-16188.404411764706,-45.60916256684492,-46.60289524013931,0.9937326732943887,0.7537173134999468,0.7850398689446566,Bolling-Allerod transition,2
-16144.426470588234,-45.44427874331549,-46.595231705803755,1.1509529624882617,0.7668485536386208,0.7889007750129425,Bolling-Allerod transition,2
-16100.448529411766,-45.37794487004101,-46.58317102550178,1.205226155460764,0.7843964577141451,0.7935744958961265,Bolling-Allerod transition,2
-16056.470588235294,-46.24823393665162,-46.565633418587964,0.3173994819363415,0.784207419070913,0.7887146732619307,Bolling-Allerod transition,2
-16012.492647058823,-47.7558998290014,-46.54153319226372,-1.2143666367376795,0.803551249321872,0.7688469133002992,Bolling-Allerod transition,2
-15968.514705882353,-48.864366009358285,-46.50987691324418,-2.354489096114108,0.8776659875173594,0.7714315385995327,Bolling-Allerod transition,2
-15924.536764705883,-49.20168173734612,-46.4698254668418,-2.7318562705043234,0.9791407222664058,0.7944062736798586,Bolling-Allerod transition,2
-15880.558823529413,-48.48184551282055,-46.42070665404175,-2.061138858778797,1.0354872182338934,0.8068656011409137,Bolling-Allerod transition,2
-15836.58088235294,-47.739012980769225,-46.36217479198362,-1.3768381887856052,1.0589478841153122,0.811201240820286,Bolling-Allerod transition,2
-15792.602941176472,-46.81849605451941,-46.29417194963457,-0.5243241048848404,1.0541240630309923,0.8071129363944823,Bolling-Allerod transition,2
-15748.625,-47.07051903409091,-46.217001657570606,-0.8535173765203012,1.0566019975668088,0.8082817361628569,Bolling-Allerod transition,2
-15704.64705882353,-47.04978161764706,-46.13126932702242,-0.9185122906246335,1.0652013403145832,0.8123202741259639,Bolling-Allerod transition,2
-15660.66911764706,-47.475817922794114,-46.03793979011765,-1.4378781326764667,1.0861512815187642,0.8186985619246251,Bolling-Allerod transition,2
-15616.691176470587,-45.98208404977373,-45.93825887925365,-0.04382517052007984,1.0466963122681074,0.8072301988308459,Bolling-Allerod transition,2
-15572.713235294119,-45.02183733288769,-45.83371353170575,0.8118761988180552,1.0489093372787817,0.8024655657700206,Bolling-Allerod transition,2
-15528.735294117647,-45.33776033613445,-45.72601409057049,0.38825375443603605,1.0473943191102268,0.8099076888720362,Bolling-Allerod transition,2
-15484.757352941177,-45.37459961397059,-45.6170243526592,0.24242473868861225,1.045667591534717,0.8096241018479231,Bolling-Allerod transition,2
-15440.779411764706,-45.46288533088236,-45.50869810930183,0.0458127784194744,1.0427043386998605,0.8095217560416615,Bolling-Allerod transition,2
-15396.801470588234,-45.304834885620906,-45.40298928577079,0.09815440014988752,1.0424123656207394,0.8095944819981796,Bolling-Allerod transition,2
-15352.823529411766,-44.93414411764707,-45.301803969373786,0.3676598517267138,1.0454679452156626,0.8094077083753078,Bolling-Allerod transition,2
-15308.845588235294,-44.71657659612625,-45.20697091313746,0.4903943170112086,1.0504019531502278,0.8109481700238041,Bolling-Allerod transition,2
-15264.867647058823,-43.68169768907563,-45.12016443492981,1.4384667458541855,1.080919300490039,0.8075576309356647,Bolling-Allerod transition,2
-15220.889705882353,-43.445071875,-45.042883529618955,1.5978116546189582,1.1140660055063665,0.8155549592376083,Bolling-Allerod transition,2
-15176.911764705883,-42.90329094427248,-44.97644853742563,2.073157593153155,1.1807125437727946,0.824012029157557,Bolling-Allerod transition,2
-15132.933823529413,-43.80986952854671,-44.92195788853337,1.1120883599866573,1.1995113016470331,0.8240354830872393,Bolling-Allerod transition,2
-15088.95588235294,-44.522354887543266,-44.88030535456774,0.3579504670244731,1.2015084231056095,0.8231614363737769,Bolling-Allerod transition,2
-15044.977941176472,-45.073257522624424,-44.85217213939602,-0.22108538322840587,1.1993017094115768,0.8219618821511994,Bolling-Allerod transition,2
-15001.0,-45.107,-44.837998825145114,-0.2690011748548855,1.1853594442780908,0.8196033895960373,Bolling-Allerod transition,2
-12499.66,177.86,174.24934026586962,3.610659734130394,,,End of Younger Dryas,3
-12499.195580795043,177.88553793327006,174.24932370536348,3.636214227906578,,,End of Younger Dryas,3
-12498.731161590087,177.71599716656058,174.24928929743695,3.4667078691236384,,,End of Younger Dryas,3
-12498.26674238513,177.48312542771714,174.24923739768374,3.2338880300333983,,,End of Younger Dryas,3
-12497.802323180176,177.3147474517055,174.2491717419743,3.065575709731206,,,End of Younger Dryas,3
-12497.33790397522,176.9697908537539,174.24909457995005,2.7206962738038385,,,End of Younger Dryas,3
-12496.873484770264,176.54915429037965,174.24900976099826,2.3001445293813845,,,End of Younger Dryas,3
-12496.409065565307,176.25673574747412,174.24892159715222,2.007814150321906,,,End of Younger Dryas,3
-12495.94464636035,175.61797961364402,174.24883347429858,1.369146139345446,,,End of Younger Dryas,3
-12495.480227155394,175.056957213448,174.24874942839702,0.8082077850509677,,,End of Younger Dryas,3
-12495.015807950438,174.53213984704203,174.2486728609279,0.2834669861141208,,,End of Younger Dryas,3
-12494.551388745482,174.1201355488587,174.24861235826458,-0.1284768094058677,,,End of Younger Dryas,3
-12494.086969540527,173.66808786292003,174.24857625140203,-0.5804883884819958,,,End of Younger Dryas,3
-12493.62255033557,172.96955517402807,174.24856896150538,-1.2790137874773109,,,End of Younger Dryas,3
-12493.158131130614,172.45813113061422,174.24859870229125,-1.790467571677027,,,End of Younger Dryas,3
-12492.693711925658,171.96884045094902,174.2486729741282,-2.2798325231791807,,,End of Younger Dryas,3
-12492.229292720702,171.37816726897262,174.24879796803972,-2.8706306990671067,,,End of Younger Dryas,3
-12491.764873515745,171.26541943307208,174.24898507982823,-2.9835656467561478,,,End of Younger Dryas,3
-12491.300454310789,171.43,174.24924329075407,-2.819243290754059,,,End of Younger Dryas,3
-12490.836035105835,171.7240889171699,174.24958140934248,-2.5254924921725888,,,End of Younger Dryas,3
-12490.371615900878,172.3777781362924,174.25001026822554,-1.8722321319331456,,,End of Younger Dryas,3
-12489.907196695922,172.91207741532673,174.25053594320187,-1.338458527875133,,,End of Younger Dryas,3
-12489.442777490965,173.411059778368,174.25116590482392,-0.8401061264559075,,,End of Younger Dryas,3
-12488.97835828601,173.91164171399114,174.25191242676274,-0.3402707127715985,,,End of Younger Dryas,3
-12488.513939081053,173.78604592275693,174.2527849509106,-0.4667390281536825,,,End of Younger Dryas,3
-12488.049519876096,174.04601685656357,174.25379233596746,-0.2077754794038924,,,End of Younger Dryas,3
-12487.58510067114,174.36365537693175,174.25494322219805,0.10871215473369489,,,End of Younger Dryas,3
-12487.120681466185,173.6421453698497,174.25624777808727,-0.614102408237585,,,End of Younger Dryas,3
-12486.65626226123,172.97251767898254,174.25771517286077,-1.2851974938782291,,,End of Younger Dryas,3
-12486.191843056273,172.23059738918698,174.25935242804758,-2.028755038860595,,,End of Younger Dryas,3
-12485.727423851316,171.51787889962407,174.26116979339625,-2.7432908937721834,,,End of Younger Dryas,3
-12485.26300464636,171.65483569653418,174.26317787201438,-2.608342175480203,,,End of Younger Dryas,3
-12484.798585441404,171.9014145585967,174.265385862722,-2.3639713041253003,,,End of Younger Dryas,3
-12484.334166236447,172.4286315362503,174.2677998793292,-1.83916834307891,,,End of Younger Dryas,3
-12483.869747031491,172.95464215821724,174.27042491097825,-1.3157827527610095,,,End of Younger Dryas,3
-12483.405327826536,172.83202434837006,174.2732693976163,-1.4412450492462483,,,End of Younger Dryas,3
-12482.94090862158,173.04675393957154,174.2763420030559,-1.229588063484357,,,End of Younger Dryas,3
-12482.476489416624,174.08541054855658,174.27964278519937,-0.1942322366427902,,,End of Younger Dryas,3
-12482.012070211667,175.2498244708294,174.28317457799798,0.9666498928314127,,,End of Younger Dryas,3
-12481.547651006711,175.24574683939412,174.286940714717,0.9588061246771247,,,End of Younger Dryas,3
-12481.083231801755,175.1228325589389,174.29094234819058,0.8318902107483268,,,End of Younger Dryas,3
-12480.618812596798,174.71,174.29518103717902,0.41481896282098774,,,End of Younger Dryas,3
-12480.154393391844,174.71414030327404,174.29965626262782,0.41448404064621513,,,End of Younger Dryas,3
-12479.689974186887,174.76833640632293,174.30437335626644,0.46396305005649197,,,End of Younger Dryas,3
-12479.225554981931,174.91113745782843,174.30933270224895,0.6018047555794794,,,End of Younger Dryas,3
-12478.761135776975,175.47709528726276,174.31453094123182,1.1625643460309334,,,End of Younger Dryas,3
-12478.296716572018,175.80671657201867,174.3199672753582,1.486749296660463,,,End of Younger Dryas,3
-12477.832297367062,175.24168457576474,174.32564131079354,0.9160432649711936,,,End of Younger Dryas,3
-12477.367878162106,174.80021609263227,174.33154834573722,0.46866774689505064,,,End of Younger Dryas,3
-12476.90345895715,175.0521853501592,174.33768678468036,0.7144985654788343,,,End of Younger Dryas,3
-12476.439039752195,175.11693708975588,174.34405297516665,0.7728841145892318,,,End of Younger Dryas,3
-12475.974620547238,175.1358492514197,174.35064057854822,0.7852086728714767,,,End of Younger Dryas,3
-12475.510201342282,174.73733598137207,174.3574397238845,0.37989625748755884,,,End of Younger Dryas,3
-12475.045782137326,174.17253460186276,174.36443849789146,-0.19190389602869118,,,End of Younger Dryas,3
-12474.58136293237,173.8988260296424,174.3716263541323,-0.47280032448989573,,,End of Younger Dryas,3
-12474.116943727413,173.83570108916294,174.37899232849313,-0.5432912393301876,,,End of Younger Dryas,3
-12473.652524522457,173.77257614868347,174.38652377643754,-0.6139476277540723,,,End of Younger Dryas,3
-12473.188105317502,173.34383214101484,174.3942113256145,-1.0503791845996489,,,End of Younger Dryas,3
-12472.723686112546,173.97819234456665,174.40204182843308,-0.42384948386643373,,,End of Younger Dryas,3
-12472.25926690759,174.8269452882047,174.41000271017174,0.4169425780329732,,,End of Younger Dryas,3
-12471.794847702633,175.24107838782086,174.41807885518193,0.8229995326389314,,,End of Younger Dryas,3
-12471.330428497677,175.3168094992253,174.42625639178777,0.8905531074375119,,,End of Younger Dryas,3
-12470.86600929272,175.1060092927196,174.43451870769937,0.6714905850202229,,,End of Younger Dryas,3
-12470.401590087764,174.7459035818766,174.44284807918763,0.3030555026889772,,,End of Younger Dryas,3
-12469.937170882808,174.78194774945726,174.45123155689424,0.3307161925630169,,,End of Younger Dryas,3
-12469.472751677853,174.9469638862255,174.459648217478,0.4873156687474989,,,End of Younger Dryas,3
-12469.008332472897,174.8370149235816,174.46807934999148,0.3689355735901074,,,End of Younger Dryas,3
-12468.54391326794,174.08551810605618,174.4765041049059,-0.39098599884971463,,,End of Younger Dryas,3
-12468.079494062984,172.89005531381414,174.4849038792492,-1.5948485654350577,,,End of Younger Dryas,3
-12467.615074858028,171.9946343142315,174.49325504146532,-2.4986207272338277,,,End of Younger Dryas,3
-12467.150655653071,171.360171447095,174.50153558012968,-3.1413641330346707,,,End of Younger Dryas,3
-12466.686236448115,171.1510086781227,174.5097264102782,-3.3587177321554975,,,End of Younger Dryas,3
-12466.221817243159,171.47852889839496,174.51780649542022,-3.0392775970252615,,,End of Younger Dryas,3
-12465.757398038204,172.0403643336533,174.52575043368026,-2.4853861000269717,,,End of Younger Dryas,3
-12465.292978833248,172.5629885581878,174.53353539460545,-1.9705468364176397,,,End of Younger Dryas,3
-12464.828559628291,172.77326671091777,174.54113987661307,-1.7678731656953062,,,End of Younger Dryas,3
-12464.364140423335,172.96585957666542,174.5485420373324,-1.5826824606669732,,,End of Younger Dryas,3
-12463.899721218379,173.47558325343624,174.55571816757765,-1.0801349141414107,,,End of Younger Dryas,3
-12463.435302013422,173.97234579737994,174.56264109275105,-0.5902952953711065,,,End of Younger Dryas,3
-12462.970882808466,174.24822911508474,174.56928669446873,-0.3210575793839894,,,End of Younger Dryas,3
-12462.506463603511,174.70426801386455,174.575633122107,0.1286348917575424,,,End of Younger Dryas,3
-12462.042044398555,175.47661920255396,174.58165441906658,0.8949647834873815,,,End of Younger Dryas,3
-12461.577625193599,175.44884836639903,174.58733040255103,0.8615179638480015,,,End of Younger Dryas,3
-12461.113205988642,175.8006072684919,174.59264104017578,1.20796622831611,,,End of Younger Dryas,3
-12460.648786783686,175.6250210192494,174.59756416535913,1.0274568538902713,,,End of Younger Dryas,3
-12460.18436757873,176.11574455823555,174.60207952136602,1.5136650368695257,,,End of Younger Dryas,3
-12459.719948373773,176.328361604839,174.606163927131,1.7221976777079817,,,End of Younger Dryas,3
-12459.255529168817,176.67807876687314,174.60979819620508,2.0682805706680654,,,End of Younger Dryas,3
-12458.791109963862,177.0113171891321,174.61296518161902,2.3983520075130684,,,End of Younger Dryas,3
-12458.326690758906,176.90142340880595,174.61564306869684,2.2857803401091132,,,End of Younger Dryas,3
-12457.86227155395,176.74138115958795,174.6178136211247,2.1235675384632486,,,End of Younger Dryas,3
-12457.397852348993,176.47453978906987,174.61945979312603,1.8550799959438393,,,End of Younger Dryas,3
-12456.933433144037,176.3444777146788,174.62056002079905,1.7239176938797414,,,End of Younger Dryas,3
-12456.46901393908,176.0170126424216,174.62110053502556,1.3959121073960432,,,End of Younger Dryas,3
-12456.004594734124,175.788198244708,174.6210669563134,1.1671312883946143,,,End of Younger Dryas,3
-12455.54017552917,175.19930673353602,174.62044284905946,0.5788638844765615,,,End of Younger Dryas,3
-12455.075756324213,174.34084330840219,174.6192154655992,-0.2783721571970261,,,End of Younger Dryas,3
-12454.611337119257,174.1,174.6173745424556,-0.5173745424555989,,,End of Younger Dryas,3
-12454.1469179143,174.12704998139037,174.61491471529496,-0.48786473390458696,,,End of Younger Dryas,3
-12453.682498709344,174.37148953954264,174.61182714660876,-0.24033760706612384,,,End of Younger Dryas,3
-12453.218079504388,174.71,174.60810436904694,0.10189563095306653,,,End of Younger Dryas,3
-12452.753660299431,174.5976927879361,174.60373715641586,-0.006044368479763307,,,End of Younger Dryas,3
-12452.289241094475,174.34126594881621,174.5987182754302,-0.2574523266139863,,,End of Younger Dryas,3
-12451.82482188952,174.33825245224543,174.59304641680043,-0.2547939645550059,,,End of Younger Dryas,3
-12451.360402684564,174.46986577181167,174.5867237162413,-0.1168579444296256,,,End of Younger Dryas,3
-12450.895983479608,174.94355716704095,174.57975109239587,0.3638060746450833,,,End of Younger Dryas,3
-12450.431564274651,175.76368709590312,174.57212745066457,1.1915596452385557,,,End of Younger Dryas,3
-12449.967145069695,175.59132826904573,174.56385427182747,1.0274739972182658,,,End of Younger Dryas,3
-12449.502725864739,175.13255267104182,174.5549302810823,0.5776223899595152,,,End of Younger Dryas,3
-12449.038306659782,174.73338508247946,174.54536583653604,0.18801924594342267,,,End of Younger Dryas,3
-12448.573887454826,174.98924736337588,174.53516916229626,0.45407820107962493,,,End of Younger Dryas,3
-12448.109468249871,175.4391357348303,174.52435640896968,0.9147793258606214,,,End of Younger Dryas,3
-12447.645049044915,175.94137252009722,174.51293843747163,1.4284340826255857,,,End of Younger Dryas,3
-12447.180629839959,176.48731543624166,174.50092157192645,1.986393864315204,,,End of Younger Dryas,3
-12446.716210635002,176.66928829559689,174.48831375138982,2.1809745442070607,,,End of Younger Dryas,3
-12446.251791430046,176.43918790745693,174.47513367217192,1.9640542352850048,,,End of Younger Dryas,3
-12445.78737222509,176.57514774934256,174.46140085598518,2.113746893357387,,,End of Younger Dryas,3
-12445.322953020133,177.409749121126,174.44713269499675,2.9626164261292445,,,End of Younger Dryas,3
-12444.858533815179,178.5486654620517,174.4323490006285,4.116316461423196,,,End of Younger Dryas,3
-12444.394114610222,178.48186137129136,174.4170688916081,4.064792479683263,,,End of Younger Dryas,3
-12443.929695405266,177.9898984684223,174.40131597900503,3.588582489417263,,,End of Younger Dryas,3
-12443.46527620031,177.75858912899065,174.3851156301889,3.373473498801758,,,End of Younger Dryas,3
-12443.000856995353,177.12369622268014,174.3684908353205,2.755205387359638,,,End of Younger Dryas,3
-12442.536437790397,176.60795788260438,174.35147368588707,2.2564841967173095,,,End of Younger Dryas,3
