tsid,Null number,Time,ktau_variance,ktau_ac
8,1,1.8665,-0.7650793650793651,0.5789987789987789
8,1,1.8815,-0.7134986225895316,0.6884297520661157
8,1,1.8965,-0.49668874172185434,0.5637969094922737
8,1,1.9115,-0.5464702271332106,0.3561694290976059
8,1,1.9265,-0.6267208305122997,0.30417512976754685
8,1,1.9415,-0.6958506224066391,0.43838174273858926
8,1,1.9565,-0.6278256115894492,0.5082137488041547
8,1,1.9715,-0.42710963455149503,0.5968549280177187
8,1,1.9865,-0.25372150508102165,0.6265128627666392
8,1,2.0015,-0.2533087103724223,0.5710064635272392
8,1,2.0165,-0.3221850613154961,0.5433667781493868
8,1,2.0315000000000003,-0.40990838140481844,0.5214794706481167
8,1,2.0465,-0.47677753141167784,0.49790588814979064
8,1,2.0615,-0.5321032571032571,0.47577962577962585
8,1,2.0765,-0.537761405932236,0.4274970262077435
8,1,2.0915,-0.47607311562949267,0.3467241733415486
8,1,2.1065,-0.46387685500967835,0.2898638891449289
8,1,2.1215,-0.476483638380477,0.2519245701608431
8,1,2.1365000000000003,-0.4958367921917843,0.23330566246572587
8,1,2.1515,-0.4821620134782011,0.15302801081923623
8,1,2.1665,-0.44659913169319826,0.06495522137628724
8,1,2.1815,-0.3379026044074588,-0.02122823239328094
8,2,1.0815,,
8,2,1.0965,,
8,2,1.1115000000000002,,
8,2,1.1265,,
8,2,1.1415,,
8,2,1.1565,,
8,2,1.1715,,
8,2,1.1865,,
8,2,1.2015,,
8,2,1.2165,,
8,2,1.2315,,
8,2,1.2465000000000002,,
8,2,1.2615,,
8,2,1.2765,,
8,2,1.2915,,
8,2,1.3065,,
8,2,1.3215,,
8,2,1.3365,,
8,2,1.3515,,
8,2,1.3665,,
8,2,1.3815000000000002,,
8,2,1.3965,,
8,2,1.4115,,
8,2,1.4265,,
8,2,1.4415,,
8,2,1.4565,,
8,2,1.4715,0.30322580645161296,-0.5225806451612904
8,2,1.4865000000000002,0.6579234972677596,-0.8513661202185792
8,2,1.5015,0.8124542124542125,-0.8993894993894994
8,2,1.5165000000000002,0.8661157024793387,-0.8168044077134985
8,2,1.5315,0.8797350993377484,-0.5957615894039735
8,2,1.5465,0.8628606507059546,-0.4881522406384285
8,2,1.5615,0.8823741819002483,-0.5207402392236515
8,2,1.5765,0.8979944674965422,-0.6049792531120333
8,2,1.5915,0.8524531911985787,-0.675714090474238
8,2,1.6065,0.8261794019933554,-0.7004208194905869
8,2,1.6215000000000002,0.7668039915774054,-0.6604229607250754
8,2,1.6365,0.7666974453678055,-0.6585103108648814
8,2,1.6515000000000002,0.7884713751721425,-0.6976326316479771
8,2,1.6665,0.7919466123741657,-0.705259586019681
8,2,1.6815,0.7820941118502094,-0.68139935944814
8,2,1.6965,0.7197851697851698,-0.6328655578655579
8,2,1.7115,0.6183262346034305,-0.48706496297149005
8,2,1.7265,0.5670295064010406,-0.36649551584856577
8,2,1.7415,0.5559897993670692,-0.2778935078501859
8,2,1.7565000000000002,0.5905823627287854,-0.25059345535219085
8,2,1.7715,0.626312479561291,-0.22552763313460622
8,2,1.7865,0.6283867418511897,-0.23531838811717784
8,2,1.8015,0.5901004635164327,-0.2782566748463684
8,2,1.8165,0.5612498073663122,-0.311997226074896
9,1,1.023,,
9,1,1.038,,
9,1,1.0530000000000002,,
9,1,1.068,,
9,1,1.083,,
9,1,1.098,,
9,1,1.113,,
9,1,1.128,,
9,1,1.143,,
9,1,1.158,,
9,1,1.173,,
9,1,1.1880000000000002,,
9,1,1.203,,
9,1,1.218,,
9,1,1.233,,
9,1,1.248,,
9,1,1.263,,
9,1,1.278,,
9,1,1.293,,
9,1,1.308,,
9,1,1.323,,
9,1,1.338,,
9,1,1.353,,
9,1,1.368,,
9,1,1.383,,
9,1,1.398,,
9,1,1.413,-0.6172043010752688,-0.22580645161290322
9,1,1.4280000000000002,-0.4043715846994535,0.34535519125683056
9,1,1.443,-0.536996336996337,0.16434676434676435
9,1,1.458,-0.1771349862258953,0.47410468319559224
9,1,1.473,0.20830022075055188,0.6344370860927152
9,1,1.488,0.43241252302025784,0.7157765500306937
9,1,1.503,0.5593771157752201,0.5716542541187092
9,1,1.518,0.5547717842323652,0.5051175656984787
9,1,1.533,0.45693590269236023,0.5819051523848572
9,1,1.548,0.2827464008859358,0.6404872646733111
9,1,1.5630000000000002,0.10548384143550305,0.6933443193261923
9,1,1.578,-0.001600492459218221,0.7338257925515542
9,1,1.593,0.00667584759656371,0.7089382910354778
9,1,1.608,-0.02805112543829883,0.6576405384006334
9,1,1.623,-0.021236757822123677,0.4906331608770633
9,1,1.638,-0.011399861399861402,0.3274774774774775
9,1,1.653,-0.035447603699013855,0.1811519128199225
9,1,1.668,-0.04352707605942356,0.05902649414664202
9,1,1.683,-0.02205425999324055,-0.04672012781515962
9,1,1.6980000000000002,0.003072656683305602,-0.13470881863560732
9,1,1.713,0.04683420119236285,-0.21299021457500064
9,1,1.728,0.10380965479301335,-0.2794755421079173
9,1,1.743,0.167776169802219,-0.3391052664695149
9,1,1.758,0.21578825705039298,-0.3911850824472184
9,2,0.9355,,
9,2,0.9505,,
9,2,0.9655,,
9,2,0.9805,,
9,2,0.9955,,
9,2,1.0105,,
9,2,1.0255,,
9,2,1.0405,,
9,2,1.0555,,
9,2,1.0705,,
9,2,1.0855,,
9,2,1.1005,,
9,2,1.1155000000000002,,
9,2,1.1305,,
9,2,1.1455,,
9,2,1.1605,,
9,2,1.1755,,
9,2,1.1905,,
9,2,1.2055,,
9,2,1.2205,,
9,2,1.2355,,
9,2,1.2505000000000002,,
9,2,1.2655,,
9,2,1.2805,,
9,2,1.2955,,
9,2,1.3105,,
9,2,1.3255,0.8408602150537635,-0.6602150537634409
9,2,1.3405,0.7693989071038251,-0.3147540983606557
9,2,1.3555,0.5921855921855922,-0.24053724053724052
9,2,1.3705,0.7484848484848484,-0.49972451790633604
9,2,1.3855000000000002,0.7746578366445916,-0.4712582781456954
9,2,1.4005,0.8078575813382444,-0.6114180478821364
9,2,1.4155,0.6960505529225909,-0.6618370570977206
9,2,1.4305,0.5649377593360997,-0.6269709543568465
9,2,1.4455,0.396309963099631,-0.6170561705617056
9,2,1.4605,0.4240531561461794,-0.4508527131782945
9,2,1.4755,0.5159205346516524,-0.2436876316030394
9,2,1.4905000000000002,0.5894121268082487,-0.0598030163127116
9,2,1.5055,0.6412354908518592,-0.07419502918224147
9,2,1.5205,0.6462391132224862,-0.02504241601628775
9,2,1.5355,0.6171864991377187,0.10228135008622814
9,2,1.5505,0.5154019404019404,0.2013686763686764
9,2,1.5655,0.4034457618663905,0.2894977168949772
9,2,1.5805,0.33841308961456834,0.3613609913055384
9,2,1.5955,0.33443942606077365,0.39026023903892837
9,2,1.6105,0.29724902939545206,0.3821186910704382
9,2,1.6255000000000002,0.2969285336955702,0.27586848791286195
9,2,1.6405,0.2877641773254482,0.17406133956814746
9,2,1.6555,0.25771094192411753,0.07639841439627508
9,2,1.6705,0.2466944059177069,-0.00892279241793805
10,1,1.248,,
10,1,1.263,,
10,1,1.278,,
10,1,1.293,,
10,1,1.308,,
10,1,1.323,,
10,1,1.338,,
10,1,1.353,,
10,1,1.368,,
10,1,1.383,,
10,1,1.398,,
10,1,1.413,,
10,1,1.4280000000000002,,
10,1,1.443,,
10,1,1.458,,
10,1,1.473,,
10,1,1.488,,
10,1,1.503,,
10,1,1.518,,
10,1,1.533,,
10,1,1.548,,
10,1,1.5630000000000002,,
10,1,1.578,,
10,1,1.593,,
10,1,1.608,,
10,1,1.623,,
10,1,1.638,-0.1655913978494624,-0.746236559139785
10,1,1.653,0.20327868852459016,-0.560655737704918
10,1,1.668,0.1072039072039072,-0.2698412698412698
10,1,1.683,-0.3338842975206611,-0.4606060606060605
10,1,1.6980000000000002,-0.5433112582781457,0.00026490066225165563
10,1,1.713,-0.478207489257213,0.18821362799263353
10,1,1.728,-0.4299255247122546,0.22383209207853758
10,1,1.743,-0.32987551867219916,0.24751037344398344
10,1,1.758,-0.42845428454284545,0.4019953532868662
10,1,1.773,-0.5317829457364341,0.5086600221483942
10,1,1.788,-0.5983154810949372,0.5451432756568707
10,1,1.803,-0.6391812865497076,0.5959372114496767
10,1,1.818,-0.6748376942750345,0.5970883336612237
10,1,1.833,-0.7002601515665647,0.625494853523357
10,1,1.848,-0.6607637349100765,0.6213451589061346
10,1,1.863,-0.6065315315315316,0.5716042966042967
10,1,1.878,-0.5849583669084073,0.5141859483519435
10,1,1.893,-0.5707400561374683,0.47292394057643594
10,1,1.908,-0.5362276093034688,0.47492549236488774
10,1,1.923,-0.47499722684414875,0.4596894065446479
10,1,1.938,-0.4076120041254748,0.4868211204185848
10,1,1.953,-0.342071241919956,0.5302984458808968
10,1,1.968,-0.24689695673147505,0.567641938799052
10,1,1.983,-0.1476267529665588,0.5968639235629527
10,2,0.0495,,
10,2,0.0645,,
10,2,0.0795,,
10,2,0.0945,,
10,2,0.1095,,
10,2,0.1245,,
10,2,0.1395,,
10,2,0.1545,,
10,2,0.1695,,
10,2,0.1845,,
10,2,0.1995,,
10,2,0.2145,,
10,2,0.2295,,
10,2,0.2445,,
10,2,0.2595,,
10,2,0.2745,,
10,2,0.2895,,
10,2,0.3045,,
10,2,0.3195,,
10,2,0.3345,,
10,2,0.3495,,
10,2,0.3645,,
10,2,0.3795,,
10,2,0.3945,,
10,2,0.4095,,
10,2,0.4245,,
10,2,0.4395,-0.41505376344086026,-0.5182795698924731
10,2,0.4545,-0.687431693989071,-0.6065573770491803
10,2,0.4695,-0.514041514041514,0.0485958485958486
10,2,0.4845,-0.26005509641873276,0.27796143250688704
10,2,0.4995,-0.3492273730684327,0.293598233995585
10,2,0.5145000000000001,-0.5370165745856353,0.16623695518723144
10,2,0.5295,-0.648837734145791,0.05095915143308508
10,2,0.5445,-0.6932226832641771,-0.0384508990318119
10,2,0.5595,-0.7400574005740057,0.014295476288096213
10,2,0.5745,-0.7300996677740864,-0.1580952380952381
10,2,0.5895,-0.6472031493179529,-0.2878147029204431
10,2,0.6045,-0.6517389966143429,-0.3492767005232379
10,2,0.6195,-0.6737359826873894,-0.33304478982228347
10,2,0.6345000000000001,-0.6322587942540436,-0.41995249406175766
10,2,0.6495000000000001,-0.5892781473269278,-0.4872234540527224
10,2,0.6645,-0.5330214830214831,-0.5352390852390854
10,2,0.6795,-0.4955373930394076,-0.5803077395341699
10,2,0.6945,-0.49747381392483053,-0.6244129526939138
10,2,0.7095,-0.5200294958060651,-0.6531170307555229
10,2,0.7245,-0.5422739877981143,-0.661275651691625
10,2,0.7395,-0.5590773023419617,-0.637350640203255
10,2,0.7545000000000001,-0.5892266079860634,-0.6291019117040297
10,2,0.7695000000000001,-0.6170137796514188,-0.579462656515447
10,2,0.7845000000000001,-0.6457466481738326,-0.5214670981661272
