Time,State variable,Smoothing,Residuals,Variance,Lag-1 AC,Lag-3 AC,Lag-6 AC,Smax,tsid,Null number
2.188,0.0119617760686778,0.012933198428272846,-0.000971422359595046,2.8130047736862117e-06,0.025191075133549606,-0.09388618384147868,0.056149959231711837,,2,2
2.1885,0.0104487089234122,0.01293297021259981,-0.0024842612891876094,2.8208471671849817e-06,0.025817697288085917,-0.09531053870546444,0.055476840288813875,,2,2
2.189,0.0119617760686778,0.012932740662780471,-0.0009709645941026711,2.818965540088461e-06,0.02700434463356128,-0.09093713041157926,0.05902782393608255,,2,2
2.1895,0.0157444439085594,0.012932511591812702,0.0028119323167466997,2.8289395434475317e-06,0.02569805141503045,-0.09216833037638046,0.06154580397295417,,2,2
2.19,0.0149879103432439,0.012932281907806457,0.0020556284354374434,2.827721094908057e-06,0.024442328024668357,-0.0943821208374271,0.0626605374796913,,2,2
2.1905,0.012718309639315,0.012932052709449358,-0.00021374307013435727,2.809454862868241e-06,0.025691518994297984,-0.10143089972944842,0.0673957186546428,,2,2
2.1910000000000003,0.0112052424967102,0.012931821105693717,-0.0017265786089835176,2.8128687459257217e-06,0.02589428400996581,-0.10301789119724139,0.06851802789615631,,2,2
2.1915,0.0104487089234122,0.012931589639808757,-0.0024828807163965565,2.821570847942241e-06,0.028229020077113753,-0.10515341416672906,0.07141183299567168,,2,2
2.192,0.0112052424967102,0.01293135760067036,-0.0017261151039601602,2.8073880255023677e-06,0.027872908532267985,-0.10117314440818065,0.07124312290046818,,2,2
2.1925,0.0134748432086218,0.012931124271934076,0.0005437189366877242,2.8048781387506128e-06,0.026972952775187676,-0.10204493422195379,0.07236046996779597,,2,2
2.193,0.014231376776598,0.012930892567189505,0.001300484209408495,2.8062810984211693e-06,0.028060305744256282,-0.10290258112289194,0.07347185737227324,,2,2
2.1935,0.014231376776598,0.012930658865273038,0.0013007179113249615,2.8010574966493144e-06,0.029577912868026936,-0.1032186979914072,0.07329461587646853,,2,2
2.194,0.0059095074556865,0.012930423889340957,-0.007020916433654456,2.8673731392563502e-06,0.02562748151933994,-0.1033671583330946,0.07842198897672678,,2,2
2.1945,0.0104487089234122,0.012930188012975232,-0.0024814790895630323,2.872677828127868e-06,0.03418437107142656,-0.10475893830179162,0.08240549696116224,,2,2
2.1950000000000003,0.012718309639315,0.0129299512445897,-0.00021164160527469868,2.87211526437701e-06,0.0347193103057802,-0.10486719703990388,0.08259270477374574,,2,2
2.1955,0.012718309639315,0.01292971685228225,-0.00021140721296725,2.8713286297591045e-06,0.0347349086512003,-0.10279350745624741,0.08152403499330078,,2,2
2.196,0.0149879103432439,0.012929479775383465,0.0020584305678604357,2.8766809393413885e-06,0.03445333891255868,-0.1049181016338565,0.08258337963869558,,2,2
2.1965,0.014231376776598,0.012929244007097962,0.0013021327695000376,2.878743855969945e-06,0.03556370134208226,-0.1050345367623113,0.08324477254497577,2.052479112721173e-07,2,2
2.197,0.014231376776598,0.012929005931400258,0.0013023708451977423,2.8808013924185816e-06,0.036314891899753114,-0.10546610846423525,0.07817084807838255,,2,2
2.1975,0.014231376776598,0.01292876772645178,0.0013026090501462202,2.8800608001811328e-06,0.03706700683268301,-0.10417995883617585,0.07665332111702196,,2,2
2.198,0.0134748432086218,0.012928529395568508,0.0005463138130532928,2.880370446683348e-06,0.03732158426353978,-0.10385990855307335,0.07661560852815646,,2,2
2.1985,0.0134748432086218,0.012928290592700021,0.0005465526159217794,2.8678952972600415e-06,0.0374063023540936,-0.10728243101387853,0.07997448133394684,,2,2
2.1990000000000003,0.0134748432086218,0.01292805095612662,0.0005467922524951801,2.868197217515019e-06,0.03750769906680913,-0.10696521683466655,0.08042843579189209,,2,2
2.1995,0.012718309639315,0.012927811203675567,-0.00020950156436056605,2.868291514764861e-06,0.037411545030008174,-0.10700904145667098,0.08023679005580667,,2,2
2.2,0.012718309639315,0.012927570984055014,-0.0002092613447400131,2.8610561018922682e-06,0.037410002785129175,-0.10491819731799867,0.0800663300671395,,2,2
2.2005,0.0104487089234122,0.012927329236658245,-0.0024786203132460445,2.8697006274495497e-06,0.0377113716167556,-0.1053200037146509,0.07861562118495931,,2,2
2.201,0.014231376776598,0.012927088520291846,0.001304288256306154,2.8711273768665466e-06,0.03552017351625098,-0.10501225867841234,0.07942116294422875,,2,2
2.2015,0.0134748432086218,0.012926844853640955,0.000547998354980846,2.8650041397842644e-06,0.03436795645130077,-0.10510857628836759,0.07744347857445519,,2,2
2.202,0.012718309639315,0.012926603674287275,-0.00020829403497227457,2.8623318103694615e-06,0.03540751971834946,-0.10627470619892684,0.07853245991557987,,2,2
2.2025,0.0134748432086218,0.012926361736388312,0.0005484814722334884,2.8592860995210743e-06,0.035308816876195734,-0.10725012088021507,0.07902638958145072,,2,2
2.2030000000000003,0.0134748432086218,0.012926120858376038,0.0005487223502457627,2.8595912083636367e-06,0.03553176860243485,-0.1071724051639687,0.07895532033328598,,2,2
2.2035,0.014231376776598,0.012925878503913423,0.0013054982726845767,2.855224090896878e-06,0.03749273451273495,-0.10583726652026976,0.0767252099444325,,2,2
2.204,0.0119617760686778,0.012925633247396692,-0.0009638571787188924,2.853261599254131e-06,0.038569746415714055,-0.10560829463810717,0.07498320311056027,,2,2
2.2045,0.0104487089234122,0.012925387637006864,-0.0024766787135946638,2.855428129946516e-06,0.04142137802365739,-0.10606277541682002,0.0752442140371939,,2,2
2.205,0.0149879103432439,0.012925143490727467,0.002062766852516433,2.857416225289722e-06,0.039479157812740855,-0.10432658767383753,0.07490423431448791,,2,2
2.2055,0.0119617760686778,0.012924900092102443,-0.0009631240234246434,2.858200798961404e-06,0.03850293090213528,-0.10334857808403425,0.07386579671504477,,2,2
2.206,0.0119617760686778,0.012924655999910224,-0.0009628799312324243,2.85959055397095e-06,0.03900196309786157,-0.10199684070841261,0.0735918435228853,,2,2
2.2065,0.014231376776598,0.012924410137948034,0.001306966638649966,2.8610473725898057e-06,0.03891606658842751,-0.10068560506142096,0.07365976255792926,2.3254548289053817e-07,2,2
2.2070000000000003,0.0104487089234122,0.012924163599414463,-0.002475454676002263,2.866257712288264e-06,0.03677867103681376,-0.09736414711008026,0.0747398116732948,,2,2
2.2075,0.0134748432086218,0.012923916747238263,0.0005509264613835375,2.8656531025055375e-06,0.03611756092411002,-0.09792820749324932,0.0737299433393215,,2,2
2.208,0.012718309639315,0.01292366922459024,-0.00020535958527523844,2.8657394571992533e-06,0.03623501543625647,-0.0980721056157403,0.07344887345210127,,2,2
2.2085,0.014231376776598,0.012923422505262714,0.001307954271335286,2.856210919859796e-06,0.03729542298514081,-0.09947078696710253,0.0720187956531431,,2,2
2.209,0.0172575110351987,0.012923175502358468,0.004334335532840234,2.8796500132387726e-06,0.04051127824319221,-0.09841459742143295,0.06963219633596501,,2,2
2.2095,0.0112052424967102,0.012922930753823992,-0.0017176882571137923,2.877488568765583e-06,0.03690729131476462,-0.09893452956056081,0.07027414783069157,,2,2
2.21,0.0096921753487838,0.012922683198952265,-0.0032305078501684657,2.8919154956294317e-06,0.039470561267455045,-0.1005537385692322,0.07386927671444178,,2,2
2.2105,0.0149879103432439,0.012922434655920391,0.0020654756873235095,2.8963700735578717e-06,0.036559855360419925,-0.09610314409343207,0.07486124303595944,,2,2
2.2110000000000003,0.014231376776598,0.012922186937532292,0.001309189839065708,2.897844731304889e-06,0.03746645459238133,-0.0965960511000627,0.0749675195877593,,2,2
2.2115,0.0157444439085594,0.01292193895690923,0.002822504951650172,2.90741746003361e-06,0.03900568834483341,-0.10035027047251568,0.07645065450753662,,2,2
2.212,0.014231376776598,0.012921691103207336,0.001309685673390664,2.9094803365954393e-06,0.04046421364052074,-0.0990649289980692,0.07859244968323222,,2,2
2.2125,0.0134748432086218,0.012921442659911188,0.0005534005487106124,2.906371539901148e-06,0.04068299993984857,-0.09944018447638786,0.07987129515947698,,2,2
2.213,0.0112052424967102,0.012921195080113686,-0.0017159525834034867,2.9106014258155535e-06,0.04033155644461066,-0.10145646833697243,0.08240375036004276,,2,2
2.2135,0.0104487089234122,0.012920945488169893,-0.002472236564757693,2.916462389369814e-06,0.042888695369859516,-0.10321310246651323,0.07899992460534012,,2,2
2.214,0.0096921753487838,0.012920695342230951,-0.003228519993447152,2.929944222043703e-06,0.046500365091376845,-0.1029678841158415,0.07717504241467738,,2,2
2.2145,0.012718309639315,0.012920446455020178,-0.00020213681570517734,2.9300245715019227e-06,0.04680258451408846,-0.10267285568850838,0.07681741683207972,,2,2
2.2150000000000003,0.014231376776598,0.01292019629492963,0.0013111804816683705,2.9315193218290796e-06,0.04601984611097363,-0.10444438397737207,0.07894048406082697,,2,2
2.2155,0.0149879103432439,0.01291994595497988,0.00206796438826402,2.9305383166805637e-06,0.045757633488655525,-0.10791607297507153,0.07948733897964838,,2,2
2.216,0.0134748432086218,0.012919694723584325,0.0005551484850374756,2.9281418763849805e-06,0.04528111906656266,-0.10900695827889628,0.07862169432680897,,2,2
2.2165,0.0119617760686778,0.01291944333372225,-0.0009576672650444505,2.9267733905073214e-06,0.04462189332328685,-0.10740812463551071,0.07879893131505682,2.294805069657842e-07,2,2
2.217,0.0119617760686778,0.012919192142820966,-0.0009574160741431664,2.9275201082495546e-06,0.04464904016313395,-0.10820282131194205,0.07970424061382461,,2,2
2.2175,0.012718309639315,0.012918942598429515,-0.00020063295911451444,2.924853972757283e-06,0.04746544328997835,-0.10875710969568061,0.08033472653739099,,2,2
2.218,0.0157444439085594,0.01291869253924414,0.002825751369315262,2.915183035810185e-06,0.04707304525567656,-0.10771464214849397,0.08056626945044205,,2,2
2.2185,0.0134748432086218,0.012918442343881415,0.0005564008647403855,2.915505640969276e-06,0.04765262876190544,-0.10791189743785111,0.08104488876509681,,2,2
2.2190000000000003,0.0096921753487838,0.012918191999738636,-0.003226016650954837,2.9292765676525354e-06,0.046374259578996005,-0.10703413022531798,0.08092499093964167,,2,2
2.2195,0.0119617760686778,0.012917940059917248,-0.0009561639912394476,2.9278962127676128e-06,0.04686347612682863,-0.10761522287581404,0.08096146939323437,,2,2
2.22,0.0112052424967102,0.012917689813021358,-0.0017124473163111584,2.9292830184277593e-06,0.04820134455663698,-0.10897414840201107,0.08130448631839754,,2,2
2.2205,0.0134748432086218,0.012917438372686786,0.0005574048359350148,2.9287019352601373e-06,0.04745144029273368,-0.11052336348267564,0.08152089283971645,,2,2
2.221,0.0119617760686778,0.012917188646863418,-0.0009554125781856184,2.9291080704008993e-06,0.047781197872776265,-0.10978211613490134,0.08069013460485396,,2,2
2.2215000000000003,0.0157444439085594,0.012916936654005812,0.00282750725455359,2.936691331279304e-06,0.04803636410782416,-0.11224450855507107,0.08178218944592974,,2,2
2.222,0.0172575110351987,0.012916685307179683,0.004340825728019018,2.9538274158327177e-06,0.05393950850896682,-0.11021206109519778,0.07325722458200429,,2,2
2.2225,0.0119617760686778,0.012916436794604112,-0.0009546607259263117,2.9545996026496697e-06,0.05155595128335068,-0.11019968533211216,0.07254883575695899,,2,2
2.2230000000000003,0.0104487089234122,0.012916183145015359,-0.0024674742216031584,2.96248288061254e-06,0.052427872334826514,-0.1127936227545244,0.07422540010125024,,2,2
2.2235,0.012718309639315,0.012915930895998316,-0.00019762125668331548,2.9619650532661754e-06,0.05223082951619966,-0.11239432718080657,0.07376495169806353,,2,2
2.224,0.0119617760686778,0.012915680785638635,-0.0009539047169608347,2.9605806238386107e-06,0.052903737967168234,-0.1160046375784123,0.07243268044715798,,2,2
2.2245,0.0149879103432439,0.012915428477635212,0.002072481865608688,2.9651059322712874e-06,0.05136113730052046,-0.11782091382705077,0.07452964352835038,,2,2
2.225,0.0149879103432439,0.012915176159982765,0.002072734183261135,2.967122564390588e-06,0.05724386345551165,-0.11702135844072344,0.07703923167199182,,2,2
2.2255000000000003,0.0119617760686778,0.012914924189959346,-0.0009531481212815465,2.932279781153533e-06,0.05502518363694075,-0.1244839520149583,0.07814730417101967,,2,2
2.226,0.0149879103432439,0.012914672570243086,0.0020732377730008147,2.9371609623383868e-06,0.053634321513438256,-0.12214133129077635,0.07566381518506636,,2,2
2.2265,0.012718309639315,0.012914421679103156,-0.00019611203978815543,2.934525981579735e-06,0.05157883842087741,-0.1213326820733433,0.07629093890596644,2.455601692344393e-07,2,2
2.2270000000000003,0.0112052424967102,0.012914169349703181,-0.0017089268529929813,2.927063798521547e-06,0.05297125637527826,-0.12054543203746032,0.0762765856457225,,2,2
2.2275,0.0149879103432439,0.012913918854796693,0.002073991488447207,2.931637171351759e-06,0.0506905318121258,-0.118489863476502,0.07681405413092672,,2,2
2.228,0.014231376776598,0.01291366693751626,0.00131770983908174,2.9303776275356435e-06,0.05176527190908103,-0.11929217487989834,0.07786541124212118,,2,2
2.2285,0.0134748432086218,0.012913414690517355,0.0005614285181044457,2.9307189324638473e-06,0.0520369668822531,-0.11959730691128545,0.07759042574749513,,2,2
2.229,0.0119617760686778,0.012913163931336817,-0.0009513878626590169,2.9320402719965924e-06,0.05176153255866438,-0.12095496514029695,0.07654245839383964,,2,2
2.2295000000000003,0.0119617760686778,0.012912912847700058,-0.0009511367790222582,2.932411468067876e-06,0.052463159532511475,-0.12152294439216405,0.07757324107738339,,2,2
2.23,0.012718309639315,0.012912662902662202,-0.00019435326334720122,2.931896876178855e-06,0.05392468677560603,-0.12134500195065123,0.0777527419276765,,2,2
2.2305,0.0134748432086218,0.012912413019462258,0.0005624301891595431,2.912187990409276e-06,0.05387707345104434,-0.12350638256243468,0.07174761055048322,,2,2
2.2310000000000003,0.0134748432086218,0.012912161385905764,0.0005626818227160366,2.9125236871674124e-06,0.05396136560931019,-0.12374187392704745,0.07210961485950661,,2,2
2.2315,0.012718309639315,0.012911909829941455,-0.00019360019062645423,2.91162726894492e-06,0.05358128738437564,-0.12377093478892266,0.07121183272798513,,2,2
2.232,0.0157444439085594,0.012911658354017736,0.002832785554541665,2.9209403537181196e-06,0.054089201648767536,-0.12487634133558721,0.07108784662769496,,2,2
2.2325,0.0134748432086218,0.012911408394838172,0.0005634348137836288,2.9150242419233106e-06,0.0547981127436257,-0.12633785595657918,0.06953262506574517,,2,2
2.233,0.0104487089234122,0.0129111581609359,-0.0024624492375237006,2.9234653924387663e-06,0.05413302744855276,-0.126140690176497,0.06970949419110324,,2,2
2.2335000000000003,0.014231376776598,0.012910907670566154,0.001320469106031846,2.9054235530211584e-06,0.05529792295467505,-0.11969661541913026,0.07002897082797584,,2,2
2.234,0.0112052424967102,0.012910656936670688,-0.0017054144399604888,2.9069311248069678e-06,0.055848763216271156,-0.12103568449410221,0.06966383156480373,,2,2
2.2345,0.0134748432086218,0.012910405972100076,0.000564437236521725,2.8997326719850044e-06,0.05877660832896044,-0.12172044407999735,0.07041335906601587,,2,2
2.2350000000000003,0.014231376776598,0.012910155493698793,0.0013212212828992067,2.890499318336548e-06,0.05729304982019635,-0.12098593282966429,0.07016287423336627,,2,2
2.2355,0.0096921753487838,0.012909906218359074,-0.003217730869575275,2.90214044545918e-06,0.055315109725255635,-0.1179319084975883,0.06932098562407053,,2,2
2.236,0.012718309639315,0.012909654883653438,-0.0001913452443384374,2.902204476497624e-06,0.05553736167254109,-0.11796049101387976,0.06949205081739941,,2,2
2.2365,0.012718309639315,0.012909403332827113,-0.00019109369351211214,2.9022681064984004e-06,0.05555809490846367,-0.11804004676986606,0.06929464530006622,2.612699922123888e-07,2,2
2.237,0.012718309639315,0.012909151969533352,-0.00019084233021835102,2.9023313362583157e-06,0.05562004500217732,-0.11739456468645341,0.06947762341967602,,2,2
2.2375000000000003,0.0134748432086218,0.012908901520731495,0.0005659416878903058,2.902117962485062e-06,0.05516568539929181,-0.11742408530262662,0.06986898216182508,,2,2
2.238,0.0134748432086218,0.012908651247897399,0.0005661919607244017,2.8998227448682673e-06,0.05537479180476536,-0.11698649818974892,0.07024349209576476,,2,2
2.2385,0.0104487089234122,0.01290840223796443,-0.0024596933145522304,2.9081979153363747e-06,0.05468995988870609,-0.116522076459252,0.07373571790253974,,2,2
2.2390000000000003,0.0089356417728251,0.01290815268861437,-0.003972510915789269,2.929710287903468e-06,0.05898436598128584,-0.11709982465590221,0.07400487992610785,,2,2
2.2395,0.0096921753487838,0.012907904046677639,-0.0032157286978938392,2.942881765863753e-06,0.06484302462438844,-0.11763903658071122,0.07387039216062194,,2,2
2.24,0.012718309639315,0.012907655959727522,-0.00018934632041252113,2.9423625213537704e-06,0.06529200715527725,-0.11719136111454541,0.07416746383286295,,2,2
2.2405,0.014231376776598,0.012907405916135331,0.0013239708604626688,2.9436056242575985e-06,0.06510876138152998,-0.11858744250394337,0.07471893204696525,,2,2
2.241,0.0149879103432439,0.012907156103081378,0.0020807542401625224,2.9491528143004716e-06,0.06620818727892261,-0.12126268811017059,0.07568488812017343,,2,2
2.2415000000000003,0.0112052424967102,0.012906909427473039,-0.0017016669307628393,2.953191363935123e-06,0.06458570785946528,-0.12105679169869166,0.07748635915891697,,2,2
2.242,0.0119617760686778,0.012906661536611698,-0.0009448854679338977,2.9518035116751572e-06,0.06588736807531961,-0.12204718774797067,0.0795807473415639,,2,2
2.2425,0.0119617760686778,0.012906414982987986,-0.000944638914310186,2.952116942243858e-06,0.06598659342308019,-0.12165355049686596,0.0807989713920393,,2,2
2.2430000000000003,0.0119617760686778,0.012906170154812933,-0.0009443940861351332,2.9524282635496257e-06,0.06666541613572066,-0.12148937487441511,0.08085693310754312,,2,2
2.2435,0.012718309639315,0.012905921260035156,-0.00018761162072015482,2.951912770895772e-06,0.06572277268119155,-0.12114115838146824,0.08073400019437577,,2,2
2.244,0.0134748432086218,0.012905674830235999,0.000569168378385802,2.925914799420694e-06,0.06925749883388434,-0.1216967650685318,0.08643773276695459,,2,2
2.2445,0.0112052424967102,0.012905427951897103,-0.0017001854551869037,2.926469509822446e-06,0.06820800800183706,-0.12095829106357896,0.08767426853440495,,2,2
2.245,0.012718309639315,0.012905182780907569,-0.00018687314159256813,2.9255691183934375e-06,0.06830706282151912,-0.1209912946969285,0.08871119854905717,,2,2
2.2455000000000003,0.0134748432086218,0.012904938599635875,0.0005699046089859255,2.9259457995234926e-06,0.06824456777693078,-0.12110268010325315,0.08842131434356033,,2,2
2.246,0.012718309639315,0.012904692531316337,-0.0001863828920013362,2.9259966835494363e-06,0.06818195544355485,-0.1208487949499917,0.08863444548975082,,2,2
2.2465,0.0104487089234122,0.012904447842708418,-0.002455738919296218,2.93422855141857e-06,0.06831527119504573,-0.12046560554303185,0.08876766752443001,2.603736740322052e-07,2,2
2.247,0.0149879103432439,0.012904201995771183,0.0020837083474727174,2.932385340059836e-06,0.0658099670087401,-0.12093512599534373,0.08757965677355975,,2,2
2.2475,0.0165009774725442,0.012903956447324056,0.003597021025220146,2.949303166475151e-06,0.06904635126803295,-0.12153895399584945,0.08463096320892799,,2,2
2.248,0.0165009774725442,0.012903711929187996,0.003597265543356206,2.9599555585995316e-06,0.07531764855801062,-0.12297384070665585,0.08500413355067349,,2,2
2.2485,0.0104487089234122,0.012903468458769538,-0.0024547595353573374,2.9672644659540603e-06,0.06973081475622699,-0.12575259566572153,0.08368657834059065,,2,2
2.249,0.012718309639315,0.012903225688493903,-0.00018491604917890252,2.947117335898688e-06,0.06601285170453199,-0.1225116508561485,0.08113283702900294,,2,2
2.2495000000000003,0.012718309639315,0.012902982545861088,-0.00018467290654608677,2.939608389824754e-06,0.06439594239028658,-0.12365899853588505,0.08044510017712901,,2,2
2.25,0.0119617760686778,0.012902733978700622,-0.0009409579100228219,2.9373685811345257e-06,0.06618897067361505,-0.12369050293851676,0.081790029753595,,2,2
2.2505,0.0134748432086218,0.012902490126743882,0.0005723530818779188,2.9315434434105598e-06,0.06686954353078084,-0.12233853853676778,0.08496903881783725,,2,2
2.251,0.0112052424967102,0.012902248785159545,-0.0016970062884493452,2.9345770294705846e-06,0.06580505000052415,-0.12246071763668101,0.08210103746540863,,2,2
2.2515,0.0119617760686778,0.012902007071531826,-0.0009402310028540257,2.9323315633241562e-06,0.06539667568599496,-0.1201055722924901,0.08250471118312303,,2,2
2.252,0.0112052424967102,0.01290176501882175,-0.0016965225221115508,2.9328342109210686e-06,0.06552096546879793,-0.1224456831433888,0.0825933229634182,,2,2
2.2525,0.012718309639315,0.012901523014477568,-0.00018321337516256746,2.931885205413568e-06,0.06695410181607386,-0.12195420646317076,0.08202205761711225,,2,2
2.253,0.0157444439085594,0.012901281404083278,0.002843162504476124,2.9310468948311676e-06,0.06993552214538089,-0.12206161561617061,0.08091491606935586,,2,2
2.2535000000000003,0.0149879103432439,0.012901039093699133,0.0020868712495447674,2.928967430264141e-06,0.07313461538789456,-0.12377872313275184,0.0812864480832607,,2,2
2.254,0.0104487089234122,0.012900798269788393,-0.0024520893463761927,2.9367794975975598e-06,0.07091403800031414,-0.12295010247570423,0.08315819808183421,,2,2
2.2545,0.012718309639315,0.012900560023710601,-0.00018225038439560054,2.9358199681757233e-06,0.0710371488946901,-0.12309746742979229,0.08240303844876555,,2,2
2.255,0.0112052424967102,0.012900319647456386,-0.001695077150746186,2.9398483923659576e-06,0.07112135351590147,-0.12452168615160474,0.08388610571141511,,2,2
2.2555,0.012718309639315,0.012900081502458142,-0.000181771863143141,2.936348066868454e-06,0.07120425277306552,-0.12425164678429963,0.08331209954661145,,2,2
2.256,0.0089356417728251,0.012899841256048589,-0.003964199483223489,2.957782419678288e-06,0.0713542466877937,-0.12367405581639501,0.07771620208661412,,2,2
2.2565,0.0119617760686778,0.012899599978379864,-0.0009378239097020645,2.9590434983556475e-06,0.07284507773956897,-0.12279163973432951,0.07670946737940984,2.737821010534753e-07,2,2
2.257,0.014231376776598,0.012899361644395655,0.0013320151322023452,2.9612475967495577e-06,0.07219762771184694,-0.12295009042230708,0.07515016083048917,,2,2
2.2575000000000003,0.012718309639315,0.012899125545910016,-0.00018081590659501517,2.953675806471687e-06,0.0745296771081308,-0.12322841059825913,0.07769351939713186,,2,2
2.258,0.0112052424967102,0.012898889895434543,-0.001693647398724343,2.9515433542493038e-06,0.07559886306683243,-0.12235292776243244,0.07991754843996661,,2,2
2.2585,0.0119617760686778,0.012898654350171757,-0.000936878281493957,2.951792534092188e-06,0.07597666093567822,-0.12263217805124856,0.08134215193356764,,2,2
2.259,0.014231376776598,0.012898417466717684,0.0013329593098803157,2.9529889834599655e-06,0.075325129112211,-0.12200832358539253,0.07998213060858088,,2,2
2.2595,0.0134748432086218,0.012898181426141858,0.0005766617824799428,2.9533479229169574e-06,0.07564550430357932,-0.12241051525376047,0.07968520593664821,,2,2
2.26,0.012718309639315,0.012897946234646183,-0.0001796365953311823,2.9528814674583384e-06,0.07505828908020691,-0.12336556693807967,0.07935962700437159,,2,2
2.2605,0.014231376776598,0.012897711893254914,0.0013336648833430862,2.9489634968895563e-06,0.0758470940326685,-0.12571325918218743,0.07725879104919224,,2,2
2.261,0.014231376776598,0.012897479128005705,0.001333897648592295,2.950148820047941e-06,0.07786405974582494,-0.12648437435814014,0.07611409376034556,,2,2
2.2615000000000003,0.014231376776598,0.01289724577568015,0.0013341310009178497,2.9411492715027664e-06,0.07503279264340475,-0.12765298536403222,0.0738256465693062,,2,2
2.262,0.0134748432086218,0.01289701294302019,0.0005778302656016098,2.9302948254490815e-06,0.07873010749544007,-0.13050506216853217,0.0764828928081918,,2,2
2.2625,0.0119617760686778,0.01289677989559747,-0.0009350038269196701,2.9239109325182892e-06,0.07926746197481921,-0.13131091233209635,0.0770164182683762,,2,2
2.263,0.0112052424967102,0.012896546263910328,-0.001691303767200128,2.927377582909124e-06,0.07944008101164855,-0.1326637768403181,0.0771773955648456,,2,2
2.2635,0.0104487089234122,0.012896314969300625,-0.0024476060458884247,2.9294395384705394e-06,0.08143337802560671,-0.1316976014815756,0.0765243537270993,,2,2
2.264,0.0149879103432439,0.01289608348310212,0.0020918268601417805,2.9350783753864017e-06,0.07902524700940908,-0.1324333815838583,0.07760702764554724,,2,2
2.2645,0.012718309639315,0.012895855436118505,-0.00017754579680350456,2.9325488901526595e-06,0.07987060422626846,-0.13215583167262515,0.07578664557092596,,2,2
2.265,0.0119617760686778,0.012895625394947624,-0.0009338493262698241,2.9302341367068016e-06,0.08047471382911695,-0.1316060631817916,0.07605615890245683,,2,2
2.2655000000000003,0.0134748432086218,0.012895394445178657,0.0005794487634431435,2.930093821328896e-06,0.08025404795684185,-0.13073897923698982,0.0756201171141132,,2,2
2.266,0.0112052424967102,0.012895161851830516,-0.0016899193551203166,2.9340340878385472e-06,0.07973128550222952,-0.13057191014160927,0.07683108152155374,,2,2
2.2665,0.0104487089234122,0.012894933790183555,-0.0024462248667713547,2.9411969587148125e-06,0.08118417541421699,-0.12904951681396498,0.07882621325770467,2.7498725444131496e-07,2,2
2.267,0.0157444439085594,0.012894708112155519,0.002849735796403883,2.9507717653801638e-06,0.0790799563304371,-0.12788618363989757,0.08152662390672431,,2,2
2.2675,0.012718309639315,0.01289448008820932,-0.00017617044889431908,2.939572439928729e-06,0.07799261040564576,-0.12579679439997316,0.08087319502143259,,2,2
2.268,0.014231376776598,0.012894252618677892,0.0013371241579201078,2.9413139929157587e-06,0.07767023438587858,-0.12665526210228698,0.08078159752266144,,2,2
2.2685,0.012718309639315,0.012894027185249665,-0.00017571754593466438,2.9408328153567787e-06,0.07804325031305327,-0.1268990451141874,0.08076785513421575,,2,2
2.269,0.0119617760686778,0.012893800899157763,-0.0009320248304799626,2.938497673645888e-06,0.07699281204805751,-0.12640054398014572,0.081979855889839,,2,2
2.2695000000000003,0.0134748432086218,0.012893576295550898,0.0005812669130709023,2.9353186450223857e-06,0.07725435154385653,-0.12739503824910609,0.0811936460400425,,2,2
2.27,0.014231376776598,0.012893351930255021,0.0013380248463429785,2.9370609208076674e-06,0.07737825063000225,-0.12744341845446586,0.08322049273224157,,2,2
2.2705,0.0134748432086218,0.012893127782830104,0.000581715425791697,2.9369342158911065e-06,0.0781924157864614,-0.12784950026254016,0.08369661127650425,,2,2
2.271,0.012718309639315,0.012892905308781111,-0.00017459566946611063,2.933389202577436e-06,0.0780836960881664,-0.12806956645700696,0.08140251635373785,,2,2
2.2715,0.0112052424967102,0.012892681280201232,-0.001687438783491032,2.9373278269894825e-06,0.07824024866870469,-0.1291325577663264,0.08147424953234321,,2,2
2.272,0.0134748432086218,0.012892458237167012,0.0005823849714547882,2.9372050320171105e-06,0.07779680849969277,-0.12860184753205067,0.08031631193629762,,2,2
2.2725,0.0119617760686778,0.012892236539663517,-0.0009304604709857167,2.938422741835874e-06,0.07748505339254272,-0.1289654377290876,0.08004248084125941,,2,2
2.273,0.014231376776598,0.012892016193133458,0.0013393605834645418,2.937082715902501e-06,0.0757293133208128,-0.13062581646049798,0.08128152266909867,,2,2
2.2735000000000003,0.014231376776598,0.01289179792810066,0.0013395788484973394,2.9357098571104465e-06,0.07428277556122818,-0.12758291320623116,0.08095476593926243,,2,2
2.274,0.0119617760686778,0.012891578485391993,-0.0009298024167141931,2.9235841393963526e-06,0.07254181135838778,-0.1275912526561593,0.08440729120866829,,2,2
2.2745,0.0119617760686778,0.01289135859017794,-0.0009295825215001399,2.9237695852515886e-06,0.07509704170535965,-0.12787056750342418,0.0850588449609631,,2,2
2.275,0.012718309639315,0.012891141507393202,-0.00017283186807820136,2.8979901020509434e-06,0.07578725188655284,-0.1267232883017373,0.09039745931893362,,2,2
2.2755,0.012718309639315,0.012890922183477722,-0.0001726125441627209,2.898023747239142e-06,0.07585228666637485,-0.12659716954610584,0.09059814053711862,,2,2
2.276,0.014231376776598,0.012890707169027387,0.0013406696075706128,2.8997801679885136e-06,0.07597217064472665,-0.12707476452767974,0.09136058636934771,,2,2
2.2765,0.012718309639315,0.012890492474526298,-0.00017218283521129758,2.8987667957577726e-06,0.07678867356157348,-0.12824275437887578,0.09115564630412672,2.763842443938889e-07,2,2
