Time,State variable,Smoothing,Residuals,Variance,Lag-1 AC,Lag-3 AC,Lag-6 AC,Smax,tsid
166.6465,0.0104487089234122,0.012966837814780108,-0.002518128891367908,1.4902807868399187e-05,0.3636191781625672,-0.17321085578344877,-0.6301239873626814,,5
166.64700000000002,0.014231376776598,0.01296667227441525,0.0012647045021827504,1.48891068203004e-05,0.36226807017898505,-0.17406073691638121,-0.629747261067642,,5
166.6475,0.0096921753487838,0.012966502548782578,-0.0032743271999987784,1.4870703974371396e-05,0.36129679450690655,-0.17205216131951767,-0.6261236175365044,,5
166.648,0.0172575110351987,0.012966338387419627,0.0042911726477790745,1.4890207241463092e-05,0.35944079942483503,-0.17293713019124593,-0.6262498884018954,,5
166.6485,0.0202836452725111,0.01296616960683699,0.00731747566567411,1.4959610425052506e-05,0.3613629662944663,-0.17133602095215614,-0.6283114010607472,,5
166.649,0.0195271117151788,0.01296600309858476,0.006561108616594041,1.501206031100247e-05,0.36419574599709825,-0.17335931125085952,-0.6288732789354026,,5
166.64950000000002,0.0149879103432439,0.0129658323296155,0.0020220780136284006,1.5017149482604756e-05,0.3656930294020302,-0.17238906701195494,-0.629683990042725,,5
166.65,0.0074225746169165,0.01296566529676125,-0.0055430906798447505,1.4990053168374336e-05,0.36339636891321514,-0.17804919877914627,-0.6289716170968978,,5
166.6505,0.012718309639315,0.012965496948079287,-0.0002471873087642861,1.498091987536718e-05,0.36253428663616827,-0.17736494746704143,-0.6285395579571229,,5
166.651,0.0066660410369667,0.012965329486264384,-0.006299288449297684,1.5019149311336237e-05,0.3613923899099745,-0.17709710490961517,-0.6288352022674389,,5
166.6515,0.0104487089234122,0.012965163669430025,-0.002516454746017825,1.5012520268455726e-05,0.36318324238794697,-0.17467486354738362,-0.6285163179075385,,5
166.65200000000002,0.0081791081955359,0.01296499552016895,-0.00478588732463305,1.5033926070506304e-05,0.36319979304238587,-0.17471383060708812,-0.630823610113362,,5
166.6525,0.0134748432086218,0.012964831935141554,0.0005100112734802466,1.5010784784753533e-05,0.36180260259657976,-0.17685974121030185,-0.6299573422544522,,5
166.65300000000002,0.0096921753487838,0.0129646653072276,-0.0032724899584438,1.5009376789570639e-05,0.3613333239661268,-0.17695951869885093,-0.6266841355351639,,5
166.6535,0.0157444439085594,0.012964502861854552,0.0027799410467048494,1.5017775071168344e-05,0.3601243471395715,-0.1783744078623917,-0.627512772888084,,5
166.654,0.0172575110351987,0.01296433659040253,0.004293174444796171,1.5009440539073789e-05,0.3600861408932895,-0.17626207321564766,-0.6291714431636324,,5
166.6545,0.0157444439085594,0.01296417407816902,0.0027802698303903816,1.5010032141773069e-05,0.3602068453688706,-0.1761242179612384,-0.6291667397996505,4.200313035036804e-06,5
166.655,0.0172575110351987,0.012964007311226433,0.004293503723972268,1.5018676824589022e-05,0.36291856533173655,-0.1729944322931574,-0.6315647317164433,,5
166.65550000000002,0.0134748432086218,0.0129638431862838,0.0005110000223380005,1.4987198546127448e-05,0.3616700433049635,-0.17267898839075915,-0.6317321166282441,,5
166.656,0.0165009774725442,0.012963673751685896,0.0035373037208583057,1.4980876999450868e-05,0.3599864769735428,-0.1728152630250869,-0.6313892594297353,,5
166.6565,0.0066660410369667,0.012963508094125078,-0.006297467057158378,1.4950537128069254e-05,0.3584501056171235,-0.17293491871905717,-0.631276280295657,,5
166.657,0.0096921753487838,0.012963341886424678,-0.0032711665376408787,1.496485559396367e-05,0.3597052468689499,-0.17304273994804015,-0.6317118622065511,,5
166.6575,0.0066660410369667,0.012963177341660886,-0.006297136304694187,1.500902649839529e-05,0.3618537078363104,-0.17346894097870774,-0.6316492474681868,,5
166.65800000000002,0.0104487089234122,0.012963014477394988,-0.002514305553982788,1.5001790197648611e-05,0.3623831598788725,-0.1729229652680545,-0.6316419640796073,,5
166.6585,0.0104487089234122,0.012962850750579959,-0.002514141827167759,1.5008453078699264e-05,0.3627684647298002,-0.17195749457911189,-0.63152395123222,,5
166.65900000000002,0.0165009774725442,0.012962690518232841,0.0035382869543113607,1.4969119449319212e-05,0.36054024953249086,-0.17596703371733652,-0.6285218610355348,,5
166.6595,0.0134748432086218,0.01296252578740171,0.00051231742122009,1.49535409390768e-05,0.3610419068736069,-0.17537615232008685,-0.6279048103679218,,5
166.66,0.0180140445965226,0.012962364138029432,0.005051680458493166,1.4985977718520044e-05,0.36140274030970965,-0.1763827842924213,-0.6295563524188819,,5
166.6605,0.0172575110351987,0.012962197545474981,0.00429531348972372,1.4994645640405487e-05,0.36372868794028,-0.17338609937837812,-0.6313656587096017,,5
166.661,0.014231376776598,0.012962034329871377,0.0012693424467266224,1.4987673298774208e-05,0.36375937354453164,-0.1734489763009823,-0.6316992818533942,,5
166.66150000000002,0.0180140445965226,0.012961867973568793,0.005052176622953805,1.5019880132154555e-05,0.3638702228816063,-0.17146374574962378,-0.6320600623436163,,5
166.662,0.0112052424967102,0.012961705393716553,-0.0017564628970063532,1.4981532043022646e-05,0.36294769319723796,-0.1712940230971856,-0.6319322480794899,,5
166.6625,0.0112052424967102,0.01296153865409269,-0.00175629615738249,1.4985610311498785e-05,0.36336378945068665,-0.17146983029535623,-0.6322906135692428,,5
166.663,0.0051529738730761,0.012961375761751897,-0.0078084018886757965,1.5035589943853404e-05,0.36484986341170517,-0.17280271304250583,-0.6327057782202253,,5
166.6635,0.0112052424967102,0.012961213119702407,-0.0017559706229922072,1.5034859759559697e-05,0.36515812045756824,-0.1730127066927182,-0.6331198659853773,,5
166.66400000000002,0.0051529738730761,0.012961050369825419,-0.0078080764967493185,1.5116355038591177e-05,0.36576473109796925,-0.17128092102887232,-0.6322443887404434,,5
166.6645,0.014231376776598,0.012960890022487362,0.001270486754110638,1.5094858390682875e-05,0.36327055617082776,-0.17353337509444441,-0.630628338387776,4.242164104196566e-06,5
166.66500000000002,0.012718309639315,0.012960731719922756,-0.00024242208060775566,1.5085217180783274e-05,0.36261219459149285,-0.17382618829528648,-0.6304778297262564,,5
166.6655,0.0165009774725442,0.01296057184496064,0.0035404056275835614,1.5078257650837337e-05,0.361328413406801,-0.17573771151900475,-0.6299549712597405,,5
166.666,0.0149879103432439,0.012960408542898436,0.0020275018003454645,1.5060035325392759e-05,0.36156199126115524,-0.17468223658930385,-0.629649808573801,,5
166.6665,0.0165009774725442,0.0129602493881584,0.003540728084385802,1.5074912807485497e-05,0.3619920467479192,-0.17456189056813998,-0.6299581248968958,,5
166.667,0.0165009774725442,0.012960085662362196,0.0035408918101820057,1.5091498081995577e-05,0.3627359548646378,-0.17407934590580976,-0.6303576414292538,,5
166.66750000000002,0.014231376776598,0.012959924632098451,0.0012714521444995488,1.508459244211479e-05,0.3627812203106895,-0.17412526681338808,-0.6303980057630288,,5
166.668,0.0157444439085594,0.012959760144646476,0.0027846837639129256,1.5093260970819161e-05,0.3633326915837576,-0.17376868388656838,-0.6308289820921462,,5
166.6685,0.0089356417728251,0.012959599116921162,-0.004023957344096062,1.5014808559989542e-05,0.3623264920018307,-0.1745174939338642,-0.6315287795619154,,5
166.669,0.0089356417728251,0.01295943795177877,-0.004023796178953669,1.5035002526421098e-05,0.363179001291174,-0.174873508923711,-0.6316569567613022,,5
166.6695,0.0051529738730761,0.012959277756475391,-0.007806303883399291,1.5084866045763495e-05,0.36565392455611895,-0.17395031433951125,-0.6328627530659947,,5
166.67000000000002,0.0104487089234122,0.012959117823368413,-0.0025104088999562124,1.5091497975475781e-05,0.36636288812834344,-0.17321346502972274,-0.6330809973812894,,5
166.6705,0.0081791081955359,0.012958958524438588,-0.0047798503289026885,1.5121912098493238e-05,0.3678319437356429,-0.17116911022340733,-0.6329422531339526,,5
166.67100000000002,0.0157444439085594,0.01295880201544624,0.0027856418931131617,1.5076159706536835e-05,0.3653986017580711,-0.17272529043342114,-0.6308664409183581,,5
166.6715,0.0165009774725442,0.01295864355759066,0.0035423339149535417,1.5083188330327325e-05,0.36553472952317634,-0.1731778936752769,-0.631101050167603,,5
166.672,0.0165009774725442,0.012958486021220465,0.003542491451323737,1.5090215800896019e-05,0.36643910976914273,-0.1743840908740699,-0.6313794684078633,,5
166.6725,0.0165009774725442,0.012958323582387951,0.0035426538901562506,1.5106815390840716e-05,0.36713219700490896,-0.17366986357063657,-0.6318909008369852,,5
166.673,0.014231376776598,0.012958166031725846,0.0012732107448721539,1.51073792242963e-05,0.3672881094989674,-0.17347522386037734,-0.6320188172396415,,5
166.67350000000002,0.0149879103432439,0.012958003570898081,0.002029906772345819,1.5112683773883386e-05,0.367666805536477,-0.17321788026944823,-0.6324974358770483,,5
166.674,0.0119617760686778,0.012957847101383804,-0.000996071032706004,1.5082269603609002e-05,0.36677207938705697,-0.17251571485932926,-0.6326980218839992,,5
166.6745,0.0119617760686778,0.012957686146977607,-0.0009959100782998068,1.5074526722910635e-05,0.36612402383037734,-0.17274358385642763,-0.6323714769647357,4.2812820586698946e-06,5
166.675,0.0074225746169165,0.012957529085003361,-0.005534954468086861,1.506106855933004e-05,0.36841309660440397,-0.17152801710279253,-0.6327159549587458,,5
166.6755,0.0104487089234122,0.012957371603892735,-0.002508662680480535,1.5059949946838472e-05,0.36924734068240744,-0.17158855667228057,-0.6337493376722247,,5
166.67600000000002,0.0051529738730761,0.012957214790057407,-0.0078042409169813065,1.5141259206814236e-05,0.3703085778574624,-0.1704472009292635,-0.6329327341918678,,5
166.6765,0.0134748432086218,0.012957060068971092,0.0005177831396507085,1.5117912418111676e-05,0.368816415649382,-0.17167247612961864,-0.6326251484234281,,5
166.67700000000002,0.0119617760686778,0.01295690344223359,-0.0009951273735557906,1.5117326738770935e-05,0.36865366729812404,-0.171643576047539,-0.6324377876198538,,5
166.6775,0.0195271117151788,0.012956749245568276,0.0065703624696105255,1.5142011276271719e-05,0.36669016029357226,-0.17511965697792567,-0.6308887660765524,,5
166.678,0.014231376776598,0.012956591655085063,0.0012747851215129374,1.5134429108989442e-05,0.36642112579690383,-0.17468790864113626,-0.6304625385494025,,5
166.6785,0.0180140445965226,0.01295643753577285,0.005057607060749749,1.51635687465031e-05,0.36681911134446804,-0.17455251246679707,-0.6307165725590989,,5
166.679,0.014231376776598,0.012956279259051628,0.0012750975175463714,1.5164175488616063e-05,0.3668451562439186,-0.17425486189362213,-0.6299649835393968,,5
166.67950000000002,0.0134748432086218,0.012956122996024895,0.0005187202125969056,1.5159999996065533e-05,0.3666144494381574,-0.17453614044736188,-0.6300786370645558,,5
166.68,0.012718309639315,0.012955965128419398,-0.00023765548910439742,1.5151041773369968e-05,0.36592779669523323,-0.1760475921973073,-0.6298176245640315,,5
166.6805,0.0089356417728251,0.012955809668059202,-0.004020167895234102,1.5130387643311074e-05,0.3653988245793913,-0.17465340257308154,-0.6297861944556857,,5
166.681,0.0104487089234122,0.012955651932754986,-0.0025069430093427863,1.5134280085567389e-05,0.3655779166983471,-0.17479738244517679,-0.6301528565996987,,5
166.6815,0.0051529738730761,0.012955496309780283,-0.007802522436704183,1.5173411405541099e-05,0.36912054556861407,-0.17178709215807159,-0.6315582207668746,,5
166.68200000000002,0.0134748432086218,0.012955345011848488,0.0005194981967733131,1.5150106331579047e-05,0.36817669738355363,-0.1736880520601695,-0.6313538621475776,,5
166.6825,0.0066660410369667,0.012955194035378476,-0.006289152998411776,1.5202727930382763e-05,0.36794504941945594,-0.1719812900172742,-0.6305934670301315,,5
166.68300000000002,0.014231376776598,0.012955042970314374,0.001276333806283626,1.5161005677275826e-05,0.36524789199366464,-0.17326755080613543,-0.6298823935600395,,5
166.6835,0.0149879103432439,0.01295488962803688,0.0020330207152070203,1.5142739466764282e-05,0.3660909854476421,-0.17261948582292372,-0.6310232732245578,,5
166.684,0.021796712383184,0.012954740873723341,0.00884197150946066,1.5245794438994328e-05,0.36651272488335995,-0.17672671684270724,-0.6327707548862764,,5
166.6845,0.014231376776598,0.012954585078803638,0.0012767916977943616,1.5246089366395836e-05,0.36648786976705877,-0.1762621324499424,-0.6319800631857262,4.3307170065767066e-06,5
166.685,0.0165009774725442,0.01295443202862786,0.003546545443916341,1.5258349460466514e-05,0.3665554098898123,-0.1753429962767941,-0.631949488755968,,5
166.68550000000002,0.012718309639315,0.01295427483469878,-0.00023596519538377977,1.5256847772586059e-05,0.36617660841954924,-0.17601196924959003,-0.6309541617947217,,5
166.686,0.0134748432086218,0.01295412329241884,0.0005207199162029601,1.5234562728611738e-05,0.3668791578320069,-0.17592456109210394,-0.6302816835516435,,5
166.6865,0.0104487089234122,0.012953966549623937,-0.0025052576262117373,1.5241155724019961e-05,0.368244611701398,-0.17640826060868664,-0.632002478159293,,5
166.687,0.0081791081955359,0.012953816613145722,-0.0047747084176098225,1.5203580983636615e-05,0.3699227924168554,-0.17359085974086852,-0.6345372826474295,,5
166.6875,0.0081791081955359,0.01295366408095078,-0.00477455588541488,1.5233865288143979e-05,0.3713145010285246,-0.17391496937145182,-0.6345716452757028,,5
166.68800000000002,0.0089356417728251,0.012953514764375442,-0.004017872991550342,1.5250916898314108e-05,0.37362693098762617,-0.17219249201813572,-0.6353218210653674,,5
166.6885,0.012718309639315,0.012953365415797368,-0.00023505577648236763,1.5217968774150612e-05,0.37229600934767576,-0.171980857884708,-0.6352990008753989,,5
166.68900000000002,0.012718309639315,0.012953217116460747,-0.000234907477145746,1.5194225984653407e-05,0.3709973577121091,-0.17261089817385705,-0.6350253739245976,,5
166.6895,0.021796712383184,0.012953068746730445,0.008843643636453557,1.5254943445733746e-05,0.3702459771805691,-0.1747325718659808,-0.6344215361570613,,5
166.69,0.0134748432086218,0.012952916276568605,0.0005219269320531957,1.5255182908606793e-05,0.36949592843198675,-0.17481571629989381,-0.6342575116443295,,5
166.6905,0.0180140445965226,0.012952767665808714,0.005061276930713884,1.5284378360379494e-05,0.3695760824920028,-0.17434827381508985,-0.634872167810816,,5
166.691,0.0134748432086218,0.012952616745879355,0.0005222264627424457,1.5283187402982065e-05,0.36928847699564615,-0.17364927722673779,-0.6345768165637317,,5
166.69150000000002,0.014231376776598,0.01295246968786044,0.00127890708873756,1.528084755722002e-05,0.3690619271255115,-0.17407111325924265,-0.6347051092380848,,5
166.692,0.0119617760686778,0.0129523159891978,-0.0009905399205200009,1.527314830856358e-05,0.36853507598380697,-0.17521603429499763,-0.6345413734609786,,5
166.6925,0.0096921753487838,0.012952169445547704,-0.0032599940967639046,1.5278356724724512e-05,0.3682580534133006,-0.17477473634745372,-0.6343734198668753,,5
166.693,0.0096921753487838,0.012952018135715625,-0.003259842786931826,1.5283562501722517e-05,0.3683741783275264,-0.17517176980896765,-0.634102061633693,,5
166.6935,0.0089356417728251,0.012951871511090212,-0.004016229738265112,1.5290108832763007e-05,0.370181284782648,-0.17318234848003328,-0.6356656778665014,,5
166.69400000000002,0.0112052424967102,0.012951724519272874,-0.0017464820225626745,1.5284440550511234e-05,0.37067905603226026,-0.17333051051263595,-0.6359655552215523,,5
166.6945,0.0089356417728251,0.012951577511064825,-0.0040159357382397246,1.5305777790378287e-05,0.37184989726068957,-0.1721170452670444,-0.6365106876915997,4.361355216166255e-06,5
166.69500000000002,0.0172575110351987,0.012951433356317805,0.004306077678880896,1.527435326246392e-05,0.3690320259473658,-0.1726893858444208,-0.635649718726714,,5
166.6955,0.014231376776598,0.012951288421523044,0.001280088355074956,1.5266755635665302e-05,0.36845003312053637,-0.1730165777451508,-0.6353976239776895,,5
166.696,0.021796712383184,0.012951143772207348,0.008845568610976653,1.531516371454126e-05,0.36993760649998536,-0.1735143740052677,-0.6347506546612147,,5
166.6965,0.0165009774725442,0.012950997203686587,0.0035499802688576144,1.5327564855041007e-05,0.37133769918659143,-0.1727364146607514,-0.6350618386788256,,5
166.697,0.0180140445965226,0.01295085160651664,0.0050631929900059585,1.5361534607610992e-05,0.37271831277500284,-0.17191055579719333,-0.6350311497216641,,5
166.69750000000002,0.0112052424967102,0.01295070263211395,-0.0017454601354037497,1.5343041920080646e-05,0.37055381759938294,-0.17439499483439838,-0.6335845691155575,,5
166.698,0.012718309639315,0.01295055899630525,-0.00023224935699024847,1.532048942777891e-05,0.36978925385105155,-0.17359748422104057,-0.6332391223376795,,5
166.6985,0.0112052424967102,0.012950408772504252,-0.001745166275794052,1.530950706170033e-05,0.3690216464377452,-0.17434525502480142,-0.6330417789335635,,5
166.699,0.0081791081955359,0.012950265041646643,-0.004771156846110744,1.531739863809693e-05,0.3706970078413864,-0.17262488742592785,-0.6348298822756551,,5
166.6995,0.0089356417728251,0.012950119126303556,-0.0040144773534784555,1.532933165053484e-05,0.3719394192534792,-0.1727564316663593,-0.636321272131368,,5
166.70000000000002,0.0089356417728251,0.012949977192171024,-0.004014335419345923,1.535072506990903e-05,0.37302023122898414,-0.1722393922706518,-0.6371998096818751,,5
166.7005,0.0149879103432439,0.012949832345737022,0.0020380779975068784,1.5346525889510048e-05,0.3718390175948502,-0.17270572954116162,-0.6372939804522194,,5
166.70100000000002,0.012718309639315,0.012949692187041076,-0.00023138254772607503,1.5344702901992034e-05,0.37196247055226295,-0.1728551391519922,-0.637245447295721,,5
166.7015,0.0195271117151788,0.012949550172207037,0.006577561542971764,1.531706172343013e-05,0.3729374076345253,-0.17343881114897847,-0.6371192761375414,,5
166.702,0.014231376776598,0.012949411017467325,0.0012819657591306745,1.531771817211272e-05,0.3733342759175167,-0.1732820098706325,-0.6372719700553579,,5
166.7025,0.0165009774725442,0.012949267803461409,0.0035517096690827928,1.5324819327219166e-05,0.37434085916013776,-0.1727442500113452,-0.637416085274535,,5
166.703,0.012718309639315,0.012949123389238874,-0.00023081374992387285,1.5315901564308284e-05,0.37394530279902877,-0.17324280411519555,-0.6367343971838543,,5
166.70350000000002,0.014231376776598,0.012948981045636646,0.0012823957309613544,1.5316512904817905e-05,0.3737754147751964,-0.1732846956236096,-0.6364122410190952,,5
166.704,0.0096921753487838,0.012948834629651303,-0.003256659280867503,1.5321697512848808e-05,0.3728422219344614,-0.17523618953344172,-0.6362055091879691,,5
166.7045,0.0104487089234122,0.012948693592115586,-0.0024999846687033863,1.5321056871309577e-05,0.3730273375020888,-0.174776040309211,-0.636118716193967,4.400300033086518e-06,5
166.705,0.0081791081955359,0.01294854998554521,-0.004769441790009311,1.5346940825209875e-05,0.3732670281256842,-0.1751992773228657,-0.6358828926356066,,5
166.7055,0.0081791081955359,0.012948411816457105,-0.004769303620921206,1.5354790151759542e-05,0.37554264473534094,-0.17131777803842155,-0.6383629619926476,,5
166.70600000000002,0.0112052424967102,0.012948269677396427,-0.0017430271806862276,1.5353768251052533e-05,0.3759606414355554,-0.1712566700866143,-0.6387842111471934,,5
166.7065,0.0104487089234122,0.012948132268660635,-0.0024994233452484346,1.536193054214703e-05,0.3774648135930259,-0.17001948479157564,-0.6396481343814879,,5
166.70700000000002,0.018770578156516,0.012947992315934975,0.005822585840581027,1.5321742597306253e-05,0.37528150120827025,-0.17025975457109468,-0.6398283559706208,,5
166.7075,0.0149879103432439,0.012947854493296202,0.002040055849947698,1.532224895637835e-05,0.3753328448684375,-0.17090972884232722,-0.6400387565395178,,5
166.708,0.0202836452725111,0.012947716235900967,0.007335929036610133,1.537045108168461e-05,0.37740330746124534,-0.17056290285336828,-0.6403184396550142,,5
166.70850000000002,0.0119617760686778,0.012947576439133473,-0.0009858003704556733,1.5356794682717045e-05,0.3766864434346207,-0.17194673729269846,-0.6394349165425223,,5
166.709,0.0180140445965226,0.012947437628081017,0.005066606968441582,1.538602556863966e-05,0.3770921464483744,-0.17078995352954596,-0.6393546892850532,,5
166.70950000000002,0.0112052424967102,0.012947297983349605,-0.0017420554866394052,1.5358477183795693e-05,0.3750018002975157,-0.1739072409647581,-0.6382433243649078,,5
166.71,0.012718309639315,0.01294715788633075,-0.00022884824701574838,1.5343504699368176e-05,0.3750755691018419,-0.17384295280707546,-0.6372620792128321,,5
166.7105,0.0104487089234122,0.0129470151939129,-0.0024983062705007004,1.5351741843179736e-05,0.37527228713128225,-0.17475013337693054,-0.6384120098650511,,5
166.711,0.0074225746169165,0.012946877192244764,-0.005524302575328264,1.5360921731415926e-05,0.37644890429404865,-0.172452924893462,-0.6403979196210121,,5
166.7115,0.0096921753487838,0.01294673630380708,-0.003254560955023281,1.537484113627292e-05,0.37740254323306843,-0.1724042682897833,-0.6402635137036856,,5
166.71200000000002,0.0104487089234122,0.012946601614322529,-0.0024978926909103288,1.538161098213117e-05,0.3783741304815978,-0.17147142500340962,-0.6411353309949199,,5
166.7125,0.0149879103432439,0.012946465145118428,0.002041445198125472,1.537119244361926e-05,0.3774313487692727,-0.172199893572363,-0.641289310648312,,5
166.713,0.0134748432086218,0.012946332300335973,0.0005285109082858279,1.5366493552467577e-05,0.37710632312786946,-0.1729817863843061,-0.6413301072365617,,5
166.7135,0.0195271117151788,0.01294619869503341,0.006580913020145391,1.536816625136592e-05,0.3775693676478114,-0.1725481100519701,-0.6409729861016208,,5
166.714,0.0172575110351987,0.01294606466940869,0.004311446365790011,1.539287030884119e-05,0.37931419232166796,-0.1716426081783446,-0.6420874172301271,,5
166.71450000000002,0.0195271117151788,0.012945930563503728,0.006581181151675074,1.5434696398744967e-05,0.3821470164633457,-0.16963016342009496,-0.6423150575662144,4.39250736428019e-06,5
166.715,0.0104487089234122,0.012945794198149767,-0.0024970852747375673,1.5428027763013163e-05,0.37978969795681655,-0.17184874905299002,-0.6410028627799239,,5
166.71550000000002,0.014231376776598,0.012945659568967885,0.001285717207630115,1.542862769900023e-05,0.3793935598377336,-0.1716342390472243,-0.6407458755574411,,5
166.716,0.0096921753487838,0.012945522347735692,-0.0032533469989518924,1.540053241492673e-05,0.3778925599927937,-0.1742757058160607,-0.6393228804090435,,5
166.7165,0.0119617760686778,0.012945390180719071,-0.000983614112041271,1.5386755221740147e-05,0.3773728213887708,-0.1729910146655031,-0.638285255533887,,5
166.717,0.0074225746169165,0.012945254395422552,-0.005522679778506052,1.5412580193191506e-05,0.37703605717434724,-0.1723418329744447,-0.6385368590883125,,5
166.7175,0.0104487089234122,0.012945124077736831,-0.0024964151543246313,1.541642009464964e-05,0.3786568304974847,-0.17068396165102426,-0.6387365066987045,,5
166.71800000000002,0.012718309639315,0.012944990883917653,-0.00022668124460265178,1.5392865405445965e-05,0.37764738920294755,-0.1721499351680832,-0.6380917480927755,,5
166.7185,0.0112052424967102,0.012944861683521464,-0.001739619186811264,1.537320824687099e-05,0.3759723625869753,-0.1732216701826,-0.6375225619909518,,5
166.719,0.018770578156516,0.012944729207268905,0.005825848949247096,1.5316151658863087e-05,0.3732796339945937,-0.17453874668268768,-0.6382801684905244,,5
166.7195,0.0149879103432439,0.012944601044451493,0.0020433092987924076,1.5305721615110826e-05,0.37279340603501393,-0.173707545989207,-0.6378722964355592,,5
166.72,0.0210401788285129,0.012944469581628978,0.008095709246883923,1.536025923840846e-05,0.373653149058104,-0.17265143476887376,-0.6388479169543015,,5
166.72050000000002,0.0165009774725442,0.012944338063536013,0.0035566394090081888,1.537701836142154e-05,0.3749764395392563,-0.1706100167024615,-0.6391033342826177,,5
166.721,0.0180140445965226,0.01294420864475408,0.005069835951768518,1.539619603962647e-05,0.3750668504998425,-0.1708948070833359,-0.6383382954514151,,5
166.72150000000002,0.0089356417728251,0.012944074086909991,-0.004008432314084891,1.5386054253609947e-05,0.37200986853295714,-0.1744675255780584,-0.6362711736068901,,5
166.722,0.0096921753487838,0.012943944179529801,-0.003251768830746002,1.5391222057691312e-05,0.37216848474234315,-0.17509854376714665,-0.6365434247546857,,5
166.7225,0.0059095074556865,0.012943810604369738,-0.007034303148683238,1.5434868799413588e-05,0.37264508103760546,-0.17708250002075776,-0.6356809324668146,,5
166.723,0.0104487089234122,0.012943682832892016,-0.0024949739094798154,1.5434204424107092e-05,0.3736686615707266,-0.1749319809838248,-0.6357072474686851,,5
166.7235,0.0081791081955359,0.012943551843029479,-0.00476444364749358,1.546270551004465e-05,0.37411802932861377,-0.17356353240862962,-0.6369264066131415,,5
166.72400000000002,0.0119617760686778,0.012943427424692447,-0.0009816513560146466,1.545892746427824e-05,0.37378915271375523,-0.17364432025650314,-0.6364682743455058,,5
166.7245,0.0149879103432439,0.012943299403582994,0.002044610939660907,1.5408276537862348e-05,0.37317391867270416,-0.1741592200521142,-0.636852020534905,4.391537166433425e-06,5
166.725,0.0119617760686778,0.012943176459078458,-0.0009814003904006583,1.540442054660122e-05,0.3725356462747908,-0.17429564756172974,-0.6361319197126815,,5
166.7255,0.0180140445965226,0.012943049141981116,0.005070995454541483,1.5405736150961765e-05,0.3722125861823516,-0.17334776562561,-0.6371429165676383,,5
166.726,0.0149879103432439,0.01294292323698861,0.002044987106255291,1.5411247682838237e-05,0.37292260611220673,-0.17298974341499598,-0.63736216620175,,5
166.72650000000002,0.0202836452725111,0.012942796564763302,0.007340848707747798,1.5467276162481605e-05,0.37467190715542925,-0.1721687083483074,-0.6381462003995556,,5
166.727,0.014231376776598,0.012942668025364245,0.0012887087512337553,1.5454532169732375e-05,0.3742917569909523,-0.1720405434741575,-0.6377631354928236,,5
166.72750000000002,0.0157444439085594,0.012942542698934818,0.002801901209624584,1.5460448582914745e-05,0.37412405009142763,-0.17166204950847788,-0.6368740817376985,,5
166.728,0.0096921753487838,0.01294241408230233,-0.0032502387335185297,1.5452033832364523e-05,0.3727093590762876,-0.17406566927081643,-0.6356128693960762,,5
166.7285,0.0089356417728251,0.01294228980066872,-0.00400664802784362,1.546901687631711e-05,0.3733107175145973,-0.17386310507271036,-0.6361116286410987,,5
166.729,0.0081791081955359,0.012942159726055495,-0.004763051530519596,1.5497794721547045e-05,0.3742378293137275,-0.1746887075710848,-0.6368069281310053,,5
166.7295,0.0089356417728251,0.012942037658526539,-0.004006395885701439,1.5514730298834167e-05,0.3762694969508,-0.17271390855014873,-0.6383495966375942,,5
166.73000000000002,0.0119617760686778,0.012941914179681156,-0.000980138111003356,1.54922072338703e-05,0.3762054909804094,-0.17312815620390484,-0.638767745129174,,5
166.7305,0.0134748432086218,0.012941793634760746,0.0005330495738610549,1.5490678093620374e-05,0.3761043371269107,-0.17418473256933778,-0.6384930889061043,,5
166.731,0.0172575110351987,0.012941669124622263,0.004315841910576438,1.5471670663852055e-05,0.3756235860342675,-0.17410262759888398,-0.6384617357234071,,5
166.7315,0.0165009774725442,0.01294154895798766,0.0035594285145565414,1.5483563280787767e-05,0.3760958979755108,-0.174274525221317,-0.6387816115449422,,5
166.732,0.0210401788285129,0.01294142657983848,0.00809875224867442,1.551498494314889e-05,0.38006582224383295,-0.17152405518856345,-0.6402672282656956,,5
166.73250000000002,0.0134748432086218,0.01294130450983292,0.000533538698788881,1.550043919739976e-05,0.37944950429209534,-0.172314884278025,-0.6409331230300694,,5
166.733,0.0149879103432439,0.012941181647980039,0.0020467286952638615,1.550589184301216e-05,0.3796349491213049,-0.17179596397364355,-0.6410175764726914,,5
166.73350000000002,0.0074225746169165,0.012941058375327346,-0.005518483758410846,1.552406242425133e-05,0.37736795050497357,-0.17546885251001654,-0.6398166652746482,,5
166.734,0.0081791081955359,0.012940937617993283,-0.004761829422457384,1.5539368363335563e-05,0.37804024120382546,-0.17615565462084967,-0.6401847048133682,,5
166.7345,0.0066660410369667,0.01294081251279391,-0.006274771475827209,1.556942534988532e-05,0.37951392413642077,-0.17639285938358587,-0.6400189536471891,4.448061039706293e-06,5
166.735,0.0074225746169165,0.012940692880384618,-0.005518118263468118,1.5608435420750417e-05,0.38124703730695225,-0.1730386513852649,-0.641503371711854,,5
166.7355,0.0081791081955359,0.012940568936872017,-0.004761460741336118,1.5634111803660686e-05,0.3830458779480839,-0.17040968009508298,-0.6409765175244894,,5
166.73600000000002,0.0104487089234122,0.012940452641337193,-0.002491743717924993,1.56371263285176e-05,0.38321351341352433,-0.1699856577933996,-0.6410680970112131,,5
