tsid,Time,ktau_variance,ktau_ac
17,3.1945,0.6622304374614911,0.9071404121311699
17,3.2095,0.6934279657111255,0.9156297047346915
17,3.2245000000000004,0.7081641708264006,0.9234941763727124
17,3.2395,0.7273463637964431,0.9289210877166504
17,3.2545,0.7503782148260212,0.9351120891211663
17,3.2695000000000003,0.7712200339772226,0.9405021078462216
17,3.2845,0.7895592541223609,0.944868238557559
18,829.25,,
18,829.265,,
18,829.28,,
18,829.2950000000001,,
18,829.3100000000001,,
18,829.325,,
18,829.34,,
18,829.355,,
18,829.37,,
18,829.385,,
18,829.4,,
18,829.415,,
18,829.4300000000001,,
18,829.445,,
18,829.46,,
18,829.475,,
18,829.49,,
18,829.505,,
18,829.52,,
18,829.535,,
18,829.5500000000001,,
18,829.565,,
18,829.58,,
18,829.595,,
18,829.61,,
18,829.625,,
18,829.64,0.6215053763440861,0.22150537634408607
18,829.655,-0.3366120218579235,0.6185792349726775
18,829.6700000000001,-0.33772893772893775,0.7357753357753357
18,829.6850000000001,-0.5699724517906336,0.7834710743801652
18,829.7,-0.6280794701986754,0.7573509933774835
18,829.715,-0.5857581338244322,0.4632289748311848
18,829.73,-0.5207402392236515,0.23674114195441212
18,829.745,-0.504356846473029,-0.02925311203319502
18,829.76,-0.3776684433511002,-0.11056443897772311
18,829.775,-0.1986267995570321,-0.16088593576965668
18,829.79,0.005877506179620983,-0.12613750801061976
18,829.8050000000001,0.16158818097876268,-0.027516158818097877
18,829.82,0.2808446455505279,0.07896911272870352
18,829.835,0.3659766994683859,0.1619047619047619
18,829.85,0.4404927322000493,0.19840354767184035
18,829.865,0.506011781011781,0.2744282744282745
18,829.88,0.5564560070603585,0.3334868193852884
18,829.895,0.5886218936126515,0.3900184842883549
18,829.91,0.6069069345869051,0.45099701969459555
18,829.9250000000001,0.6070770937326678,0.5028618968386024
18,829.94,0.599366085578447,0.5442054687696527
18,829.955,0.5784073717507908,0.5667904460642736
18,829.97,0.552952033389962,0.578791501499612
18,829.985,0.5332331638156881,0.5959161658190785
19,554.25,,
19,554.265,,
19,554.28,,
19,554.295,,
19,554.3100000000001,,
19,554.325,,
19,554.34,,
19,554.355,,
19,554.37,,
19,554.385,,
19,554.4,,
19,554.415,,
19,554.4300000000001,,
19,554.445,,
19,554.46,,
19,554.475,,
19,554.49,,
19,554.505,,
19,554.52,,
19,554.535,,
19,554.5500000000001,,
19,554.565,,
19,554.58,,
19,554.595,,
19,554.61,,
19,554.625,,
19,554.64,0.5612903225806452,-0.14408602150537636
19,554.655,0.22295081967213112,0.6557377049180327
19,554.67,0.0031746031746031746,0.8227106227106227
19,554.6850000000001,0.1564738292011019,0.8713498622589532
19,554.7,0.4221633554083885,0.9048123620309051
19,554.715,0.5411909146715778,0.9230202578268877
19,554.73,0.6121868652674339,0.922726246896863
19,554.745,0.6950207468879669,0.9233056708160443
19,554.76,0.7514281809484761,0.9010523438567719
19,554.775,0.7917165005537098,0.918095238095238
19,554.79,0.7890689371051908,0.9319234642497481
19,554.8050000000001,0.749430594028932,0.9421360418590335
19,554.82,0.7232867729031413,0.9505541346973574
19,554.835,0.6891754326433661,0.9568827055762923
19,554.85,0.7015619610741562,0.9551416605075141
19,554.865,0.7320339570339571,0.9333679833679835
19,554.88,0.7619738306281417,0.8984996738421398
19,554.895,0.7871431505442597,0.851331553364825
19,554.91,0.8084124496881434,0.7982732663532738
19,554.9250000000001,0.8258347199112591,0.7428729894620079
19,554.94,0.8413201519382185,0.6967071667547104
19,554.955,0.8536102324302022,0.6690322284875992
19,554.97,0.8622370435621552,0.6548165859183288
19,554.985,0.8552473416551086,0.6512328556017877
