tsid,Time,ktau_variance,ktau_ac
5,1250.0,0.6012524461839531,0.6447384213959556
5,1260.0,0.6102077514634425,0.6527170932649755
5,1270.0,0.6188248204309658,0.6604249800478851
5,1280.0,0.6270657251228763,0.667869208347054
5,1290.0,0.6350251747918009,0.674884864103849
5,1300.0,0.6428509719222462,0.6818632887747358
5,1310.0,0.6504227798345444,0.6885278120572237
5,1320.0,0.6575858250276856,0.694799601776346
5,1330.0,0.6646717343205767,0.7000109531424566
5,1340.0,0.6715819736319849,0.7059655220502258
5,1350.0,0.6781420765027322,0.7117822614543925
5,1360.0,0.6846408088878821,0.7175852802174606
5,1370.0,0.6909446832556355,0.7232225383947851
5,1380.0,0.6970416308121421,0.7286371324293048
5,1390.0,,
5,1400.0,,
5,1410.0,,
5,1420.0,,
5,1430.0,,
5,1440.0,,
5,1450.0,,
5,1460.0,,
5,1470.0,,
5,1480.0,,
5,1490.0,,
6,0.0,,
6,10.0,,
6,20.0,,
6,30.0,,
6,40.0,,
6,50.0,,
6,60.0,,
6,70.0,,
6,80.0,,
6,90.0,,
6,100.0,,
6,110.0,,
6,120.0,,
6,130.0,,
6,140.0,,
6,150.0,,
6,160.0,,
6,170.0,,
6,180.0,,
6,190.0,,
6,200.0,,
6,210.0,,
6,220.0,,
6,230.0,,
6,240.0,,
6,250.0,,
6,260.0,,
6,270.0,,
6,280.0,,
6,290.0,,
6,300.0,,
6,310.0,,
6,320.0,,
6,330.0,,
6,340.0,,
6,350.0,,
6,360.0,,
6,370.0,,
6,380.0,-0.06666666666666665,0.7333333333333333
6,390.0,0.5333333333333333,0.3
6,400.0,0.6615384615384615,0.6184615384615385
6,410.0,0.7650793650793651,0.7365079365079366
6,420.0,0.7487922705314011,0.833816425120773
6,430.0,0.5909090909090909,0.8090909090909092
6,440.0,0.6699300699300699,0.806060606060606
6,450.0,0.6182456140350878,0.7845614035087721
6,460.0,0.6673050615595074,0.6755129958960328
6,470.0,0.4355263157894736,0.5385964912280701
6,480.0,0.3020664869721474,0.42066486972147354
6,490.0,0.11484257871064468,0.2392803598200899
6,500.0,0.03238095238095238,0.1763809523809524
6,510.0,0.09302832244008714,0.26383442265795204
6,520.0,0.20982522437411433,0.35833726972130375
6,530.0,0.3055417700578991,0.4355665839536807
6,540.0,0.3680905439941584,0.497626871120847
6,550.0,0.40519480519480516,0.5371428571428571
6,560.0,0.4320255739610578,0.5497820401046206
6,570.0,0.4326530612244899,0.5405546834118264
6,580.0,0.43480937721998586,0.5214776225432157
6,590.0,0.4224806201550387,0.49681309216192926
6,600.0,0.4264700098328418,0.4736676499508359
6,610.0,0.4370717634331049,0.4593580959249909
6,620.0,0.45292848846855815,0.4066699850671976
6,630.0,0.4567401960784314,0.3456495098039216
6,640.0,0.45654702794722657,0.27303163569300615
6,650.0,0.4521212121212122,0.18798418972332018
6,660.0,0.46254447307078883,0.10798675009201324
6,670.0,0.4688502061383417,0.034539624370132846
6,680.0,0.4766098789242472,-0.031179684988749595
6,690.0,0.4423548322282499,-0.08957203134418323
6,700.0,0.42829636621047656,-0.14000943841434638
6,710.0,0.4370646766169154,-0.17896233120113716
6,720.0,0.4494764178604339,-0.21055541593365165
6,730.0,0.47757556575407495,-0.23529039404969138
6,740.0,0.49888464705442026,-0.25838760386256454
6,750.0,0.5218723404255318,-0.27537588652482264
6,760.0,0.5443913599354016,-0.28874234573716445
6,770.0,0.5643523846055492,-0.2969441247922261
6,780.0,0.5828498449188104,-0.30071154898741104
6,790.0,0.5954819277108433,-0.3101251158480074
6,800.0,0.6112455122894227,-0.3117039491853079
6,810.0,0.6226088790467151,-0.30893177264578714
6,820.0,0.6363782939487076,-0.3221343276061873
6,830.0,0.6414690572585309,-0.3411220358588779
6,840.0,0.6559324380451337,-0.3461258018367253
6,850.0,0.6565236620964175,-0.35129588677576296
6,860.0,0.6489924059225318,-0.3449408171057655
6,870.0,0.6522808732486152,-0.32987943955685894
6,880.0,0.6458498023715415,-0.3270927092709271
6,890.0,0.6400240836908255,-0.33948972680063216
6,900.0,0.6247546623212024,-0.3558718087995655
6,910.0,0.6176175198772492,-0.36579718231273534
6,920.0,0.6290217427832105,-0.36673723829687127
6,930.0,0.6411044137662842,-0.36141033119450383
6,940.0,0.652359360830545,-0.35483911316801653
6,950.0,0.6642995169082125,-0.33243961352657003
6,960.0,0.675657069513725,-0.2952364283422304
6,970.0,0.6854210140432012,-0.26024476904855903
6,980.0,0.6935438998445299,-0.2280173471892644
6,990.0,0.7018266286558968,-0.1935276106007813
6,1000.0,0.7110798722044729,-0.15588498402555911
6,1010.0,0.7197048482147279,-0.11988312781657011
6,1020.0,0.7276117791057671,-0.08593371253029976
6,1030.0,0.7358592440886241,-0.053062744367901704
6,1040.0,0.7437286910971123,-0.021653232179547968
6,1050.0,0.7509357878588647,0.008327854481700635
6,1060.0,0.758098359260284,0.03697303739013854
6,1070.0,0.7649466633589681,0.06430993136525262
6,1080.0,0.7706065537540434,0.08892773190283888
6,1090.0,0.7752002187756377,0.1112083447278978
6,1100.0,0.779713118647288,0.13199962002469842
6,1110.0,0.7844202898550724,0.1525288376220053
6,1120.0,0.78984831854904,0.1736365762815553
6,1130.0,0.7952135673989978,0.19310417323662357
6,1140.0,0.8004607587160191,0.21161111964367993
6,1150.0,0.8055537080146324,0.23172597273029596
6,1160.0,0.8103434304144178,0.25084520510202424
6,1170.0,0.8150627350589423,0.2694794728358774
6,1180.0,0.819619931260885,0.2874990367276482
6,1190.0,0.8239143510164804,0.30481174064717914
6,1200.0,0.8277790006603567,0.3215056130310368
6,1210.0,0.8305245967395353,0.33704266108930464
6,1220.0,0.8339558241358569,0.35120511421657086
6,1230.0,0.8377712193255726,0.3644750505547358
6,1240.0,0.8413381569637827,0.37642739857693996
6,1250.0,0.8449367253750816,0.38933333333333336
6,1260.0,0.8483784162936321,0.4030327377536314
6,1270.0,0.851745810055866,0.4162859138068636
6,1280.0,0.8548266315417169,0.42883904723573957
6,1290.0,0.8579473596296561,0.44085236356694585
6,1300.0,0.8609351468098768,0.4527628276224388
6,1310.0,0.8638786050550756,0.46397915809680507
6,1320.0,0.8666621922435876,0.47509200532456347
6,1330.0,0.8692676728953538,0.4859734057701155
6,1340.0,0.8718415773608383,0.4965489867945376
6,1350.0,0.8744430432955023,0.5067717528373265
6,1360.0,0.876978202448492,0.5167306761668433
6,1370.0,0.8793687312062318,0.5263062299449052
6,1380.0,0.8817127088216967,0.5356458265333373
6,1390.0,,
6,1400.0,,
6,1410.0,,
6,1420.0,,
6,1430.0,,
6,1440.0,,
6,1450.0,,
6,1460.0,,
6,1470.0,,
6,1480.0,,
6,1490.0,,
7,0.0,,
7,10.0,,
7,20.0,,
7,30.0,,
7,40.0,,
7,50.0,,
7,60.0,,
7,70.0,,
7,80.0,,
7,90.0,,
7,100.0,,
7,110.0,,
7,120.0,,
7,130.0,,
7,140.0,,
7,150.0,,
7,160.0,,
7,170.0,,
7,180.0,,
7,190.0,,
7,200.0,,
7,210.0,,
7,220.0,,
7,230.0,,
7,240.0,,
7,250.0,,
7,260.0,,
7,270.0,,
7,280.0,,
7,290.0,,
7,300.0,,
7,310.0,,
7,320.0,,
7,330.0,,
7,340.0,,
7,350.0,,
7,360.0,,
7,370.0,,
7,380.0,-0.4666666666666666,0.6
7,390.0,-0.6666666666666667,0.11666666666666665
7,400.0,-0.5323076923076924,-0.35384615384615387
7,410.0,-0.19682539682539685,-0.14285714285714288
7,420.0,-0.04734299516908213,0.2888888888888889
7,430.0,-0.11038961038961041,0.34285714285714286
7,440.0,-0.0013986013986013986,0.37622377622377623
7,450.0,0.2378947368421053,0.5066666666666667
7,460.0,0.40300957592339254,0.6109439124487004
7,470.0,0.5109649122807016,0.6675438596491227
7,480.0,0.5737646001796947,0.7203953279424978
7,490.0,0.6380809595202399,0.744527736131934
7,500.0,0.6667936507936508,0.7399365079365079
7,510.0,0.6771241830065359,0.7082788671023964
7,520.0,0.7141237600377893,0.7039206424185167
7,530.0,0.7480562448304384,0.7399503722084367
7,540.0,0.7637093829864915,0.7656078860898138
7,550.0,0.759090909090909,0.7832467532467532
7,560.0,0.7436791630340015,0.7969195001453064
7,570.0,0.7406593406593408,0.8154892726321299
7,580.0,0.7426474070565949,0.8214539426947668
7,590.0,0.7417743324720069,0.8247200689061153
7,600.0,0.7585054080629303,0.8381907571288104
7,610.0,0.7684817886765235,0.8505589614136313
7,620.0,0.7867595818815332,0.8611581217852995
7,630.0,0.7954044117647059,0.8558823529411765
7,640.0,0.7904951056887503,0.8459923393389134
7,650.0,0.7762318840579712,0.8336758893280634
7,660.0,0.770138633296528,0.8194577352472089
7,670.0,0.7818598259276225,0.8181401740723775
7,680.0,0.7956069859637844,0.8277938497803492
7,690.0,0.8067108700020091,0.835764516777175
7,700.0,0.8179141104294477,0.8441151486550259
7,710.0,0.8273631840796021,0.8503553660270078
7,720.0,0.8274273267990282,0.8573846024964396
7,730.0,0.8227567653109669,0.8621933850292767
7,740.0,0.8264840182648401,0.8692716520697658
7,750.0,0.8336170212765956,0.8738723404255317
7,760.0,0.8412489065338807,0.8727945629500035
7,770.0,0.8490474363892087,0.8679964198951542
7,780.0,0.8558900443957915,0.8688073952441768
7,790.0,0.8607043558850787,0.8679101019462464
7,800.0,0.8665120132560065,0.8690748412040873
7,810.0,0.8721079827058946,0.8639249182748073
7,820.0,0.8752053207033808,0.8458003728523201
7,830.0,0.87121650279545,0.8242914979757084
7,840.0,0.8651160644238313,0.8012460196594213
7,850.0,0.8531800088456435,0.7749668288367979
7,860.0,0.8429425989563446,0.7529167196979338
7,870.0,0.8327956989247312,0.7337243401759531
7,880.0,0.8261182640003131,0.7159785543771768
7,890.0,0.8170542635658914,0.6951907879882592
7,900.0,0.805337678797755,0.6711207676987145
7,910.0,0.7893151067094433,0.6454596177988561
7,920.0,0.7840776960043015,0.6299895822831603
7,930.0,0.7833430552855012,0.6192105774839587
7,940.0,0.7839707307920822,0.6060414647112167
7,950.0,0.7841908212560387,0.5924516908212559
7,960.0,0.7856188559260232,0.5838161080481901
7,970.0,0.7832383960295528,0.5625853025774068
7,980.0,0.7805635108965443,0.5426124430624881
7,990.0,0.7789568155421813,0.5203991130820399
7,1000.0,0.7720434504792333,0.49590287539936106
7,1010.0,0.7678799584014264,0.4731441588669342
7,1020.0,0.7646770825833393,0.45077879376964985
7,1030.0,0.7680227145782909,0.44804505678644574
7,1040.0,0.7701280227596017,0.4510058931111563
7,1050.0,0.7647512601358755,0.44810870041639267
7,1060.0,0.7510757379072589,0.4391692026132664
7,1070.0,0.7391300752501447,0.4312577524187547
7,1080.0,0.7231671789926265,0.4162698651879533
7,1090.0,0.7175684650544986,0.40891510723912955
7,1100.0,0.7217440866343688,0.4036059656122353
7,1110.0,0.7292147293700089,0.4128290446613428
7,1120.0,0.7358043795095093,0.42099069759073
7,1130.0,0.741672798626441,0.43000105119310417
7,1140.0,0.7467738357309852,0.4419290431577331
7,1150.0,0.7523777851679414,0.4551513136015962
7,1160.0,0.758298893048735,0.46801510510364497
7,1170.0,0.7638633418665653,0.48093928763313415
7,1180.0,0.7690365735246522,0.4935622582186397
7,1190.0,0.7746601708167931,0.5058943822927945
7,1200.0,0.7800396213955537,0.517487710030083
7,1210.0,0.7851531386986793,0.5289172850471306
7,1220.0,0.7901716395988083,0.5399778980793711
7,1230.0,0.7950046455703123,0.5506093895174073
7,1240.0,0.7995167469863433,0.5606242240585243
7,1250.0,0.8038617090671886,0.569805609915199
7,1260.0,0.8082360893242019,0.5792988228692402
7,1270.0,0.812275538707103,0.5883130486831605
7,1280.0,0.8162574853950946,0.5967704560145378
7,1290.0,0.8199202997112653,0.6044002195337294
7,1300.0,0.8237394197653376,0.6116887513863755
7,1310.0,0.8274646921705745,0.6184926184926184
7,1320.0,0.8307057283801471,0.6256384442430954
7,1330.0,0.8341256106376921,0.6331573528445312
7,1340.0,0.8375138115620205,0.6406869844130487
7,1350.0,0.8407356031946195,0.6478478352248843
7,1360.0,0.8438731067431349,0.6548882322051873
7,1370.0,0.8467800851647797,0.6615365986559302
7,1380.0,0.8493180222149689,0.6678239023570023
7,1390.0,,
7,1400.0,,
7,1410.0,,
7,1420.0,,
7,1430.0,,
7,1440.0,,
7,1450.0,,
7,1460.0,,
7,1470.0,,
7,1480.0,,
7,1490.0,,
8,0.0,,
8,10.0,,
8,20.0,,
8,30.0,,
8,40.0,,
8,50.0,,
8,60.0,,
8,70.0,,
8,80.0,,
8,90.0,,
8,100.0,,
8,110.0,,
8,120.0,,
8,130.0,,
8,140.0,,
8,150.0,,
8,160.0,,
8,170.0,,
8,180.0,,
8,190.0,,
8,200.0,,
8,210.0,,
8,220.0,,
8,230.0,,
8,240.0,,
8,250.0,,
8,260.0,,
8,270.0,,
8,280.0,,
8,290.0,,
8,300.0,,
8,310.0,,
8,320.0,,
8,330.0,,
8,340.0,,
8,350.0,,
8,360.0,,
8,370.0,,
8,380.0,-0.6,0.3333333333333333
8,390.0,-0.15,0.16666666666666669
8,400.0,-0.42153846153846153,0.2676923076923077
8,410.0,0.13650793650793652,0.526984126984127
8,420.0,0.3391304347826087,0.5613526570048311
8,430.0,0.5246753246753247,0.5662337662337663
8,440.0,0.5571095571095571,0.5384615384615384
8,450.0,0.5452631578947369,0.3571929824561404
8,460.0,0.47359781121751027,0.2612859097127223
8,470.0,0.419298245614035,0.156578947368421
8,480.0,0.19712488769092548,-0.022461814914645106
8,490.0,0.1469265367316342,-0.031784107946026985
8,500.0,-0.02501587301587302,-0.17333333333333334
8,510.0,-0.041394335511982565,-0.15838779956427013
8,520.0,0.03656117146905999,-0.0084081247047709
8,530.0,0.05607940446650125,0.10818858560794045
8,540.0,0.09149324571011319,0.19664110989412195
8,550.0,0.18818181818181817,0.28480519480519484
8,560.0,0.2702121476315024,0.34856146469049687
8,570.0,0.3421245421245422,0.4097331240188384
8,580.0,0.4044991712053043,0.4652143026284632
8,590.0,0.4561584840654607,0.5063738156761411
8,600.0,0.5023795476892823,0.5457227138643068
8,610.0,0.5426613775694193,0.569419401370357
8,620.0,0.5722581715613074,0.5939605110336817
8,630.0,0.6043504901960784,0.6224264705882354
8,640.0,0.6327422329408428,0.6484607745779544
8,650.0,0.6578129117259552,0.6700395256916997
8,660.0,0.6809716599190283,0.6857318120476016
8,670.0,0.6991754466330737,0.698259276225378
8,680.0,0.7092039001392906,0.715032679738562
8,690.0,0.7188667872212176,0.7318464938718102
8,700.0,0.719830108541765,0.742520056630486
8,710.0,0.7310589907604832,0.7546908315565032
8,720.0,0.7314233056881964,0.7622183128089134
8,730.0,0.7250830827662604,0.7624624149390726
8,740.0,0.718422037577663,0.74480125757916
8,750.0,0.7062695035460992,0.7249645390070921
8,760.0,0.6932642487046633,0.7041383486979342
8,770.0,0.7085283211865491,0.700754379235392
8,780.0,0.7223864258347017,0.7082527519309129
8,790.0,0.7353799814643187,0.7085264133456903
8,800.0,0.7461474730737364,0.704700359016846
8,810.0,0.7515343245808287,0.694168512074238
8,820.0,0.7576258376580842,0.6793066962261298
8,830.0,0.7666088297667244,0.6689608636977058
8,840.0,0.7746827264756104,0.6556555447874846
8,850.0,0.7839363113666519,0.6439628482972136
8,860.0,0.7891476814729964,0.6240295278095964
8,870.0,0.7897849462365593,0.6079830563701532
8,880.0,0.7970336164051189,0.612382107775995
8,890.0,0.8012041845412808,0.6134718145555805
8,900.0,0.8034111895708855,0.6070831070070614
8,910.0,0.8062491281908214,0.5976984237690054
8,920.0,0.8047114964546157,0.5842188392647107
8,930.0,0.7969537883206946,0.5642102534188864
8,940.0,0.7958285124613027,0.5465524250289252
8,950.0,0.7940821256038646,0.5215458937198068
8,960.0,0.7969254105772877,0.49937283043085096
8,970.0,0.8033049461395297,0.4895155377587277
8,980.0,0.8083299239014811,0.48809426397185174
8,990.0,0.8134515890613451,0.4889346425931791
8,1000.0,0.8192664536741214,0.5023437699680511
8,1010.0,0.8239389887584807,0.5162482048234537
8,1020.0,0.8273933808529531,0.5281541747666019
8,1030.0,0.8307019177062,0.5421243716253957
8,1040.0,0.8330059382690962,0.5556007134954504
8,1050.0,0.8362305500767039,0.5672496164803856
8,1060.0,0.8382498776361432,0.5771700964014387
8,1070.0,0.8415860415116183,0.5867940130654098
8,1080.0,0.8458360958752736,0.5966005665722379
8,1090.0,0.8500683673868031,0.6073758643591045
8,1100.0,0.8536335138216018,0.6176308539944905
8,1110.0,0.8564477965099082,0.6276693286010055
8,1120.0,0.8582938985551577,0.6373895676268959
8,1130.0,0.859070044500508,0.6456848523073687
8,1140.0,0.8561135855560675,0.6512773255516306
8,1150.0,0.8490189557698702,0.650808114399734
8,1160.0,0.840469360302102,0.6483817118036984
8,1170.0,0.8311052115925538,0.6485635725798804
8,1180.0,0.8216728572969808,0.6464713407209901
8,1190.0,0.8136472994105619,0.6406110910621918
8,1200.0,0.80594320933304,0.6368801819649278
8,1210.0,0.7979715210726872,0.6315789473684211
8,1220.0,0.7889742190887855,0.6269363660525691
8,1230.0,0.7797999672077391,0.6199486254577254
8,1240.0,0.7758880775340745,0.616275747907461
8,1250.0,0.7751859099804306,0.6124670580560991
8,1260.0,0.7776077336088048,0.6147581334251571
8,1270.0,0.7825019952114926,0.6232791300877893
8,1280.0,0.7872745234349273,0.6315441562084568
8,1290.0,0.7917054430047485,0.6393490347674613
8,1300.0,0.7961403303951898,0.6466055688517891
8,1310.0,0.8003016591251884,0.652909182320947
8,1320.0,0.8039978970211529,0.659362170990078
8,1330.0,0.8080001752502795,0.6664461433985411
8,1340.0,0.8119310441004515,0.6732726160975766
8,1350.0,0.8157208911307271,0.67989491382934
8,1360.0,0.8193881858712327,0.6863047126779995
8,1370.0,0.8228814756513491,0.6919375996448104
8,1380.0,0.826240566550943,0.6974412233069246
8,1390.0,,
8,1400.0,,
8,1410.0,,
8,1420.0,,
8,1430.0,,
8,1440.0,,
8,1450.0,,
8,1460.0,,
8,1470.0,,
8,1480.0,,
8,1490.0,,
9,0.0,,
9,10.0,,
9,20.0,,
9,30.0,,
9,40.0,,
9,50.0,,
9,60.0,,
9,70.0,,
9,80.0,,
9,90.0,,
9,100.0,,
9,110.0,,
9,120.0,,
9,130.0,,
9,140.0,,
9,150.0,,
9,160.0,,
9,170.0,,
9,180.0,,
9,190.0,,
9,200.0,,
9,210.0,,
9,220.0,,
9,230.0,,
9,240.0,,
9,250.0,,
9,260.0,,
9,270.0,,
9,280.0,,
9,290.0,,
9,300.0,,
9,310.0,,
9,320.0,,
9,330.0,,
9,340.0,,
9,350.0,,
9,360.0,,
9,370.0,,
9,380.0,0.7333333333333333,0.4666666666666666
9,390.0,0.8333333333333333,0.6833333333333333
9,400.0,-0.1753846153846154,0.7353846153846154
9,410.0,-0.4825396825396826,0.4825396825396826
9,420.0,-0.5169082125603864,0.26956521739130435
9,430.0,-0.44545454545454555,0.26103896103896107
9,440.0,-0.5785547785547785,-0.062004662004662
9,450.0,-0.6350877192982457,-0.2385964912280702
9,460.0,-0.7034199726402188,-0.38002735978112173
9,470.0,-0.719298245614035,-0.48684210526315774
9,480.0,-0.6963162623539982,-0.510512129380054
9,490.0,-0.6320839580209895,-0.5082458770614692
9,500.0,-0.5507301587301587,-0.47834920634920636
9,510.0,-0.45272331154684087,-0.48082788671023957
9,520.0,-0.37760982522437414,-0.5480396787907416
9,530.0,-0.25806451612903225,-0.5212572373862697
9,540.0,-0.15268346111719608,-0.4453450164293538
9,550.0,-0.04883116883116882,-0.3666233766233766
9,560.0,0.01296134844521941,-0.33856437082243523
9,570.0,0.06698063840920986,-0.28864468864468873
9,580.0,0.10054463651432631,-0.22500591996211222
9,590.0,0.09285099052540911,-0.19836347975882856
9,600.0,0.09120943952802361,-0.17286135693215343
9,610.0,0.05842048323115758,-0.21803101334294986
9,620.0,0.056512361041977766,-0.23895802223328355
9,630.0,0.0803921568627451,-0.276593137254902
9,640.0,0.10619946091644206,-0.291076748474961
9,650.0,0.05986824769433466,-0.3395520421607378
9,660.0,0.006060606060606061,-0.38432094221567903
9,670.0,-0.055107650022904256,-0.4249198350893266
9,680.0,-0.09238187078109932,-0.45719489981785055
9,690.0,-0.12336749045609803,-0.4824191279887482
9,700.0,-0.1589995280792827,-0.4997262859839547
9,710.0,-0.20326936744847193,-0.5185856432125089
9,720.0,-0.2476166541006953,-0.5389796431264137
9,730.0,-0.2863744263332806,-0.5601835733502136
9,740.0,-0.29237218354667266,-0.563620031439479
9,750.0,-0.25784397163120565,-0.535659574468085
9,760.0,-0.19389004777605817,-0.47820469685754674
9,770.0,-0.13512338575629715,-0.43846055491625113
9,780.0,-0.08043544365383445,-0.39400352733686067
9,790.0,-0.029657089898053747,-0.3302826691380908
9,800.0,0.017752002209334435,-0.26904170118751725
9,810.0,0.0595803015923231,-0.213244753769904
9,820.0,0.09594397138106514,-0.16192875497556303
9,830.0,0.12795450163871216,-0.11727395411605937
9,840.0,0.16280400572246068,-0.07035857676865569
9,850.0,0.19711632021229542,-0.02722689075630252
9,860.0,0.22954477960205333,0.01426328963556913
9,870.0,0.25812968393613556,0.05320951449983708
9,880.0,0.28335616170312683,0.08964113802684616
9,890.0,0.3064499134492361,0.12433205388725822
9,900.0,0.32636610537751226,0.15561832337497739
9,910.0,0.3424605942251359,0.18139210489608032
9,920.0,0.3531471586517458,0.20536344389555397
9,930.0,0.36247326463153795,0.22719554086460558
9,940.0,0.3669345507989618,0.24793145501735514
9,950.0,0.3694082125603864,0.26398550724637676
9,960.0,0.3793763309121671,0.28417490738309853
9,970.0,0.39339010772094074,0.3059274716598049
9,980.0,0.40996645119057357,0.32704906854321797
9,990.0,0.4281174110442403,0.34850596557913627
9,1000.0,0.44606261980830675,0.3690479233226837
9,1010.0,0.4631208834744714,0.3885207745258258
9,1020.0,0.47940576475388197,0.40703194374445006
9,1030.0,0.4943585924408863,0.42457642897039666
9,1040.0,0.5079771500824133,0.44140531508952563
9,1050.0,0.5215340784571554,0.45756738987508216
9,1060.0,0.5342682641356856,0.4721627545700241
9,1070.0,0.5472256677416688,0.48670305135202185
9,1080.0,0.5599702650031141,0.5011351535973319
9,1090.0,0.5720982927686838,0.5148181427511036
9,1100.0,0.5837142585731928,0.5275083119597227
9,1110.0,0.5940032534753031,0.5392339544513457
9,1120.0,0.6031811720675818,0.5494683052341796
9,1130.0,0.6132240092504992,0.5610567994673955
9,1140.0,0.622669328828137,0.5724159115343266
9,1150.0,0.6310276022613901,0.5827402726970401
9,1160.0,0.639312166739599,0.592544691334014
9,1170.0,0.648228564204671,0.6026737460889351
9,1180.0,0.6566065070973907,0.6121326079250343
9,1190.0,0.6644292072657285,0.6208829544087575
9,1200.0,0.6723926920537091,0.6297600704380366
9,1210.0,0.6801592986276251,0.6383634644586426
9,1220.0,0.6873893155398885,0.6466098731237848
9,1230.0,0.6941028583920862,0.6539869924031263
9,1240.0,0.7008583748281246,0.660820462160755
9,1250.0,0.7074964122635355,0.6667762557077626
9,1260.0,0.7139738046957695,0.6719796967262245
9,1270.0,0.7202913008778932,0.6770351157222666
9,1280.0,0.726396155769395,0.6840510775310087
9,1290.0,0.7322308922137113,0.6904192616985229
9,1300.0,0.7379767672640242,0.696624832175588
9,1310.0,0.7435348964760728,0.7028931852461263
9,1320.0,0.7485150508406323,0.709077485821672
9,1330.0,0.7529715875484678,0.714600538894609
9,1340.0,0.7565002842768106,0.7191345112047972
9,1350.0,0.7599705758722151,0.724144598570828
9,1360.0,0.7627289669587421,0.7294550097301303
9,1370.0,0.7645012209642589,0.7328086214203547
9,1380.0,0.7669900992057603,0.7359880517887698
9,1390.0,,
9,1400.0,,
9,1410.0,,
9,1420.0,,
9,1430.0,,
9,1440.0,,
9,1450.0,,
9,1460.0,,
9,1470.0,,
9,1480.0,,
9,1490.0,,
10,0.0,,
10,10.0,,
10,20.0,,
10,30.0,,
10,40.0,,
10,50.0,,
10,60.0,,
10,70.0,,
10,80.0,,
10,90.0,,
10,100.0,,
10,110.0,,
10,120.0,,
10,130.0,,
10,140.0,,
10,150.0,,
10,160.0,,
10,170.0,,
10,180.0,,
10,190.0,,
10,200.0,,
10,210.0,,
10,220.0,,
10,230.0,,
10,240.0,,
10,250.0,,
10,260.0,,
10,270.0,,
10,280.0,,
10,290.0,,
10,300.0,,
10,310.0,,
10,320.0,,
10,330.0,,
10,340.0,,
10,350.0,,
10,360.0,,
10,370.0,,
10,380.0,-0.6,0.2
10,390.0,0.45,0.8666666666666667
10,400.0,0.4892307692307692,0.5815384615384616
10,410.0,0.3460317460317461,0.4126984126984128
10,420.0,0.0570048309178744,0.42415458937198075
10,430.0,-0.01038961038961039,0.49480519480519486
10,440.0,0.2494172494172494,0.6167832167832167
10,450.0,0.3087719298245615,0.6982456140350879
10,460.0,0.16771545827633377,0.7482900136798906
10,470.0,0.018421052631578942,0.739035087719298
10,480.0,0.028212039532794254,0.7469901168014377
10,490.0,0.0008995502248875562,0.7544227886056971
10,500.0,0.10526984126984126,0.7701587301587303
10,510.0,0.23006535947712417,0.8015250544662308
10,520.0,0.329239489844119,0.8167217760982521
10,530.0,0.38362282878411913,0.7996691480562449
10,540.0,0.4508944870390654,0.8059145673603506
10,550.0,0.5106493506493506,0.8223376623376623
10,560.0,0.557802964254577,0.8263295553618133
10,570.0,0.5959183673469388,0.8387231815803247
10,580.0,0.6053042860525694,0.8477859341700213
10,590.0,0.6149870801033591,0.8474590869939707
10,600.0,0.608888888888889,0.8320550639134711
10,610.0,0.5997115037865127,0.7976199062387306
10,620.0,0.6119462419113987,0.7546374647419943
10,630.0,0.6334558823529413,0.7231617647058824
10,640.0,0.6406298765782381,0.6954461625762519
10,650.0,0.6612911725955205,0.6854808959156786
10,660.0,0.6841123788492209,0.7067353698932646
10,670.0,0.7045350435180944,0.7258818140174073
10,680.0,0.7230043930140362,0.7422907960998607
10,690.0,0.739441430580671,0.7582881253767328
10,700.0,0.7538084001887683,0.770873053327041
10,710.0,0.7667377398720682,0.7779673063255153
10,720.0,0.7782357376225182,0.7852726815782859
10,730.0,0.7895869599620192,0.7944611489159678
10,740.0,0.80049404895576,0.8054944232352721
10,750.0,0.8100709219858155,0.8147517730496453
10,760.0,0.8194468743691543,0.8215463293183501
10,770.0,0.8269530750543409,0.8291522823168394
10,780.0,0.8341665146262848,0.8367937724259563
10,790.0,0.8418443002780351,0.8442307692307691
10,800.0,0.847953603976802,0.8498094449047223
10,810.0,0.8534851840134977,0.8516925023726668
10,820.0,0.8550309870509396,0.8500327505416435
10,830.0,0.8607287449392712,0.8493155966840176
10,840.0,0.8664820711615673,0.8515113756980018
10,850.0,0.8715612560813799,0.8548960636886334
10,860.0,0.8766450299096346,0.8593186542785625
10,870.0,0.8814434669273379,0.8602639296187683
10,880.0,0.8850389386764763,0.8535436152310883
10,890.0,0.8893053360427485,0.8574546549258674
10,900.0,0.8928843020097774,0.8617997465145755
10,910.0,0.8966940995954804,0.8647091644580833
10,920.0,0.8995866518802298,0.8648250831737069
10,930.0,0.9027934409229371,0.8656037332296325
10,940.0,0.9060133212420651,0.8675130554426341
10,950.0,0.9091666666666667,0.870096618357488
10,960.0,0.9121495872349116,0.8711589510224323
10,970.0,0.9146692233940557,0.8750098697197001
10,980.0,0.9173881024466083,0.8790824536999154
10,990.0,0.9195544293105268,0.882884595079717
10,1000.0,0.9210121405750799,0.885832587859425
10,1010.0,0.9224978953102562,0.8874956668152331
10,1020.0,0.9231814145486836,0.8882376940984472
10,1030.0,0.9172500465462671,0.8855613479798922
10,1040.0,0.9074894443315497,0.8747860642597486
10,1050.0,0.8966381766381766,0.8559544159544159
10,1060.0,0.8848034730054692,0.8330744185056713
10,1070.0,0.8742578351112213,0.8133796411146945
10,1080.0,0.8668916882647218,0.8036766921825086
10,1090.0,0.8648044692737431,0.8028050162128374
