tsid,Variable,Time,State variable,Smoothing,Residuals,Variance,Lag-1 AC
1,x,693.0,0.7280096788926548,0.7221070879038652,0.005902590988789536,8.376107218352352e-05,0.5327774331933953
1,x,694.0,0.7201913549678125,0.7219611207412725,-0.001769765773459997,8.373400445182023e-05,0.5328954960637489
1,x,695.0,0.7359379192791937,0.7218149656532953,0.014122953625898438,8.339074793811459e-05,0.5266092381344665
1,x,696.0,0.7324865807614411,0.7216686088111013,0.010817971950339844,8.316941711862899e-05,0.5308650078422751
1,x,697.0,0.7296747335225446,0.7215220374368496,0.008152696085695021,8.334275231760372e-05,0.532784606039537
1,x,698.0,0.7236118582842916,0.7213752407849201,0.0022366174993715404,8.306945781457579e-05,0.531563965874071
1,x,699.0,0.724367535262037,0.7212282076194273,0.0031393276426097128,8.292728977384285e-05,0.5364027522133932
1,x,700.0,0.7382735964478647,0.7210809270761709,0.017192669371693836,8.333205630022216e-05,0.5371563972225519
1,x,701.0,0.7244393243331281,0.7209333883858122,0.0035059359473158525,8.3357895574264e-05,0.5369507069134986
1,x,702.0,0.7228485418381341,0.7207855795292701,0.002062962308863936,8.306195981365569e-05,0.5410757392796895
1,x,703.0,0.7302765249367708,0.7206374852943768,0.009639039642393987,8.315061411814821e-05,0.5408729053212453
1,x,704.0,0.6975783423974727,0.7204890881525209,-0.022910745755048145,8.456385328027048e-05,0.5285005771149955
1,x,705.0,0.7068017523274034,0.7203403731872075,-0.013538620859804062,8.499156355077293e-05,0.5320028011748386
1,x,706.0,0.7179322551887646,0.7201913310125744,-0.0022590758238097974,8.492135430148613e-05,0.5317180607401577
1,x,707.0,0.7218402632600175,0.7200419560105217,0.0017983072494958119,8.492909074490072e-05,0.5315250895532042
1,x,708.0,0.7303106431857904,0.7198922425371401,0.010418400648650294,8.520876358754927e-05,0.5311616337596644
1,x,709.0,0.720379880401424,0.719742182317333,0.0006376980840909763,8.520830648752296e-05,0.5306866425794613
1,x,710.0,0.7317473700516125,0.7195917647033604,0.012155605348252108,8.554775693689313e-05,0.5298250189902137
1,x,711.0,0.7259873485453815,0.7194409798082207,0.006546368737160746,8.497229625663767e-05,0.5380118902736359
1,x,712.0,0.7183765151629056,0.7192898151850122,-0.0009133000221066556,8.476392223818255e-05,0.5377749901989047
1,x,713.0,0.7105516794169339,0.7191382529324123,-0.008586573515478424,8.496224237070763e-05,0.5374684706902315
1,x,714.0,0.7069725479767397,0.7189862664926359,-0.012013718515896166,8.535096538656062e-05,0.5408118722403252
1,x,715.0,0.7024060973653478,0.7188338252703018,-0.01642772790495406,8.530940488886624e-05,0.5434837780246474
1,x,716.0,0.6918053396284908,0.7186809027642246,-0.026875563135733804,8.716197791570814e-05,0.5496097027696103
1,x,717.0,0.7044994409008755,0.7185274789727978,-0.014028038071922322,8.642888187370158e-05,0.5528733517581657
1,x,718.0,0.7134265402979798,0.7183735429879333,-0.004947002689953517,8.63439308297547e-05,0.5520877682410694
1,x,719.0,0.7343333996767843,0.718219093299745,0.016114306377039367,8.677413709788329e-05,0.5462212674614186
1,x,720.0,0.7277966466076635,0.7180641360120288,0.009732510595634736,8.688955116458472e-05,0.5470868192098303
1,x,721.0,0.7248879492156028,0.7179086801090555,0.006979269106547337,8.635795134714063e-05,0.5450170469828417
1,x,722.0,0.7177788068437712,0.717752736307279,2.607053649217317e-05,8.585571579934847e-05,0.5436093843589689
1,x,723.0,0.7029257711600115,0.7175963113266908,-0.014670540166679236,8.626998313728116e-05,0.5411167781054825
1,x,724.0,0.7102289518401205,0.717439407995928,-0.00721045615580751,8.629463450683748e-05,0.5412901847545191
1,x,725.0,0.7094677591312013,0.7172820268138752,-0.007814267682673903,8.61649938777378e-05,0.5422964909161601
1,x,726.0,0.7247406838584817,0.7171241667796533,0.007616517078828378,8.632675184688497e-05,0.539410916790651
1,x,727.0,0.724645254947681,0.7169658285218635,0.007679426425817426,8.641179901031373e-05,0.54173364576215
1,x,728.0,0.7063379687092184,0.7168070110493989,-0.010469042340180534,8.661530825136379e-05,0.5374378966829545
1,x,729.0,0.7079230817457677,0.716647710636386,-0.008724628890618313,8.672579566754797e-05,0.5382229984275323
1,x,730.0,0.7059760777697704,0.7164879200067862,-0.010511842237015734,8.692817620265647e-05,0.5392039990552248
1,x,731.0,0.7008804269760238,0.7163276281577595,-0.015447201181735704,8.750548350119459e-05,0.5409713711501636
1,x,732.0,0.7000171062084115,0.7161668219276709,-0.016149715719259383,8.803523128660428e-05,0.5457043398775626
1,x,733.0,0.7177563929659669,0.7160054883961076,0.0017509045698593795,8.80010143670004e-05,0.5423005557691561
1,x,734.0,0.712346346509541,0.7158436180893892,-0.003497271579848249,8.79758398399233e-05,0.5416259792484428
1,x,735.0,0.7147431399707567,0.7156812031213065,-0.0009380631505497838,8.785101070209284e-05,0.5406608401507343
1,x,736.0,0.722533721716083,0.7155182357476445,0.007015485968438484,8.753204715351564e-05,0.5393730249786894
1,x,737.0,0.7128456940569131,0.7153547052524943,-0.0025090111955812233,8.744243479174534e-05,0.5397926702107686
1,x,738.0,0.7138570459452102,0.7151905980095764,-0.0013335520643662502,8.738444423693444e-05,0.5398140805960883
1,x,739.0,0.7111015441171348,0.7150258971385857,-0.003924353021450888,8.741044482299608e-05,0.540124153976065
1,x,740.0,0.7017746330040197,0.714860583688843,-0.013085950684823322,8.761393607019304e-05,0.543243031258228
1,x,741.0,0.7042201345037871,0.7146946412744672,-0.010474506770680181,8.772331861466684e-05,0.5475363119115362
1,x,742.0,0.7091391369773633,0.714528062439527,-0.005388925462163741,8.763871934731967e-05,0.5473440310581024
1,x,743.0,0.7035191612198044,0.714360845827584,-0.010841684607779567,8.78139947552946e-05,0.5487164326701842
1,x,744.0,0.702976340050174,0.7141929941217802,-0.011216654071606214,8.809174204882237e-05,0.5507424899384604
1,x,745.0,0.7045585342001055,0.7140245169281171,-0.00946598272801158,8.825800067156977e-05,0.5523834530501394
1,x,746.0,0.7023012071443739,0.7138554327153449,-0.011554225570970966,8.856391316080973e-05,0.5543427276757068
1,x,747.0,0.7198931293679753,0.7136857704426587,0.006207358925316653,8.859247651565961e-05,0.550402588164203
1,x,748.0,0.7112912965407102,0.713515565663123,-0.002224269122412803,8.85555563645309e-05,0.5495048227154723
1,x,749.0,0.7264541578583821,0.7133448529159604,0.013109304942421685,8.903557304874908e-05,0.5471164851199926
1,x,750.0,0.7171008970846543,0.7131736668113912,0.003927230273263138,8.904684531656994e-05,0.547981695328267
1,x,751.0,0.7164851679846722,0.7130020417292765,0.0034831262553957076,8.905163303076223e-05,0.5516043089734868
1,x,752.0,0.7247746289945983,0.7128300102288557,0.011944618765742598,8.89418900155607e-05,0.5501827830508688
1,x,753.0,0.7103226072549799,0.71265760329409,-0.0023349960391101376,8.873036731611143e-05,0.5467153881019896
1,x,754.0,0.7112979617335227,0.71248484823245,-0.0011868864989272865,8.830679661031667e-05,0.5459537556547236
1,x,755.0,0.7202005128388999,0.7123117711282052,0.007888741710694647,8.838513850856672e-05,0.5455064613649475
1,x,756.0,0.7207541618988669,0.7121383990295416,0.008615762869325305,8.860306011651573e-05,0.5472163684478945
1,x,757.0,0.7174217858683485,0.7119647623454716,0.005457023522876914,8.846440064717769e-05,0.5472523598312393
1,x,758.0,0.7191378598248852,0.7117908981425924,0.007346961682292763,8.853834309117687e-05,0.5472556089304584
1,x,759.0,0.7172141621684365,0.7116168488213652,0.005597313347071253,8.843986615748997e-05,0.5464658628143283
1,x,760.0,0.7187383663119773,0.711442660789847,0.007295705522130325,8.799709748657482e-05,0.5477483453066969
1,x,761.0,0.7286782961559313,0.7112683819349923,0.01740991422093896,8.880677831012562e-05,0.548782564861242
1,x,762.0,0.7228294280627555,0.7110940595605574,0.01173536850219814,8.893030640080493e-05,0.5511354172693461
1,x,763.0,0.7212454329947127,0.710919736915652,0.010325696079060642,8.918168031670581e-05,0.5535187572517164
1,x,764.0,0.701430166554559,0.7107454493387753,-0.009315282784216228,8.936295973023101e-05,0.5519114331638433
1,x,765.0,0.6968809468843363,0.7105712243915755,-0.013690277507239168,8.946144303205506e-05,0.5519524514196794
1,x,766.0,0.7155516349602956,0.7103970868543762,0.005154548105919421,8.92959560268479e-05,0.5489812764605713
1,x,767.0,0.7202094662345419,0.7102230604098058,0.009986405824736089,8.956508787329638e-05,0.5546693687550667
1,x,768.0,0.723766442750168,0.7100491693319716,0.013717273418196396,8.85467181936121e-05,0.5505582877553574
1,x,769.0,0.7313455996075778,0.709875435537253,0.02147016407032487,8.882189612538956e-05,0.554165991536344
1,x,770.0,0.7319981334290628,0.7097018792357308,0.022296254193332032,9.00490840759847e-05,0.5601124286620116
1,x,771.0,0.7211521153430129,0.7095285210511239,0.011623594291889083,8.981882215188448e-05,0.5606707268795136
1,x,772.0,0.7243454859794174,0.7093553851016341,0.014990100877783297,9.012144647976925e-05,0.5646908151818649
1,x,773.0,0.7276642251198632,0.7091824972944163,0.01848172782544688,9.096791745809864e-05,0.567918026381292
1,x,774.0,0.7315585733907253,0.7090098868044123,0.022548686586312927,9.226298634276668e-05,0.5727999068749025
1,x,775.0,0.7240101737159249,0.7088375790384869,0.015172594677438034,9.273770870714347e-05,0.578570062694414
1,x,776.0,0.7139921756552684,0.7086655889807424,0.005326586674526013,9.264042812871193e-05,0.5776235173151845
1,x,777.0,0.7010621082002533,0.7084939221273627,-0.007431813927109454,9.233389788647517e-05,0.5789926102496311
1,x,778.0,0.6984257453383869,0.7083225777732531,-0.009896832434866276,9.257852655691864e-05,0.5798185992541735
1,x,779.0,0.6952626533054681,0.7081515487072504,-0.012888895401782285,9.272083994006846e-05,0.5793753481621473
1,x,780.0,0.7019394181927225,0.7079808231452396,-0.006041404952517038,9.191961845323793e-05,0.5828043749303489
1,x,781.0,0.7208980822675954,0.7078103835791824,0.013087698688413085,9.235177831605048e-05,0.5792979421948518
1,x,782.0,0.7137324119938354,0.7076402072990604,0.006092204694775005,9.22676916927975e-05,0.5788625590743984
1,x,783.0,0.7167485824972676,0.7074702662903102,0.009278316206957404,9.223900615696821e-05,0.5779961655842436
1,x,784.0,0.7234178648233024,0.7073005296289716,0.016117335194330784,9.242691834115585e-05,0.5800903315749738
1,x,785.0,0.7104466725781851,0.7071309651674633,0.0033157074107217355,9.243865043587298e-05,0.5804655147563723
1,x,786.0,0.7100911256478464,0.7069615371670048,0.0031295884808415497,9.22244307374365e-05,0.5804855150404805
1,x,787.0,0.6979776825120302,0.7067922089964571,-0.008814526484426932,9.242881319636096e-05,0.5790999866207432
1,x,788.0,0.699166887063418,0.7066229477369295,-0.007456060673511455,9.224452030797648e-05,0.5798534255646126
1,x,789.0,0.6943867326201445,0.7064537269983792,-0.012066994378234663,9.261594502446373e-05,0.5806650529717082
1,x,790.0,0.691432318683597,0.7062845254776395,-0.014852206794042533,9.296629718506348e-05,0.5815388460575004
1,x,791.0,0.7059897240123122,0.7061153253585103,-0.00012560134619810093,9.261918053191707e-05,0.5808037975624708
1,x,792.0,0.7014339949573559,0.7059461088414735,-0.004512113884117541,9.268122241165427e-05,0.5807731403716981
1,x,793.0,0.7119112961675383,0.7057768580156469,0.006134438151891408,9.273090698851529e-05,0.5798803448496448
1,x,794.0,0.7122666330207483,0.7056075560234123,0.006659076997336033,9.282690106987851e-05,0.5803343540504833
1,x,795.0,0.7042708065829423,0.7054381839598316,-0.0011673773768893225,9.283226690983472e-05,0.5804077000155509
1,x,796.0,0.6989206878514262,0.7052687226902087,-0.006348034838782435,9.276422630224919e-05,0.5795080201947506
1,x,797.0,0.7035379988151369,0.7050991557622897,-0.001561156947152753,9.260576437592203e-05,0.5784250289422671
1,x,798.0,0.703903398875964,0.7049294691083045,-0.0010260702323404702,9.209129173442191e-05,0.5778229663848268
1,x,799.0,0.6924663298939685,0.7047596487218697,-0.01229331882790119,9.239722139342875e-05,0.5783241172901967
1,x,800.0,0.7105138626230019,0.7045896817089192,0.005924180914082644,9.243000961998578e-05,0.5752261236594829
1,x,801.0,0.7115886223754553,0.7044195552885557,0.007169067086899572,9.254310506561968e-05,0.5759242374559767
1,x,802.0,0.7051297114250421,0.7042492593334029,0.0008804520916392278,9.224471509547176e-05,0.578525390119062
1,x,803.0,0.7115007545296732,0.7040787893712874,0.007421965158385779,9.23034759675841e-05,0.5780530001174755
1,x,804.0,0.7104763609321518,0.7039081468918913,0.006568214040260534,9.238215741291508e-05,0.5808017331467578
1,x,805.0,0.7038575045419291,0.7037373367351644,0.00012016780676471495,9.204832706745557e-05,0.5793067741541872
1,x,806.0,0.7059727502250362,0.7035663631382751,0.002406387086761108,9.185760565887833e-05,0.5816762641958158
1,x,807.0,0.7157330296055169,0.7033952292930501,0.012337800312466785,9.215836868906522e-05,0.5827374279050243
1,x,808.0,0.7050406838932514,0.7032239366829187,0.0018167472103326476,9.20747483005727e-05,0.58153718896283
1,x,809.0,0.6968160675117645,0.7030524879704924,-0.006236420458727854,9.204425178935312e-05,0.5800170274943856
1,x,810.0,0.701308589225045,0.7028808853287116,-0.0015722961036666039,9.174313230086717e-05,0.5789036111083008
1,x,811.0,0.7045625444545551,0.7027091314972186,0.001853412957336542,9.156141265175578e-05,0.5778463199010234
1,x,812.0,0.6938164861071284,0.7025372273787439,-0.008720741271615484,9.155834838422148e-05,0.5768820394118876
1,x,813.0,0.6998059141530752,0.7023651699701391,-0.0025592558170638435,9.156537128719139e-05,0.5767811908136677
1,x,814.0,0.6839976417031295,0.7021929548632367,-0.01819531316010725,9.243564118195859e-05,0.575221412336515
1,x,815.0,0.6938797623702729,0.7020205765657127,-0.008140814195439772,9.252495576319038e-05,0.5757811767645117
1,x,816.0,0.7016923140126861,0.7018480269587787,-0.0001557129460926232,9.243378121126171e-05,0.5757358469758007
1,x,817.0,0.7007767829198266,0.7016752968264324,-0.0008985139066057801,9.243272365048902e-05,0.5757424560225506
1,x,818.0,0.7041739609110399,0.7015023775339149,0.002671583377125031,9.241433428234838e-05,0.5770543842312982
1,x,819.0,0.6958905117180353,0.7013292612342531,-0.005438749516217811,9.233421963557324e-05,0.5800520192505414
1,x,820.0,0.6918925325935849,0.7011559399994244,-0.00926340740583953,9.227313624221864e-05,0.5787809003298667
1,x,821.0,0.682033363167207,0.7009824044083954,-0.018949041241188458,9.257380793246699e-05,0.576476653423126
1,x,822.0,0.7046014159502486,0.7008086431342277,0.003792772816020862,9.157613179085205e-05,0.564670095391705
1,x,823.0,0.7075613455253783,0.7006346457129752,0.006926699812403125,8.913055416529836e-05,0.5606565520080763
1,x,824.0,0.7115230252057452,0.7004604004156748,0.011062624790070363,8.881007039870653e-05,0.5644662523978479
1,x,825.0,0.7023287158646581,0.7002858914703413,0.0020428243943168,8.880890993061506e-05,0.5640855841685295
1,x,826.0,0.6969321920254271,0.7001110984361215,-0.0031789064106944043,8.869897149051708e-05,0.5629390060989522
1,x,827.0,0.681330375943887,0.6999359999063023,-0.018605623962415274,8.941513410152322e-05,0.5653688706332641
1,x,828.0,0.7039992010953382,0.6997605740762691,0.0042386270190690745,8.927049738834342e-05,0.5599448203457285
1,x,829.0,0.697280996787674,0.6995847963273273,-0.0023037995396533173,8.92683355968902e-05,0.5599175366477122
1,x,830.0,0.7037147630492697,0.6994086374588092,0.004306125590460508,8.886395952058041e-05,0.5597006697428536
1,x,831.0,0.6871603779147084,0.6992320631003796,-0.012071685185671144,8.92377050985986e-05,0.5584292084757146
1,x,832.0,0.6902629679061852,0.6990550358694932,-0.008792067963308003,8.922329090954951e-05,0.5582678134707166
1,x,833.0,0.6909708514149489,0.6988775154018222,-0.007906663986873341,8.887203388226807e-05,0.5565821990350087
1,x,834.0,0.7008504089606358,0.6986994573348175,0.0021509516258182426,8.835367128209766e-05,0.5529657009849416
1,x,835.0,0.6966335761893117,0.6985208168516923,-0.0018872406623806626,8.788677329250313e-05,0.5511839788612706
1,x,836.0,0.7012617643674179,0.6983415496473085,0.002920214720109393,8.767146675283332e-05,0.5501017000796692
1,x,837.0,0.7063403548289192,0.6981616138617837,0.008178740967135556,8.773186010713633e-05,0.5500528473777114
1,x,838.0,0.7080083089364,0.6979809703312481,0.010027338605151925,8.797981805775933e-05,0.5510790000745179
1,x,839.0,0.6969909178025816,0.6977995821794315,-0.0008086643768498991,8.778512821325246e-05,0.550346835808627
1,x,840.0,0.70173140109417,0.6976174181327124,0.004113982961457596,8.782875205426171e-05,0.5504331610750921
1,x,841.0,0.7074756845935374,0.6974344512237816,0.01004123336975582,8.791440448780046e-05,0.5504890263901666
1,x,842.0,0.7130021501622903,0.6972506556230718,0.015751494539218536,8.854558374460224e-05,0.5522628272785761
1,x,843.0,0.7086198407888665,0.6970660080385803,0.011553832750286208,8.861706920827862e-05,0.5553892598159805
1,x,844.0,0.6930138328628651,0.6968804838604202,-0.003866650997555121,8.865646744349853e-05,0.5528775569478165
1,x,845.0,0.6744007345389742,0.6966940562650304,-0.022293321726056248,8.996194266115024e-05,0.5512181769909964
1,x,846.0,0.6788793354147546,0.6965066978492632,-0.017627362434508576,9.078070770362126e-05,0.5563152034339577
1,x,847.0,0.6971010839474158,0.6963183830467713,0.000782700900644473,9.077225991276133e-05,0.553272799301515
1,x,848.0,0.6985679279392969,0.6961290938919944,0.002438834047302496,9.07818716573257e-05,0.5532388249309467
1,x,849.0,0.6931269331832607,0.6959388188514035,-0.002811885668142833,9.075043355548258e-05,0.553669392779225
1,x,850.0,0.6820160776831279,0.6957475564753176,-0.013731478792189722,9.120697483388525e-05,0.5531228585554024
1,x,851.0,0.6878102536832901,0.695555312126545,-0.007745058443254904,9.135181690915801e-05,0.5544872282356619
1,x,852.0,0.7043766653017607,0.6953620918184654,0.009014573483295263,9.13085053652816e-05,0.5518787020773882
1,x,853.0,0.7030161388126199,0.6951678984362039,0.007848240376416071,9.147614517326779e-05,0.5528826816616288
1,x,854.0,0.7124127465415635,0.694972730509584,0.017440016031979533,9.224104115541679e-05,0.5557876720440068
1,x,855.0,0.716646763053982,0.6947765853637518,0.021870177690230252,9.333933221484118e-05,0.559852746208996
1,x,856.0,0.7109578974118901,0.6945794610997063,0.01637843631218383,9.393378319026107e-05,0.5639452097106444
1,x,857.0,0.714535053001829,0.6943813579141832,0.02015369508764575,9.385480534569668e-05,0.5635745102403809
1,x,858.0,0.7121767928261327,0.6941822799713341,0.017994512854798583,9.39296760840489e-05,0.5683786818881534
1,x,859.0,0.6905237705007516,0.6939822376227535,-0.003458467122001818,9.390582357527683e-05,0.5685476843523687
1,x,860.0,0.6854625043607416,0.6937812468985333,-0.008318742537791635,9.333255562709061e-05,0.5653678662028605
1,x,861.0,0.6804481774988098,0.6935793321154969,-0.013131154616687124,9.311312381590427e-05,0.5630940346675865
1,x,862.0,0.6807510589604169,0.6933765237008644,-0.012625464740447567,9.274146357102065e-05,0.56242292214732
1,x,863.0,0.6895270597709092,0.6931728513421024,-0.0036457915711931577,9.230553080891367e-05,0.5603753369856798
1,x,864.0,0.6788483507411307,0.6929683435188716,-0.014119992777740897,9.246702936218008e-05,0.5586187379705582
1,x,865.0,0.6766698045298739,0.6927630270744969,-0.016093222544622976,9.288343924618073e-05,0.5658118225129934
1,x,866.0,0.6805294945579625,0.6925569311990513,-0.01202743664108874,9.304095959235807e-05,0.5672858045377295
1,x,867.0,0.684538312211465,0.6923500883159853,-0.007811776104520329,9.305897767641715e-05,0.567918554108186
1,x,868.0,0.6817097291815118,0.6921425288785874,-0.010432799697075557,9.328462217129996e-05,0.5684739621439502
1,x,869.0,0.6791712346674871,0.6919342796515462,-0.012763044984059113,9.350156298815753e-05,0.5687237699226434
1,x,870.0,0.686517894565595,0.6917253648196834,-0.005207470254088409,9.282611621517161e-05,0.5675367867522976
1,x,871.0,0.6839903494866175,0.6915158086981756,-0.0075254592115581165,9.273470731920266e-05,0.5665446420790511
1,x,872.0,0.6795627604990752,0.6913056357245315,-0.011742875225456362,9.263569215770794e-05,0.5655791749634861
1,x,873.0,0.6713362776640146,0.6910948724778828,-0.019758594813868213,9.328159299244321e-05,0.5699141291612402
1,x,874.0,0.6786387720579261,0.6908835464900238,-0.012244774432097705,9.36360497743736e-05,0.572148090338332
1,x,875.0,0.6729390970848736,0.6906716870188794,-0.017732589934005727,9.439839009561254e-05,0.5741748069481595
1,x,876.0,0.6802854484034926,0.6904593263948652,-0.010173877991372593,9.450185878138045e-05,0.5748133243670739
1,x,877.0,0.694601737876016,0.6902464964185885,0.0043552414574274945,9.408564655974363e-05,0.5701960823992515
1,x,878.0,0.7012759679008004,0.6900332263412066,0.011242741559593816,9.388693883475517e-05,0.5704359881686997
1,x,879.0,0.7014119526940074,0.6898195408021094,0.011592411891897969,9.420731900868241e-05,0.5720069455999996
1,x,880.0,0.6918660289322661,0.6896054574370849,0.0022605714951812184,9.371454337485403e-05,0.5731102538922966
1,x,881.0,0.7004762776664204,0.6893909869636626,0.011085290702757766,9.405776114113428e-05,0.5731748947589146
1,x,882.0,0.6921288186062842,0.6891761355671867,0.002952683039097459,9.398570545707312e-05,0.5731617851225808
1,x,883.0,0.6972718507775347,0.6889609087386526,0.008310942038882163,9.417613608354698e-05,0.573313413550694
1,x,884.0,0.7019872847512628,0.6887453095273869,0.013241975223875935,9.465731999667756e-05,0.5761125731881409
1,x,885.0,0.6835313694259675,0.6885293343918848,-0.004997964965917312,9.429407959656358e-05,0.5764741904786717
1,x,886.0,0.6912129164975565,0.6883129736510701,0.002899942846486314,9.421571652952048e-05,0.576504671724743
1,x,887.0,0.6959379987152879,0.6880962176386917,0.007841781076596277,9.437729097463568e-05,0.5765627356318693
1,x,888.0,0.6889497445584235,0.687879054224907,0.0010706903335164775,9.430513244095036e-05,0.5758659421487297
1,x,889.0,0.7015249806832756,0.6876614697878244,0.013863510895451236,9.468248006008209e-05,0.5741015381017696
1,x,890.0,0.6880618370959731,0.6874434475672581,0.0006183895287150687,9.454784839889545e-05,0.5740834635920213
1,x,891.0,0.6897382278871715,0.6872249673571057,0.0025132605300658417,9.453099484173062e-05,0.5738738469479906
1,x,892.0,0.6939566974488806,0.6870060072093633,0.006950690239517221,9.450056091923899e-05,0.5729421192940961
1,x,893.0,0.7081785067310127,0.6867865406421957,0.021391966088816994,9.533696917075841e-05,0.570654356348763
1,x,894.0,0.7113417623853069,0.6865665364940695,0.024775225891237374,9.589163885958997e-05,0.5813419425856493
1,x,895.0,0.7035724332225333,0.6863459638561491,0.017226469366384167,9.666774591474505e-05,0.586742932069844
1,x,896.0,0.6981971335699807,0.686124795683897,0.01207233788608375,9.687982477789894e-05,0.5886388712673142
1,x,897.0,0.7057378827726332,0.6859030065827366,0.019834876189896544,9.787062129187785e-05,0.5928060294578089
1,x,898.0,0.6886972131532177,0.6856805734724214,0.0030166396807963514,9.646587782062858e-05,0.5887834533577198
1,x,899.0,0.6794744943683638,0.6854574758812038,-0.0059829815128399355,9.616458418003248e-05,0.5856804569715836
1,x,900.0,0.6747800697604196,0.6852336977495253,-0.010453627989105652,9.56956084996508e-05,0.5848736824559958
1,x,901.0,0.6740722157311012,0.6850092296229385,-0.010937013891837322,9.579179797789687e-05,0.5861358924215101
1,x,902.0,0.6795625002606602,0.6847840684313935,-0.005221568170733271,9.583559206103188e-05,0.586390554986125
1,x,903.0,0.6928834953192069,0.6845582177271393,0.008325277592067581,9.594743613929206e-05,0.584239843285102
1,x,904.0,0.7030130757591583,0.6843316812166599,0.018681394542498397,9.681786600269377e-05,0.585222029956164
1,x,905.0,0.6926276997475806,0.684104460172645,0.008523239574935615,9.665136222672077e-05,0.5848378437853666
1,x,906.0,0.6878878014445878,0.6838765568087347,0.004011244635853117,9.643494020667915e-05,0.5840237745934435
1,x,907.0,0.6932979162194477,0.6836479743086984,0.009649941910749305,9.645032313531862e-05,0.5833057473066556
1,x,908.0,0.6967878337148743,0.683418718119202,0.013369115595672332,9.670622653276795e-05,0.5840477448948607
1,x,909.0,0.6807388491669775,0.6831887986098413,-0.002449949442863808,9.664282289227765e-05,0.5817710526180433
1,x,910.0,0.6929213591713281,0.6829582294845291,0.009963129686799022,9.687579581960348e-05,0.5802077017964041
1,x,911.0,0.6835893051483425,0.6827270280172686,0.0008622771310738964,9.687586690749004e-05,0.579694314830138
1,x,912.0,0.6677161882080389,0.6824952151613497,-0.014779026953310792,9.745949932316364e-05,0.5782749574116993
1,x,913.0,0.6564077589891131,0.6822628168612298,-0.025855057872116727,9.930076170829048e-05,0.5818687482595166
1,x,914.0,0.6637171237142492,0.682029865166521,-0.018312741452271797,0.00010020203665528416,0.587184666108218
1,x,915.0,0.6648872238501589,0.6817963977514451,-0.016909173901286212,0.00010100674951283717,0.5909343070488874
1,x,916.0,0.6736701133319416,0.681562453832865,-0.007892340500923356,0.00010115419040584349,0.5919687416520779
1,x,917.0,0.6654496641408711,0.6813280682723999,-0.015878404131528745,0.00010143265324578102,0.5906526049664872
1,x,918.0,0.6787988008450394,0.68109327189826,-0.0022944710532205592,0.0001005445657261809,0.5913233524828289
1,x,919.0,0.6772484000027847,0.6808580940852589,-0.0036096940824741353,0.00010057569116876547,0.5928142768853721
1,x,920.0,0.6874174089858821,0.6806225642718059,0.006794844714076209,0.000100423797174177,0.590249891247489
1,x,921.0,0.6943552659497991,0.6803867153032376,0.01396855064656155,0.00010015705776638193,0.5872225476606323
1,x,922.0,0.6892322773523545,0.6801505813099533,0.009081696042401166,9.933972323039001e-05,0.5917726506467724
1,x,923.0,0.686558068246035,0.6799141977567134,0.0066438704893216904,9.944208431174972e-05,0.5923641152707213
1,x,924.0,0.6865774775587992,0.6796776040472241,0.006899873511575061,9.951333111291391e-05,0.5929859140138611
1,x,925.0,0.6908724240749046,0.6794408407494148,0.01143158332548977,9.983452414235218e-05,0.5947405173200895
1,x,926.0,0.6828401749962711,0.6792039462341567,0.0036362287621144462,9.953344767579873e-05,0.5938499924903492
1,x,927.0,0.6868962003037138,0.6789669547786426,0.007929245525071238,9.953560805729667e-05,0.5954026873922098
1,x,928.0,0.6875367358971589,0.6787298921817173,0.008806843715441603,9.966679317217649e-05,0.5957846865898045
1,x,929.0,0.6828650076809122,0.6784927731399181,0.004372234540994113,9.958586766411348e-05,0.5962396197596448
1,x,930.0,0.6814495149035827,0.6782556025853513,0.0031939123182314066,9.960379817225155e-05,0.5963689739041521
1,x,931.0,0.6691382121404762,0.6780183781203202,-0.00888016597984398,9.983743924977873e-05,0.5962358158237957
1,x,932.0,0.6778177043120718,0.6777810922786547,3.661203341709385e-05,9.952636269856755e-05,0.595900077850757
1,x,933.0,0.6793843455699357,0.6775437375062313,0.001840608063704341,9.951448129104276e-05,0.5964993461898529
1,x,934.0,0.6862584348883912,0.6773063103153246,0.0089521245730666,9.962882348075098e-05,0.5959679923102307
1,x,935.0,0.6792881163429478,0.677068807426408,0.002219308916539875,9.958284945140622e-05,0.5955888592406656
1,x,936.0,0.6830763181021666,0.6768312218581194,0.006245096244047232,9.931855215007478e-05,0.5941083304469391
1,x,937.0,0.6779084598114903,0.6765935441632315,0.0013149156482588076,9.895593353188055e-05,0.5932006524178673
1,x,938.0,0.6876268282709277,0.6763557635616613,0.01127106470926642,9.911996048680672e-05,0.5917347420956143
1,x,939.0,0.6863118708096262,0.6761178657657938,0.010194005043832388,9.898505458228388e-05,0.5948113944466005
1,x,940.0,0.6912354251626012,0.6758798386522143,0.01535558651038682,9.953836372532614e-05,0.5960267415160364
1,x,941.0,0.6842537443453224,0.6756416729022967,0.00861207144302567,9.967491892801302e-05,0.5968841716996285
1,x,942.0,0.6835864302586362,0.6754033562997956,0.008183073958840548,9.981653380844482e-05,0.597788959005218
1,x,943.0,0.684123143842228,0.6751648733167173,0.008958270525510792,9.980872691197044e-05,0.5976091134596117
1,x,944.0,0.681246752999065,0.6749262054540616,0.006320547545003441,9.966189453108627e-05,0.5972252517485801
