tsid,Variable,Time,State variable,Smoothing,Residuals,Variance,Lag-1 AC
1,x,718.0,0.8207952815176242,0.8212680042253493,-0.00047272270772513725,6.900727736800984e-05,0.47346484130300176
1,x,719.0,0.8382873630150559,0.82128228912013,0.017005073894925893,6.959992267773751e-05,0.4695416082574717
1,x,720.0,0.8292067455997028,0.8212964878563358,0.007910257743366955,6.967439973984143e-05,0.4704383121692298
1,x,721.0,0.8268108921545781,0.8213105842370806,0.00550030791749756,6.920490843132076e-05,0.46782551974303177
1,x,722.0,0.8202067991274151,0.8213245629768582,-0.0011177638494430653,6.881432099505765e-05,0.4661914378775382
1,x,723.0,0.8073091380451114,0.8213384086656008,-0.01402927062048942,6.921539250366685e-05,0.46426076604398814
1,x,724.0,0.8159065140567374,0.8213521029374405,-0.005445588880703123,6.920843652169046e-05,0.46413546900541386
1,x,725.0,0.8154718619853388,0.821365624087709,-0.005893762102370137,6.905355801508527e-05,0.4651545439962361
1,x,726.0,0.8300200734437425,0.8213789466640954,0.008641126779647124,6.927404026160994e-05,0.46227540054542204
1,x,727.0,0.8288572283529687,0.8213920427829867,0.007465185569981991,6.938309700829743e-05,0.4653281007699928
1,x,728.0,0.8107541644138285,0.8214048850275408,-0.010650720613712306,6.957008649977551e-05,0.4600758270121666
1,x,729.0,0.8138858555531506,0.8214174499138357,-0.007531594360685068,6.962671214457337e-05,0.46098288568921664
1,x,730.0,0.8128577048217425,0.8214297201775064,-0.008572015355763907,6.974659481750984e-05,0.4619648011491741
1,x,731.0,0.8092328118109721,0.821441684207647,-0.012208872396674897,7.009719080781004e-05,0.4636158653861255
1,x,732.0,0.8090134830525859,0.8214533340910445,-0.012439851038458571,7.036946483203176e-05,0.4680983704610312
1,x,733.0,0.8259625359396108,0.8214646640331996,0.004497871906411155,7.038291855899364e-05,0.4639386025147688
1,x,734.0,0.8193477267276742,0.8214756697930016,-0.0021279430653273756,7.034167670991771e-05,0.4628889442176317
1,x,735.0,0.8216661682048386,0.8214863482407188,0.000179819964119865,7.024103799836706e-05,0.4615898955088433
1,x,736.0,0.8282972103721304,0.8214966986961935,0.006800511675936982,6.997672770172101e-05,0.4604498724297674
1,x,737.0,0.8185517356248234,0.8215067212973901,-0.00295498567256669,6.992013194851834e-05,0.46074627309591937
1,x,738.0,0.8205544108466954,0.8215164178607406,-0.0009620070140451409,6.984910353526726e-05,0.4607494397850803
1,x,739.0,0.8184214679463812,0.8215257940906009,-0.003104326144219738,6.986258964626334e-05,0.4610247829258438
1,x,740.0,0.8096221543296723,0.8215348581906627,-0.011912703860990415,7.000398067128588e-05,0.46471030036917943
1,x,741.0,0.8131043376618802,0.8215436213614044,-0.00843928369952418,7.000706366524626e-05,0.4694293166144282
1,x,742.0,0.8183699344263449,0.8215520945337058,-0.003182160107360943,6.989630772883645e-05,0.46888840038531676
1,x,743.0,0.8126744809830754,0.821560287793422,-0.008885806810346675,7.000752793122747e-05,0.47003059156931687
1,x,744.0,0.8125734407909985,0.8215682127112647,-0.008994771920266209,7.016385292888999e-05,0.47203875060170586
1,x,745.0,0.8146516669153421,0.8215758849487198,-0.006924218033377727,7.024035749999726e-05,0.4734524733179634
1,x,746.0,0.8127517820465716,0.8215833253322669,-0.008831543285695242,7.040571055122635e-05,0.4752326318957242
1,x,747.0,0.8301240393498718,0.821590558486798,0.008533480863073817,7.054619493551218e-05,0.47069272527120976
1,x,748.0,0.8206359399521265,0.8215976116777043,-0.0009616717255778173,7.051631047585824e-05,0.46967018161701707
1,x,749.0,0.8344666034401643,0.8216045124842383,0.012862090955926053,7.098677847224497e-05,0.4677427341746352
1,x,750.0,0.8242151994579839,0.8216112864041558,0.002603913053828122,7.098471282733082e-05,0.46846665641629076
1,x,751.0,0.8234892033764946,0.8216179543803797,0.0018712489961149048,7.095174888900511e-05,0.47256658436050586
1,x,752.0,0.8310757103783988,0.8216245324150633,0.0094511779633355,7.073595235930999e-05,0.4705567214742028
1,x,753.0,0.8175338703103321,0.8216310324302081,-0.0040971621198759856,7.058630151194915e-05,0.46640091920296506
1,x,754.0,0.8197206098959124,0.8216374662282127,-0.0019168563323002097,7.025850934375674e-05,0.4655589132802539
1,x,755.0,0.8286535453260967,0.8216438468154118,0.007009698510684892,7.033228374982412e-05,0.46506724578360664
1,x,756.0,0.8289222670818595,0.8216501892706018,0.0072720778112576046,7.048977929638679e-05,0.4671483412535377
1,x,757.0,0.8243730185125955,0.8216565102194878,0.0027165082931076556,7.032520020333645e-05,0.4666377399569399
1,x,758.0,0.8267744242330293,0.8216628289345868,0.005111595298442517,7.033174774301871e-05,0.4661763500424444
1,x,759.0,0.8251862678064272,0.8216691685679679,0.0035170992384593314,7.022009421265226e-05,0.46483373128961714
1,x,760.0,0.8263618630804426,0.8216755534114333,0.004686309669009292,6.980251972746146e-05,0.46614544297901434
1,x,761.0,0.8364212966693776,0.8216820051805075,0.014739291488870099,7.040037686248774e-05,0.46701310842053056
1,x,762.0,0.8296717611191434,0.8216885442943541,0.007983216824789308,7.038127287809073e-05,0.4688281544108086
1,x,763.0,0.8279616295008638,0.8216951876737082,0.006266441827155633,7.046725237768826e-05,0.47064941953886186
1,x,764.0,0.8104981345625667,0.8217019465631973,-0.011203812000630586,7.07380605228336e-05,0.46984372083019627
1,x,765.0,0.8091115457875281,0.8217088263651464,-0.01259728057761833,7.078530132702568e-05,0.47073292655273064
1,x,766.0,0.8285592024595205,0.8217158279400503,0.006843374519470258,7.073551596172725e-05,0.46679560951490906
1,x,767.0,0.8311278057164836,0.8217229495350109,0.009404856181472687,7.097322449763946e-05,0.4742037207785357
1,x,768.0,0.8326539007432304,0.8217301872644338,0.010923713478796615,6.992377835705455e-05,0.4689996308454014
1,x,769.0,0.8391468042962205,0.8217375351090421,0.017409269187178333,6.999448953957197e-05,0.47306827439189164
1,x,770.0,0.8383822144749518,0.8217449886576357,0.01663722581731608,7.070246679081446e-05,0.4788271174807224
1,x,771.0,0.828137616579914,0.821752544736369,0.006385071843544976,7.038632209866564e-05,0.4782111781963986
1,x,772.0,0.8320645834118814,0.82176020271708,0.01030438069480144,7.050245000499209e-05,0.48158120887529193
1,x,773.0,0.835096610025876,0.8217679638062725,0.013328646219603502,7.08982425864263e-05,0.48388113607794325
1,x,774.0,0.8382714288351067,0.8217758311925718,0.016495597642534943,7.1586109988977e-05,0.48770765301488234
1,x,775.0,0.8307269304533436,0.8217838089131954,0.008943121540148202,7.168165823508888e-05,0.49258814343958746
1,x,776.0,0.8223707946704022,0.8217919001286377,0.0005788945417645186,7.152940684563002e-05,0.49045183315815116
1,x,777.0,0.8121355037040956,0.8218001073443524,-0.009664603640256786,7.140766882829695e-05,0.4932729721422291
1,x,778.0,0.8121925146706557,0.8218084327794876,-0.009615918108831889,7.159784528376961e-05,0.4943954499884091
1,x,779.0,0.8103102197340226,0.8218168777131724,-0.011506657979149737,7.163019900646932e-05,0.49320801920253093
1,x,780.0,0.8187518900385327,0.8218254434602692,-0.0030735534217365412,7.082862907378717e-05,0.49694734075622465
1,x,781.0,0.8357095280329546,0.8218341300088988,0.013875398024055796,7.133050991451862e-05,0.4937480548730682
1,x,782.0,0.8267267251485926,0.8218429362256051,0.004883788922987464,7.119312556253993e-05,0.49275073684727133
1,x,783.0,0.8289056808155615,0.8218518585129962,0.007053822302565238,7.110078388732706e-05,0.4912979783362719
1,x,784.0,0.8348783436241877,0.8218608942144546,0.01301744940973304,7.112832831245844e-05,0.4937267326011526
1,x,785.0,0.8211775868872209,0.8218700432377505,-0.0006924563505296133,7.11294651895282e-05,0.4927984985309988
1,x,786.0,0.8221440900389924,0.8218793082983163,0.00026478174067601223,7.089853233529168e-05,0.49265534227232444
1,x,787.0,0.8114492636263682,0.8218886912578739,-0.010439427631505738,7.118094974786445e-05,0.49158090963207773
1,x,788.0,0.8146606362279423,0.8218981919461691,-0.007237555718226818,7.101385221447537e-05,0.4929009119774779
1,x,789.0,0.8115850916978593,0.8219078090095557,-0.010322717311696428,7.128094426889324e-05,0.4940775810884359
1,x,790.0,0.8101326567619125,0.8219175433234043,-0.011784886561491792,7.144339567470169e-05,0.49473780817698765
1,x,791.0,0.8241238300593556,0.8219273969051887,0.0021964331541669546,7.119079199352456e-05,0.4937579741320377
1,x,792.0,0.8183483495260837,0.8219373731772655,-0.003589023651181744,7.122334504855187e-05,0.493555356382582
1,x,793.0,0.8276872743129466,0.8219474745261897,0.005739799786756983,7.127849023614984e-05,0.4927929355395575
1,x,794.0,0.8276004709294567,0.8219577013818425,0.005642769547614113,7.134825208640192e-05,0.493400440429117
1,x,795.0,0.8196075231667903,0.8219680520649847,-0.0023605288981943806,7.136346688613621e-05,0.49326092498497526
1,x,796.0,0.8161099475778236,0.8219785219320389,-0.0058685743542152835,7.129520784780577e-05,0.4924642567430434
1,x,797.0,0.8214290794498511,0.8219891043901096,-0.00056002494025853,7.118070853202127e-05,0.4910366183913713
1,x,798.0,0.821704593550918,0.8219997907872483,-0.00029519723633031347,7.080179622348203e-05,0.4903352970546754
1,x,799.0,0.8108857033901071,0.8220105725581286,-0.011124869168021467,7.106349770694706e-05,0.49088593572505623
1,x,800.0,0.8282868082903646,0.8220214418539687,0.006265366436395858,7.10865828206997e-05,0.4876115591718255
1,x,801.0,0.8279094548750247,0.8220323899306046,0.005877064944420085,7.116358748116851e-05,0.4883533259876267
1,x,802.0,0.8215808451439446,0.822043406288703,-0.00046256114475839993,7.09113329480492e-05,0.49148824903447347
1,x,803.0,0.827873984797658,0.8220544774539082,0.005819507343749697,7.08960419600619e-05,0.4907990057002264
1,x,804.0,0.8267790318572024,0.8220655864932642,0.00471344536393814,7.092971883596281e-05,0.4938454101396267
1,x,805.0,0.8213292901791394,0.8220767171137293,-0.0007474269345899565,7.060187755834976e-05,0.49192433631475185
1,x,806.0,0.8234916857341326,0.8220878567967109,0.0014038289374216362,7.044193034563888e-05,0.4947415183639694
1,x,807.0,0.8325470909958975,0.8220989964267292,0.010448094569168287,7.062397203420986e-05,0.4962469161942474
1,x,808.0,0.8226448591878301,0.8221101288891068,0.0005347302987233071,7.054662376652399e-05,0.4947573500519258
1,x,809.0,0.8153620856679131,0.822121249132079,-0.006759163464165829,7.054952874833935e-05,0.4930249201757534
1,x,810.0,0.8204393896977458,0.8221323516416296,-0.0016929619438837973,7.029272427510717e-05,0.49173807413496406
1,x,811.0,0.823558818165227,0.8221434288587659,0.0014153893064611234,7.016900900140498e-05,0.4906223249465072
1,x,812.0,0.8134237340822109,0.8221544708374833,-0.008730736755272361,7.022736868172743e-05,0.48970748293207295
1,x,813.0,0.819852610773752,0.8221654646018038,-0.0023128538280517974,7.023865369589117e-05,0.4896757306250292
1,x,814.0,0.8061068496997448,0.8221763968377148,-0.01606954713797004,7.090149771933438e-05,0.4884523915884916
1,x,815.0,0.8158638985872779,0.8221872586992822,-0.006323360112004295,7.093994422049521e-05,0.48901709549888395
1,x,816.0,0.8239693793721572,0.8221980454882193,0.001771333883937909,7.089395423206278e-05,0.48874312804248915
1,x,817.0,0.822860015171578,0.8222087541627972,0.000651261008780879,7.08858226334156e-05,0.48865545527156085
1,x,818.0,0.8246442382759565,0.8222193794828366,0.0024248587931198218,7.087142596202621e-05,0.4902982785267857
1,x,819.0,0.8167085045669736,0.8222299138118307,-0.005521409244857112,7.079571539227767e-05,0.4939730703730496
1,x,820.0,0.8140781251734047,0.8222403462797878,-0.008162221106383094,7.067065572659893e-05,0.4919416609655681
1,x,821.0,0.8062375598443328,0.8222506648129962,-0.016013104968663483,7.07750957407652e-05,0.4889503872127156
1,x,822.0,0.828888770143138,0.8222608544801827,0.006627915662955286,7.007907505712954e-05,0.4733712526422423
1,x,823.0,0.8301540995705391,0.8222708986975932,0.007883200872945917,6.816668136884234e-05,0.4702753878382333
1,x,824.0,0.8320681541502148,0.8222807798340755,0.009787374316139297,6.806962019153749e-05,0.47539269446414234
1,x,825.0,0.8230131031228543,0.8222904827694398,0.000722620353414416,6.801396937667037e-05,0.47410473739912096
1,x,826.0,0.8189350230421573,0.8222999971758244,-0.003364974133667098,6.785281799102172e-05,0.4723583924923059
1,x,827.0,0.8054332593660757,0.8223093166636476,-0.01687605729757191,6.839860013460586e-05,0.47598052940816726
1,x,828.0,0.8280708016249205,0.8223184367138257,0.005752364911094876,6.831335576934075e-05,0.46934414912451655
1,x,829.0,0.8197760986963235,0.8223273525716575,-0.0025512538753339475,6.832339238273115e-05,0.4689785070021725
1,x,830.0,0.8267879619850645,0.822336056030862,0.0044519059542025285,6.801539401680805e-05,0.46860500084645135
1,x,831.0,0.8105603693730801,0.8223445366495832,-0.01178416727650311,6.837107278102274e-05,0.4667486207763833
1,x,832.0,0.8142385289122014,0.8223527832762526,-0.008114254364051221,6.830223749024127e-05,0.4661569310755783
1,x,833.0,0.8170612961438849,0.8223607830915887,-0.005299486947703769,6.793890958550147e-05,0.4636188806884822
1,x,834.0,0.825970643326716,0.8223685212840067,0.003602122042709266,6.756584281442062e-05,0.4593640527874267
1,x,835.0,0.8210046420230214,0.8223759840947283,-0.0013713420717069713,6.719911638090152e-05,0.45726038068730457
1,x,836.0,0.8246483762332403,0.8223831616597634,0.002265214573476837,6.705926861908379e-05,0.456212042357725
1,x,837.0,0.8286260824807646,0.8223900467928011,0.006236035687963493,6.709128590590661e-05,0.4562626641845411
1,x,838.0,0.8290406237524095,0.8223966336676339,0.006643990084775564,6.720501193688821e-05,0.457122391778474
1,x,839.0,0.8190226788729709,0.8224029143686578,-0.0033802354956868896,6.708948365589103e-05,0.4562131668466257
1,x,840.0,0.8251620669838273,0.8224088769598096,0.0027531900240177487,6.711346750340786e-05,0.4561033089871896
1,x,841.0,0.8303975713087092,0.8224145051475193,0.007983066161189822,6.716262526192499e-05,0.4562315580204558
1,x,842.0,0.8340607625831516,0.8224197797010008,0.011640982882150874,6.752445576251123e-05,0.45819171332680864
1,x,843.0,0.828739815741256,0.8224246808050851,0.006315134936170863,6.740756489146244e-05,0.4604283079980933
1,x,844.0,0.8156919850698343,0.8224291917030296,-0.006737206633195325,6.752091873592886e-05,0.4580159914072863
1,x,845.0,0.8020481404967268,0.8224332993233318,-0.020385158826604965,6.858571638128518e-05,0.4591390940836197
1,x,846.0,0.8094372023732992,0.8224369930044327,-0.012999790631133545,6.901556566041247e-05,0.46411923132016464
1,x,847.0,0.8272974075209538,0.8224402648156822,0.0048571427052716,6.90755088188237e-05,0.4598358028242475
1,x,848.0,0.8262524875166328,0.8224431092194843,0.003809378297148558,6.911651808573974e-05,0.46023158366595823
1,x,849.0,0.8203923744685088,0.8224455235190326,-0.0020531490505237837,6.908290592389231e-05,0.46066726555713944
1,x,850.0,0.8106328050881182,0.8224475068568421,-0.011814701768723901,6.939387818321945e-05,0.4601743093461848
1,x,851.0,0.8171619379712132,0.8224490587787401,-0.005287120807526913,6.94536993107037e-05,0.46124971994631486
1,x,852.0,0.8334280076852275,0.8224501808365343,0.010977826848693195,6.955769340333472e-05,0.458327535983619
1,x,853.0,0.8288723568547645,0.8224508744205957,0.006421482434168735,6.967670860885921e-05,0.4597832634090034
1,x,854.0,0.836847120445136,0.8224511403434159,0.014395980101720052,7.019967603548936e-05,0.46319395061766333
1,x,855.0,0.8394623493804696,0.8224509807510505,0.0170113686294191,7.083663112618186e-05,0.4673804642910504
1,x,856.0,0.8331801817194664,0.8224503955330084,0.010729786186458035,7.106184589407167e-05,0.4700479432955055
1,x,857.0,0.8363611000565677,0.8224493810627608,0.013911718993806943,7.065356571750363e-05,0.4678570858371467
1,x,858.0,0.8331977957766424,0.8224479332952924,0.010749862481350014,7.043359672718114e-05,0.4716824562568076
1,x,859.0,0.8139256108175296,0.8224460511999773,-0.008520440382447703,7.06078640432669e-05,0.47062204572514443
1,x,860.0,0.8124697695930496,0.8224437373383165,-0.009973967745266932,7.004061002085406e-05,0.4672281631750609
1,x,861.0,0.8106187083849595,0.8224409967726032,-0.011822288387643654,6.98529565630676e-05,0.46514044005347
1,x,862.0,0.8128031844517933,0.8224378379966293,-0.009634653544835947,6.94962228801876e-05,0.46405522318883646
1,x,863.0,0.8213499358719023,0.8224342725756004,-0.0010843367036981189,6.916506985158169e-05,0.4614674431170819
1,x,864.0,0.811161328926591,0.8224303131465147,-0.011268984219923728,6.926604626328077e-05,0.4592472966847855
1,x,865.0,0.810617317166657,0.8224259704958594,-0.011808653329202445,6.946314779839479e-05,0.46667126733288566
1,x,866.0,0.8144202090348991,0.8224212522864923,-0.008001043251593232,6.933236669410193e-05,0.46694250751364264
1,x,867.0,0.8188689177656603,0.8224161627764821,-0.00354724501082182,6.922175228392651e-05,0.46676605063356497
1,x,868.0,0.8159903650357917,0.8224107033440737,-0.0064203383082820364,6.92777543728245e-05,0.46657723153037894
1,x,869.0,0.8141929525112362,0.8224048734811469,-0.008211920969910635,6.929067768222962e-05,0.46571135661046337
1,x,870.0,0.8206106053993036,0.8223986734546925,-0.0017880680553888917,6.873490035713945e-05,0.46400467787188876
1,x,871.0,0.8170431841788276,0.8223921100178672,-0.005348925839039564,6.867330014380625e-05,0.4626650098353134
1,x,872.0,0.8139678057565984,0.8223851951465271,-0.008417389389928642,6.856564163788623e-05,0.4614182633867216
1,x,873.0,0.8068597628841647,0.8223779430740495,-0.015518180189884823,6.89364610507265e-05,0.4660889668919356
1,x,874.0,0.8153408818290723,0.8223703691588334,-0.007029487329761164,6.899703235277221e-05,0.46702596400732854
1,x,875.0,0.8101509621422353,0.8223624891923171,-0.012211527050081883,6.930281131365097e-05,0.46770305184009114
1,x,876.0,0.8169275857413926,0.82235431816129,-0.00542673241989744,6.922294337583553e-05,0.46680530457516256
1,x,877.0,0.8300296137048411,0.822345870089542,0.00768374361529911,6.896865951428485e-05,0.461106444825487
1,x,878.0,0.8341957432991893,0.8223371601559325,0.011858583143256829,6.895043010493318e-05,0.46299578714226053
1,x,879.0,0.8313402691970002,0.822328204443166,0.009012064753834204,6.915876741836725e-05,0.46521155254606733
1,x,880.0,0.8220119483536173,0.8223190165419638,-0.000307068188346471,6.877762745344294e-05,0.4662452103647048
1,x,881.0,0.830343900720506,0.8223096080275428,0.008034292692963185,6.896114140133375e-05,0.4657486869908168
1,x,882.0,0.8221800551041833,0.8222999886901315,-0.00011993358594819536,6.884032831080282e-05,0.4652885150598227
1,x,883.0,0.827342869393172,0.8222901676199033,0.005052701773268775,6.891375756491845e-05,0.46515789647477435
1,x,884.0,0.8314499455006906,0.8222801550495452,0.00916979045114541,6.91496215864327e-05,0.4677879149236245
1,x,885.0,0.8151526444167093,0.8222699630856966,-0.007117318668987238,6.892964300994812e-05,0.46911327709166317
1,x,886.0,0.823498858513541,0.8222596052256147,0.0012392532879262896,6.878019117903143e-05,0.4692417415258672
1,x,887.0,0.8278908017143328,0.8222490973393441,0.005641704374988676,6.886935637772608e-05,0.4692203699856404
1,x,888.0,0.8203796717469534,0.8222384586736206,-0.0018587869266671886,6.881029986863246e-05,0.46784729900976085
1,x,889.0,0.833018169016237,0.8222277099234511,0.010790459092785976,6.901221118395315e-05,0.4651943318747451
1,x,890.0,0.820008273558031,0.8222168727527448,-0.002208599194713834,6.892709587319488e-05,0.4647130708403962
1,x,891.0,0.822739111418836,0.8222059696562775,0.0005331417625585866,6.887967374977325e-05,0.4640373766934282
1,x,892.0,0.8280546003199406,0.8221950224921379,0.0058595778278026645,6.883338341758164e-05,0.46230287647918306
1,x,893.0,0.839939938976453,0.8221840524572951,0.017755886519157937,6.937424287886654e-05,0.4596610465757344
1,x,894.0,0.8414071994597109,0.8221730804757753,0.019234118983935566,6.952637860835414e-05,0.47295203292581944
1,x,895.0,0.8324975528204528,0.8221621237087902,0.01033542911166263,6.97671678284239e-05,0.4779788480781889
1,x,896.0,0.8280149940024386,0.8221511951275879,0.0058637988748506675,6.974496109397697e-05,0.4788222466705562
1,x,897.0,0.8358849083481721,0.8221403053460864,0.013744603002085687,7.023337841478379e-05,0.48192104469762004
1,x,898.0,0.8196777819130023,0.8221294615089444,-0.002451679595942058,6.905620177628476e-05,0.47593889771726616
1,x,899.0,0.8141650251336124,0.8221186701575801,-0.00795364502396767,6.898291988094264e-05,0.47349440978252705
1,x,900.0,0.8115555145268635,0.8221079372570707,-0.010552422730207178,6.874755634605215e-05,0.47361624254259316
1,x,901.0,0.8135471752747332,0.8220972697236721,-0.00855009444893895,6.881493297888452e-05,0.4753696245647602
1,x,902.0,0.8192546558033634,0.8220866743479158,-0.002832018544552395,6.882524500007992e-05,0.475433406337758
1,x,903.0,0.8309000507094858,0.8220761575581091,0.00882389315137666,6.89883323617102e-05,0.47350776826260943
1,x,904.0,0.8374696757209742,0.8220657250796409,0.015403950641333264,6.95995995255872e-05,0.4759348937553185
1,x,905.0,0.8269956373553423,0.8220553784876649,0.004940258867677461,6.937951534037838e-05,0.474701442769734
1,x,906.0,0.8237212911567342,0.8220451167536291,0.0016761744031050796,6.919972284959019e-05,0.4736040736378008
1,x,907.0,0.8291161172989244,0.8220349401697423,0.0070811771291821035,6.919966347687915e-05,0.4726532224902104
1,x,908.0,0.8315712830685379,0.8220248505229989,0.009546432545538996,6.932062035889332e-05,0.47341487536350857
1,x,909.0,0.8166147736098065,0.8220148491293132,-0.00540007551950672,6.936219396882328e-05,0.4705886141675615
1,x,910.0,0.8293086515448649,0.8220049361736451,0.0073037153712197656,6.949246214607541e-05,0.46831517330590267
1,x,911.0,0.8202894820821397,0.8219951107200696,-0.0017056286379298902,6.950297442242935e-05,0.4674027038016925
1,x,912.0,0.8076220398408857,0.8219853717820699,-0.01436333194118422,7.003714876393705e-05,0.46723884458576936
1,x,913.0,0.8001322594913028,0.8219757194666487,-0.02184345997534587,7.131017635296068e-05,0.47300298191845636
1,x,914.0,0.8098817553789753,0.8219661540172962,-0.012084398638320892,7.166547985826554e-05,0.4778011233972221
1,x,915.0,0.8122121722867315,0.8219566758045753,-0.009744503517843839,7.192366499463962e-05,0.48035898541760064
1,x,916.0,0.8194566834080732,0.8219472798567075,-0.0024905964486342524,7.19109545245158e-05,0.48021933411858786
1,x,917.0,0.8119099316578088,0.8219379550409099,-0.010028023383101159,7.183144995411975e-05,0.47679515548732415
1,x,918.0,0.8240866789530983,0.8219286881780445,0.002157990775053742,7.11499723687878e-05,0.47754025613082474
1,x,919.0,0.8210593939339731,0.8219194652076043,-0.0008600712736311911,7.115270804165886e-05,0.4782474294579194
1,x,920.0,0.8303006749554066,0.8219102730786788,0.008390401876727793,7.105976997420416e-05,0.47447621274207685
1,x,921.0,0.8345449032139167,0.82190110072954,0.012643802484376687,7.084246716576152e-05,0.47115930753073054
1,x,922.0,0.8277994492960457,0.821891940595629,0.005907508700416675,7.01617725632682e-05,0.47726579449631634
1,x,923.0,0.8241062299000662,0.8218827866920343,0.0022234432080319166,7.013802225025043e-05,0.4770429318311374
1,x,924.0,0.8252407172293131,0.8218736340822129,0.003367083147100214,7.010279952014441e-05,0.4773283650105011
1,x,925.0,0.8292416107220135,0.8218644798781619,0.007377130843851609,7.024098404811069e-05,0.4785156633471449
1,x,926.0,0.8209119254878263,0.8218553245157569,-0.0009433990279306137,6.995770156505408e-05,0.47667853473599575
1,x,927.0,0.826175282553852,0.8218461705238187,0.0043291120300332775,6.991000206642849e-05,0.47813392906991903
1,x,928.0,0.8266918553551236,0.8218370221568626,0.004854833198260966,6.988858315309021e-05,0.47782520574969894
1,x,929.0,0.8232971555517978,0.8218278825126232,0.0014692730391746567,6.978331611347741e-05,0.4782152282294078
1,x,930.0,0.8214761001819103,0.8218187499829005,-0.00034264980099019127,6.978418401754535e-05,0.4781993589446481
1,x,931.0,0.8117238665871369,0.8218096174295355,-0.0100857508423986,7.005933846827938e-05,0.4790571691930425
1,x,932.0,0.821225301146584,0.8218004744879854,-0.000575173341401447,6.97995617574602e-05,0.47890255393144726
1,x,933.0,0.8234295490387032,0.8217913119443775,0.0016382370943257563,6.980262569906268e-05,0.47930543839074363
1,x,934.0,0.8281104800924599,0.8217821219188386,0.006328358173621318,6.982791913681881e-05,0.4788436881506623
1,x,935.0,0.8209207346179753,0.8217729001376509,-0.0008521655196755962,6.97824645484806e-05,0.4776823215753257
1,x,936.0,0.8252366452324703,0.8217636469517229,0.0034729982807474302,6.955930077046396e-05,0.4755744804160225
1,x,937.0,0.8201565707159817,0.8217543661802578,-0.001597795464276075,6.93229387742424e-05,0.47452898149728395
1,x,938.0,0.8297755841319859,0.8217450632204829,0.008030520911503025,6.942466783010845e-05,0.4727029085199411
1,x,939.0,0.8280126795478223,0.8217357435816415,0.006276935966180841,6.928062815540023e-05,0.47628880933152273
1,x,940.0,0.8315762663033491,0.8217264125462631,0.009849853757086025,6.946591163691253e-05,0.47697905447952893
1,x,941.0,0.824544701670585,0.821717073691776,0.0028276279788089775,6.94460114249192e-05,0.4769326689452626
1,x,942.0,0.8254839038735876,0.8217077271798334,0.003776176693754185,6.947137316154206e-05,0.47725803420794916
1,x,943.0,0.8266883932240575,0.8216983732511265,0.004990019972931026,6.93518682208186e-05,0.4761522317873692
1,x,944.0,0.8237480041527854,0.8216890123165171,0.0020589918362682313,6.916177626075293e-05,0.47499273010726795
1,x,945.0,0.825567541966336,0.821679647260456,0.003887894705880024,6.905613076127801e-05,0.47420001446339977
1,x,946.0,0.8277982853247745,0.8216702835781072,0.006128001746667278,6.904673797088815e-05,0.4773752580464088
1,x,947.0,0.8296930170762407,0.821660926966921,0.008032090109319712,6.903656735917573e-05,0.4776036318022859
1,x,948.0,0.823376915375951,0.8216515826602868,0.0017253327156642184,6.898396569830977e-05,0.47696594740313153
1,x,949.0,0.8062508408185864,0.8216422547105692,-0.01539141389198273,6.910322850053389e-05,0.47445065338325065
1,x,950.0,0.8039405778382543,0.821632944851098,-0.0176923670128436,6.995953397410129e-05,0.481166916389324
1,x,951.0,0.8114359525391123,0.8216236521154426,-0.010187699576330367,7.014566367981781e-05,0.4836265158779204
1,x,952.0,0.8163383329454624,0.8216143767565094,-0.00527604381104696,7.012956913037073e-05,0.48344612234338824
1,x,953.0,0.8281953876902468,0.8216051207366204,0.006590266953626411,6.98850347181599e-05,0.4792777627565204
1,x,954.0,0.8382244121214389,0.8215958851166671,0.016628527004771798,7.035541126865214e-05,0.4783965565615693
1,x,955.0,0.8417916664278619,0.8215866721110792,0.020204994316782687,7.111522839301042e-05,0.488009689557961
1,x,956.0,0.8254718886416109,0.8215774825486628,0.0038944060929481106,7.108392312896412e-05,0.4877993653892371
1,x,957.0,0.8285726841384488,0.8215683149135015,0.007004369224947293,7.117897199206433e-05,0.48877385791299494
1,x,958.0,0.8230559000522416,0.8215591665937519,0.001496733458489663,7.11496188444328e-05,0.4892826109217808
1,x,959.0,0.8178290771894411,0.8215500365658713,-0.003720959376430244,7.116499260910327e-05,0.4886344893748923
1,x,960.0,0.8133537392691453,0.8215409256221202,-0.008187186352974885,7.123068443987383e-05,0.4887863810366762
1,x,961.0,0.8116063500290062,0.8215318350480278,-0.009925485019021685,7.147774447346446e-05,0.49052544626993466
1,x,962.0,0.8158159743615698,0.8215227666113286,-0.005706792249758785,7.106928526089593e-05,0.49106032043453324
1,x,963.0,0.8331786470713848,0.821513722401815,0.01166492466956981,7.136487680465192e-05,0.4867145284982435
1,x,964.0,0.8281308238190591,0.8215047022456007,0.006626121573458432,7.144724345695395e-05,0.4888380944481802
1,x,965.0,0.8231424124960469,0.8214957054853166,0.0016467070107303305,7.138457745521611e-05,0.4880824361153428
1,x,966.0,0.8177528252989625,0.8214867297247495,-0.003733904425786916,7.124751707190015e-05,0.48780332914853225
1,x,967.0,0.8205441418061121,0.8214777700950888,-0.0009336282889766956,7.124276180416392e-05,0.4880567454127532
1,x,968.0,0.8127446256910515,0.8214688218551798,-0.008724196164128228,7.144208805534859e-05,0.4876917530897393
