tsid,Time,Residuals,Variance,Lag-1 AC
3,1096.0,0.0010975162753597,,
3,1097.0,0.0028762940234037,,
3,1098.0,0.0003122174209748,,
3,1099.0,-0.0025946479604643,,
3,1100.0,0.0016562417080108,,
3,1101.0,0.005805873691639,,
3,1102.0,0.0069314256859385,,
3,1103.0,-0.0012845304700062,,
3,1104.0,0.0034935434359648,,
3,1105.0,-0.0057015786598801,,
3,1106.0,0.0020840057179909,,
3,1107.0,-0.0020335862669407,,
3,1108.0,-0.0020123489135523,,
3,1109.0,0.0033483487221661,,
3,1110.0,-0.0049246280731158,,
3,1111.0,-0.0001363760679029,,
3,1112.0,-0.0035093633019696,,
3,1113.0,-0.0018114035886835,,
3,1114.0,0.0029683395529411,,
3,1115.0,-0.000118753590965,,
3,1116.0,-0.0046970431069315,,
3,1117.0,0.0044964421921562,,
3,1118.0,-0.0016993389575117,,
3,1119.0,0.0059364081789818,,
3,1120.0,-0.007220827246553,,
3,1121.0,0.0030088004156147,,
3,1122.0,0.0015447308597791,,
3,1123.0,0.0056285702995833,,
3,1124.0,-0.0054349062889247,1.6112934909621932e-05,-0.11141920775023267
3,1125.0,7.8335210570879e-05,1.578246430156613e-05,-0.11044003140734593
3,1126.0,-0.0017597163907865,1.5799355528743956e-05,-0.11031162277440229
3,1127.0,0.0011355618014301,1.5806441482116863e-05,-0.11180189900352765
3,1128.0,0.0003566522376796,1.5799540085431275e-05,-0.11134134138167871
3,1129.0,0.0061293689247625,1.6115776179930828e-05,-0.10859575631424698
3,1130.0,0.0045372830605765,1.6288520257580442e-05,-0.09277960203045814
3,1131.0,0.0063283832551501,1.6514546215928768e-05,-0.07606144468793287
3,1132.0,-0.0001682730234355,1.651223574693599e-05,-0.0778124882164865
3,1133.0,0.0040558147071847,1.6385548022330115e-05,-0.08612215767091387
3,1134.0,-0.0037183357961161,1.643966928780936e-05,-0.08978539871298144
3,1135.0,-0.0035501354993343,1.648652834096872e-05,-0.09011811423091724
3,1136.0,-0.0010659434872031,1.6271574552776596e-05,-0.08873950238594733
3,1137.0,0.0076685987995388,1.6751463072913795e-05,-0.09189761722730089
3,1138.0,-0.005942006060807,1.6786603058858227e-05,-0.11535907560394958
3,1139.0,-0.0070914056044038,1.7166043681641157e-05,-0.09361794662935319
3,1140.0,-0.0016260734635311,1.7182265215805957e-05,-0.0875534461133726
3,1141.0,-0.0005497820885274,1.715019794438258e-05,-0.08470382192196596
3,1142.0,0.0022446501782267,1.712618390051135e-05,-0.09033511943053245
3,1143.0,-0.0015585252065215,1.704300254356625e-05,-0.09601126249038332
3,1144.0,0.0012450696129935,1.7015098609602528e-05,-0.09620937166195889
3,1145.0,-0.0028170355195653,1.7069563081636997e-05,-0.09762449008597944
3,1146.0,-0.0018860872692072,1.7093000981591355e-05,-0.09503437197993103
3,1147.0,-0.0033156018837632,1.7166767919373873e-05,-0.09105878808577356
3,1148.0,0.0007197500976976,1.708725762531388e-05,-0.0898731565805389
3,1149.0,-0.0015606322507881,1.7081048445682776e-05,-0.08954055778605656
3,1150.0,0.002693314292941,1.713456786358066e-05,-0.09274742430786545
3,1151.0,0.0003860193383948,1.7088428100911288e-05,-0.09035095254498672
3,1152.0,0.0017782876928631,1.709959561946536e-05,-0.08851766360583459
3,1153.0,0.0002974352130906,1.7067186960850194e-05,-0.09887297378807211
3,1154.0,6.724842479122195e-05,1.6403526568672582e-05,-0.10502867292064062
3,1155.0,-0.0004694959654383,1.6398148769954653e-05,-0.10603131292756082
3,1156.0,-0.0040202695108124,1.6498493819400864e-05,-0.11454575637397213
3,1157.0,0.0030889933211672,1.60106043209023e-05,-0.10972373488460141
3,1158.0,-0.0019816429293768,1.5972420169216865e-05,-0.11904472387459293
3,1159.0,0.001519114615571,1.5866300511119133e-05,-0.12427119095605274
3,1160.0,0.0038021759645394,1.5960709297414802e-05,-0.12155535063135887
3,1161.0,-0.0063953254590989,1.628433057143597e-05,-0.13323518306583884
3,1162.0,0.0034404463049662,1.632944661817126e-05,-0.13460809463256967
3,1163.0,-0.0002973471325937,1.5794591144893766e-05,-0.1278957312427163
3,1164.0,0.0045115206837149,1.5916137407862976e-05,-0.12975020921121155
3,1165.0,-0.0020237056383038,1.59354842956892e-05,-0.1332824072042545
3,1166.0,0.0041194529847861,1.6066756009495266e-05,-0.1376789446578106
3,1167.0,0.000945023235112,1.602998451874933e-05,-0.1349055816871766
3,1168.0,8.976205695088169e-05,1.6027889111842206e-05,-0.13440336960308055
3,1169.0,-0.0045699917638566,1.606606520801239e-05,-0.13687246242771034
3,1170.0,-0.0008025747838853,1.6060242845881264e-05,-0.13283835289574225
3,1171.0,-0.0024656847489157,1.6068958125714265e-05,-0.1283977391925104
3,1172.0,-0.001043342166328,1.6001312774602037e-05,-0.12459287878803912
3,1173.0,-0.0033353944138454,1.6071052598606398e-05,-0.12759835619784998
3,1174.0,-0.0076725266545578,1.631816227735491e-05,-0.11076984386490392
3,1175.0,-0.0030775557533595,1.6381689906758788e-05,-0.09916938258560465
3,1176.0,0.0024513724135923,1.6381329678463112e-05,-0.10208258979829239
3,1177.0,0.0049253065142542,1.6578839060846342e-05,-0.09503554400713382
3,1178.0,-0.0034833763639039,1.6671516691466593e-05,-0.10502561544783698
3,1179.0,-8.658258498028815e-05,1.641951083568707e-05,-0.11224886189486782
3,1180.0,-0.0002478643987848,1.637204704231849e-05,-0.11550495332636608
3,1181.0,-0.0020254193103599,1.635785267940467e-05,-0.12402096045170168
3,1182.0,0.0038423227277011,1.6156792696257643e-05,-0.1374947267340075
3,1183.0,-0.0036427229606508,1.620762718652172e-05,-0.14086901645946903
3,1184.0,-0.002360013876685,1.6213658913658403e-05,-0.13718703863576667
3,1185.0,-0.0003859754249913,1.6204239928576494e-05,-0.14086499293667368
3,1186.0,0.0010744916666194,1.595974162193635e-05,-0.15063923702322682
3,1187.0,0.0047551206028666,1.6075502080976164e-05,-0.16108968032854332
3,1188.0,0.0037353026934012,1.5709766759586902e-05,-0.15673651799367624
3,1189.0,0.0041225594921352,1.583946606979494e-05,-0.15390745697106198
3,1190.0,0.0018902730815582,1.537717040338448e-05,-0.1220774080107184
3,1191.0,-0.0035501694307813,1.5015639550174646e-05,-0.12592756342080477
3,1192.0,-0.0019545003493692,1.5045288846389636e-05,-0.12174029223011106
3,1193.0,0.0052508995660398,1.526663348908934e-05,-0.12579059014267344
3,1194.0,0.002170791773564,1.5219998579954554e-05,-0.12407347393416147
3,1195.0,0.0037505360227301,1.5266769255814158e-05,-0.11719099442363495
3,1196.0,-0.0017929920938193,1.5271004884713466e-05,-0.1149515371398789
3,1197.0,0.0084295385511348,1.5285489799522088e-05,-0.0991331632279121
3,1198.0,0.0001049177374006,1.5025246465441732e-05,-0.105742350130095
3,1199.0,0.0005907335888737,1.4982673473201559e-05,-0.1072937927248082
3,1200.0,-0.0015771310261289,1.4997039655928791e-05,-0.10515439626483598
3,1201.0,0.0036818744420905,1.4787143945295109e-05,-0.10150298768140273
3,1202.0,-0.0110383065569754,1.5753433481579956e-05,-0.1152434404724696
3,1203.0,0.0030989326545702,1.5749254611124865e-05,-0.11795605545834802
3,1204.0,0.0007172501951639,1.5237831467578368e-05,-0.10652375393027375
3,1205.0,0.0007331055203674,1.517182350025355e-05,-0.1098698714264691
3,1206.0,0.0015305935932348,1.515313686407633e-05,-0.1060866000783132
3,1207.0,-0.0034545200932996,1.516354532528243e-05,-0.10028875865857743
3,1208.0,0.0004868536732507,1.4961766251502405e-05,-0.07612097491111842
3,1209.0,-0.0094507705372266,1.4860916428326675e-05,-0.07210279051448532
3,1210.0,0.0008989947434188,1.4857891919589314e-05,-0.08050454512968146
3,1211.0,0.0010563653004342,1.4441512781303324e-05,-0.08521231984794653
3,1212.0,-0.0034277970098424,1.4531029892049318e-05,-0.08771456865797825
3,1213.0,0.0033388777607974,1.4601213005219884e-05,-0.09703601811445266
3,1214.0,-0.0009233071885303,1.4485721039383901e-05,-0.0989048646082194
3,1215.0,-0.0063766074258608,1.482107184617728e-05,-0.09424129446500906
3,1216.0,-0.0024195280509389,1.484228899094017e-05,-0.07623692985151052
3,1217.0,-0.009528468735289,1.4633654865225427e-05,-0.0670943058846143
3,1218.0,4.708437198641669e-05,1.4630769560377193e-05,-0.06396090650214994
3,1219.0,0.0016829837221403,1.3941517944302667e-05,-0.09114192340539724
3,1220.0,0.0076947849425488,1.4252957518701699e-05,-0.08536113853554082
3,1221.0,-0.0010093852336545,1.4250852642620942e-05,-0.09028240689587494
3,1222.0,0.0091843373704185,1.4864501745360693e-05,-0.09388720726770566
3,1223.0,0.0013800574503979,1.4878585250026254e-05,-0.08466338903361753
3,1224.0,-0.0002270843934395,1.4823098685997974e-05,-0.08273184548330954
3,1225.0,-0.0023074262276991,1.4846201927046019e-05,-0.08821360856497941
3,1226.0,-0.0031865189419486,1.4653922643281874e-05,-0.10855624902316882
3,1227.0,0.0009391622755776,1.4266236110469055e-05,-0.10690498271747007
3,1228.0,-0.005113008072606,1.4456641977527037e-05,-0.10706279059295415
3,1229.0,0.0028079168724075,1.4420325422406059e-05,-0.10425155054943563
3,1230.0,-0.001318988949384,1.4180572329882298e-05,-0.10009108264242557
3,1231.0,0.0083685356102731,1.471801378698166e-05,-0.10165232748501471
3,1232.0,-0.0004262818413716,1.4687276788653077e-05,-0.10383611630109596
3,1233.0,-0.0009633132992366,1.4662672363732222e-05,-0.10033686573636699
3,1234.0,-0.0005547741801912,1.4571901688935862e-05,-0.09180850167984575
3,1235.0,-0.001151634126111,1.4389791963161298e-05,-0.0923595801152671
3,1236.0,0.0034234376841193,1.4485091578643272e-05,-0.09472168677432244
3,1237.0,-0.0016565056760886,1.4407740249369873e-05,-0.10159973226181304
3,1238.0,0.0020799407070291,1.4414387512597206e-05,-0.10064628110377652
3,1239.0,-0.0069014170897165,1.4728147741740525e-05,-0.10713431067651678
3,1240.0,0.0009266738490687,1.4735479426118973e-05,-0.11019795556040246
3,1241.0,0.0033265327356231,1.464609688260241e-05,-0.09770690619439569
3,1242.0,0.0001616159140522,1.4484670053240593e-05,-0.09347750805564073
3,1243.0,-0.0045050735716416,1.4624677257096115e-05,-0.08863733855518713
3,1244.0,0.0018540750558821,1.4365832512201377e-05,-0.07062272771826347
3,1245.0,0.004312950371935,1.409649856352417e-05,-0.054297820012554246
3,1246.0,0.0003640694508753,1.4025815638323927e-05,-0.055955624949078415
3,1247.0,-0.0021257122329556,1.404325951070608e-05,-0.06190220361449509
3,1248.0,-0.0002234457443657,1.3784969809723671e-05,-0.04469019738294626
3,1249.0,-0.000986244272787,1.3557439554774873e-05,-0.04464451521384589
3,1250.0,-0.002884174624179,1.3622869304407737e-05,-0.042821845524311154
3,1251.0,0.0069277643265699,1.3986442735966716e-05,-0.05260782896468049
3,1252.0,0.0011673926579591,1.3987021489160862e-05,-0.04750080605492666
3,1253.0,0.0060510569887612,1.4276955351447171e-05,-0.04469303301346037
3,1254.0,0.0089815845604774,1.4620794591410932e-05,-0.028953416961359293
3,1255.0,-0.0010037612510787,1.4469198728636278e-05,-0.04995837762842265
3,1256.0,0.0012615106561451,1.4161356947438304e-05,-0.05060562243670912
3,1257.0,0.0034995752662896,1.4258564299694168e-05,-0.04774210196066951
3,1258.0,-0.0003654034941094,1.4128371803399569e-05,-0.040086296363972894
3,1259.0,0.0002377258388435,1.4016203191036922e-05,-0.04820061183797558
3,1260.0,0.0045651486215474,1.4074005296086079e-05,-0.05001449299839788
3,1261.0,0.0099969649078099,1.4845356586702963e-05,-0.01915630134410118
3,1262.0,-0.0013367715745391,1.4407424448977597e-05,-0.001395439887648599
3,1263.0,0.0055297891036456,1.4339551930417007e-05,-0.03155811587588531
3,1264.0,-0.0006323828451171,1.3913013685145821e-05,-0.04263232731461993
3,1265.0,-0.0008228489094848,1.3893762905426918e-05,-0.04299167997004256
3,1266.0,-0.0015929284873676,1.39161717166491e-05,-0.04086635063302264
3,1267.0,-0.0084367703608501,1.4486367822341341e-05,-0.028942480238849606
3,1268.0,-0.0004610225653836,1.4465390208028701e-05,-0.024227270711262464
3,1269.0,0.0010464124437894,1.446229226346845e-05,-0.02280333963349795
3,1270.0,-1.712931871455936e-06,1.438969655989461e-05,-0.026518821195662286
3,1271.0,0.0024453883018535,1.4394007779304307e-05,-0.031068903037866556
3,1272.0,-0.0061572408398642,1.462135361584076e-05,-0.03769091436610408
3,1273.0,-0.0032052411032181,1.471248803642919e-05,-0.024721835859470406
3,1274.0,0.0030595786023701,1.4753463271494125e-05,-0.02758882662142991
3,1275.0,0.0006178244337193,1.4705064979861221e-05,-0.027171382210977667
3,1276.0,0.0059288622547737,1.4967346793894766e-05,-0.025805851438997288
3,1277.0,-0.0074584204264671,1.5421577315070634e-05,-0.04852054488001317
3,1278.0,-0.0036759746639534,1.5539838570316794e-05,-0.03229181151706262
3,1279.0,0.000922184955366,1.5544680600655914e-05,-0.033737760607956184
3,1280.0,-0.0015203281127837,1.5563963389045127e-05,-0.03588638073806142
3,1281.0,-0.0057096537358429,1.570011658065424e-05,-0.02426355026857824
3,1282.0,0.0040851986085175,1.5755679777824075e-05,-0.0327434893386327
3,1283.0,-0.0009375434304623,1.5728788997429395e-05,-0.033353829248054995
3,1284.0,-0.0019783720634984,1.5748929548893373e-05,-0.03490526901194296
3,1285.0,-0.0038254770575523,1.576056210463248e-05,-0.018536245900818805
3,1286.0,0.0017664532320953,1.5444691370085324e-05,-0.0107661903245093
3,1287.0,0.0007117421355986,1.5358018798508324e-05,-0.009559963496378929
3,1288.0,0.0002158525353077,1.5356871079902342e-05,-0.008647960242753565
3,1289.0,-0.0014940219325187,1.5218084018470106e-05,-0.003892840643979325
3,1290.0,-0.0031874926305579,1.5267880245331867e-05,0.0033152311770063892
3,1291.0,0.0040721896900768,1.5264790290910212e-05,-0.0056262754444866125
3,1292.0,0.0054622385367459,1.549380819638758e-05,0.0059060329979642055
3,1293.0,-0.0025674025816837,1.5549804030244174e-05,-0.0015312177025442275
3,1294.0,0.0040661978446214,1.5501949574279457e-05,-0.009240880173105297
3,1295.0,-0.0008513669060992,1.5502699536756624e-05,-0.012506967567464866
3,1296.0,0.0023470669861802,1.5486835395669196e-05,-0.015282043476664568
3,1297.0,0.0092582402068055,1.613515911387465e-05,-0.007081959525893746
3,1298.0,-0.0026877142549615,1.610109459808052e-05,-0.03527487621653278
3,1299.0,-0.001274168192304,1.5610810476175123e-05,-0.04743170873203886
3,1300.0,0.0035853864498338,1.5602661439109224e-05,-0.046427078716876784
3,1301.0,0.0042355946825625,1.5688417812885285e-05,-0.04488765875312979
3,1302.0,-0.0030378492776717,1.561072413535522e-05,-0.042720091436493364
3,1303.0,0.0009236529661442,1.5496677759933668e-05,-0.0446271005788547
3,1304.0,-0.0019406259621399,1.553700046392689e-05,-0.045389295119606606
3,1305.0,-0.0008257864954839,1.554503452907736e-05,-0.04472489169392942
3,1306.0,-0.0018747235519438,1.5539508761635246e-05,-0.03919409110937988
3,1307.0,0.0073912792926373,1.5841664350602915e-05,-0.03967050009220824
3,1308.0,0.0022695629926641,1.5740336264570176e-05,-0.03825940093583725
3,1309.0,-0.0040910220435639,1.584135605853436e-05,-0.04352637248865814
3,1310.0,-0.0012834400574839,1.585897140591221e-05,-0.03919028068152719
3,1311.0,-0.0034491248971557,1.5971905276627773e-05,-0.03755967996128678
3,1312.0,0.0024673662379102,1.585095129454222e-05,-0.049614498705503794
3,1313.0,-0.0016441108364706,1.578648750388052e-05,-0.05876219244467635
3,1314.0,0.0032028576769747,1.5736270577646067e-05,-0.06497849470156541
3,1315.0,0.0001061466071607,1.5715217944263054e-05,-0.062158071260821436
3,1316.0,0.0006401539119809,1.5598210299141076e-05,-0.0669689591016773
3,1317.0,-0.0002332340599138,1.555951650375308e-05,-0.061737326097604066
3,1318.0,0.0051780376234089,1.5553748667835576e-05,-0.06803821908073339
3,1319.0,-0.0040163455924939,1.567392019655504e-05,-0.08185867480555664
3,1320.0,0.0004685879907289,1.557514405842086e-05,-0.07865328528260872
3,1321.0,-0.0049309849900038,1.5756331216462944e-05,-0.0714467338962068
3,1322.0,0.004376588294223,1.535012449665597e-05,-0.08308303173732641
3,1323.0,0.0004818604773773,1.5350847839767004e-05,-0.0819990956435482
3,1324.0,-0.0097725306634035,1.614069004289659e-05,-0.08122379219001558
3,1325.0,0.0028545703452469,1.6178429442789618e-05,-0.08995317449172542
3,1326.0,-0.0016154496552218,1.6099317011580194e-05,-0.07474703682066193
3,1327.0,-0.0032270507363909,1.518590238231288e-05,-0.05632901358553336
3,1328.0,-0.0011551649980274,1.5128244212897207e-05,-0.05492095604131428
3,1329.0,-0.0042119724653852,1.527470500835053e-05,-0.05194007008665578
3,1330.0,-0.0087779278727382,1.589744451499781e-05,-0.0315753701167436
3,1331.0,0.0012958930859225,1.5892087447541565e-05,-0.03418494795538715
3,1332.0,-0.0012095167293053,1.5807423827591593e-05,-0.0342440742907687
3,1333.0,0.0062787687128371,1.6119863683236088e-05,-0.03632841799470573
3,1334.0,-0.0017627073936381,1.5413190111970487e-05,-0.03908637860088483
3,1335.0,-0.0021900606745337,1.5450862818734655e-05,-0.03712934955964307
3,1336.0,0.0053259423402034,1.566267798607953e-05,-0.041392045977694816
3,1337.0,0.0016822920742267,1.5578148549864103e-05,-0.031317429009846735
3,1338.0,-0.0024502747334078,1.5550679362623633e-05,-0.03163112209041438
3,1339.0,0.0011090392457369,1.5549295337437557e-05,-0.03687223866490748
3,1340.0,0.0057311921406246,1.544884821754144e-05,-0.043448708223944074
3,1341.0,0.004635631307654,1.554440594311595e-05,-0.0453402343717056
3,1342.0,-0.0002284179513247,1.4762576991542593e-05,-0.04948170647785646
3,1343.0,0.0038195334294073,1.4856723793711723e-05,-0.05023920446095107
3,1344.0,-0.0094199059191368,1.561335895780759e-05,-0.07270855443479732
3,1345.0,-9.20771509944629e-05,1.5171238076782732e-05,-0.06518025129369119
3,1346.0,0.0047901395156078,1.5322511762983773e-05,-0.06099678580278571
3,1347.0,0.0021910372299884,1.47112430406346e-05,-0.06269346386314077
3,1348.0,-0.0060033138335364,1.5011642347664657e-05,-0.06834800427706458
3,1349.0,-0.0020484466622221,1.5050180196229874e-05,-0.06078658686658688
3,1350.0,-0.0058986389799648,1.5296668451094116e-05,-0.05762206769304813
3,1351.0,-0.0090330833371214,1.5883633349560982e-05,-0.0257151981829041
3,1352.0,-0.0026028686200663,1.593556282155406e-05,-0.010518081793973835
3,1353.0,-0.0025692510125896,1.577496719075305e-05,0.0003800442115432062
3,1354.0,-0.0032528888841865,1.5802490022384407e-05,0.00678405294738274
3,1355.0,0.0003362795206225,1.5788265503491827e-05,0.012301790904150832
3,1356.0,0.0041627471899947,1.5365352968211614e-05,0.015054869992167314
3,1357.0,0.0039559491429683,1.5487835534347543e-05,0.02323828683082226
3,1358.0,-0.007572531797807,1.594525308926397e-05,0.007221802707434994
3,1359.0,-0.0049024630456944,1.613513684787947e-05,0.0254325242462246
3,1360.0,-0.0055710553741481,1.6370755123718228e-05,0.04054979021132719
3,1361.0,0.0015433154321051,1.6292989812617678e-05,0.038622260708823776
3,1362.0,-0.0028373652768112,1.6334008193249417e-05,0.03806678845131937
3,1363.0,-0.0058462387069466,1.6558168159855696e-05,0.05330748444765365
3,1364.0,-0.0011993632663309,1.619840864129206e-05,0.06010302401914421
3,1365.0,-0.0038136733090172,1.6298469770169517e-05,0.06025180314961506
3,1366.0,0.0061387041627092,1.6519593090026413e-05,0.04773771588642874
3,1367.0,0.0010772514624064,1.653062523259747e-05,0.05183948015119905
3,1368.0,0.0039151804706967,1.6502823522095544e-05,0.0584162785786063
3,1369.0,0.0062503445693333,1.6792919219817818e-05,0.06611303083095212
3,1370.0,-0.0032557803377144,1.6722084957037445e-05,0.05497864849667693
3,1371.0,-0.0022508694846692,1.675797729439759e-05,0.05859241052837445
3,1372.0,0.0052839839702301,1.6955451950143962e-05,0.05248516850588427
3,1373.0,9.442463823217118e-05,1.6955338109606064e-05,0.05240272207896558
3,1374.0,0.0056511399512317,1.7206588046023233e-05,0.05118042565624009
3,1375.0,0.0054148793202415,1.736990429259338e-05,0.07490773443945331
3,1376.0,0.0029290959820127,1.7056075384844045e-05,0.07879183686206909
3,1377.0,0.0010145963360101,1.7053499686845748e-05,0.07743259432879832
3,1378.0,-0.0053573311266734,1.698960325704494e-05,0.04994347177226689
3,1379.0,0.0066482182879767,1.6693406611697384e-05,0.03666875375472677
3,1380.0,0.0079586476046613,1.7200257211525504e-05,0.061928788765578766
3,1381.0,0.0006750381127504,1.7191142199003368e-05,0.06164604910250072
3,1382.0,0.0009531592723317,1.70993794542546e-05,0.06269478407062441
3,1383.0,-0.0054081613705809,1.7331066412627863e-05,0.05985643270325658
3,1384.0,-0.0012253570556619,1.7341203416285303e-05,0.06200354991169984
3,1385.0,-0.0060542404074046,1.744944733340038e-05,0.04395762768594848
3,1386.0,0.0016152186984976,1.663903070268195e-05,0.044896027137535516
3,1387.0,0.0025142000305868,1.6688436117430628e-05,0.05073654449414298
3,1388.0,-0.0028368769069075,1.647640542539012e-05,0.04858249427140619
3,1389.0,-0.0003456623523852,1.6475332834840605e-05,0.048517658933027084
3,1390.0,0.0028665478268612,1.6550491335923518e-05,0.047911200654793824
3,1391.0,0.0046489983689885,1.672461013117143e-05,0.05016614227072187
3,1392.0,-0.0020369907113761,1.6199622801717508e-05,0.044657897147384315
3,1393.0,0.0005860800389947,1.6202724114946066e-05,0.044149255610895076
3,1394.0,-0.0035266933392945,1.628422374115913e-05,0.04275780243966627
3,1395.0,4.166070687872114e-05,1.628434497745584e-05,0.04218221331717648
3,1396.0,-0.0116654469048134,1.728585772144147e-05,0.04768473471370649
3,1397.0,-0.0032568064634228,1.7077560401467133e-05,0.054664929101394984
3,1398.0,-0.0035322314582246,1.709403962111456e-05,0.06407863028689001
3,1399.0,-0.0007396043110203,1.700698712939425e-05,0.06340600979677292
3,1400.0,-0.0004573560690976,1.7000737554497836e-05,0.06136658895704373
3,1401.0,-0.0002664523346533,1.668693159603067e-05,0.08455238028907339
3,1402.0,0.0011022987831372,1.62895078623984e-05,0.07370615652331669
3,1403.0,0.0028806759071688,1.627276169137939e-05,0.07779271026567175
3,1404.0,-0.003586598776236,1.635283635163019e-05,0.07301770970118561
3,1405.0,-0.0017628796436395,1.635828004211208e-05,0.07239973593784607
3,1406.0,0.001412230294554,1.6137028561532264e-05,0.08379161862336361
3,1407.0,-0.0048618183513009,1.6159889056877362e-05,0.08140722842583743
3,1408.0,0.0010104191781368,1.6169136473813645e-05,0.077510495984459
3,1409.0,0.0010353116158559,1.6157787197322895e-05,0.0754220094113581
3,1410.0,-0.0039878284701928,1.616742357745884e-05,0.07667392248052089
3,1411.0,-0.0027320790995175,1.618465812468759e-05,0.08007184519320518
3,1412.0,-0.002416912276542,1.6213764431771886e-05,0.08227378348840306
3,1413.0,-0.0010168625727955,1.621589720968573e-05,0.08327406691427547
3,1414.0,0.0028798266619758,1.6284578890490077e-05,0.08037869993048409
3,1415.0,0.0028015921399113,1.6289048429865474e-05,0.0916051648383989
3,1416.0,-0.0033972972452611,1.6218860854924278e-05,0.0751238738141865
3,1417.0,0.000144770578988,1.5953005155183868e-05,0.08150966645219532
3,1418.0,0.0010676929338615,1.5926806890070442e-05,0.08731927762080147
3,1419.0,0.0059396084946745,1.6086466430912467e-05,0.09243658300860694
3,1420.0,6.682548533509802e-05,1.6084652962876924e-05,0.09350606688156406
3,1421.0,-0.0005394660768807,1.602964625966204e-05,0.08290697089733444
3,1422.0,-0.0037378357211832,1.537954393465443e-05,0.09683249235289271
3,1423.0,0.0045490387031739,1.5530689526093563e-05,0.0863548520648978
3,1424.0,-0.0029972126364357,1.5580532366711732e-05,0.08117481284327176
3,1425.0,0.0013290613061651,1.5478075343957036e-05,0.06980355066655643
3,1426.0,-0.0012589579874644,1.5311692868459787e-05,0.0759246073131457
3,1427.0,0.0080630709282232,1.582722510699184e-05,0.07268525696837473
3,1428.0,-0.00384823504269,1.5913496782305507e-05,0.057225030701036766
3,1429.0,0.0013664726703959,1.5916706070777493e-05,0.05361583534560002
3,1430.0,3.667110341476487e-05,1.5915815889673086e-05,0.05353771659636276
3,1431.0,-0.0045300079401848,1.603849986662074e-05,0.059565938371536786
3,1432.0,0.0035828543012053,1.5679116143158337e-05,0.04075517649043423
3,1433.0,0.0002842751465124,1.5625843672437837e-05,0.04731986034580279
3,1434.0,0.0008028998200098,1.5525681673457666e-05,0.04609244203759751
3,1435.0,0.0005631710446902,1.5525325293648315e-05,0.04522921704550723
3,1436.0,-0.001136533249298,1.545216918587001e-05,0.0496035940236324
3,1437.0,-0.0011043382414006,1.5393519339221045e-05,0.051941917808777764
3,1438.0,0.0003322085760528,1.5383542085062123e-05,0.054283272755239864
3,1439.0,0.0024040917611134,1.534306636495472e-05,0.054483235115990195
3,1440.0,6.308763822415742e-05,1.5342770352296835e-05,0.054744958700705
3,1441.0,-0.0105298277626637,1.6164012167883617e-05,0.05112276938862743
3,1442.0,0.0004312128198469,1.6169665013970988e-05,0.045234330034344725
3,1443.0,-0.000231024152175,1.5914831305485943e-05,0.0560254972285676
3,1444.0,0.0011399748224973,1.5832520268760636e-05,0.05800768214387991
3,1445.0,-0.0003045970467148,1.582612360953551e-05,0.060472695834081304
3,1446.0,-1.432562795367076e-05,1.5662899185771838e-05,0.0723780525298097
3,1447.0,0.0027130979284242,1.5557020840183227e-05,0.07103348844948434
3,1448.0,0.003866910429775,1.5697273895570882e-05,0.08371674675253314
3,1449.0,0.0045938432876337,1.5172233048778861e-05,0.11198223396609241
3,1450.0,0.0069400839554041,1.551139522903132e-05,0.13092781732051956
3,1451.0,-0.0082034646177668,1.600547453523203e-05,0.09593585161569775
3,1452.0,0.0017577273474811,1.5967800362388535e-05,0.08507714752074011
3,1453.0,-0.0040459052248074,1.6077034715423047e-05,0.07935386241937831
3,1454.0,-0.0025024113479206,1.599170092591844e-05,0.0677562517507959
3,1455.0,0.0101953159852938,1.626356510860635e-05,0.06137229781594496
3,1456.0,0.0031736213667183,1.6334163030285682e-05,0.07716803962663464
3,1457.0,-0.0041445747099388,1.6456134929415178e-05,0.07446042564785718
3,1458.0,-0.0007495504302528,1.6126826343802895e-05,0.08128402454239816
3,1459.0,-0.0042740897795277,1.6241858516848828e-05,0.08065909728558016
3,1460.0,0.0048332069006642,1.640974361767343e-05,0.07580429267983232
3,1461.0,0.0060995402875971,1.648263696725307e-05,0.08572181654296775
3,1462.0,0.0013242710823313,1.6473219197617813e-05,0.0915849134885811
3,1463.0,-0.0078731222663857,1.6911502643710296e-05,0.08636975549166337
3,1464.0,-0.0055270941228267,1.7126645538070998e-05,0.10131177236225145
3,1465.0,0.0032788990327601,1.693914827520095e-05,0.0786517625505332
3,1466.0,0.0017881897869074,1.6779854324326492e-05,0.08220896043160279
3,1467.0,-0.0075296811027338,1.720166825635231e-05,0.07424821312743944
3,1468.0,-0.007623178384269,1.7483990693864593e-05,0.11695865003937664
3,1469.0,-0.0006527149195327,1.6825957521341952e-05,0.11995157043613247
3,1470.0,-0.0017140772869608,1.684031588419181e-05,0.1202334846410746
3,1471.0,0.0020192003595873,1.667153534559592e-05,0.11290809306452253
3,1472.0,-0.0021169815066734,1.6641160151332827e-05,0.1187938476084887
3,1473.0,0.0005760988667593,1.6394690234939204e-05,0.11422147060342867
3,1474.0,0.0037112711971589,1.650366920745568e-05,0.11190879143671603
3,1475.0,-0.0005078081251661,1.625098331448659e-05,0.08913568940029472
3,1476.0,-4.2965326430222106e-05,1.5627697334161502e-05,0.08006472287317479
3,1477.0,-0.0048821999996719,1.5757465577532787e-05,0.07653217535166061
3,1478.0,-0.0026271652373395,1.575968513602468e-05,0.07839753514950014
