tsid,Time,Residuals,Variance,Lag-1 AC
3,970.0,0.0001340310123638,,
3,971.0,-0.0024638920485207,,
3,972.0,-0.0033655380767056,,
3,973.0,0.0052013105625743,,
3,974.0,-0.0020942097202212,,
3,975.0,-0.0103783597042552,6.734888188774635e-05,0.5444184180257525
3,976.0,0.0010961838302403,6.712556643111621e-05,0.5403093235227147
3,977.0,-0.0012367035050784,6.712503678187121e-05,0.5401928239676658
3,978.0,0.007129957251319,6.773747306728488e-05,0.5403465746951168
3,979.0,0.0004889057878243,6.723143462973927e-05,0.5402907248891914
3,980.0,0.0081077578624328,6.793583049322698e-05,0.5416238264200371
3,981.0,0.0093551648362886,6.864240990817518e-05,0.547763929509374
3,982.0,0.0069678189853332,6.919278470351533e-05,0.5533111487690624
3,983.0,0.0068768795975315,6.939258384105602e-05,0.5552040125071093
3,984.0,0.0109271598495972,7.038382806064788e-05,0.5601487096137113
3,985.0,0.013044485473129,7.200235748146119e-05,0.5694067785765242
3,986.0,0.0049413747281032,7.219199952375876e-05,0.5715821679139718
3,987.0,0.0139423162603622,7.281810042993796e-05,0.5724776760775159
3,988.0,0.0121613127809656,7.398646783913918e-05,0.5809229190319363
3,989.0,0.0096120517542306,7.477858299896847e-05,0.5864287552617368
3,990.0,-0.0094395511958411,7.50950364368872e-05,0.5726785938080948
3,991.0,-0.0036107349997536,7.516267235796909e-05,0.5732482266705954
3,992.0,0.0100981357905685,7.603067255201662e-05,0.5657277584256022
3,993.0,-0.0093111315930898,7.653294110714544e-05,0.5587256874907034
3,994.0,-0.0175567012194801,7.783709780547056e-05,0.5669747727782481
3,995.0,0.0019880008298771,7.789717119568777e-05,0.555202904627766
3,996.0,0.0105191016894437,7.850863289419526e-05,0.5646371928443257
3,997.0,0.0167649260756956,8.031414373638024e-05,0.5694575187742688
3,998.0,-0.0003240713612413,7.989730268100217e-05,0.5583225984735048
3,999.0,0.0004131247801117,7.915890793066255e-05,0.5657020258893402
3,1000.0,-0.0076657202329439,7.94061487494082e-05,0.5627504565951891
3,1001.0,0.0071783064240416,7.977562197628028e-05,0.5549614458761092
3,1002.0,0.0044229625661798,7.99675684873388e-05,0.5564179498696182
3,1003.0,0.0053591258743168,8.022367135101384e-05,0.5589667671216012
3,1004.0,0.0052889294588167,7.964163887940723e-05,0.5583862746461695
3,1005.0,0.0030047248714109,7.947090757283754e-05,0.5571933131995076
3,1006.0,0.0060949444488274,7.854922047958578e-05,0.555336050070922
3,1007.0,0.0001584091099322,7.821456369653917e-05,0.5518747325209712
3,1008.0,-0.0104240206876187,7.780347556741852e-05,0.5460788002808602
3,1009.0,-0.0077683259593546,7.789861727217583e-05,0.5487908388278679
3,1010.0,0.0080767365486291,7.851669576385082e-05,0.5397795568954405
3,1011.0,0.008772740056933,7.919489808825715e-05,0.5433050957024315
3,1012.0,0.0051604031889316,7.921449037997968e-05,0.5466937485670157
3,1013.0,0.0115607587299295,8.041596518114411e-05,0.5503675853972928
3,1014.0,0.0073577243916116,8.040033985543594e-05,0.5581205604863139
3,1015.0,0.0042625532490394,8.054651805455436e-05,0.5594610758694285
3,1016.0,0.0050518315644043,8.078500749615362e-05,0.5605834806648423
3,1017.0,0.0037352211740195,8.083683470157055e-05,0.5622904910685514
3,1018.0,-0.0018521491096343,7.949782345078336e-05,0.5517399630545647
3,1019.0,-0.0058060754479536,7.749638321292898e-05,0.541943104529752
3,1020.0,-0.0068862739398398,7.653084683086612e-05,0.5377152772629865
3,1021.0,-0.0125685989151533,7.696617704047405e-05,0.5405016911424638
3,1022.0,-0.0129090629615735,7.816956327798106e-05,0.5510525745067333
3,1023.0,-0.0104085817447674,7.874178735742818e-05,0.5558313425274225
3,1024.0,-0.0101038123461691,7.748040368701816e-05,0.5641049290930604
3,1025.0,-0.0086217648354673,7.79544813008156e-05,0.5672877191439529
3,1026.0,-0.0142787815024427,7.916222858168143e-05,0.5731857409624052
3,1027.0,-0.01056257487916,7.98945448959708e-05,0.5800609032591858
3,1028.0,-0.0127016768761025,8.007380938478458e-05,0.5810213837654369
3,1029.0,-0.0237827594167467,8.368951623824805e-05,0.5848305765362263
3,1030.0,-0.0126716420039203,8.346588149006416e-05,0.5885787045924487
3,1031.0,-0.0131592882267466,8.41488721110013e-05,0.5913386863030163
3,1032.0,-0.0215070196747966,8.68129439251136e-05,0.5948318425134788
3,1033.0,-0.0103047879238127,8.458847979140825e-05,0.5939056956139402
3,1034.0,-0.0055457770587732,8.399184735052306e-05,0.6032521805178166
3,1035.0,-0.0073972817195946,8.409210794854372e-05,0.6031786556293884
3,1036.0,-0.0109979969940865,8.463048909184426e-05,0.6091925939377756
3,1037.0,-0.0166904880972875,8.6356857982646e-05,0.6133189473023478
3,1038.0,-0.0291259362237359,9.245070579917694e-05,0.6257379293734999
3,1039.0,-0.0188893961666103,9.47977404300861e-05,0.6405205091141387
3,1040.0,-0.0176652781076283,9.655342765558492e-05,0.6474413220481542
3,1041.0,-0.0175619439234309,9.80145976642292e-05,0.6549616473950242
3,1042.0,-0.0158633083214676,9.953096096906305e-05,0.6634482287089108
3,1043.0,-0.0058384855061275,9.93955159827724e-05,0.6708752127550892
3,1044.0,-0.0008229248909903,9.850268084222784e-05,0.6719121938572404
3,1045.0,0.0012298054618116,9.856220710084569e-05,0.6747974896802776
3,1046.0,0.0084963144242045,9.889693105273753e-05,0.6721102181796331
3,1047.0,0.00134295737513,9.73491458683554e-05,0.6776015984460619
3,1048.0,0.0045545433156282,9.768548314255367e-05,0.677958856472884
3,1049.0,0.0129403705393265,9.943383270398833e-05,0.6787279043429808
3,1050.0,0.0068047536929944,9.986894412484626e-05,0.6812655571420904
3,1051.0,0.0049168922323292,0.00010022053552113364,0.6866525238865617
3,1052.0,0.002965193655134,9.939198226196066e-05,0.6834499304755735
3,1053.0,-0.0057859882799513,9.727538012284078e-05,0.6804300569628823
3,1054.0,-0.011656377886138,9.773747656209884e-05,0.6795153197963213
3,1055.0,-0.0126787912547714,9.843494062104718e-05,0.6831128424307559
3,1056.0,-0.0155475320841047,9.999984727410415e-05,0.6876756780433517
3,1057.0,-0.0226804315154007,0.00010341370638013327,0.6936655640139909
3,1058.0,-0.0201774722972396,0.00010608033676088312,0.7030123057853667
3,1059.0,-0.0057426094842945,0.00010577134746424401,0.699277253738996
3,1060.0,-0.002611798296866,0.00010574733090162022,0.7069584924887612
3,1061.0,0.0132499573765052,0.0001058738034001103,0.6984464553499884
3,1062.0,0.011184983811775,0.00010667065007479878,0.7148181177434899
3,1063.0,0.0130698920978329,0.0001074607332855997,0.716726910001258
3,1064.0,0.0041914038210237,0.00010703982318307924,0.7177684134881421
3,1065.0,0.0107755886203977,0.0001082656693505116,0.71812526551489
3,1066.0,-0.0002473704124903,0.00010824600960085948,0.7164550570914725
3,1067.0,0.0025850405582128,0.0001075794579632993,0.7143351676997555
3,1068.0,0.0079921722154425,0.00010761480463128844,0.7124299804917232
3,1069.0,0.0021500093031969,0.00010695838714872603,0.710681570545233
3,1070.0,-5.341919541557161e-05,0.00010645173888912815,0.7098294550011262
3,1071.0,0.0069862403210969,0.00010680340816650767,0.7103869206306467
3,1072.0,-0.0117129032618916,0.00010509817923564045,0.6960692385796381
3,1073.0,0.0053026343495119,0.00010460772933009035,0.6845506310086392
3,1074.0,-0.0007576148257133,0.00010406387311905641,0.6817334207886994
3,1075.0,-0.0048941322930826,0.00010289668816497108,0.6792977841270587
3,1076.0,-0.0105757798919963,0.00010295443531992948,0.6772590711756334
3,1077.0,-0.000218139736096,0.00010231074275805652,0.680033035698614
3,1078.0,-0.0054582189041383,0.00010222023020904331,0.6819282460022886
3,1079.0,0.0070373079196832,0.000100288228971715,0.6665072221157059
3,1080.0,-0.0001810979269603,9.514350628964021e-05,0.6600853191227191
3,1081.0,-0.0051569573653029,9.386197419547912e-05,0.6551041938552156
3,1082.0,0.0076448159763449,9.35984334730669e-05,0.6480752579844609
3,1083.0,-0.002768024698569,9.327722555852869e-05,0.643588557622786
3,1084.0,0.0099382402961132,9.408747351551048e-05,0.6515046682546669
3,1085.0,0.0010165142793774,9.261633617963527e-05,0.647798378358167
3,1086.0,-0.0022289254364251,9.210921511961793e-05,0.654065147260045
3,1087.0,0.0055652431452073,9.226419124505767e-05,0.6527315592792126
3,1088.0,-0.002336704157988,9.22636212838365e-05,0.6507476608457761
3,1089.0,0.0003971273380585,9.229082585113361e-05,0.6505095688318114
3,1090.0,0.001169041326605,9.234784128424259e-05,0.6517000699416086
3,1091.0,-0.000797890702872,9.201859991692697e-05,0.6543751211214549
3,1092.0,-0.0238479460419021,9.596090321671185e-05,0.6405747903465517
3,1093.0,-0.0160737967582826,9.748730592252024e-05,0.657102367962598
3,1094.0,0.0017766151127975,9.630630336108377e-05,0.6533667625888988
3,1095.0,0.0034752903322714,9.649502004758468e-05,0.654047951569147
3,1096.0,0.0081767888846482,9.726692658329037e-05,0.6549185620886859
3,1097.0,0.0108942785435408,9.848728711846307e-05,0.6604973978999493
3,1098.0,0.007495040088713,9.87767252451875e-05,0.6648622307262517
3,1099.0,-0.0019954443156908,9.877580290723412e-05,0.6639871830774842
3,1100.0,0.00762044887463,9.878000751466273e-05,0.6655133972776296
3,1101.0,0.0138694984194636,0.00010058335056676302,0.6683570459756893
3,1102.0,0.0127406326859931,0.00010214234486270999,0.6757037652434265
3,1103.0,-0.0020522478279587,0.00010159688900254368,0.6703334256316577
3,1104.0,0.0036124056426336,0.00010175906201306502,0.6705119788420137
3,1105.0,-0.0098713365955203,0.0001016587168815037,0.6620507221552011
3,1106.0,-0.0008206513051158,0.00010073834698946851,0.6573964434185777
3,1107.0,-0.0048859190652918,0.00010026620260209869,0.6549772786642436
3,1108.0,-0.0082024640154416,0.00010005375350801419,0.6528551382180703
3,1109.0,-0.0005648109525735,9.87889408288149e-05,0.6458539577319553
3,1110.0,-0.014523443648549,9.831791143695205e-05,0.6390258949017169
3,1111.0,-0.0081686108155329,9.824434472191307e-05,0.6391899122250319
3,1112.0,-0.016247557474059,9.77661225035627e-05,0.6331754836975677
3,1113.0,-0.0141260426433664,9.718174839645333e-05,0.6328356239626524
3,1114.0,-0.0115257971769069,9.663848261449139e-05,0.6479429044440179
3,1115.0,-0.0110692156828968,9.683858893347884e-05,0.6508954157699507
3,1116.0,-0.01975796560766,9.91752057922387e-05,0.6586462968272372
3,1117.0,-0.0101528799223089,9.825060356221902e-05,0.6719611206034426
3,1118.0,-0.0063639326240152,9.801719463240436e-05,0.6716307353604808
3,1119.0,0.0128451869226631,9.823205397086187e-05,0.6724001511156527
3,1120.0,0.0004805357820143,9.813692270199201e-05,0.669814080367585
3,1121.0,0.0053430649506915,9.724896779437078e-05,0.6637796574059531
3,1122.0,0.0093256362570923,9.535304934307264e-05,0.6729616412123501
3,1123.0,0.0139684183072752,9.755462484636887e-05,0.6777707169449786
3,1124.0,-0.003343658447189,9.748065711347184e-05,0.6712357089751673
3,1125.0,-0.0066133071992198,9.7405244856186e-05,0.6785517184600777
3,1126.0,-0.004762790816758,9.664484311857695e-05,0.6769237420052721
3,1127.0,0.0030555945192229,9.650076494753476e-05,0.6732694019099132
3,1128.0,-0.0047576319778093,9.598835419301893e-05,0.6694067386285888
3,1129.0,-0.0015220171527661,9.546207658330273e-05,0.667795018946261
3,1130.0,0.0107814995275266,9.669086896531256e-05,0.6628472408171106
3,1131.0,0.0134626689861019,9.819074881835634e-05,0.669207906004517
3,1132.0,0.0062202661241799,9.877527054548882e-05,0.6754558484819618
3,1133.0,0.0111639154585976,9.983671241346527e-05,0.6772485287742023
3,1134.0,0.0008494090814132,9.971136681300171e-05,0.6838319050371204
3,1135.0,0.0025233641218695,9.900864515415163e-05,0.6810722288172432
3,1136.0,0.0040489281970479,9.83231324938265e-05,0.6799232567040725
3,1137.0,0.0088050833831911,9.888591666862175e-05,0.6795347297834075
3,1138.0,-0.0090222860982387,9.758194047870183e-05,0.6653613719156536
3,1139.0,-0.0192390902909087,9.890894068850983e-05,0.6636625698415122
3,1140.0,-0.0206489780090801,0.00010097413655688155,0.6698611524759769
3,1141.0,-0.022165706708314,0.00010329863873433758,0.6770091216293942
3,1142.0,-0.013756350060897,0.00010374153486219201,0.6804043849056468
3,1143.0,-0.0135759559399004,0.00010452750272942417,0.6834383644565193
3,1144.0,-0.0034188570661939,0.0001044883227858228,0.6805122043331355
3,1145.0,-0.0100693239766915,0.00010473884510616036,0.6794338650736302
3,1146.0,-0.0125359080807159,0.00010473413047079234,0.6786323262857338
3,1147.0,-0.0225734179449974,0.00010693074959512594,0.678888253604972
3,1148.0,-0.0129848182062957,0.00010726310602618401,0.6796896991717143
3,1149.0,-0.0169592544654322,0.00010834622545892606,0.6815773581786968
3,1150.0,-0.0023593294288668,0.00010816923326454575,0.6753015738858329
3,1151.0,0.0031346020665325,0.00010762758660184858,0.6732955142750678
3,1152.0,0.0029074311918602,0.00010756077153243223,0.6728821314773049
3,1153.0,-0.0019334675070188,0.00010688437325508143,0.671047732506401
3,1154.0,0.0062863215827269,0.00010422253852608076,0.6677236937125004
3,1155.0,0.0074977440066597,0.00010437603057321353,0.6677500507403956
3,1156.0,0.0028811175674545,0.00010380034914969955,0.6656799023686657
3,1157.0,0.0109143669867011,0.0001024531702525389,0.6654348199457751
3,1158.0,0.0038210252934889,0.00010229186755245842,0.6662587561551307
3,1159.0,0.0086779064763879,0.00010320644349059878,0.6672018151296834
3,1160.0,0.010839239769675,0.00010438641801286888,0.6700794663029614
3,1161.0,-0.0018132814979492,0.00010376057448297676,0.663474910240106
3,1162.0,0.0096530262436165,0.00010313178689351638,0.6537890463830299
3,1163.0,0.0050300920092993,9.74844436148924e-05,0.6442496669655148
3,1164.0,0.0057644548883277,9.549589506188262e-05,0.6371752223743516
3,1165.0,0.0041895263055822,9.360570766433212e-05,0.6299438185105731
3,1166.0,0.0107977056593937,9.259602052966523e-05,0.6230228881014095
3,1167.0,0.0008552729303215,9.08406789039713e-05,0.6211749414979842
3,1168.0,-0.003631913200506,9.070485097732098e-05,0.621154858877606
3,1169.0,-0.0066600490611279,9.096923899393528e-05,0.6215507533607028
3,1170.0,-0.0059146934288401,9.112564273111965e-05,0.623272748170676
3,1171.0,-0.0077439996414123,9.074455376857765e-05,0.6248645927394804
3,1172.0,-0.0092966155872984,9.122343730948655e-05,0.626413223785318
3,1173.0,-0.0154286580908638,9.255404004228486e-05,0.628474583657801
3,1174.0,-0.0340948701053516,9.938208114759051e-05,0.6314504303482077
3,1175.0,-0.030791955132629,0.00010549353395434682,0.6565289452303981
3,1176.0,-0.0111411306516617,0.00010574791824085484,0.652255650994438
3,1177.0,-0.0070314796721135,0.00010571550682128739,0.6553266943138334
3,1178.0,-0.0134033911319095,0.00010661117489747721,0.6557019410786162
3,1179.0,-0.0140930911021055,0.00010702501923675296,0.6566051398735756
3,1180.0,-0.0132643484469388,0.00010712526896384367,0.656580549809399
3,1181.0,-0.0109019894582149,0.00010630974559076524,0.6531323279387247
3,1182.0,0.001036000775582,0.00010302196692442677,0.6387148278709873
3,1183.0,0.0006470126629585,0.00010043027284733949,0.6421701566704081
3,1184.0,0.0039665469134606,0.00010059296466652292,0.6425036891362934
3,1185.0,-0.0003158558527602,0.00010060833596365168,0.6492076683187556
3,1186.0,-0.0072218330185873,9.89687167130258e-05,0.6420253490628514
3,1187.0,0.0116268138896042,9.906447724056517e-05,0.6245091620451266
3,1188.0,0.0111766088996938,9.8632051492303e-05,0.6292508196650874
3,1189.0,0.0105594289495012,9.959701914131084e-05,0.6329874438824639
3,1190.0,0.006104016467245,9.880943254785357e-05,0.6380342084168646
3,1191.0,0.000146197014597,9.882199741424628e-05,0.6375909837755362
3,1192.0,-0.0017537305021722,9.864974763010836e-05,0.6369147977040349
3,1193.0,0.0069494678177153,9.848933766469487e-05,0.6346132215743707
3,1194.0,0.0080554950654483,9.917042877918063e-05,0.6372043392061589
3,1195.0,0.004605917748621,9.949220994748846e-05,0.6396179026834605
3,1196.0,-0.0006480015389265,9.885357019586066e-05,0.6509370169646924
3,1197.0,0.01203488944659,9.966329606191767e-05,0.6568996418122027
3,1198.0,0.0012295594121665,9.93255979396794e-05,0.6557344259387686
3,1199.0,0.0061728308875883,9.98364940484253e-05,0.6563668298614328
3,1200.0,0.0018234349313372,9.986606705200862e-05,0.6567848373056361
3,1201.0,0.0080786878850074,0.00010000394749262583,0.6599098381390304
3,1202.0,-0.011077797345196,0.00010069972615234236,0.6485320456712723
3,1203.0,0.0059790879528789,0.0001010564502565122,0.6439133383266605
3,1204.0,0.008064566656609,0.00010120845795193608,0.6469186168259747
3,1205.0,0.0022791996914288,0.00010131395543735456,0.647897544533311
3,1206.0,0.0082527464502191,0.00010198312598569756,0.6531812522322197
3,1207.0,-0.0023692358374793,0.00010130956234331308,0.6531546960100537
3,1208.0,-0.0027995433742689,0.00010131017805412421,0.6578254143683283
3,1209.0,-0.0214373101947265,0.00010336035764022736,0.6507463344893218
3,1210.0,-0.0090409991714979,0.00010370884319031735,0.6508180487836087
3,1211.0,-0.0095003879964024,0.00010416991882271673,0.6539248979520951
3,1212.0,0.0002383843916498,0.00010375017005545541,0.6526651170068132
3,1213.0,0.0077687415099323,0.00010451306615516234,0.6520448674319682
3,1214.0,0.0064239438915734,0.00010502929106619605,0.6539892454862862
3,1215.0,-0.002398222727445,0.00010495589608846884,0.651923852186491
3,1216.0,-0.005923820257643,0.00010507460829558455,0.666055081510262
3,1217.0,-0.0175170181273311,0.0001031587557225404,0.6572605242419788
3,1218.0,-0.0092145590943095,0.0001019664906839097,0.6683547631688836
3,1219.0,-0.004710965951626,0.00010192476663845356,0.6679184625067924
3,1220.0,0.0123796797677366,0.0001033298991514927,0.6583144446249654
3,1221.0,0.0036446365280113,0.00010276341833845251,0.655187253618297
3,1222.0,0.0136679621718704,0.00010339541192894894,0.6519609177458032
3,1223.0,0.005701534532382,0.0001031512589871756,0.6558900014244355
3,1224.0,0.0041534624851509,0.00010343921278132594,0.6594532954857825
3,1225.0,0.0001234027350298,0.0001027497536798673,0.6564051803458935
3,1226.0,0.003782730652251,0.00010100469434344214,0.649914013358827
3,1227.0,0.0079507830382612,0.00010005403295288192,0.6568571184785065
3,1228.0,-0.0013038198977668,0.00010005762808618839,0.6556134201407743
3,1229.0,0.0065919023247236,0.00010039705514015838,0.6602298169699603
3,1230.0,0.0003301271027895,9.992607915136852e-05,0.6620580515101439
3,1231.0,0.0047179304028011,0.00010026499565368979,0.6624881991203746
3,1232.0,-0.0070168807449906,0.00010040659359929246,0.6576260946585883
3,1233.0,0.0001786631307572,0.00010010848616732582,0.6577323659737365
3,1234.0,0.0044243126080822,0.00010040484805509878,0.6632946479100468
3,1235.0,0.0043600959283978,9.936198430744507e-05,0.6630153200007295
3,1236.0,0.006699502130455,9.955097633006567e-05,0.663373333721823
3,1237.0,0.0043502988555841,9.803343175554983e-05,0.6592612886248441
3,1238.0,0.0087348248067071,9.74845286825181e-05,0.6566910966497689
3,1239.0,-0.0035372832561002,9.665372506036205e-05,0.6487437192331804
3,1240.0,0.0052649766410579,9.614898377447025e-05,0.6427067239163605
3,1241.0,0.0088560679848042,9.400547967866508e-05,0.641081546251127
3,1242.0,0.0057221838441312,9.359917181874495e-05,0.6413207276848645
3,1243.0,-0.0016531490149274,9.33360996321292e-05,0.6523589069102886
3,1244.0,0.0061515960653679,9.225082093440522e-05,0.6542586559558686
3,1245.0,0.004895458098779,9.248233474109289e-05,0.6558072617353231
3,1246.0,0.0032100778113302,9.231614544185095e-05,0.6550467820819459
3,1247.0,-0.0013986155909775,9.152583236922087e-05,0.6505692464492369
3,1248.0,-0.0064134290839255,9.004405989895793e-05,0.659801287392998
3,1249.0,-0.0167397594776277,9.202682432631268e-05,0.6593037975469721
3,1250.0,-0.0323164575434158,9.967286117241107e-05,0.6670164483569649
3,1251.0,-0.0194398019131847,0.00010225751230525599,0.679355826860403
3,1252.0,-0.0155980511012889,0.00010374827971922235,0.687388646352164
3,1253.0,-0.0068549478930157,0.0001038973580042544,0.6874743643899228
3,1254.0,0.0055787003789717,0.00010428762561611737,0.6864999772367391
3,1255.0,-0.0098646458010902,0.00010365762071960209,0.6744117653572689
3,1256.0,-0.0067573588506415,0.00010204341474763309,0.673487604781968
3,1257.0,-0.0098376934452033,0.00010206068239019624,0.6723350999228053
3,1258.0,-0.014940353811383,0.00010205122052012643,0.676203281797598
3,1259.0,-0.0176271320403755,0.00010392862969056579,0.6809025486121559
3,1260.0,-0.0041387511584662,0.00010378014228149842,0.676055443076616
3,1261.0,0.0060466153705303,0.00010401393610094851,0.6717385737437975
3,1262.0,-0.0107939088411277,0.0001036079777354431,0.6727326969451931
3,1263.0,-0.0103623159179411,0.00010376640194273967,0.6743661671740132
3,1264.0,-0.0084333108727745,0.00010176006939846166,0.6674719845538872
3,1265.0,-0.005133357497866,9.908939880070096e-05,0.6576138048418696
3,1266.0,-0.0084761068915799,9.617075681788188e-05,0.6528510738516821
3,1267.0,-0.027060391067297,0.00010009920267512713,0.6444144053217684
3,1268.0,-0.0137776477287694,0.00010013668449732758,0.6503483541962529
3,1269.0,-0.0148704524219651,0.00010141910461277,0.6553179259059111
3,1270.0,-0.0121312435997904,0.00010171325129851042,0.6564987006792494
3,1271.0,0.0026716409826876,0.00010104383736336546,0.6463215841016787
3,1272.0,-0.003035339366598,9.765921933077691e-05,0.640920117089821
3,1273.0,0.0005716666741208,9.672448838038762e-05,0.6359261615558242
3,1274.0,0.0015562060115799,9.496307439851042e-05,0.6415211775108008
3,1275.0,-0.0033307014506342,9.498049416292483e-05,0.6416324599200388
3,1276.0,0.0114679037533709,9.619083433270987e-05,0.6343943682495267
3,1277.0,-0.011048266194757,9.67184982983834e-05,0.6178187770144373
3,1278.0,-0.0030202584638296,9.67306018419227e-05,0.6183045486333462
3,1279.0,0.003750639597934,9.645170372764804e-05,0.6144839594477
3,1280.0,-0.0020500398742424,9.57474703521189e-05,0.6126811590221554
3,1281.0,-0.0125107371636716,9.64589354518578e-05,0.6096496132795114
3,1282.0,-0.0035629215061276,9.511764892594625e-05,0.606710614785661
3,1283.0,-0.0001060795917642,9.486431766091385e-05,0.6047404371309865
3,1284.0,-0.0015631864859459,9.391353443680848e-05,0.5999952147761266
3,1285.0,-0.0009598357478133,9.25382601488751e-05,0.6039157012969237
3,1286.0,0.0030177156991801,9.276554851710645e-05,0.6070293573325043
3,1287.0,0.0005925971064284,9.167618048628378e-05,0.604892961183034
3,1288.0,-0.0044000191378987,9.126237044092172e-05,0.6019098992978981
3,1289.0,-0.008096823608817,9.096443902542354e-05,0.6000295577931657
3,1290.0,-0.0005307203275757,9.062926128135825e-05,0.5959978428477718
3,1291.0,0.0087487281628619,9.022034422243343e-05,0.59547341518604
3,1292.0,0.0096926888130426,9.133885169005432e-05,0.6011845917907797
3,1293.0,-0.0065545785906346,9.145876847590604e-05,0.5924767261006492
3,1294.0,0.0019336483269558,9.148143159655907e-05,0.5894703590715968
3,1295.0,-0.0022432196144424,9.138660620842419e-05,0.5884717054957259
3,1296.0,0.00796684684282,9.202303210365607e-05,0.5846228552234788
3,1297.0,0.0149107768042886,9.399379619981042e-05,0.5875386411216927
3,1298.0,0.002266975233528,9.270714927783085e-05,0.5798920519272882
3,1299.0,0.0023970363948719,8.447125761168185e-05,0.5413090277989375
3,1300.0,0.009552230033647,7.856856064508115e-05,0.5386207018196024
3,1301.0,0.0066350541299005,7.829997286949773e-05,0.5402332372558143
3,1302.0,0.0019370686736939,7.810643593875611e-05,0.5385472657132235
3,1303.0,0.0041216269804502,7.710649774553208e-05,0.531383849248271
3,1304.0,-0.0116254490575655,7.66354193283579e-05,0.5134585467584893
3,1305.0,-0.0203937098556732,7.845076766493841e-05,0.5159761647077876
3,1306.0,-0.0133865976659344,7.88941444043702e-05,0.531443341651806
3,1307.0,0.0036223831576451,7.903636282355963e-05,0.5205744508077161
3,1308.0,0.0017504169634856,7.907665455594e-05,0.5209985349820023
3,1309.0,-0.0151777205885801,8.045632517959575e-05,0.511856151440472
3,1310.0,-0.0043686840073877,8.052901794535085e-05,0.5124299251279597
3,1311.0,-0.0009856574616708,8.023911024704716e-05,0.5251921182362861
3,1312.0,0.0077064743278527,7.955122556826334e-05,0.5153960720534948
3,1313.0,0.003107984584098,7.845773504112235e-05,0.5094039896764078
3,1314.0,0.0086732369864706,7.812563351680176e-05,0.506829565462568
3,1315.0,0.0033521070030115,7.785725081707942e-05,0.508863239046496
3,1316.0,0.0027621738292806,7.797426425771647e-05,0.5099616112779939
3,1317.0,0.0049510418103104,7.828576215506017e-05,0.5133121096695228
3,1318.0,0.0077960912289858,7.840352998997617e-05,0.5120992298005627
3,1319.0,-0.0084085870338357,7.810145955738115e-05,0.4993943951716464
3,1320.0,-0.0054350003656782,7.793860988527656e-05,0.5010549744845885
3,1321.0,-0.0071429914796647,7.819099871368576e-05,0.5058676444467394
3,1322.0,0.0095311455483952,7.769407618755149e-05,0.4963431223749189
3,1323.0,0.0049651302971727,7.797211417751668e-05,0.49907105296508936
3,1324.0,-0.009399035403236,7.798428310779814e-05,0.490221027940554
3,1325.0,0.0073745564719336,7.853972921217596e-05,0.4785606878641721
3,1326.0,0.0018786124706617,7.788112318583712e-05,0.4937010878273337
3,1327.0,-0.0031549480208368,7.717625363101096e-05,0.504070410834125
3,1328.0,0.0013601477288867,7.678462403844183e-05,0.4995366610467523
3,1329.0,-0.0009639173882236,7.602854127619662e-05,0.49833253157079105
3,1330.0,-0.0116421364894769,7.669044606410045e-05,0.49382653766207296
3,1331.0,0.0007817113842123,7.59269050001037e-05,0.4915333232506514
3,1332.0,0.0028078093083279,7.609788479870712e-05,0.49206817825817234
3,1333.0,0.0112501995835607,7.745227517475064e-05,0.5018167110335239
3,1334.0,0.0002702595552259,7.430989296006183e-05,0.4956214801405838
3,1335.0,-0.0058148823196308,7.40018896404417e-05,0.4908249929240048
3,1336.0,0.0076475682115606,7.414039543420088e-05,0.4870553146961083
3,1337.0,0.0057879710281336,7.452972379921389e-05,0.49124144412028536
3,1338.0,0.0013729941519218,7.391999734297944e-05,0.4878905884538521
3,1339.0,0.0035713261530165,7.362671082511042e-05,0.4910588660226421
3,1340.0,0.005359167149378,7.398175295672893e-05,0.49292708424922704
3,1341.0,0.0062201700894775,7.426101154861332e-05,0.49528020606983647
3,1342.0,-0.0045400248988169,7.219904018415706e-05,0.4848524787122508
3,1343.0,-0.003665604715453,7.172137222198696e-05,0.4841776581417779
3,1344.0,-0.0275944867411732,7.725048196679125e-05,0.48396819343649244
3,1345.0,-0.0241694406049721,7.989430725291997e-05,0.513722242458094
3,1346.0,-0.0196474211811161,8.228061348873341e-05,0.5317532545961037
3,1347.0,-0.0205113263268905,8.313090450858304e-05,0.5432755157014102
3,1348.0,-0.0248024355105207,8.677781781777697e-05,0.5591176341392011
3,1349.0,-0.0268648923918453,9.126627776467989e-05,0.5809479592006808
3,1350.0,-0.0421548284027937,0.0001037713734798539,0.609826925637998
4,851.0,-0.0015840626513607,,
4,852.0,0.0066279021084634,,
4,853.0,-0.0026672560934892,,
4,854.0,-0.0026639293579295,,
4,855.0,-0.0006790415440105,,
4,856.0,-0.0009559447849305,,
4,857.0,0.0042414828815178,,
4,858.0,0.0066484125096981,,
4,859.0,-0.0041114727949522,,
4,860.0,-0.0040141932354049,,
4,861.0,-0.0003843351953378,,
4,862.0,0.0010863767801594,,
4,863.0,-0.001211484159679,,
4,864.0,-0.0058445732097236,,
4,865.0,-0.0015134995606798,,
4,866.0,0.0033013542901685,,
4,867.0,-0.0004933403886091,,
4,868.0,-0.0017709767215563,,
4,869.0,0.0041296148470333,,
4,870.0,0.0058239180155179,,
4,871.0,0.0045092349291087,,
4,872.0,0.0015941551933869,,
4,873.0,0.0067102806834786,,
