tsid,Time,Residuals,Variance,Lag-1 AC
2,1343.0,0.0317044732882938,0.010870663009694716,0.17110530687176706
2,1344.0,0.0488693468735319,0.010819846426833082,0.17301901625059485
2,1345.0,-0.0181240418982667,0.01082367675585649,0.17188065117375378
2,1346.0,-0.0557606057544739,0.01080781289071879,0.17346150305793276
2,1347.0,-0.0240747897510967,0.010814127251258765,0.17447453066755503
2,1348.0,0.0497431743045745,0.010779874442990455,0.17403105801341887
2,1349.0,0.0408676179550555,0.010789634862487156,0.17550110224432408
2,1350.0,-0.0419299283690728,0.010690339129115444,0.16859868255787422
2,1351.0,-0.081535464468659,0.010704326733268838,0.1763469538316946
2,1352.0,0.043623932291003,0.010663710595323613,0.16833344485464466
2,1353.0,0.0948782436665622,0.010653911480083012,0.17604340214690045
2,1354.0,0.037707353904523,0.010628028981831449,0.17417472387990002
2,1355.0,-0.0434298999661804,0.0105877784392492,0.17797461691161745
2,1356.0,-0.0673633371373236,0.010592555594174177,0.17453497671200516
2,1357.0,-0.0269496303374678,0.010446275772979621,0.17766331323161513
2,1358.0,-0.0024030487544225,0.0104465838932327,0.1791895125680139
2,1359.0,-0.0157595657919488,0.010220778101022239,0.1773923299420519
2,1360.0,-0.0445627449985923,0.010232069393416766,0.18250439860538342
2,1361.0,-0.0053217921776659,0.010084085302533881,0.17454738571421113
2,1362.0,0.041557427759733,0.010025362729294716,0.18265795285461656
2,1363.0,0.0306464112299761,0.009956131180175149,0.17727279649509997
2,1364.0,-0.0476936636456785,0.009905982371077942,0.17745907353386783
2,1365.0,0.0357209777862274,0.00991329084485084,0.17585940763404032
2,1366.0,0.0716217957691307,0.009814587372160042,0.17334619371476803
2,1367.0,0.0055979949685033,0.00979483452509454,0.17644285674817642
2,1368.0,-0.1375299964360827,0.009917255922263434,0.1717794511187917
2,1369.0,-0.0793483548616992,0.009935622207109807,0.18101742440135016
2,1370.0,0.1310438575030581,0.010062792026284123,0.17014561880918308
2,1371.0,0.085903666877553,0.010096258978341578,0.17907549848964793
2,1372.0,-0.1088840179402937,0.010181525631368845,0.16778761694924635
2,1373.0,-0.1135163483352433,0.010228629860931895,0.17410584373006058
2,1374.0,0.0583940078117591,0.010239506513023472,0.1678885729827813
2,1375.0,0.1381065277670187,0.010387360372619229,0.1726209250108371
2,1376.0,0.0131435826539931,0.01037248307453784,0.1705093270929206
2,1377.0,-0.1173320649613389,0.01045409523832722,0.16798324003845358
2,1378.0,-0.0233674278365598,0.01045696857323358,0.16982633322766297
2,1379.0,0.1017528746505023,0.010531497056937287,0.1668022415682564
2,1380.0,0.0213531694267391,0.01052889994243691,0.16781476694719802
2,1381.0,-0.0616079080843584,0.010561642752813167,0.16626583535588055
2,1382.0,-0.0014908478324054,0.010537928433927693,0.1649553347982401
2,1383.0,0.0821765348080391,0.010575219423063777,0.16629798959128989
2,1384.0,-0.0112148087734021,0.010548563187717555,0.16157175444620908
3,885.0,-0.0572127589835999,,
3,886.0,-0.1100882591412791,,
3,887.0,0.0222245727092591,,
3,888.0,0.1045814541785054,,
3,889.0,0.042177076328506,,
3,890.0,-0.0741797954380421,,
3,891.0,-0.0892960445854504,,
3,892.0,0.0156540742825276,,
3,893.0,0.0631988409948126,,
3,894.0,-0.02822721580323,,
3,895.0,-0.0742043054986808,,
3,896.0,-0.0061222950621565,,
3,897.0,0.0566636296439958,,
3,898.0,0.0484223041122626,,
3,899.0,-0.0001601930016478,,
3,900.0,-0.0487461069828142,,
3,901.0,-0.0196323934842748,,
3,902.0,0.0142840730590599,,
3,903.0,-0.0210192586138013,,
3,904.0,-0.0443214743084811,,
3,905.0,-0.0084272761345731,,
3,906.0,0.0404483405899855,,
3,907.0,-0.0269396808118335,,
3,908.0,-0.0676974738348616,,
3,909.0,-0.0146901436077143,,
3,910.0,0.0699371596678194,,
3,911.0,0.063780628458454,,
3,912.0,-0.0498077835821882,,
3,913.0,-0.0836877402538531,,
3,914.0,0.0253427115620824,,
3,915.0,0.0482837211601884,,
3,916.0,-0.0096487793841414,,
3,917.0,-0.0587592393265734,,
3,918.0,0.0259537457666293,,
3,919.0,0.026639132658724,,
3,920.0,-0.004747376786704,,
3,921.0,0.0143602217383415,,
3,922.0,0.035449541155508,,
3,923.0,-0.0008759825453081,,
3,924.0,-0.0482472114059122,,
3,925.0,-0.017687750301692,,
3,926.0,0.0609608627888649,,
3,927.0,0.0023075424187898,,
3,928.0,-0.0873525635339734,,
3,929.0,-0.0326672797446176,,
3,930.0,0.0562471386801908,,
3,931.0,0.0471329195043969,,
3,932.0,-0.0093620467617906,,
3,933.0,-0.0515148430787677,,
3,934.0,0.0067419611553626,,
3,935.0,0.0180023874743322,,
3,936.0,-0.0446843201433861,,
3,937.0,-0.0536717228678693,,
3,938.0,0.0665748746826411,,
3,939.0,0.1122400288688137,,
3,940.0,0.0068116010303224,,
3,941.0,-0.0967702175377439,,
3,942.0,-0.00296301376487,,
3,943.0,0.0655407912150028,,
3,944.0,0.0575846243033708,,
3,945.0,-0.0109177053335344,,
3,946.0,-0.0491855938427845,,
3,947.0,0.0251900221846124,,
3,948.0,0.1036820420984404,,
3,949.0,0.0275468201971555,,
3,950.0,-0.0500646277142887,,
3,951.0,-0.0237774123702702,,
3,952.0,0.0335881773670355,,
3,953.0,-0.0091250466560763,,
3,954.0,-0.0972854329461803,,
3,955.0,-0.0642839962183888,,
3,956.0,0.0750224536450072,,
3,957.0,0.0790502610766888,,
3,958.0,-0.0259619740981484,,
3,959.0,-0.0746221100921745,,
3,960.0,0.0351579059861298,,
3,961.0,0.1113656344367758,,
3,962.0,-0.0054289384722985,,
3,963.0,-0.097441173307668,,
3,964.0,-0.0317533547424866,,
3,965.0,0.0834205597425746,,
3,966.0,0.0625962912878684,,
3,967.0,-0.0601296373585099,,
3,968.0,-0.0733007371414169,,
3,969.0,-0.0179707545988825,,
3,970.0,0.0712692723693781,,
3,971.0,0.0373945569744073,,
3,972.0,-0.0270002196340454,,
3,973.0,-0.0452405518832428,,
3,974.0,-0.0009285966740334,,
3,975.0,-0.0070307939329489,,
3,976.0,0.0147200366011721,,
3,977.0,0.0176662221415777,,
3,978.0,-0.0185223690913731,,
3,979.0,0.0007849950075428,,
3,980.0,0.0206798098597096,,
3,981.0,0.0406936992894495,,
3,982.0,0.0112657646437175,,
3,983.0,-0.0093641504839898,,
3,984.0,0.0051560466842728,,
3,985.0,0.0402000173636399,,
3,986.0,0.0198990195031939,,
3,987.0,0.0093633779332666,,
3,988.0,0.0543770334904583,,
3,989.0,0.0710507306479996,,
3,990.0,-0.037424434760457,,
3,991.0,-0.0794269550955494,,
3,992.0,0.0446713964049561,,
3,993.0,0.0219196313111437,,
3,994.0,-0.0599075152069458,,
3,995.0,-0.0196160981929891,,
3,996.0,0.0957658123364942,,
3,997.0,0.0824383882770593,,
3,998.0,-0.0529982714225139,,
3,999.0,-0.0955021608270818,,
3,1000.0,-0.0081398123872301,,
3,1001.0,0.111572793184045,,
3,1002.0,0.0639012982890844,,
3,1003.0,-0.0442665599572688,,
3,1004.0,-0.0482325288160336,,
3,1005.0,0.023662372645397,,
3,1006.0,0.0415225639349965,,
3,1007.0,-0.0166539210107442,,
3,1008.0,-0.0645615328311262,,
3,1009.0,-0.0286363261907176,0.002816582161197271,0.2198286452769033
3,1010.0,0.0950083969975708,0.002860384332496263,0.19500623530896405
3,1011.0,0.0830573530111311,0.002810683537281936,0.2223499113721445
3,1012.0,-0.0295201151565969,0.002816235194495038,0.2101848188316122
3,1013.0,-0.0476042118173982,0.0027516785990916105,0.20527660572320697
3,1014.0,0.0143333271093974,0.0027396488112596123,0.21401751019177467
3,1015.0,0.0429878669182348,0.0027067254668145173,0.19853726007936315
3,1016.0,0.0082750757675306,0.0026387481889086828,0.204829204014646
3,1017.0,-0.0279104810014029,0.0026450923220593626,0.20288657523353532
3,1018.0,-0.0211088105908557,0.0026197240223539394,0.21176439146066897
3,1019.0,-0.0158624616422666,0.0026149085112727576,0.2077808087011885
3,1020.0,0.0205922820356595,0.002570054424799071,0.20631652245961107
3,1021.0,-0.0225435469211466,0.0025746037519040854,0.2071068042659218
3,1022.0,-0.0479202751085868,0.002571209496084288,0.203787989792824
3,1023.0,0.0119770387306815,0.002554512678490217,0.20227751646630593
3,1024.0,0.0278455869086914,0.0025599697833686725,0.20341828498354822
3,1025.0,0.0004267786331756,0.002539166495963834,0.20048276287224637
3,1026.0,-0.0451010088049906,0.00255335162506737,0.20110428330715394
3,1027.0,-0.0194013239102789,0.002555789547290876,0.204534067467821
3,1028.0,0.0263576114256233,0.002556313667972176,0.20004777805509252
3,1029.0,-0.015032296449344,0.00254121234143883,0.19752948297820577
3,1030.0,-0.0271656549470145,0.0025472958516072545,0.20062719149756636
3,1031.0,0.0049388078617325,0.0025355098851919423,0.20434968433592082
3,1032.0,-0.0033768277693365,0.002528963354520269,0.19963727309738916
3,1033.0,-0.0079390278728206,0.0024901985247563524,0.19751035822569368
3,1034.0,0.0017820376764057,0.002487764990395032,0.20290987250294734
3,1035.0,-0.0065525231501759,0.002451707743395732,0.1919112388144132
3,1036.0,-0.0198783197065942,0.00242455064663355,0.2050974158419415
3,1037.0,-0.0263098232056129,0.0024095259466760752,0.19521933466037608
3,1038.0,-0.0313197132386909,0.002359361209836709,0.2072955224131775
3,1039.0,0.0022321627389686,0.002354969209558761,0.20409007437380966
3,1040.0,0.0235669079784202,0.002341370234661134,0.20658358248290903
3,1041.0,8.56810251150808e-05,0.002340344179287841,0.20524903387559731
3,1042.0,-0.0276665556804238,0.0023177118487927467,0.21172489435421468
3,1043.0,-0.0220433456106416,0.0023176298025090044,0.21200753384144472
3,1044.0,0.064201314339873,0.0023440522200302155,0.2060514367149114
3,1045.0,0.0383990933322553,0.0023542790093949756,0.21232631913047406
3,1046.0,-0.0131820921516344,0.00235499140645024,0.20892575750980635
3,1047.0,-0.0230383365984033,0.002350881223436962,0.21061686118804246
3,1048.0,-0.0061379103233328,0.0023513141065551343,0.2115137740085463
3,1049.0,0.0450886508885652,0.002346007232946391,0.2072635233981419
3,1050.0,0.0741938368664928,0.0023838954485560044,0.22067444294312677
3,1051.0,0.0269693582134322,0.0023613915506812216,0.22582632293844468
3,1052.0,-0.0651045500243675,0.0023982629470251714,0.22117787586998072
3,1053.0,-0.0719655096953343,0.0023779213470379195,0.22732988042973137
3,1054.0,0.0204870734107867,0.0023704892634312546,0.22856056539830027
3,1055.0,0.0451467675370513,0.0023619043883177492,0.22400784579677457
3,1056.0,-0.0155400707402887,0.002348415021709931,0.2231756733503445
3,1057.0,-0.0650654570590849,0.002383626903411697,0.2244465048252469
3,1058.0,-0.0310551988355265,0.00236939674283207,0.23186527807487123
3,1059.0,0.0922530916317685,0.002434545488079139,0.2181432748404831
3,1060.0,0.0681951070367039,0.0024671664013155652,0.236487190952333
3,1061.0,0.0120006665997831,0.002449270892784753,0.2297340655080059
3,1062.0,-0.0082751160472726,0.0024239268584826117,0.24420230614082294
3,1063.0,0.0156576671451429,0.0023931314825475186,0.2266051683042619
3,1064.0,-0.0080956410982693,0.0022977570706445858,0.2290730287305466
3,1065.0,0.0026366964544425,0.002297602914200351,0.23467850788224737
3,1066.0,0.0197110086473966,0.0022197978573521068,0.23649186791876828
3,1067.0,0.0090349684289485,0.0022197278061937675,0.23984985669297565
3,1068.0,0.0070924499132953,0.002188519735924119,0.23030871841206177
3,1069.0,0.0102814383545939,0.0021647583769073457,0.2345335074661883
3,1070.0,-0.0039324556974872,0.00216362575581214,0.23292446599357747
3,1071.0,-0.0068508342217858,0.002142565316359933,0.23888358936207052
3,1072.0,-0.0409552711109045,0.0021538874192937726,0.23592705727372684
3,1073.0,-0.0081687085257303,0.002071372733510899,0.2313684791169641
3,1074.0,0.0491457470890187,0.0020841541936785037,0.2353138882673464
3,1075.0,-0.0158820860645966,0.0020649384122317766,0.2270586645773004
3,1076.0,-0.034741399044049,0.0020704614926008768,0.23287015871888891
3,1077.0,-0.0064245824299127,0.002062837920828964,0.23523731088505537
3,1078.0,0.024236645060602,0.0020659660497408653,0.23471482618191383
3,1079.0,0.0208354894680163,0.001988666713402325,0.2154172384672142
3,1080.0,-0.0122316529150506,0.001954004156946285,0.238638800966414
3,1081.0,-0.0467019021838277,0.0019316031155684641,0.22256500352425537
3,1082.0,0.0187347178464445,0.0018860062299595245,0.23008971641277476
3,1083.0,0.0447320573731566,0.00189435419925812,0.22623074860592213
3,1084.0,0.0110437472478989,0.0018467152281257824,0.24117561188226042
3,1085.0,-0.0361521396673167,0.0018504460025169475,0.23019071033905614
3,1086.0,-0.021777600209923,0.001758394093415089,0.24297343488380965
3,1087.0,0.0315987675907692,0.0017652863900129928,0.2414027847170858
3,1088.0,0.0097602361758039,0.0016858161046713763,0.23181562795878916
3,1089.0,-0.0238193614573591,0.0016819299683798659,0.2485053086010885
3,1090.0,-0.0150654969955782,0.0016311652049458552,0.23179425509113816
3,1091.0,0.0004234196627309,0.0016011488055547765,0.25529084096982024
3,1092.0,-0.0559070734937772,0.0015971058047979491,0.2356929237674131
3,1093.0,-0.0330584823522674,0.0015616000734893962,0.23932715632518045
3,1094.0,0.0919598229740287,0.0016234286973048388,0.22772242205014998
3,1095.0,0.0827681610382518,0.0016372290946249128,0.24701515598226473
3,1096.0,-0.0270404877092299,0.0016343405387532046,0.23715645135051847
3,1097.0,-0.0317699896669601,0.0016367643454521595,0.23584636270032755
3,1098.0,0.0484091727156144,0.0016354169533655516,0.22667353679719607
3,1099.0,0.0290996615675489,0.0016407999936252878,0.23088030018425346
3,1100.0,-0.0191548741040998,0.0016439552859780747,0.22808480765888034
3,1101.0,-0.0092809570649887,0.0016440244353240834,0.22838968298477771
3,1102.0,0.0441700023988717,0.001655998130609383,0.22686537622966865
3,1103.0,0.0003421713306166,0.001652292236829423,0.22535270625307152
3,1104.0,-0.0365723912815008,0.0016648909426684726,0.2254222679124372
3,1105.0,-0.0234365712780637,0.0016677856652504127,0.22685319950551527
3,1106.0,0.0295468613783187,0.0016619153184354426,0.22181921523530088
3,1107.0,0.0109656811392196,0.001661873244901985,0.22314202448521
3,1108.0,-0.0355019299572958,0.0016723073766400972,0.22100706549651666
3,1109.0,-0.0100891266881413,0.0016734429459187266,0.22264093168902785
3,1110.0,-0.0196234021624062,0.0016653022139341371,0.22114278175722576
3,1111.0,-0.0002964602829578,0.0016626084081868048,0.22058574094233896
3,1112.0,0.0058566988444131,0.0016622592371401135,0.22003400079737775
3,1113.0,-0.0209224906771352,0.001643305627322567,0.20490661668130836
3,1114.0,-0.0213248261631392,0.0016069329400805468,0.223465268653332
3,1115.0,-0.002325013970634,0.0015955560864611429,0.21252114906978692
3,1116.0,-0.0102542912351929,0.0015448154991248605,0.2357062653170801
3,1117.0,-0.0089853790574533,0.0015299799349118024,0.23263040137994387
3,1118.0,0.0380021445741638,0.0015376088979119637,0.2393309142800893
3,1119.0,0.0608647291047603,0.0015364028488012544,0.24381494017888414
3,1120.0,-0.0144618941222981,0.0015348532248880972,0.2531967142923619
3,1121.0,-0.0546033456280057,0.0014874126299850175,0.22349469877233233
3,1122.0,0.0166949951728668,0.001435018806072377,0.2469667090498334
3,1123.0,0.1298102185135158,0.0015464186715700287,0.22707630445308177
3,1124.0,0.0381708890306065,0.0014805394911613806,0.2415168089634979
3,1125.0,-0.123707848604872,0.0016070801174154403,0.2203946721691805
3,1126.0,-0.074671330501688,0.0015539247537714664,0.22983784525613568
3,1127.0,0.1388810322133413,0.0016761667792058988,0.18095062674936535
3,1128.0,0.09044970295491,0.001723844045402509,0.21946885340731553
3,1129.0,-0.0763411498775957,0.0017527970576011606,0.1865039855023046
3,1130.0,-0.0751481913368281,0.0017955260783447788,0.20534725196041143
3,1131.0,0.1071244546284396,0.0018731779381218332,0.16603441542376418
3,1132.0,0.1152278884490476,0.001974348093886669,0.20521073193799536
3,1133.0,0.0144968749733106,0.001939152856830656,0.19863363495996172
3,1134.0,-0.095042746535518,0.0020081930277845847,0.2061358808753982
3,1135.0,-0.0481435037592433,0.001958202469811759,0.1958586364551244
3,1136.0,0.070531565470202,0.0019429218267357894,0.19212231918132747
3,1137.0,0.0611625142395707,0.0019639105631874105,0.20103684734742966
3,1138.0,-0.0656962340565796,0.00198095550074944,0.18479488824212018
3,1139.0,-0.1237835627566071,0.002105398325692318,0.20953775607795186
3,1140.0,-0.0125918484617379,0.0020920985169185042,0.20866961503343803
3,1141.0,0.1220619613173276,0.002210609054578027,0.1983072843778685
3,1142.0,0.0586990718540425,0.0022301632655572657,0.21509874463114598
3,1143.0,-0.0663564890514543,0.0022632191659849475,0.1969599828039724
3,1144.0,-0.0623049814607713,0.0022933908465305203,0.21070161150128755
3,1145.0,0.0231931522210075,0.0022942664633761487,0.20602286263796016
3,1146.0,0.0468346319303442,0.002306394235932354,0.20561091709280568
3,1147.0,-0.0434845864850188,0.0023030098619222883,0.1996416135663432
3,1148.0,-0.0477778608288405,0.0023215935537051003,0.20516881417051683
3,1149.0,0.0167519640403047,0.002317800131293132,0.2018385730728372
3,1150.0,0.0682403041648113,0.002353903781018375,0.20450900603233416
3,1151.0,0.037452652490916,0.0023462467474271525,0.20806743843186604
3,1152.0,-0.0387440185997307,0.0023559967051304254,0.20424078943962107
3,1153.0,-0.0832404927681715,0.0024092136193256193,0.2146174455755626
3,1154.0,0.0619472187889639,0.0024364350617376135,0.1924749688038068
3,1155.0,0.1518910069838134,0.002609153888460802,0.21387063917074817
3,1156.0,0.0776591212680357,0.0026534131689622833,0.23859772953619968
3,1157.0,-0.0256611492805937,0.0026599852645044007,0.2294698988391576
3,1158.0,-0.0559976055197828,0.0026874662491646324,0.2332306620558476
3,1159.0,0.0293326141345343,0.002692867347916285,0.22711712636516473
3,1160.0,0.0883675056179637,0.0027495360615971765,0.23049877521498713
3,1161.0,0.0128786709841803,0.0027453605637570272,0.22844371542780784
3,1162.0,-0.0600582568338735,0.002771261573288842,0.22294107571235613
3,1163.0,-0.0200105963807665,0.0027657940385190103,0.22619286886717616
3,1164.0,0.0338531836235023,0.002772710589957169,0.2238576254130231
3,1165.0,0.0311962671764999,0.002775509253098656,0.22600045038768207
3,1166.0,-0.0049385916170744,0.0027760825973734546,0.2249110222243137
3,1167.0,-0.0438410345504124,0.002786600617696771,0.2235304224440113
3,1168.0,-0.0419872414785126,0.0027983207743185108,0.23468167776440912
3,1169.0,0.0111728504280533,0.0027696173451934323,0.22851067608330855
3,1170.0,0.0294621235980049,0.002765285659269234,0.23104520605689446
3,1171.0,0.0061143923496317,0.0027629654326654382,0.22997161899190588
3,1172.0,-0.0357990193247008,0.0027698327189803907,0.22867343155029737
3,1173.0,-0.0470869803247597,0.0027898745380439266,0.23501403530236536
3,1174.0,-0.0454743884000253,0.0027948397446398306,0.2341632238797588
3,1175.0,-0.0032157408214351,0.002753694560148469,0.23087619086408565
3,1176.0,0.0684042002496679,0.0027839662055974784,0.23505133382412696
3,1177.0,0.0387354826154514,0.0027569071926185924,0.2284367964029154
3,1178.0,-0.0428555077687047,0.0027283071038227444,0.2281927179101677
3,1179.0,-0.0760125110183703,0.0027765516230621756,0.23481015133330518
3,1180.0,0.0042727086152992,0.0027620312195822515,0.23522822660833062
3,1181.0,0.087646941777654,0.0028171526979781343,0.23130973739763816
3,1182.0,0.0559060847485607,0.0028007435503065643,0.23564603252482774
3,1183.0,-0.0530920539583961,0.0028171999806053793,0.23719507734385054
3,1184.0,-0.0486334613279344,0.0027757623249020456,0.23107145633496154
3,1185.0,0.0297702798894829,0.0027471757353099784,0.22545404889263645
3,1186.0,0.0249348202334217,0.0027504536298743397,0.22719284280730487
3,1187.0,0.0304504163592163,0.0027555291041409503,0.22906924054598507
3,1188.0,0.0258259852273833,0.002758413050767935,0.230982378889772
3,1189.0,0.0155286172042596,0.002758574603307332,0.23158632751459846
3,1190.0,-0.013514481402181,0.0027608569447378547,0.23096884345648422
3,1191.0,-0.0405300581059375,0.00277390239477623,0.23217489299996544
3,1192.0,-0.0182229278186729,0.0027770945640863166,0.23396283716809183
3,1193.0,0.0533586417481306,0.0027976029334088703,0.22982045702729656
3,1194.0,0.0406896689516834,0.002808606783904473,0.23417712848229247
3,1195.0,-0.0622588697642524,0.0028425053003887906,0.22512276953086408
3,1196.0,-0.0604042864290048,0.002873702719432281,0.23356909646345578
3,1197.0,0.0571667423411663,0.0028823075278707113,0.22097973803121418
3,1198.0,0.0528436944671508,0.0029010366712521173,0.22896137167643274
3,1199.0,-0.0078551160562891,0.002885109448600692,0.22984346710828174
3,1200.0,-0.073254386516729,0.002929001085147416,0.2288607710271556
3,1201.0,0.0252508102183788,0.002921628321494593,0.2216682802189591
3,1202.0,0.0488915060401025,0.0029375968371782276,0.22437968673843098
3,1203.0,0.0027759468916889,0.002934123172631021,0.22289074665513386
3,1204.0,0.0224473632258044,0.0029345976341582144,0.2236720954352879
3,1205.0,0.0063695229902225,0.0029326764945087976,0.22238444281083278
3,1206.0,0.0073052589259375,0.0029122399373408066,0.22532544419112885
3,1207.0,-0.0202765424208263,0.0029151303308691595,0.22382365082881522
3,1208.0,-0.0380355673648787,0.0029151134909269918,0.22548958932613877
3,1209.0,-0.0530624917304197,0.002939678078614631,0.2316914391068327
3,1210.0,0.0302158679703008,0.0029335494021058613,0.2242832601044689
3,1211.0,0.0516884303467845,0.0029473407497040438,0.22931479207956867
3,1212.0,0.005592494627597,0.0029410114630163426,0.22864038712977447
3,1213.0,-0.0050119019013606,0.002941242355459776,0.22928890626157752
3,1214.0,0.0154616374290016,0.002936414504607163,0.22789212614219911
3,1215.0,0.0459200477833194,0.0029478098800470786,0.22859411967428173
3,1216.0,-0.0261156807099867,0.002955012361396644,0.224812703282305
3,1217.0,-0.08882333238181,0.0029954184030909475,0.22501835413713103
3,1218.0,-0.0045627473852219,0.002985061011264497,0.23620686386411086
3,1219.0,0.0746948735455759,0.0029629067958944523,0.21804479088930043
3,1220.0,0.0712452851492532,0.0029492740584256736,0.2373819126526582
3,1221.0,-0.0223905237671828,0.0029471483939035926,0.22850202636430414
3,1222.0,-0.0507716007745876,0.0029608909402301033,0.23669458454728642
3,1223.0,-0.0135850183372373,0.002946725708214647,0.23577122513464593
3,1224.0,0.0344481561922234,0.002949206286001344,0.23590439650336112
3,1225.0,0.0312262085646092,0.0029514765338375117,0.23717303604835002
3,1226.0,-0.0151232990230779,0.002952948628401547,0.23741742868326737
3,1227.0,0.0134306416438805,0.002940292618555836,0.23760827437641296
3,1228.0,0.039121645030732,0.0029505667185805774,0.2383879735064202
3,1229.0,-0.0063641570716258,0.002938361584853299,0.23470323724935122
3,1230.0,-0.0352748393993367,0.002944664694674177,0.2376703265037266
3,1231.0,-0.0370631967135315,0.002952292241494665,0.2406301236334107
3,1232.0,0.0097251294002644,0.0029521466701850044,0.24069703664501882
3,1233.0,0.0457299305214444,0.002954405385082499,0.23995656809970614
3,1234.0,0.0249021021971765,0.0029564097917172635,0.24099668786507386
3,1235.0,-0.0361811200490764,0.0029649105587157675,0.23794140845003783
3,1236.0,-0.0049485075613897,0.0029653957457460136,0.23838611792037295
3,1237.0,0.021591815633046,0.0029678920701076013,0.23817693846869112
3,1238.0,0.0571319655684396,0.002985317623412897,0.23837067457028271
3,1239.0,0.0256810245135632,0.0029833574323215816,0.24002443123306932
3,1240.0,-0.0362114852498054,0.002996520844400236,0.23682759704247205
3,1241.0,-0.0017422641646485,0.002995050073378938,0.23657208499999566
3,1242.0,0.0502645054362576,0.0030100096891814486,0.2367412036654423
3,1243.0,-0.0098506949590533,0.0030030289262759067,0.23058290339853693
3,1244.0,-0.0320401823378173,0.0029881279862032247,0.2354805429517346
3,1245.0,-0.0165469749535708,0.002988786892612019,0.23520476432223925
3,1246.0,0.0060516102924061,0.0029608089791816204,0.23809502389078654
3,1247.0,0.0062639165556629,0.00295963866348545,0.23918965055829933
3,1248.0,-0.0411121523818072,0.0028478469255698246,0.23144149776841016
3,1249.0,-0.0635745756129942,0.0028731341510586446,0.2564752786650114
3,1250.0,-0.0519939700218267,0.0027685266677540516,0.24366786016775605
3,1251.0,0.0679187429048697,0.0027528402439730474,0.27132130918718206
3,1252.0,0.0831250330440864,0.002656426132896944,0.257016812081226
3,1253.0,-0.0418086511053814,0.0026110297716297245,0.269725892544957
3,1254.0,-0.0412506585466109,0.002576252334516584,0.2599377361867127
3,1255.0,-0.0059930286365889,0.0025275776235106403,0.2941053151558668
3,1256.0,0.0269546084538994,0.00244480143627255,0.26501666819675423
3,1257.0,0.0039650298570265,0.0023419043002854186,0.2658121768815779
3,1258.0,-0.0582357431851341,0.0023693451650617075,0.27240656278095277
3,1259.0,-0.0465767163527242,0.0023128784494395632,0.2684114538046237
3,1260.0,0.0772546469656015,0.00233802886358831,0.26725914847051035
3,1261.0,0.0826115941021149,0.00235242769129232,0.27242704064387857
3,1262.0,-0.0662544805476231,0.0023622000039192174,0.2657635361564735
3,1263.0,-0.1364486039130006,0.0024791569585271202,0.26743145802147467
3,1264.0,0.0393098618227525,0.002363353586986979,0.2413977204800467
3,1265.0,0.157823519197502,0.002554372651888352,0.2622364221429419
3,1266.0,0.0123085897564324,0.0024413925904009804,0.24201451498491278
3,1267.0,-0.1692189163049272,0.00265192905931931,0.24081045851593652
3,1268.0,-0.0680786426941436,0.002653826506782688,0.25450049953127063
3,1269.0,0.1650082755699764,0.002834782596865585,0.21495735316977085
3,1270.0,0.1251663659157674,0.0029513396014933645,0.25613735808376326
3,1271.0,-0.0461779489427717,0.0029558706258176076,0.2404574255590036
3,1272.0,-0.126616215112437,0.003073454199992159,0.2466964314369211
3,1273.0,0.038081023060085,0.0030630633821762208,0.23148614816319962
3,1274.0,0.1051006857027114,0.0031451059237995473,0.23634320671818435
3,1275.0,-0.0047723128780113,0.0031117546166777674,0.22689767171152772
3,1276.0,-0.0580859574448116,0.003131872536793544,0.23158220680281236
3,1277.0,-0.0320956585596884,0.0031278188391432754,0.22909069762967346
3,1278.0,0.0331135753089921,0.003075386645793985,0.24234608804652516
3,1279.0,0.0498845470984061,0.003065148287679236,0.22982299695748912
3,1280.0,-0.0097709345781866,0.0028866359505370864,0.20455638582239655
3,1281.0,-0.0962634656972243,0.002916251791217667,0.21249308280843845
3,1282.0,-0.0435751072327961,0.002926395158962911,0.21804454797798342
3,1283.0,0.1117208710098651,0.0029988237478968172,0.20598167557773808
3,1284.0,0.077020841068692,0.003038226478639314,0.21924081885171828
3,1285.0,-0.0769823916493941,0.0030269869278883184,0.19944139608649067
3,1286.0,-0.0854938740037429,0.003085266091117121,0.21660132281822148
3,1287.0,0.0293271779361987,0.0030625552000055644,0.20560532657819916
3,1288.0,0.0714400210693209,0.0030988464315749626,0.21152158294926676
3,1289.0,-0.0287911078704157,0.003097527709726823,0.20240344684544692
3,1290.0,-0.055516261275272,0.003115413495625925,0.20635926740214525
3,1291.0,0.042713210279786,0.0031295669266402336,0.19885236690330424
3,1292.0,0.0669071512719596,0.0031481927166156103,0.20040385163514962
3,1293.0,-0.0441098473370329,0.003149719241871144,0.19263636478910848
3,1294.0,-0.0900261420865288,0.0032159126385978374,0.20021271303042468
3,1295.0,0.0182496427648555,0.003211720888010639,0.1938070991409565
3,1296.0,0.1175221962180028,0.003320864838975651,0.19645249379009946
3,1297.0,0.0926628570183986,0.0033755528831882287,0.21316970985887823
3,1298.0,-0.0642334464879101,0.00339163270470404,0.19089846480432082
3,1299.0,-0.0855929908081658,0.003435496268487634,0.20201966451893244
3,1300.0,0.0939532475203439,0.0035027101133994513,0.1812468237393261
3,1301.0,0.125503314680481,0.003589145871800725,0.19789588537714245
3,1302.0,-0.0504907989544982,0.003601879705030166,0.18356104931658568
3,1303.0,-0.1044229585961838,0.0036773561006667537,0.18706878564382456
3,1304.0,-0.0216507422658961,0.003632489899847742,0.19192063538592596
