tsid,Time,Residuals,Variance,Lag-1 AC
3,1276.0,0.0350642897455764,0.0007401874595580142,0.44659303395380834
3,1277.0,0.0057460949937508,0.0007402016933404159,0.4505995107478477
3,1278.0,-0.0152330559604562,0.0007311072531791046,0.45807447585349587
3,1279.0,-0.0017394084952786,0.0007299450979509302,0.45936442951596157
3,1280.0,0.0071664639724755,0.0007009084614275495,0.43234221855064453
3,1281.0,-0.0295359595711515,0.0006687231257259434,0.3972437908286439
3,1282.0,-0.0253258347055778,0.0006430392032310108,0.40476978795847846
3,1283.0,0.0174982165366537,0.0006448500831879373,0.39744402646796967
3,1284.0,0.0160680468401659,0.0006469345415391926,0.4005708664081585
3,1285.0,-0.00737103712619,0.0006461220603936767,0.39765799358609555
3,1286.0,-0.003450382356802,0.0006456723272045029,0.3971816297500656
3,1287.0,-0.0157202719332898,0.0006467071943296482,0.39689462413119303
3,1288.0,-0.0231573577577516,0.0006505613110102925,0.40064250508531213
3,1289.0,-0.0214358555187752,0.0006522840504294531,0.4033777243838579
3,1290.0,0.019368829216427,0.0006551481399139716,0.39840505516348484
3,1291.0,0.0477726802735949,0.0006720242795326049,0.40479548034391316
3,1292.0,0.0161001708656742,0.0006741793957501382,0.40950102103856667
3,1293.0,-0.0394167049548324,0.000678676971818059,0.39153654254180553
3,1294.0,-0.0278340737674834,0.0006792990390039222,0.39839827708843667
3,1295.0,0.0056788903282306,0.0006791271392787768,0.3961679993521078
3,1296.0,0.0354860707903631,0.0006881988969539074,0.396090087413176
3,1297.0,0.0662471315730159,0.0007234448231921269,0.41233204895543885
3,1298.0,0.0167361109275256,0.0007182239102273331,0.4031513239877197
3,1299.0,-0.0011218340130821,0.0006811302845172589,0.38557854735439656
3,1300.0,0.0326679482650285,0.0006770855266314955,0.40823553672259094
3,1301.0,0.020550907242773,0.0006668698221555372,0.3997617819527941
3,1302.0,-0.0192983668123294,0.0006557988479350263,0.3973647601139873
3,1303.0,0.0029616343093401,0.0006558242563421504,0.40026714517637796
3,1304.0,-0.022474049647052,0.0006463645737147156,0.38891855173312756
3,1305.0,-0.057756300883876,0.000666973409217594,0.40428732244771604
3,1306.0,0.0021579370549382,0.0006656154800070302,0.3927610090641878
3,1307.0,0.0680051965375596,0.0006887185005958799,0.3820960175045496
3,1308.0,0.0351310142609435,0.0006970382249968931,0.39574588196607563
3,1309.0,-0.0638087672184858,0.0007309542780249536,0.3599864198434588
3,1310.0,-0.0147540035433673,0.0007312292117339323,0.35952364961647376
3,1311.0,0.0258501705504144,0.0007268064857396961,0.3703199451104728
3,1312.0,0.0456187978270176,0.0007341567733121704,0.36524729062982214
3,1313.0,0.051770838060472,0.0007279169855027216,0.36531494551677074
3,1314.0,0.0283400382011684,0.0007209255523568471,0.380181983692755
3,1315.0,0.0089434199589193,0.0007210795395372867,0.38134989981404865
3,1316.0,-0.0017283188681106,0.0007093630956828245,0.37315210898859114
3,1317.0,-0.0097050646714261,0.0007035220057438324,0.3824711514487
3,1318.0,0.016288146061007,0.0007022004207903514,0.37639778462257467
3,1319.0,-0.0278603424766978,0.0007041637776329853,0.37725542480742613
3,1320.0,-0.0222560046402701,0.0007052774759693833,0.3781612627458085
3,1321.0,-0.0046909365754846,0.0006992884895082067,0.38336950489662475
3,1322.0,0.0580093184753272,0.0007242618753079721,0.3732430714334801
3,1323.0,0.0388424880002959,0.0007349816073274638,0.3873499741017158
3,1324.0,-0.0310083294306231,0.0007433472767964424,0.3704357842802288
3,1325.0,-0.0041774273815036,0.0007422180898970811,0.37507291091453315
3,1326.0,0.0097047905985645,0.000738540522803253,0.37961773283222855
3,1327.0,0.0021421684956683,0.0007367110416556141,0.378677273591092
3,1328.0,-0.0151861588337662,0.0007384365960960056,0.3889319229568018
3,1329.0,0.0064781173551566,0.000717079390863433,0.3787997766715511
3,1330.0,-0.0243104034932309,0.00071630170945641,0.3745828297751395
3,1331.0,0.001073716428353,0.0007154640857268017,0.3775594812663419
3,1332.0,0.0149146308356692,0.0007120200308780011,0.37129666929027155
3,1333.0,0.0371689388152484,0.0007125408344330111,0.361362589157643
3,1334.0,0.0370707905090769,0.0007002645296975098,0.3774034265990716
3,1335.0,-0.0099078956358461,0.0007014685989305589,0.3696852109213767
3,1336.0,-0.0070960109762936,0.0007001526120721768,0.36849779248872416
3,1337.0,0.0090957545070744,0.0006980736473460205,0.3640485577510183
3,1338.0,0.0138427092650583,0.0006926513032218099,0.3603852148958582
3,1339.0,0.014341232087587,0.0006904869129679985,0.3583359656895873
3,1340.0,-0.0066193823271678,0.0006876709763415783,0.3638649097076138
3,1341.0,-0.0047197021104512,0.0006840910087091945,0.3575205026628292
3,1342.0,-0.0184311492737254,0.0006656067072999995,0.3550596720206456
3,1343.0,-0.012767775831242,0.0006656146307369875,0.3597406499874234
3,1344.0,-0.0450533394158098,0.0006826379344424958,0.362286308086783
3,1345.0,-0.0338841744367293,0.0006778043954816297,0.36757132602849607
3,1346.0,0.0216195263308188,0.0006767086120509256,0.35407637883111553
3,1347.0,0.0139792995746007,0.0006773975972770417,0.36023203481636296
3,1348.0,0.005752355504965,0.0006726009685275496,0.35555885514147595
3,1349.0,-0.0212406380977689,0.0006712582356830166,0.35585693869115215
3,1350.0,-0.0519870715088368,0.0006938169535069669,0.36321923866524347
3,1351.0,-0.0416122075360908,0.0007037505843581237,0.3727565469699043
3,1352.0,-0.0148577445969956,0.0006888165511802903,0.36905838492356935
3,1353.0,-0.0168075965221206,0.0006866919781174829,0.3746437073500875
3,1354.0,-0.0062221267298866,0.0006862940604105993,0.37414928281994164
3,1355.0,0.0176923881298891,0.0006869888669863603,0.36975448779056796
3,1356.0,0.000525056331966,0.000683158189198577,0.36657811889730924
3,1357.0,0.0146339824156929,0.0006826960376533971,0.3689085639598195
3,1358.0,-0.0212108780661002,0.0006855624099517712,0.3624887399150108
3,1359.0,-0.0494555099788166,0.0007001104317129975,0.3678860321770551
3,1360.0,0.0036589827010986,0.0006997998500181392,0.3595528825929832
3,1361.0,0.044575361541422,0.0007144248982188952,0.35800725709172
3,1362.0,0.0033972976983863,0.0007145401746351072,0.3572743533210115
3,1363.0,-0.0557023595896242,0.0007325335330517208,0.342877737675153
3,1364.0,-0.0411947435342698,0.00073816106066636,0.35613162638082435
3,1365.0,0.006690339087722,0.0007374759631730193,0.3478173880807797
3,1366.0,0.042213101106128,0.0007506449420064814,0.3462085359456484
3,1367.0,0.0233067619739919,0.0007536691509822654,0.35812616512916895
3,1368.0,0.0138067155497018,0.0007515742925715929,0.3612675093022228
3,1369.0,0.0154023755107155,0.0007537336312849985,0.3629561071356395
3,1370.0,0.011094472814619,0.0007548565678423616,0.36463285051268474
3,1371.0,0.0153713943444838,0.0007562279922900163,0.3650455702781766
3,1372.0,0.0115706617611406,0.0007557596029811993,0.36396315916788385
3,1373.0,0.031174876600478,0.0007570466177311536,0.35834731265778896
3,1374.0,0.0176229281363844,0.000747014252615007,0.3465498710103786
3,1375.0,0.0139963648480911,0.0007218575535072007,0.3618203838145073
3,1376.0,0.0132433474160901,0.0007220661444877558,0.36144400087160067
3,1377.0,0.0061691093209048,0.0007100675501422459,0.3617473201660765
3,1378.0,-0.0469339993526929,0.0007278231749008574,0.3534999845910038
3,1379.0,-0.0137087454836537,0.0007257147726912581,0.3643441054318216
3,1380.0,0.0202693380847505,0.0007235413482286797,0.3551172312074913
3,1381.0,0.0454070036456275,0.0007337259342841927,0.35915902584655685
3,1382.0,0.0185653175894706,0.0007354964169515356,0.36223507170834296
3,1383.0,-0.0317616490214236,0.0007423963610441669,0.35109628808233123
3,1384.0,-0.0157033111201283,0.0007414519281097612,0.36141258804597315
3,1385.0,-0.009025370755488,0.0007379499747399104,0.35779448642700656
3,1386.0,0.0224646230217069,0.0007347201662091788,0.3651258524041416
3,1387.0,0.052325449304873,0.0007510004951938288,0.36375454168220867
3,1388.0,0.0311844243650868,0.0007349475717363451,0.373776653245123
3,1389.0,-0.0200733844671,0.0007382261687305414,0.3670287330927494
3,1390.0,-0.034205535416964,0.000745168259119691,0.37343368697634094
3,1391.0,-0.0028262455474252,0.0007452902068732879,0.3766497197207744
3,1392.0,0.0065246925477741,0.0007249152113962029,0.36969299178517984
3,1393.0,0.0105533193049631,0.0007211165740579812,0.3722290408734994
3,1394.0,-0.0152645360667981,0.0007233928083554553,0.3696055508155735
3,1395.0,-0.012271130106695,0.0007244314331954018,0.37040032200760903
3,1396.0,-0.0486746900336918,0.0007391704062226919,0.37285565398545356
3,1397.0,-0.0490578809420352,0.0007592033263076791,0.38958465755466887
3,1398.0,0.0002060646619415,0.000758798050513253,0.38762569370409405
3,1399.0,0.0102006801795982,0.0007551166496030386,0.38377201806967043
3,1400.0,-0.0003595757064547,0.0007505999041978365,0.3957380975334456
3,1401.0,0.0136926325681078,0.0007425699941196948,0.3959397284486045
3,1402.0,0.0131767837566165,0.0007435807859510475,0.3984295120643186
3,1403.0,-0.0059378940314516,0.0007418296977561331,0.3971451045830524
3,1404.0,-0.0359496088398069,0.0007527766148077884,0.39725227772657035
3,1405.0,-0.0223341077425331,0.0007567372288832824,0.40644544473997873
3,1406.0,-0.0040002212488546,0.000749532752636644,0.4013744424594357
3,1407.0,0.0032607716005276,0.0007440122267101851,0.4079955303241387
3,1408.0,0.0140053544407793,0.0007431834741260443,0.40632070044997015
3,1409.0,0.012794299579812,0.0007424750132866788,0.4093538960856964
3,1410.0,-0.0018127195083454,0.0007419716292322009,0.4084443109233225
3,1411.0,-0.0139411092319299,0.0007436127701661808,0.40824186849581334
3,1412.0,-0.0197442329931265,0.00074482499234269,0.4076815623755441
3,1413.0,0.0217150848583577,0.0007435006487011321,0.39758921612275466
3,1414.0,0.0441417965180792,0.0007538687594357204,0.40838307119274536
3,1415.0,0.0074411693389062,0.000751629457248672,0.40355060031702167
3,1416.0,-0.0443312655054297,0.0007510772320053456,0.3936535423445654
3,1417.0,-0.0467044815450095,0.0007673167895467858,0.41804363924435706
3,1418.0,0.0251954583573528,0.000759138979626167,0.3924316673800481
3,1419.0,0.0575380349840082,0.0007777493726796854,0.40211632218318466
3,1420.0,0.0117938422559885,0.0007784431149346702,0.40219313882842245
3,1421.0,-0.0541202532028775,0.0007938865947514439,0.3776872184719036
3,1422.0,-0.0543126460898607,0.000783309581985737,0.39494850297514533
3,1423.0,-0.0054643590573523,0.0007812760582336743,0.39254170489914375
3,1424.0,0.0159729332230881,0.000783340992168295,0.3936022008199727
3,1425.0,0.0278438824768033,0.0007809857222130025,0.3921644759831949
3,1426.0,0.0440438627563556,0.000793201022267881,0.4051532198517905
3,1427.0,0.0800395216199574,0.000840977952689283,0.42459067371673664
3,1428.0,0.0023425229047475,0.0008409609195476934,0.41418176806244766
3,1429.0,-0.0310690184717493,0.0008447982955189607,0.40630287107141144
3,1430.0,0.0358108157187407,0.000826353357643074,0.39829488988204015
3,1431.0,0.0551764987138843,0.0008492980151595518,0.41666406428793357
3,1432.0,0.0065806080229557,0.000814136567868112,0.40260046813690287
3,1433.0,-0.0014391562117418,0.0008050318709751816,0.4361738134598733
3,1434.0,-0.0172548076777153,0.0007735089729398086,0.4348778427937258
3,1435.0,-0.0370901345506282,0.0007834049478969159,0.44448248532246776
3,1436.0,-0.0181522995756681,0.0007815828255814588,0.4425610629625144
3,1437.0,0.0394733467002048,0.0007774727954138328,0.41693166607917004
3,1438.0,-0.0028206032751093,0.0007566601491444037,0.4045011335115067
3,1439.0,-0.0040087972534748,0.0007505684579163066,0.4038603157009375
3,1440.0,-0.0058044563233202,0.0007502669291656402,0.40437793607204
3,1441.0,-0.0310897354979992,0.0007580971673980987,0.40422977634272755
3,1442.0,-0.0070691264964392,0.000757739801656558,0.40686413732948973
3,1443.0,0.0017229412740831,0.000755617335724094,0.4137655433010165
3,1444.0,-0.0199378531380641,0.0007525705856330195,0.4086127430556668
3,1445.0,-0.0009926219251673,0.0007485630257601414,0.4079568138092006
3,1446.0,0.0111113119187026,0.0007493278933925931,0.41827684700215934
3,1447.0,0.0098956046277511,0.000723041918798751,0.40492780020767827
3,1448.0,-0.0137340609227041,0.0007121221214838907,0.422090701641421
3,1449.0,0.0189174626858716,0.0007075224591807608,0.41876371952985514
3,1450.0,0.020953167382005,0.0007109357691051645,0.4221175683061548
3,1451.0,-0.063049253224241,0.0007419719266850229,0.397264454366895
3,1452.0,-0.0349217998552975,0.000751373561456038,0.4103219223665505
3,1453.0,0.0080088784757302,0.0007502997623041748,0.40604802054996736
3,1454.0,-0.0136920277612884,0.0007512434206662326,0.40745378061332854
3,1455.0,0.0141670964574112,0.0007484888090199099,0.4061820912024784
3,1456.0,0.0250376528878426,0.0007536831779550499,0.4085769853174478
3,1457.0,-0.0150120940238728,0.0007535101747598963,0.40013510724190415
3,1458.0,-0.0295894370702002,0.0007485747514634451,0.3929401862150752
3,1459.0,-0.0166081525957146,0.0007386121512242141,0.40227638763212165
3,1460.0,0.0137776939877115,0.000739884491141591,0.3984535607686687
3,1461.0,0.0398308520745899,0.0007531152785760472,0.40198897744273615
3,1462.0,0.0220625591159485,0.0007565562381855074,0.40639840382688974
3,1463.0,-0.0027260504012228,0.0007548335353850342,0.403371571507735
3,1464.0,-0.0388554114608808,0.0007643489002530251,0.4024752716625603
3,1465.0,-0.009407054741556,0.0007646466518252474,0.4024094118285916
3,1466.0,6.197145090625078e-05,0.0007645737043823118,0.4021914129011714
3,1467.0,-0.019131875244844,0.0007647705272291643,0.40007056931199086
3,1468.0,-0.0617041998780524,0.0007929253464299365,0.4020942334898911
3,1469.0,-0.0224326261749345,0.0007812236956623338,0.3981812442091561
3,1470.0,0.0086359249463549,0.0007735329178970108,0.4059651388005879
3,1471.0,0.0062120695717639,0.0007697513097098123,0.4043405938919287
3,1472.0,-0.0258706692506234,0.0007725942611431752,0.4004521910973565
3,1473.0,-0.0143075590448158,0.0007734081250194176,0.4044972524295034
3,1474.0,0.0271512776554972,0.000777001732963257,0.39448941233853235
3,1475.0,0.0609860450803314,0.0007870287493622026,0.3903870017888029
3,1476.0,0.0424328767549557,0.0007878768361149501,0.40364975119717467
3,1477.0,-0.0209640052624725,0.0007896503435671021,0.38823126136209446
3,1478.0,-0.0220317442232511,0.0007912909623495516,0.39071562285430345
3,1479.0,-0.0080088881878953,0.0007914966877320271,0.39327298563900104
3,1480.0,-0.0293257066198796,0.0007957772540944501,0.39430997893054304
3,1481.0,0.0070331793441623,0.000796209024548601,0.39064868948559783
3,1482.0,0.0023151666660473,0.0007944541923573336,0.3952340617726302
3,1483.0,-0.0119346815294213,0.0007920299333700759,0.3898605506458621
3,1484.0,-0.026750625093073,0.0007781647885831489,0.3982753779210536
3,1485.0,-0.012625260323488,0.0007792855554894894,0.4024048330130624
3,1486.0,0.0231684798779979,0.000767463895379768,0.4002688170950902
3,1487.0,0.0138657480728509,0.0007689906032322961,0.4112104894344332
3,1488.0,0.0237636946208908,0.0007485875935316537,0.3987224400133486
3,1489.0,0.0213124836650202,0.0007380437647407151,0.4084750518807297
3,1490.0,0.0097124616540197,0.0007384055490817444,0.4106378582917946
3,1491.0,0.0316264640483241,0.0007322293076938055,0.4059679179651179
3,1492.0,0.0433099271746509,0.0007427218325714639,0.4125984924330436
3,1493.0,0.0061355320714807,0.0007415915540198204,0.40970990512359456
3,1494.0,0.0182735072023311,0.0007423334706245662,0.4090536375702456
3,1495.0,-0.0092783657091065,0.0007422804787933476,0.40531098527482895
3,1496.0,-0.0493897525809646,0.0007604714968204696,0.40401528653865004
3,1497.0,-0.0305920185364151,0.0007669245850540212,0.41137670725197945
3,1498.0,0.0067043981594463,0.0007593357308005339,0.4037411872532305
3,1499.0,0.0260123863065825,0.0007623356332476246,0.4025165477525666
4,1000.0,-0.0420768621776501,,
4,1001.0,-0.0361619132608218,,
4,1002.0,0.025788402083968,,
4,1003.0,0.0151528218747648,,
4,1004.0,0.0133979211138005,,
4,1005.0,-0.0136314212585012,,
4,1006.0,-0.0331015164393874,,
4,1007.0,0.0213385272827258,,
4,1008.0,0.0421837182626836,,
4,1009.0,-0.0048011101121308,,
4,1010.0,-0.0566580793508388,,
4,1011.0,-0.0494870471736571,,
4,1012.0,0.0107510000410154,,
4,1013.0,0.0316144854610719,,
4,1014.0,0.0056567773173237,,
4,1015.0,0.0212661307310062,,
4,1016.0,0.039410024963818,,
4,1017.0,-0.0005915881517598,,
4,1018.0,-0.0388744621346482,,
4,1019.0,-0.0182357098660039,,
4,1020.0,0.0257593374949031,,
4,1021.0,0.0058868667026895,,
4,1022.0,0.0085560156213485,,
4,1023.0,-0.0023339318335223,,
4,1024.0,0.0193270813202971,,
4,1025.0,0.0386343059082884,,
4,1026.0,0.0040322073641961,,
4,1027.0,0.0007662820835746,,
4,1028.0,0.016145269483677,,
4,1029.0,-0.0153993109549587,,
4,1030.0,-0.0410180175731276,,
4,1031.0,-0.0217238636759868,,
4,1032.0,0.0497609402469007,,
4,1033.0,0.0743385879645522,,
4,1034.0,0.0019769161721162,,
4,1035.0,-0.0419172334394963,,
4,1036.0,-0.058135948657683,,
4,1037.0,0.0171871622164557,,
4,1038.0,0.0483043572822124,,
4,1039.0,0.0141704622994991,,
4,1040.0,-0.0344499967955908,,
4,1041.0,-0.0419516027591371,,
4,1042.0,0.010474351782056,,
4,1043.0,0.05465054775361,,
4,1044.0,0.025919316988077,,
4,1045.0,0.0079588310457012,,
4,1046.0,-0.0269231007954949,,
4,1047.0,-0.0119730024332759,,
4,1048.0,-0.0356156548472679,,
4,1049.0,-0.062571147296414,,
4,1050.0,0.0024803989496138,,
4,1051.0,0.0292939682316907,,
4,1052.0,-0.0021610539182752,,
4,1053.0,-0.0180694019012184,,
4,1054.0,-0.0113847571988552,,
4,1055.0,-0.0027781150421819,,
4,1056.0,0.010409650010043,,
4,1057.0,0.0111628490330382,,
4,1058.0,-0.0252645864178598,,
4,1059.0,-0.0460811246991377,,
4,1060.0,0.0155890429910962,,
4,1061.0,-0.0024800081258451,,
4,1062.0,-0.0472364022706439,,
4,1063.0,-0.0463228948235628,,
4,1064.0,0.0099932650589936,,
4,1065.0,0.0270752068103955,,
4,1066.0,0.0269074099313784,,
4,1067.0,0.0279428230013628,,
4,1068.0,0.0134166260679157,,
4,1069.0,0.0018437314499851,,
4,1070.0,0.0083615575843762,,
4,1071.0,-0.0088097883123476,,
4,1072.0,0.0012297117705184,,
4,1073.0,-0.0001135954353865,,
4,1074.0,0.0337935232614908,,
4,1075.0,0.0338905106105508,,
4,1076.0,-0.0068651140437068,,
4,1077.0,-0.043702638142395,,
4,1078.0,-0.0578081347776563,,
4,1079.0,-0.037612968662432,,
4,1080.0,0.005582118562034,,
4,1081.0,0.027500079644705,,
4,1082.0,-0.042739365027425,,
4,1083.0,-0.0552748578889976,,
4,1084.0,-0.011508164602008,,
4,1085.0,0.0232553763328962,,
4,1086.0,0.0345098732695391,,
4,1087.0,0.0318353139744068,,
4,1088.0,0.0256170490278946,,
4,1089.0,0.0121878034681561,,
4,1090.0,-0.0461798614114138,,
4,1091.0,-0.0277473886688598,,
4,1092.0,0.0126946483983449,,
4,1093.0,0.0254531512813864,,
4,1094.0,-0.0178857668460529,,
4,1095.0,-0.0208606382908814,,
4,1096.0,-0.0085513477991993,,
4,1097.0,0.0321049304270217,,
4,1098.0,0.020043196659493,,
4,1099.0,-0.0189997158079319,,
4,1100.0,-0.0403338745415796,,
4,1101.0,0.0008987285535219,,
4,1102.0,0.0236784953450041,,
4,1103.0,0.0362929343812468,,
4,1104.0,0.0210897222955499,,
4,1105.0,-0.0193101196036749,,
4,1106.0,-0.019195707380162,,
4,1107.0,-0.0108414233508242,,
4,1108.0,0.0145601256300226,,
4,1109.0,0.0258388027875273,,
4,1110.0,-0.0273708961176298,,
4,1111.0,0.0151318604446466,,
4,1112.0,0.0348118547724417,,
4,1113.0,0.0029311615063579,,
4,1114.0,-0.0108433576642408,,
4,1115.0,-0.0230252097909309,,
4,1116.0,0.0152580903322683,,
4,1117.0,-0.0080399504016855,,
4,1118.0,-0.0062642233000461,,
4,1119.0,-0.0198172888163077,,
4,1120.0,0.0293074303255641,,
4,1121.0,0.015956727976117,,
4,1122.0,-0.038207838934514,,
4,1123.0,-0.0150889376013594,,
4,1124.0,0.0080463127836123,0.0008125959949655561,0.3648649459689852
4,1125.0,0.0061135569125935,0.0007993030411840909,0.35585050207744645
4,1126.0,0.0082710216541543,0.000789673631360182,0.36937407000531675
4,1127.0,-0.0264747119888727,0.0007895074807786191,0.36316726324774934
4,1128.0,-0.0182050259185954,0.0007898536265221528,0.36443367936322746
4,1129.0,0.0006795612664582,0.0007881908465959367,0.36610024957906284
4,1130.0,0.0047704966317788,0.0007871858206180244,0.3642282307314802
4,1131.0,0.0010442550746947,0.0007788176245544592,0.3745631479260037
4,1132.0,0.0182390989603782,0.0007777928759816149,0.36881438080107504
4,1133.0,0.010883787031851,0.0007639697719262745,0.3756088016347755
4,1134.0,-0.0353742293869256,0.0007733353250812694,0.3725882993097588
4,1135.0,-0.0399203545193385,0.0007606095661669507,0.3633373114866361
4,1136.0,-0.0067234919387405,0.0007418536743786547,0.3738382675559427
4,1137.0,0.0340624117477489,0.0007505220493962413,0.3673764750150812
4,1138.0,0.045968387159587,0.0007596179872175903,0.3781391128112168
4,1139.0,0.014619419253111,0.0007611419595281449,0.3803607686042403
4,1140.0,-0.0332721139381536,0.0007659066245173897,0.36740677164774216
4,1141.0,-0.0072645427935472,0.0007530605547989168,0.3703283008556029
4,1142.0,0.0134840003740959,0.0007547786604199571,0.37199167606077094
4,1143.0,-0.0201078398306784,0.0007461518158031557,0.3641068126181318
4,1144.0,-0.0484286819287025,0.0007618795163072017,0.3758943532516916
4,1145.0,-0.0222225637864761,0.000759467179912475,0.3804319483065688
4,1146.0,0.0321578625622255,0.0007681357319578801,0.3694475063717471
4,1147.0,0.0486060865983041,0.0007873541677030736,0.3802572218715215
4,1148.0,0.0302998989367798,0.0007951770918648076,0.3904485278331469
4,1149.0,-0.0362947865730569,0.0008019166265057104,0.3706003165787601
4,1150.0,-0.0420240205242713,0.0008021485031305081,0.38031580095145046
4,1151.0,-0.0017558260067338,0.0008018683813809793,0.37705950573767344
4,1152.0,0.0322537029552382,0.0008111468101936173,0.3750603555536953
4,1153.0,0.0026472584032337,0.000808733732904072,0.3777423023656414
4,1154.0,-0.0214928404471295,0.000810373094763824,0.3739668838453315
4,1155.0,-0.0123069414256941,0.000798802098734859,0.3708011045776193
4,1156.0,0.0064756889099848,0.000795992975735614,0.3860865205610311
4,1157.0,0.0143001580912783,0.0007768284262550873,0.36244319877483877
4,1158.0,0.005385259143541,0.0007303888839146854,0.37115937237648794
4,1159.0,0.0108346900737904,0.0007316090837113566,0.37699105991693005
4,1160.0,-0.0340540937974037,0.0007270538451237316,0.3543304938105482
4,1161.0,-0.0259115336329252,0.000706203615306182,0.37945719074398393
4,1162.0,0.0183630897511074,0.0007065743981112974,0.36685877692919366
4,1163.0,0.0221899711719703,0.0006909390118417341,0.3668811968511703
4,1164.0,-0.001209068024073,0.0006888254232449363,0.3749210000760292
4,1165.0,0.0094119620310316,0.0006813313487295118,0.3651034647868018
4,1166.0,-0.0144186181739459,0.0006695433506199937,0.3724725958016324
4,1167.0,-0.0036287886354201,0.0006684038546537691,0.37174001268556744
4,1168.0,0.0054786143684741,0.0006431006647947485,0.36066993288457033
4,1169.0,-0.0092174906258941,0.0006371342644022962,0.35813817607178805
4,1170.0,-0.0120013844883688,0.0006370131834904748,0.3634991990234557
4,1171.0,-0.0054005218384618,0.000632232850314982,0.3622172368075625
4,1172.0,0.0450481307962778,0.0006493525401928479,0.35393626581760346
4,1173.0,0.0082423676339303,0.0006408545469132015,0.3390769534825769
4,1174.0,-0.0490670068290987,0.0006290111781055959,0.3390898107295534
4,1175.0,0.0023336308597557,0.0006290021883907621,0.332271578604382
4,1176.0,0.0253750910069855,0.0006271855139177822,0.33431879014673016
4,1177.0,0.0127860584923693,0.0006287947896051698,0.33767455980749633
4,1178.0,-0.0016347650057042,0.0006265111956994809,0.3357756373261401
4,1179.0,0.011516999066544,0.0006269344920485774,0.3353562645276708
4,1180.0,0.0126759072243742,0.0006283989617285847,0.33735750651021346
4,1181.0,-0.0268996718503733,0.0006327504196306621,0.3298290229805771
4,1182.0,0.0060115802755977,0.0006319386055307085,0.33129593676799346
4,1183.0,0.0656204976573914,0.0006627496670948138,0.3196777125198876
4,1184.0,-0.0061970231425347,0.0006461389604849779,0.3194789316220269
4,1185.0,-0.077156133868265,0.0006913962717045093,0.31469245681791697
4,1186.0,-0.0656094934845101,0.0007248876302746532,0.35625641899324173
4,1187.0,-0.0011753026600843,0.0007078116114158712,0.33229669862770694
4,1188.0,0.0307002619848949,0.0006990126166578996,0.34006145883001754
4,1189.0,0.0398923094030276,0.0007111861765412764,0.3478280906219553
4,1190.0,-0.0070045857920465,0.0007054954633460493,0.3358381300934969
4,1191.0,-0.0381879883071623,0.0007106674109880949,0.3297996788572172
4,1192.0,-0.0044985126147496,0.000703955937697539,0.32564678576039263
4,1193.0,0.028843123404857,0.0007095050870503718,0.32274229427576884
4,1194.0,0.0338263869855474,0.0007192122900831063,0.3305767746216758
4,1195.0,-0.0236213761561656,0.0007226412020428126,0.31964134209617956
4,1196.0,-0.0255392355427462,0.0007269576193543279,0.3241422544209324
4,1197.0,-0.0211790282371927,0.0007300805333888261,0.32770186941626983
4,1198.0,0.0092257034550627,0.000730975687321697,0.32619947109579134
4,1199.0,0.0161864555478137,0.0007234757614854271,0.31803468471358964
4,1200.0,0.013085502013857,0.0007150660907475193,0.32445130683653733
4,1201.0,0.0128742494168941,0.0007165249179084093,0.3269504963030384
4,1202.0,-0.0014980910015619,0.0007020456059221525,0.30795277544279315
4,1203.0,-0.0392109159030018,0.0006878208335591166,0.28885064002052036
4,1204.0,-0.0225646448031744,0.0006807488829207972,0.3006598692036497
4,1205.0,0.0182454020916826,0.000683354018209241,0.2935419781374516
4,1206.0,0.0125055763887583,0.0006783107256438281,0.3145732112470107
4,1207.0,0.0025578007057908,0.0006641651733820117,0.2955182371624821
4,1208.0,-0.0002838260931803,0.0006398172000037901,0.29337908756456843
4,1209.0,0.0226115420151455,0.000642856773456617,0.29697695858034007
4,1210.0,0.0131196126052901,0.0006399038044851485,0.2925338652861008
4,1211.0,-0.0242637006271158,0.0006349038754807616,0.27695763562453846
4,1212.0,-0.0385118145909569,0.0006379338504298904,0.2770632847607755
4,1213.0,-0.0085262909165131,0.0006326299899454844,0.274974725493823
4,1214.0,0.0208944672044204,0.0006351196246072535,0.2837324280174828
4,1215.0,0.0080403998512751,0.0006192611348106572,0.2743174353488622
4,1216.0,0.0117115583753322,0.0006145153498516331,0.28164883903954907
4,1217.0,0.0268316654012227,0.000619100727343914,0.28144504307289037
4,1218.0,0.0233294355248682,0.000618255010934715,0.29530758011470803
4,1219.0,-0.0343606514085161,0.0006250974468370216,0.2781510220143008
4,1220.0,-0.0478560433213742,0.000639819267900838,0.2915427286698723
4,1221.0,-0.0007538018071154,0.0006393125707970815,0.29287809754909927
4,1222.0,0.0079746085635976,0.000631244941930915,0.2867523857237484
4,1223.0,-0.0092182694325636,0.0006282644837925417,0.29181899088369895
4,1224.0,0.0097186500470527,0.000626534087686836,0.2846462251885151
4,1225.0,0.0217953677549118,0.0006177880357270896,0.29013764830036737
4,1226.0,-0.0153440987919865,0.0006195864928302187,0.2851653572498572
4,1227.0,0.0097556435186695,0.0006157250164627831,0.27435172770772653
4,1228.0,0.0302847699800417,0.0006124450346606313,0.26931503150696073
4,1229.0,0.0027236212354776,0.0006087237056118434,0.2758618425398551
4,1230.0,-0.0152691434436278,0.0006076432921245839,0.27142774583276125
4,1231.0,-0.0476180770919087,0.0006225862763794989,0.2745295928835885
