tsid,Variable,Time,State variable,Smoothing,Residuals,Variance,Lag-1 AC
2,x,1118.0,1.7001350347054451,1.6969545173109217,0.0031805173945234078,1.5828161733999303e-05,0.06882937749447104
2,x,1119.0,1.6942616018170598,1.6969556632109724,-0.0026940613939125946,1.5832189691258595e-05,0.06761472885756604
2,x,1120.0,1.7013816866735603,1.6969567258147797,0.0044249608587805245,1.5885085837657845e-05,0.06496769385524996
2,x,1121.0,1.69438810472825,1.6969577048203053,-0.002569600092055202,1.5831584074747973e-05,0.06295095977735647
2,x,1122.0,1.7068525230862988,1.6969585981694641,0.009893924916834607,1.6097979650899937e-05,0.0582433832363669
2,x,1123.0,1.7030073157299979,1.696959401979981,0.006047913750016898,1.6150541329791322e-05,0.06663676959136451
2,x,1124.0,1.698064148484826,1.6969601118927375,0.0011040365920884643,1.6146419628078187e-05,0.06708522895211967
2,x,1125.0,1.6893609275751995,1.696960724733986,-0.007599797158786448,1.6286514523599775e-05,0.06439465366481083
2,x,1126.0,1.6929437134897187,1.6969612376064316,-0.004017524116712856,1.6303934920245387e-05,0.07022371413329467
2,x,1127.0,1.698325140537662,1.6969616480288512,0.0013634925088108485,1.6290524039359586e-05,0.06696109881834353
2,x,1128.0,1.6990692226920572,1.6969619540158785,0.0021072686761787196,1.6221862574486108e-05,0.06782083343910615
2,x,1129.0,1.7004122166393625,1.696962153722127,0.0034500629172353747,1.625505114479141e-05,0.06900002048316682
2,x,1130.0,1.6948037555732205,1.696962245635704,-0.0021584900624835868,1.6160290046055605e-05,0.07088524323145513
2,x,1131.0,1.7027460842421291,1.6969622296749443,0.005783854567184887,1.623141606554731e-05,0.06995696435481003
2,x,1132.0,1.6932878668689113,1.6969621067282132,-0.003674239859301931,1.624739914194064e-05,0.06559362187063293
2,x,1133.0,1.7020994487949503,1.6969618777696838,0.005137571025266574,1.631388267301921e-05,0.06263592470968328
2,x,1134.0,1.697577232374221,1.6969615443784183,0.000615687995802805,1.631107142925646e-05,0.06447145686210712
2,x,1135.0,1.693552662907462,1.6969611078620668,-0.0034084449546047946,1.624778119026442e-05,0.0604984762535317
2,x,1136.0,1.6902390166957908,1.696960569110204,-0.006721552414413301,1.6323356328844587e-05,0.06837259454090715
2,x,1137.0,1.6993860528381004,1.6969599283555126,0.0024261244825878325,1.6224873639696474e-05,0.06751758237675849
2,x,1138.0,1.6876103008268748,1.6969591866702876,-0.009348885843412758,1.6444128316907383e-05,0.0633546541658368
2,x,1139.0,1.693476827524288,1.6969583446424492,-0.003481517118161248,1.6473319142599676e-05,0.0675610268140868
2,x,1140.0,1.6946204616624092,1.6969574018978089,-0.002336940235399654,1.6384955742090742e-05,0.0688083896493459
2,x,1141.0,1.691278060994411,1.69695635900866,-0.005678298014249128,1.6467016297612538e-05,0.07066383280152928
2,x,1142.0,1.6902561343919484,1.6969552161518302,-0.006699081759881764,1.6566551969974417e-05,0.07581203192044099
2,x,1143.0,1.6954198271044882,1.6969539729524246,-0.001534145847936319,1.6569428938704593e-05,0.07700512875270292
2,x,1144.0,1.6917740306767193,1.6969526278704175,-0.005178597193698176,1.6636122012617388e-05,0.07795345777179305
2,x,1145.0,1.6978127795802922,1.6969511794056444,0.0008616001746477586,1.656850269261052e-05,0.07606232317398907
2,x,1146.0,1.6985508890513585,1.6969496282442544,0.001601260807104099,1.6572398041816636e-05,0.07612980521186082
2,x,1147.0,1.6970610809631317,1.6969479766179114,0.0001131043452202718,1.656964770605668e-05,0.076059536254104
2,x,1148.0,1.696429727131254,1.6969462274697347,-0.0005165003384806077,1.6568182029693552e-05,0.07549445091522829
2,x,1149.0,1.6992331290893343,1.696944383033626,0.0022887460557083905,1.6500103309465533e-05,0.07110068321232463
2,x,1150.0,1.7043892796957936,1.696942445087188,0.007446834608605624,1.658571183563611e-05,0.06887029473477246
2,x,1151.0,1.689012877628783,1.696940413607549,-0.007927535978766054,1.663934967632786e-05,0.0659427604311773
2,x,1152.0,1.6961872395559885,1.6969382881756079,-0.0007510486196193877,1.6524426324013774e-05,0.06774228792599632
2,x,1153.0,1.7046478368738165,1.6969360681337773,0.007711768740039204,1.6685299104127164e-05,0.06687383542647042
2,x,1154.0,1.6966163200993902,1.6969337533538356,-0.00031743325444533177,1.6679917197496498e-05,0.06605679386743836
2,x,1155.0,1.7016673299378384,1.6969313448660583,0.00473598507178008,1.6739611593615602e-05,0.0674764846401624
2,x,1156.0,1.7046052341485736,1.6969288453009765,0.0076763888475970266,1.6726090387084514e-05,0.0765461178232758
2,x,1157.0,1.699893111033626,1.6969262577376516,0.0029668532959743477,1.6735065796257807e-05,0.07997077281329383
2,x,1158.0,1.7038145696521645,1.6969235849342248,0.006890984717939697,1.6863551237549514e-05,0.08297235347105225
2,x,1159.0,1.697255299619182,1.6969208294386182,0.0003344701805638728,1.6862180359975356e-05,0.08317049117342053
2,x,1160.0,1.6920884304184909,1.6969179929533502,-0.004829562534859333,1.6921875558120515e-05,0.08291162898514878
2,x,1161.0,1.7013456733445917,1.6969150780417623,0.00443059530282941,1.6971031192771413e-05,0.07912104890395036
2,x,1162.0,1.7006184354934077,1.6969120884431652,0.003706347050242531,1.7007127556143746e-05,0.08259788508051695
2,x,1163.0,1.6874867637974136,1.6969090275662448,-0.009422263768831263,1.7119799997980838e-05,0.0859927234522132
2,x,1164.0,1.695930751024109,1.6969058991292965,-0.0009751481051873956,1.6939670387626306e-05,0.08331157546288413
2,x,1165.0,1.6939485469173867,1.6969027063568054,-0.00295415943941868,1.6937227271230024e-05,0.08124996309585822
2,x,1166.0,1.6989165287077581,1.6968994525574932,0.002017076150264918,1.6865625305039802e-05,0.07524082438237764
2,x,1167.0,1.6986641607134105,1.6968961401299738,0.0017680205834367246,1.6776131726557345e-05,0.07551421046257903
2,x,1168.0,1.696905909590479,1.696892770415979,1.3139174499965378e-05,1.6775367524875697e-05,0.07584076842845071
2,x,1169.0,1.6918358850863013,1.6968893439458714,-0.0050534588595700924,1.6817372344780115e-05,0.07714716491021015
2,x,1170.0,1.6999291071247609,1.6968858606367097,0.00304324648805121,1.681947595517967e-05,0.07590020412275773
2,x,1171.0,1.6866102071887559,1.6968823208417472,-0.0102721136529913,1.707469305470254e-05,0.07274070336671587
2,x,1172.0,1.6854218822660978,1.6968787267734535,-0.011456844507355735,1.733997485892707e-05,0.0897633318122898
2,x,1173.0,1.7009666737595077,1.6968750816511662,0.004091592108341535,1.7388035318060542e-05,0.0813589881316382
2,x,1174.0,1.6937764527418209,1.6968713888903812,-0.003094936148560379,1.7228242915774303e-05,0.0773878435876945
2,x,1175.0,1.689381183404744,1.696867651206615,-0.0074864678018709,1.736375733261639e-05,0.0810278717755255
2,x,1176.0,1.6990868877542005,1.6968638710285089,0.0022230167256915845,1.7366027679046015e-05,0.07829874464285522
2,x,1177.0,1.70173831911511,1.6968600509367748,0.004878268178335254,1.7431412079703557e-05,0.07968179067136831
2,x,1178.0,1.6939521941190594,1.696856194687093,-0.002904000568033638,1.7438550894399286e-05,0.07611813849819767
2,x,1179.0,1.698320775061625,1.6968523071842119,0.00146846787741306,1.7403771838451573e-05,0.07545684475438814
2,x,1180.0,1.7042210591544953,1.6968483937496053,0.007372665404890011,1.755371976307328e-05,0.07718972507396483
2,x,1181.0,1.6946808648594507,1.6968444595590881,-0.00216359469963745,1.7464834576615902e-05,0.07637073921520392
2,x,1182.0,1.6942273452396845,1.6968405092978993,-0.0026131640582147675,1.7473208251249026e-05,0.07645456299536355
2,x,1183.0,1.6986319378159693,1.6968365487336217,0.0017953890823476648,1.7465307356121792e-05,0.07626655952750198
2,x,1184.0,1.6965911809286587,1.6968325836557416,-0.00024140272708295107,1.746015696064713e-05,0.0780517845892993
2,x,1185.0,1.7000201746290442,1.6968286200572869,0.003191554571757349,1.7352519678557554e-05,0.0751733103888851
2,x,1186.0,1.7000586870708023,1.696824664435882,0.0032340226349203416,1.736069688237773e-05,0.07625153998683415
2,x,1187.0,1.6933636647540513,1.69682072152505,-0.003457056770998612,1.7387200886989323e-05,0.07458871083293445
2,x,1188.0,1.699759136984936,1.6968167939197865,0.002942343065149622,1.7409246483821118e-05,0.07285994940498201
2,x,1189.0,1.7005866574553048,1.6968128836742555,0.003773773781049261,1.7448552250301312e-05,0.07537495232900501
2,x,1190.0,1.6972067641749204,1.6968089932199273,0.0003977709549931596,1.72467933608376e-05,0.07257193104429266
2,x,1191.0,1.6936055699212578,1.6968051240064306,-0.0031995540851728066,1.725588468124929e-05,0.07393715176655737
2,x,1192.0,1.6994803713711233,1.6968012762940017,0.002679095077121607,1.723682988533417e-05,0.0765241817377291
2,x,1193.0,1.6995932951585966,1.696797449559466,0.0027958455991305975,1.7153450175612682e-05,0.07784188006330882
2,x,1194.0,1.6956505384412124,1.6967936432568125,-0.0011431048156000934,1.7156786883042144e-05,0.07739861626702366
2,x,1195.0,1.6918059188728012,1.69678985580771,-0.004983936934908728,1.718293389951262e-05,0.0789954224485805
2,x,1196.0,1.7014461950857622,1.6967860856553763,0.0046601094303859725,1.7237303341497897e-05,0.07628968570638893
2,x,1197.0,1.6946556539639568,1.696782331158039,-0.002126677194082216,1.7182255118900085e-05,0.07621790939191847
2,x,1198.0,1.705369946335667,1.6967785905196842,0.008591355815982915,1.7372168675830026e-05,0.07717908334987612
2,x,1199.0,1.6897812202903648,1.6967748612795217,-0.006993640989156891,1.7132825050840654e-05,0.06632696522455553
2,x,1200.0,1.6961960718291789,1.6967711404525154,-0.000575068623336561,1.713149961629414e-05,0.06631544374430193
2,x,1201.0,1.6982391759105422,1.6967674250920677,0.0014717508184745043,1.712142225705981e-05,0.06439006506620133
2,x,1202.0,1.691010784067214,1.6967637114415979,-0.0057529273743839315,1.7139470133974322e-05,0.060403616190458115
2,x,1203.0,1.7017909124318094,1.6967599962550803,0.005030916176729017,1.718041661444697e-05,0.052275694043144236
2,x,1204.0,1.6973967496649032,1.6967562779138965,0.0006404717510066771,1.7056493803416167e-05,0.04927906030072892
2,x,1205.0,1.695501844444356,1.6967525538353678,-0.001250709391011906,1.7027414896145988e-05,0.049791997230427834
2,x,1206.0,1.694898950150723,1.6967488210385195,-0.0018498708877965342,1.703205389035815e-05,0.04981838812138126
2,x,1207.0,1.7041553884106462,1.6967450765312275,0.007410311879418652,1.717702975318157e-05,0.04761017930277028
2,x,1208.0,1.6880984906485423,1.696741317121306,-0.008642826472763598,1.7371077593708785e-05,0.037228045244258254
2,x,1209.0,1.6985668062771366,1.6967375400379678,0.001829266239168792,1.737842025159391e-05,0.033320025486380106
2,x,1210.0,1.6941306376650132,1.6967337425873603,-0.002603104922347166,1.7222052737155784e-05,0.03415360784404287
2,x,1211.0,1.701221179820412,1.6967299219808045,0.004491257839607465,1.7275023526127345e-05,0.03149202038828487
2,x,1212.0,1.7034719866037469,1.696726075853768,0.006745910749978989,1.733772360364588e-05,0.0356160288456889
2,x,1213.0,1.6987608406967538,1.69672220328508,0.0020386374116738715,1.7347918460677564e-05,0.03762103346239161
2,x,1214.0,1.699188534298498,1.6967183049985608,0.002470229299937232,1.7363557513684303e-05,0.03853429263823609
2,x,1215.0,1.700321096257688,1.696714382218929,0.003606714038759007,1.739838881427269e-05,0.03948292582021294
2,x,1216.0,1.6951584782934124,1.6967104348228497,-0.0015519565294372928,1.7354636496248526e-05,0.0372939900746298
2,x,1217.0,1.6955760053310949,1.6967064624914545,-0.0011304571603596436,1.7346361643755418e-05,0.03716761092634791
2,x,1218.0,1.7014220557774793,1.696702466399114,0.004719589378365363,1.740358839714433e-05,0.037584130131354226
2,x,1219.0,1.6943043128867854,1.6966984488615646,-0.0023941359747792212,1.7312378328683404e-05,0.036573072497721175
2,x,1220.0,1.6939401566783656,1.6966944121111447,-0.0027542554327790736,1.7330295883742236e-05,0.03693024358855151
2,x,1221.0,1.6988645360167332,1.6966903574272896,0.002174178589443576,1.7231531793091623e-05,0.028567158059737908
2,x,1222.0,1.6983258721415877,1.6966862859187395,0.0016395862228482105,1.7084177772676518e-05,0.030293307008560373
2,x,1223.0,1.7025363289862883,1.696682199407965,0.005854129578323208,1.717461422306714e-05,0.03142894857041578
2,x,1224.0,1.6940543337498937,1.696678100131309,-0.00262376638141526,1.7176828882524425e-05,0.03052452478205505
2,x,1225.0,1.6948822228148588,1.6966739901284957,-0.0017917673136369494,1.7142048365992146e-05,0.027401132534007146
2,x,1226.0,1.7052644237531005,1.6966698730445342,0.008594550708566295,1.7233758155628144e-05,0.023334991020559036
2,x,1227.0,1.6929182886340612,1.6966657541193355,-0.0037474654852742706,1.7264303253372344e-05,0.01737330459466884
2,x,1228.0,1.695412799204863,1.6966616395022296,-0.0012488402973664936,1.7241812399344035e-05,0.021923549832163984
2,x,1229.0,1.6913012678340078,1.696657536508051,-0.005356268674043152,1.7164330035457937e-05,0.03202840452047401
2,x,1230.0,1.6898381981324255,1.6966534533395796,-0.006815255207154092,1.713839366938223e-05,0.04502513055389434
2,x,1231.0,1.7008832672326981,1.6966493991495168,0.004233868083181269,1.7085602471142138e-05,0.038280396841850216
2,x,1232.0,1.6980558391055194,1.6966453831930794,0.001410455912439934,1.7078245197840494e-05,0.038048539835007215
2,x,1233.0,1.694018231343521,1.696641414301442,-0.0026231829579210775,1.7064572688326436e-05,0.037040534904350116
2,x,1234.0,1.6930817173456933,1.69663750051384,-0.0035557831681467533,1.7095708790603868e-05,0.03975646380632687
2,x,1235.0,1.6951032061860385,1.6966336501292751,-0.001530443943236648,1.6896755378943714e-05,0.0395241587288788
2,x,1236.0,1.6967570457088186,1.6966298705418492,0.00012717516696936215,1.689460560193739e-05,0.040396711679995895
2,x,1237.0,1.6936789460449275,1.6966261677485397,-0.0029472217036121684,1.683199197748227e-05,0.0418924528791428
2,x,1238.0,1.6957143582337686,1.6966225467655875,-0.0009081885318189542,1.6826628653059508e-05,0.04226325583302741
2,x,1239.0,1.6993032477670102,1.696619013038289,0.0026842347287212576,1.684658670517491e-05,0.04194002626868523
2,x,1240.0,1.7013894381486732,1.696615571579305,0.004773866569368179,1.6839741750059655e-05,0.046539492802677704
2,x,1241.0,1.6911526394870777,1.696612228292962,-0.0054595888058843745,1.6892754112770303e-05,0.04226203134509084
2,x,1242.0,1.704630816310671,1.6966089896612795,0.00802182664939144,1.7066094259945327e-05,0.03515471115911677
2,x,1243.0,1.6958072436670728,1.6966058607411223,-0.0007986170740494902,1.700156428783323e-05,0.03336094746924311
2,x,1244.0,1.6945210900835324,1.6966028454336746,-0.0020817553501422115,1.7010483947650063e-05,0.03393501371583847
2,x,1245.0,1.6955319809667864,1.6965999471632847,-0.0010679661964982934,1.6999633163584223e-05,0.03609578620340292
2,x,1246.0,1.698895864908701,1.696597168323184,0.002298696585516957,1.69489461865833e-05,0.03940148111486941
2,x,1247.0,1.6985418238248804,1.6965945105878468,0.0019473132370335655,1.690345551800299e-05,0.037597972359906855
2,x,1248.0,1.6939162756015356,1.6965919736530855,-0.0026756980515498796,1.688743441923563e-05,0.03518024276546491
2,x,1249.0,1.6995969423646673,1.69658955577371,0.0030073865909572284,1.689053838645796e-05,0.033429660237994256
2,x,1250.0,1.6990087689548992,1.6965872553069663,0.0024215136479328603,1.6903439015268306e-05,0.036103885895950365
2,x,1251.0,1.6939097785916744,1.696585069549391,-0.0026752909577165696,1.67376650514874e-05,0.03170769336590707
2,x,1252.0,1.6930394981879007,1.696582995099383,-0.003543496911482258,1.6751345104083845e-05,0.03292022327081583
2,x,1253.0,1.6947306438026561,1.6965810291385688,-0.001850385335912641,1.6759165899352127e-05,0.03539059482171298
2,x,1254.0,1.6957708374010891,1.6965791688346605,-0.0008083314335713965,1.6366360297642065e-05,0.03873915632868845
2,x,1255.0,1.6938539719719052,1.6965774113200933,-0.0027234393481880836,1.6380812874943327e-05,0.03902555140285359
2,x,1256.0,1.696390909777409,1.6965757533083705,-0.0001848435309614871,1.638078377719744e-05,0.0390144257317764
2,x,1257.0,1.6929015883018734,1.6965741918203716,-0.0036726035184981853,1.6288033827451535e-05,0.03435942499315941
2,x,1258.0,1.694656938544653,1.6965727239925328,-0.0019157854478797365,1.6247136531089876e-05,0.036394955056886814
2,x,1259.0,1.695177909981222,1.6965713469834651,-0.0013934370022430365,1.624720170547083e-05,0.03619707741831832
2,x,1260.0,1.700917500842308,1.6965700577120257,0.004347443130282347,1.6277766334775006e-05,0.03900570622416039
2,x,1261.0,1.6930112721701054,1.6965688524931486,-0.003557580323043208,1.6149885071429396e-05,0.03371293520995629
2,x,1262.0,1.696410725527443,1.6965677270662558,-0.00015700153881281764,1.6136613257751346e-05,0.03426006416127517
2,x,1263.0,1.6964925958888264,1.6965666776127049,-7.408172387846079e-05,1.613119136067268e-05,0.033684932154111655
2,x,1264.0,1.693876816749665,1.696565699489269,-0.0026888827396041037,1.6132071838628976e-05,0.03424691903892349
2,x,1265.0,1.6931512312616583,1.696564789382801,-0.0034135581211427457,1.6156593297945697e-05,0.035851145538153904
2,x,1266.0,1.7019368335460041,1.6965639454786963,0.005372888067307846,1.623392801724602e-05,0.03231795135757682
2,x,1267.0,1.693810583210979,1.6965631663701535,-0.002752583159174371,1.6233065846344983e-05,0.032091264978006746
2,x,1268.0,1.6968865337966808,1.6965624505928816,0.00032408320379917477,1.6169898607955476e-05,0.03849235823870403
2,x,1269.0,1.7010043605366776,1.6965617963068003,0.004442564229877322,1.6058916001310126e-05,0.03202452559577679
2,x,1270.0,1.6931820971869636,1.6965612022876753,-0.00337910510071171,1.6012444759771426e-05,0.03430656090507758
2,x,1271.0,1.692895556755542,1.696560666787636,-0.003665110032094132,1.5971888114405778e-05,0.03387237308787078
2,x,1272.0,1.6967744088223995,1.696560189410839,0.00021421941156041235,1.5951502283912078e-05,0.034830075003371264
2,x,1273.0,1.6995187259559645,1.6965597706777924,0.0029589552781721373,1.5960211597595016e-05,0.03687331468160216
2,x,1274.0,1.697773556267822,1.6965594119680507,0.0012141442997712915,1.5911154328295068e-05,0.03296845977457578
2,x,1275.0,1.6923490837104294,1.6965591161204934,-0.004210032410064013,1.585155626008862e-05,0.02526051323275996
2,x,1276.0,1.6930162614781181,1.696558885756647,-0.0035426242785288053,1.576671414723626e-05,0.025043488263435137
2,x,1277.0,1.6976649906155423,1.696558722586475,0.0011062680290672144,1.575603522514809e-05,0.0239464867903466
2,x,1278.0,1.6963674717415038,1.6965586265292731,-0.00019115478776932093,1.5753883167348704e-05,0.0240006129287316
2,x,1279.0,1.700109563135354,1.6965585965536425,0.003550966581711501,1.57897912376581e-05,0.02382197793719933
2,x,1280.0,1.6970715350604955,1.6965586322698416,0.0005129027906538575,1.5782483570470876e-05,0.025841902521827137
2,x,1281.0,1.6954769383404389,1.6965587346116149,-0.0010817962711759943,1.5710819387798264e-05,0.03142413410477292
2,x,1282.0,1.6947747509648547,1.6965589046654268,-0.0017841537005720554,1.561637605923638e-05,0.037669167888414005
2,x,1283.0,1.6950044070932702,1.6965591437315435,-0.001554736638273324,1.5541382484732708e-05,0.03533542873081163
2,x,1284.0,1.691672476586649,1.6965594528159669,-0.004886976229317774,1.5576692625005792e-05,0.03731579170792721
2,x,1285.0,1.6930657508511366,1.6965598349494593,-0.0034940840983226362,1.5598618235068258e-05,0.038573539948982744
2,x,1286.0,1.6988329862617886,1.69656029474091,0.0022726915208786114,1.555034377121284e-05,0.03529681404134374
2,x,1287.0,1.6975407253756636,1.696560836270565,0.000979889105098497,1.5539765823717136e-05,0.03395536611822439
2,x,1288.0,1.6903418179246166,1.6965614628754082,-0.006219644950791636,1.557790138730012e-05,0.032758723925268775
2,x,1289.0,1.6968196669575677,1.6965621788248475,0.0002574881327201961,1.557834087794677e-05,0.03222650230881024
2,x,1290.0,1.693147049914095,1.696562987959618,-0.0034159380455229815,1.560232389024882e-05,0.03085738073153681
2,x,1291.0,1.6954857400157894,1.696563894094667,-0.001078154078877569,1.5526115998635522e-05,0.0334913154214781
2,x,1292.0,1.6897204362419043,1.696564900616641,-0.006844464374736736,1.563171094919975e-05,0.03243526415258063
2,x,1293.0,1.6941600253626377,1.696566008724056,-0.0024059833614182846,1.556716330562462e-05,0.03725790121501143
2,x,1294.0,1.7031628478433187,1.696567217241601,0.006595630601717639,1.567329273472101e-05,0.035705353594149315
2,x,1295.0,1.7021031356527874,1.6965685237344734,0.0055346119183139475,1.57403459791833e-05,0.04268298705446109
2,x,1296.0,1.7022901540537676,1.696569924703489,0.005720229350278494,1.582739845511842e-05,0.046672945774891596
2,x,1297.0,1.691720061629249,1.6965714166534067,-0.0048513550241577885,1.575086151507436e-05,0.041891762970879126
2,x,1298.0,1.6958318941711858,1.6965729961653082,-0.0007411019941223618,1.575172805620933e-05,0.04228801649966777
2,x,1299.0,1.6890885601807157,1.696574659209094,-0.007486099028378268,1.5842731512508565e-05,0.04052648072977698
2,x,1300.0,1.7026307609799236,1.6965764017516431,0.006054359228280459,1.591980640370251e-05,0.03223860912331113
2,x,1301.0,1.6935610163736414,1.6965782203913855,-0.0030172040177440795,1.5940139430612123e-05,0.02892362635528717
2,x,1302.0,1.6989571658822054,1.6965801121044342,0.0023770537777711986,1.5941969588186305e-05,0.026682011981515555
2,x,1303.0,1.7009914879521792,1.6965820722246363,0.004409415727542942,1.5982505858237084e-05,0.029844630850948503
2,x,1304.0,1.7005903153003736,1.6965840959906613,0.004006219309712344,1.6007041508350496e-05,0.034511276092254246
2,x,1305.0,1.6974008051452596,1.6965861786514855,0.0008146264937740622,1.5984472955667555e-05,0.035500152406388215
2,x,1306.0,1.696336779951829,1.6965883149882488,-0.00025153503641983654,1.5983479810607416e-05,0.03503144724281506
2,x,1307.0,1.6939839111466042,1.6965905006391189,-0.002606589492514688,1.5926907724779636e-05,0.03599398161224307
2,x,1308.0,1.6970765481435193,1.6965927316707747,0.000483816472744536,1.592543037998784e-05,0.03655324228998649
2,x,1309.0,1.6960856707826173,1.6965950052995078,-0.0005093345168905028,1.586751465930023e-05,0.03928934702178513
2,x,1310.0,1.6978157086784464,1.6965973210254444,0.0012183876530020843,1.5841816625625537e-05,0.039676144226844755
2,x,1311.0,1.6973815084323174,1.6965996791994185,0.000781829232898934,1.584267016082698e-05,0.04032012465459881
2,x,1312.0,1.7038189766802996,1.6966020807764015,0.0072168959038980685,1.5962479804864463e-05,0.04086708501008162
2,x,1313.0,1.6937745343823694,1.6966045282225308,-0.002829993840161471,1.5979361525937646e-05,0.0365697810313082
2,x,1314.0,1.7033118309820718,1.696607025086216,0.00670480589585587,1.601404136082737e-05,0.03170476333675209
2,x,1315.0,1.6962356762607,1.6966095750101102,-0.0003738987494101842,1.600581766634969e-05,0.03006178799684141
2,x,1316.0,1.6990197531713942,1.6966121819382576,0.0024075712331366184,1.5968850482918222e-05,0.02544827729488666
2,x,1317.0,1.6928011636370572,1.6966148493998978,-0.0038136857628405796,1.5903951152706577e-05,0.0235505636164143
2,x,1318.0,1.6933246101949666,1.6966175813618176,-0.003292971166851011,1.5929203645383796e-05,0.025239405394777238
2,x,1319.0,1.693895103159843,1.6966203819464007,-0.0027252787865577055,1.592487584694596e-05,0.025777099888601746
2,x,1320.0,1.7026196040160284,1.6966232554442564,0.005996348571772003,1.602117284091413e-05,0.023575824776208502
2,x,1321.0,1.6999538143751456,1.6966262061925839,0.0033276081825617254,1.6045267441670955e-05,0.028161614499165655
2,x,1322.0,1.701630230823586,1.6966292378451755,0.005000992978410501,1.608896118170379e-05,0.030305735008071134
2,x,1323.0,1.6964761633141896,1.6966323524566376,-0.0001561891424479711,1.6082524189065594e-05,0.030163341032381975
2,x,1324.0,1.6949023713021543,1.6966355508155586,-0.0017331795134043482,1.60883734356304e-05,0.029748078156562118
2,x,1325.0,1.6914268980262726,1.6966388334083338,-0.005211935382061217,1.5995885786046937e-05,0.038661562724942006
2,x,1326.0,1.6974807037880575,1.6966421990757528,0.0008385047123047329,1.591017019537247e-05,0.03444431207910006
2,x,1327.0,1.7023415312619659,1.6966456452036158,0.00569588605835003,1.5970035549442226e-05,0.03113818968914269
2,x,1328.0,1.6989036534860045,1.6966491690377705,0.002254484448233951,1.5834684050874353e-05,0.03554154814545161
2,x,1329.0,1.6954345768629424,1.6966527685696469,-0.0012181917067044523,1.5831346320994226e-05,0.035858335288546685
2,x,1330.0,1.6957101244608932,1.6966564401456747,-0.0009463156847815402,1.5811453885945496e-05,0.029572966591706974
2,x,1331.0,1.70068487292522,1.696660179562859,0.004024693362360887,1.5292426527829215e-05,0.017792661072229328
2,x,1332.0,1.6927811548914238,1.6966639840468785,-0.003882829155454681,1.5273726137922744e-05,0.009737301340288817
2,x,1333.0,1.6939695607086465,1.6966678499708814,-0.002698289262234921,1.5175470363092548e-05,0.015501260872685614
2,x,1334.0,1.6986799879279717,1.6966717722514406,0.002008215676531089,1.5155875321080293e-05,0.017724944602341735
2,x,1335.0,1.6903262938319534,1.696675745446093,-0.0063494516141395785,1.5188133031768186e-05,0.014812227092550902
2,x,1336.0,1.6920097453605172,1.6966797629939598,-0.004670017633442658,1.5242781214951484e-05,0.019986969908291307
2,x,1337.0,1.697273804611666,1.6966838179242796,0.0005899866873864124,1.5231290551442096e-05,0.021760367038566823
2,x,1338.0,1.698020409961098,1.6966879033041722,0.0013325066569258581,1.5141006909500086e-05,0.023858653717489207
2,x,1339.0,1.69659829380326,1.6966920120778783,-9.371827461834847e-05,1.51328344402278e-05,0.022422309131467862
2,x,1340.0,1.696540264496607,1.6966961371271854,-0.00015587263057836864,1.5070879261382766e-05,0.01690344455414252
2,x,1341.0,1.6938194389709813,1.6967002725034008,-0.0028808335324195244,1.4974790513503294e-05,0.02075494492936113
2,x,1342.0,1.6988089501745849,1.6967044128771884,0.0021045372973964582,1.496090863954234e-05,0.01862069185680531
2,x,1343.0,1.6884004474135557,1.6967085534646382,-0.008308106051082564,1.5130711646929136e-05,0.012722010693575597
2,x,1344.0,1.6997771819146628,1.6967126901021672,0.0030644918124955733,1.4983934679294036e-05,-0.00046678198660905426
2,x,1345.0,1.6982110154803436,1.6967168200876344,0.00149419539270923,1.4896992702854482e-05,-0.007032096971350234
2,x,1346.0,1.69463408807927,1.696720939851368,-0.0020868517720979973,1.4776666609122845e-05,-0.01102924385526039
2,x,1347.0,1.6931016479763936,1.696725044878226,-0.003623396901832443,1.4791199625848878e-05,-0.007424551289318979
2,x,1348.0,1.696612330951584,1.696729131566139,-0.00011680061455510149,1.4729458311374292e-05,-0.005293111206513846
2,x,1349.0,1.700265858691656,1.696733195772123,0.003532662919532914,1.4748534636730309e-05,-0.003191198110387076
2,x,1350.0,1.693287293043266,1.6967372338455775,-0.003449940802311424,1.4717380430606171e-05,-0.008643181305084123
2,x,1351.0,1.6943486114046,1.696739666096981,-0.0023910546923808784,1.4694257616983866e-05,-0.005813087349645006
2,x,1352.0,1.701334456495931,1.6967418951079567,0.004592561387974259,1.4741165169158642e-05,-0.007893756446312976
2,x,1353.0,1.694372652087255,1.6967439314372856,-0.002371279350030564,1.4754544567253328e-05,-0.009640934650469194
2,x,1354.0,1.6983479962587682,1.6967457880583314,0.0016022082004367721,1.4746061132273244e-05,-0.011099890335906441
2,x,1355.0,1.693151233794249,1.696747479399151,-0.0035962456049021263,1.4770887985243316e-05,-0.012072527587789207
2,x,1356.0,1.6949001447839367,1.6967490204461124,-0.0018488756621757307,1.4778606301336898e-05,-0.01074634722777892
2,x,1357.0,1.6943082841098949,1.6967504262538136,-0.0024421421439186908,1.4743883893118509e-05,-0.009108615098615555
2,x,1358.0,1.6943112731201933,1.6967517114855581,-0.0024404383653648942,1.475419933393998e-05,-0.007629598267084976
2,x,1359.0,1.6942700393071226,1.6967528901131992,-0.0024828508060765753,1.4753561915109123e-05,-0.004511839285409553
2,x,1360.0,1.6943270015564647,1.6967539752305978,-0.002426973674133137,1.4700821018109272e-05,-0.0030028252202559187
