tsid,Variable,Time,State variable,Smoothing,Residuals,Variance,Lag-1 AC
2,x,1298.0,1.6802778890415513,1.6828057226533581,-0.0025278336118068623,0.00016777892017321927,0.795558576016352
2,x,1299.0,1.6727589757311645,1.6828083036898824,-0.010049327958717935,0.00016754845210042137,0.7949898165930923
2,x,1300.0,1.6909098168016747,1.682811019128354,0.008098797673320668,0.00016774038479524262,0.7929160767458232
2,x,1301.0,1.6729905747014588,1.6828138722636183,-0.009823297562159494,0.00016785103775956227,0.7906628273815484
2,x,1302.0,1.6832769335479663,1.682816866181624,0.00046006736634218726,0.00016786353328461132,0.7898905846828036
2,x,1303.0,1.6941402278855482,1.6828200040270571,0.011320223858491074,0.00016835711490334457,0.7893342928596718
2,x,1304.0,1.6959011808972286,1.6828232888081456,0.013077892089083054,0.0001690537498963747,0.7904031155026574
2,x,1305.0,1.6957092719869271,1.6828267231332803,0.012882548853646814,0.0001694529024393914,0.7915489940520357
2,x,1306.0,1.6942033071141864,1.6828303091736339,0.011372997940552576,0.00017000212566135826,0.7928271320235689
2,x,1307.0,1.6931453036481654,1.6828340486712225,0.010311254976942852,0.00017040239044477728,0.7937008867956346
2,x,1308.0,1.696147048154065,1.6828379429435252,0.013309105210539851,0.00017112693137625128,0.7943677844066046
2,x,1309.0,1.6935622983666998,1.6828419928943077,0.010720305472392111,0.00017163579838216824,0.795633600441731
2,x,1310.0,1.6912855885896079,1.6828461990246368,0.008439389564971034,0.00017166448973979174,0.7959849195057588
2,x,1311.0,1.6897754745190778,1.6828505614394063,0.00692491307967158,0.00017180996997785718,0.7961766952266207
2,x,1312.0,1.701507463690398,1.6828550798759019,0.018652383814496076,0.00017291130783516427,0.7959965703774812
2,x,1313.0,1.6874643833646428,1.6828597537512004,0.004604629613442324,0.00017301976784710809,0.7956032879502003
2,x,1314.0,1.702015201372608,1.6828645822265977,0.01915061914601024,0.00017387853640697443,0.7945646598654131
2,x,1315.0,1.6856928654023218,1.682869564225257,0.002823301177064863,0.0001737478886158618,0.7930426445335826
2,x,1316.0,1.694719516605892,1.6828746984594973,0.011844818146394598,0.00017395249029172376,0.7923168821345473
2,x,1317.0,1.6866751712213086,1.682879983434978,0.0037951877863307004,0.00017359084389675366,0.7921100247219596
2,x,1318.0,1.6796444525968988,1.6828854173476242,-0.003240964750725439,0.0001734286422455888,0.7915854205066516
2,x,1319.0,1.679569026769965,1.6828909982243272,-0.0033219714543621937,0.00017314984227457405,0.7913997786570866
2,x,1320.0,1.6969052914449951,1.6828967241778359,0.014008567267159266,0.00017379004256106424,0.7898484076060079
2,x,1321.0,1.6984411964122537,1.682902593382487,0.015538603029766618,0.00017471252115351874,0.7912878127135273
2,x,1322.0,1.6987099908364283,1.6829086037494538,0.015801387086974428,0.00017545376630492064,0.7922084267705848
2,x,1323.0,1.6938599824523344,1.682914752870021,0.010945229582313365,0.00017582739693769426,0.7927893426946184
2,x,1324.0,1.686751548686124,1.6829210380191328,0.003830510666991138,0.00017587258876343082,0.792986190610249
2,x,1325.0,1.6875540713463635,1.6829274561493748,0.004626615196988704,0.00017550386232892263,0.7951830304837134
2,x,1326.0,1.6931179419264428,1.6829340039976863,0.010183937928756492,0.00017593025200392243,0.7955440212219503
2,x,1327.0,1.6961988702870043,1.682940678071785,0.013258192215219289,0.00017661691993832006,0.7968572974396195
2,x,1328.0,1.6940294899276638,1.6829474745535926,0.011082015374071164,0.0001769581940262869,0.7975034539377384
2,x,1329.0,1.6884599472917434,1.6829543892805774,0.005505558011166034,0.0001770942632498755,0.797946923082029
2,x,1330.0,1.6875732636597092,1.6829614177617338,0.004611845897975364,0.0001767938660046149,0.7992070844638887
2,x,1331.0,1.685629455424648,1.682968555261514,0.002660900163134139,0.00017403505657287934,0.7977700032778671
2,x,1332.0,1.6733080823967053,1.6829757968596406,-0.00966771446293535,0.00017288329816508895,0.7953200899271461
2,x,1333.0,1.6839119481541514,1.6829831376099527,0.0009288105441986882,0.00017181399945927916,0.7945013562329359
2,x,1334.0,1.6962704422666144,1.6829905728458536,0.01327986942076076,0.00017219584205056517,0.793699212412973
2,x,1335.0,1.6849556548502453,1.6829980979079988,0.00195755694224653,0.0001711327388728263,0.7923429232462809
2,x,1336.0,1.6788508673972016,1.683005707898158,-0.0041548405009563805,0.00017056023915812141,0.7955414903614448
2,x,1337.0,1.6804489831364693,1.683013397861856,-0.00256441472538671,0.00017040659618243863,0.7962250229178448
2,x,1338.0,1.6920450921041528,1.6830211630392433,0.009023929064909453,0.00017073710503327314,0.7959711942475861
2,x,1339.0,1.6869813557082185,1.6830289987786728,0.003952356929545653,0.00017072340514249224,0.7959859071956845
2,x,1340.0,1.6783011999848645,1.6830369002085817,-0.004735700223717165,0.00017068930971589179,0.7955725919168906
2,x,1341.0,1.6751665220379477,1.6830448623430851,-0.007878340305137455,0.00017046840828662522,0.7969648475134498
2,x,1342.0,1.6784145104303438,1.6830528804428082,-0.004638370012464366,0.00017044421869616403,0.7969344242749926
2,x,1343.0,1.660529744340567,1.6830609501570737,-0.022531205816506583,0.00017151316531410416,0.7955697093794669
2,x,1344.0,1.666315684083637,1.6830690674373177,-0.016753383353680595,0.00017171341273661308,0.7958136662624643
2,x,1345.0,1.6650429708295231,1.6830772284895148,-0.01803425765999167,0.0001718733269303678,0.7958966036086464
2,x,1346.0,1.6674711278707588,1.6830854299174396,-0.015614302046680795,0.00017131776518497567,0.7952613214068243
2,x,1347.0,1.6633968165656323,1.6830936687472584,-0.01969685218162609,0.00017102935245820258,0.7982070552453678
2,x,1348.0,1.6706131071329795,1.6831019424460796,-0.012488835313100077,0.0001712966418318894,0.7987281129898772
2,x,1349.0,1.678016048733774,1.6831102488661163,-0.005094200132342186,0.0001711504131489534,0.7985437507730646
2,x,1350.0,1.6765033443395088,1.6831185863120457,-0.006615241972536934,0.0001711725796267919,0.7985393159462439
2,x,1351.0,1.6742354782128193,,,,
2,x,1352.0,1.6864154952492252,,,,
2,x,1353.0,1.6842559992441108,,,,
2,x,1354.0,1.6958635377066726,,,,
2,x,1355.0,1.6908972858902636,,,,
2,x,1356.0,1.6887401248934912,,,,
2,x,1357.0,1.6776442678664292,,,,
2,x,1358.0,1.665183388203418,,,,
2,x,1359.0,1.6566741340628908,,,,
2,x,1360.0,1.6542201269174093,,,,
2,x,1361.0,1.6563312022011312,,,,
2,x,1362.0,1.6647764791145758,,,,
2,x,1363.0,1.667606441213556,,,,
2,x,1364.0,1.6676183808304161,,,,
2,x,1365.0,1.7046449961452592,,,,
2,x,1366.0,1.7034645268125586,,,,
2,x,1367.0,1.7038202070510362,,,,
2,x,1368.0,1.6740367082275824,,,,
2,x,1369.0,1.674482691641469,,,,
2,x,1370.0,1.6786336327735196,,,,
2,x,1371.0,1.6629605014538644,,,,
2,x,1372.0,1.661875747063241,,,,
2,x,1373.0,1.6646387164513965,,,,
2,x,1374.0,1.662656490964709,,,,
2,x,1375.0,1.6667121464900658,,,,
2,x,1376.0,1.6731315815081484,,,,
2,x,1377.0,1.6770346642863228,,,,
2,x,1378.0,1.6908042167889064,,,,
2,x,1379.0,1.685168905405413,,,,
2,x,1380.0,1.674031223413188,,,,
2,x,1381.0,1.69158341086046,,,,
2,x,1382.0,1.6959618382745902,,,,
2,x,1383.0,1.6992521170798247,,,,
2,x,1384.0,1.686121671175043,,,,
2,x,1385.0,1.6954204391441507,,,,
2,x,1386.0,1.6836707991783597,,,,
2,x,1387.0,1.7009102169682977,,,,
2,x,1388.0,1.6910754252901097,,,,
2,x,1389.0,1.6915249210744427,,,,
2,x,1390.0,1.6952194530619187,,,,
2,x,1391.0,1.679823455973775,,,,
2,x,1392.0,1.6800037701536525,,,,
2,x,1393.0,1.6955542846597247,,,,
2,x,1394.0,1.6885695647729309,,,,
2,x,1395.0,1.6945142833024962,,,,
2,x,1396.0,1.6892236258343323,,,,
2,x,1397.0,1.696368696282545,,,,
2,x,1398.0,1.6912900311625831,,,,
2,x,1399.0,1.6911576032972937,,,,
2,x,1400.0,1.6935621216621926,,,,
2,x,1401.0,1.6978505350944935,,,,
2,x,1402.0,1.696016328505884,,,,
2,x,1403.0,1.6922149140723084,,,,
2,x,1404.0,1.6815592626387765,,,,
2,x,1405.0,1.688586777614338,,,,
2,x,1406.0,1.6826414776735579,,,,
2,x,1407.0,1.6700052691623084,,,,
2,x,1408.0,1.6766707652128756,,,,
2,x,1409.0,1.663164327053432,,,,
2,x,1410.0,1.6634173961109666,,,,
2,x,1411.0,1.6665531235173034,,,,
2,x,1412.0,1.6540168374386386,,,,
2,x,1413.0,1.6639353649659583,,,,
2,x,1414.0,1.6673677018078732,,,,
2,x,1415.0,1.662069517268586,,,,
2,x,1416.0,1.6632105254165876,,,,
2,x,1417.0,1.6492322297680215,,,,
2,x,1418.0,1.6689602453792103,,,,
2,x,1419.0,1.6754743326394772,,,,
2,x,1420.0,1.691010137008817,,,,
2,x,1421.0,1.6886517585912144,,,,
2,x,1422.0,1.6730976379937206,,,,
2,x,1423.0,1.6781467035657724,,,,
2,x,1424.0,1.6653973443602863,,,,
2,x,1425.0,1.6832375964072823,,,,
2,x,1426.0,1.672775127002554,,,,
2,x,1427.0,1.6551260284006786,,,,
2,x,1428.0,1.65523727655477,,,,
2,x,1429.0,1.6587989055112298,,,,
2,x,1430.0,1.6486920951363873,,,,
2,x,1431.0,1.655800429543222,,,,
2,x,1432.0,1.6532188772739613,,,,
2,x,1433.0,1.6608354293740326,,,,
2,x,1434.0,1.6576762691718805,,,,
2,x,1435.0,1.6485332898846254,,,,
2,x,1436.0,1.6581965848974456,,,,
2,x,1437.0,1.6713315289228141,,,,
2,x,1438.0,1.667225455428753,,,,
2,x,1439.0,1.6836943205861081,,,,
2,x,1440.0,1.6787379030525293,,,,
2,x,1441.0,1.6652247525149577,,,,
2,x,1442.0,1.6535402066559313,,,,
2,x,1443.0,1.650479122346629,,,,
2,x,1444.0,1.6449821211040543,,,,
2,x,1445.0,1.6492047620167807,,,,
2,x,1446.0,1.6511281785459317,,,,
2,x,1447.0,1.6618767982831295,,,,
2,x,1448.0,1.6667870967732266,,,,
2,x,1449.0,1.664409094816043,,,,
2,x,1450.0,1.670812720350206,,,,
2,x,1451.0,1.6572791952896155,,,,
2,x,1452.0,1.6671206268022833,,,,
2,x,1453.0,1.6617767884807646,,,,
2,x,1454.0,1.6563679154464364,,,,
2,x,1455.0,1.663810994503311,,,,
2,x,1456.0,1.6483922091604406,,,,
2,x,1457.0,1.6502235617092598,,,,
2,x,1458.0,1.6611521306636108,,,,
2,x,1459.0,1.6626082837736469,,,,
2,x,1460.0,1.672797646768389,,,,
2,x,1461.0,1.6663738858435053,,,,
2,x,1462.0,1.664712538134316,,,,
2,x,1463.0,1.6639022373391947,,,,
2,x,1464.0,1.6771815300784498,,,,
2,x,1465.0,1.6833083133306346,,,,
2,x,1466.0,1.6892835605864938,,,,
2,x,1467.0,1.6938824554806613,,,,
2,x,1468.0,1.6925837353342106,,,,
2,x,1469.0,1.7029243436609178,,,,
2,x,1470.0,1.6932408063107565,,,,
2,x,1471.0,1.6931021864512703,,,,
2,x,1472.0,1.6883739912211186,,,,
2,x,1473.0,1.680381105693023,,,,
2,x,1474.0,1.677962373516374,,,,
2,x,1475.0,1.6859424340839089,,,,
2,x,1476.0,1.6829765814772457,,,,
2,x,1477.0,1.6945114531467262,,,,
2,x,1478.0,1.6816829432184452,,,,
2,x,1479.0,1.6906093923192886,,,,
2,x,1480.0,1.7035395358617222,,,,
2,x,1481.0,1.6901199593932088,,,,
2,x,1482.0,1.665221060529593,,,,
2,x,1483.0,1.6464576650643252,,,,
2,x,1484.0,1.6414046105687086,,,,
2,x,1485.0,1.6299881966476006,,,,
2,x,1486.0,1.6246103435780075,,,,
2,x,1487.0,1.6562583739968548,,,,
2,x,1488.0,1.6564091727048378,,,,
2,x,1489.0,1.6676406704346203,,,,
2,x,1490.0,1.677520179984943,,,,
2,x,1491.0,1.6915136259840677,,,,
2,x,1492.0,1.6881487707713483,,,,
2,x,1493.0,1.6921542027568635,,,,
2,x,1494.0,1.6740322171722988,,,,
2,x,1495.0,1.6738520184300825,,,,
2,x,1496.0,1.683254633935527,,,,
2,x,1497.0,1.685503486134279,,,,
2,x,1498.0,1.6950443171490424,,,,
2,x,1499.0,1.6976748651493823,,,,
2,y,0.0,-0.0018638603081389676,0.005374992224799925,-0.007238852532938892,,
2,y,1.0,0.011091630928945289,0.005378780412673286,0.005712850516272003,,
2,y,2.0,0.0015935628361808253,0.005382605017821729,-0.0037890421816409036,,
2,y,3.0,0.0012750710302838653,0.005386466774584122,-0.004111395744300257,,
2,y,4.0,0.012625694015521959,0.005390366518768868,0.007235327496753091,,
2,y,5.0,0.00891699247343907,0.005394305186577497,0.0035226872868615727,,
2,y,6.0,0.005300204412247973,0.005398283553698164,-9.807914145019102e-05,,
2,y,7.0,0.005821189147572581,0.005402302270361979,0.00041888687721060216,,
2,y,8.0,0.006945209421179691,0.00540636197255561,0.001538847448624081,,
2,y,9.0,0.0,0.0054104632843867346,-0.0054104632843867346,,
2,y,10.0,0.005823869683690466,0.0054146068284057925,0.00040926285528467346,,
2,y,11.0,0.010133358965155008,0.005418793355641881,0.004714565609513127,,
2,y,12.0,0.00044215283631505016,0.005423023619389645,-0.004980870783074595,,
2,y,13.0,0.005721911400634644,0.005427298292448222,0.0002946131081864216,,
2,y,14.0,0.002930423451267617,0.005431618145292628,-0.0025011946940250106,,
2,y,15.0,0.011377367517355264,0.005435983994586273,0.005941383522768991,,
2,y,16.0,0.0013381510470659099,0.0054403966905239255,-0.004102245643458015,,
2,y,17.0,0.00618064241844912,0.005444856992054726,0.0007357854263943938,,
2,y,18.0,0.0003722166731875219,0.005449365724244197,-0.005077149051056675,,
2,y,19.0,0.0021888493964060695,0.0054539237551469305,-0.003265074358740861,,
2,y,20.0,0.014896710767208908,0.005458532093472604,0.009438178673736305,,
2,y,21.0,0.00402326729363333,0.0054631918158430486,-0.0014399245222097186,,
2,y,22.0,0.010332456618958003,0.005467903843082983,0.00486455277587502,,
2,y,23.0,0.0154537278545709,0.005472669060801508,0.009981058793769391,,
2,y,24.0,0.002124129020645561,0.005477488208332115,-0.0033533591876865544,,
2,y,25.0,0.008018618868773178,0.005482361824876029,0.002536257043897149,,
2,y,26.0,0.002917988460943888,0.005487290464926472,-0.002569302003982584,,
2,y,27.0,0.002383562403683,0.005492274658986272,-0.003108712255303272,,
2,y,28.0,0.007998641961418241,0.005497315000166628,0.002501326961251613,,
2,y,29.0,0.0030455728608815152,0.005502412153906227,-0.002456839293024712,,
2,y,30.0,0.01227495261502118,0.005507566761031546,0.006767385853989634,,
2,y,31.0,0.0013757264828069742,0.0055127794688961665,-0.0041370529860891925,,
2,y,32.0,0.0007056067359468225,0.005518050819610443,-0.00481244408366362,,
2,y,33.0,0.0010858039191826638,0.005523381435311135,-0.004437577516128471,,
2,y,34.0,0.009356765778196961,0.005528772088526915,0.003827993689670046,,
2,y,35.0,0.014364086731543388,0.005534223654279842,0.008829863077263547,,
2,y,36.0,0.012574897547269578,0.005539736907677079,0.007035160639592499,,
2,y,37.0,0.006529001226364153,0.005545312398202057,0.0009836888281620952,,
2,y,38.0,0.003600221598703848,0.005550950481538411,-0.0019507288828345634,,
2,y,39.0,0.011031293474932173,0.00555665145946186,0.005474642015470313,,
2,y,40.0,0.008430808442378625,0.005562415634449228,0.002868392807929397,,
2,y,41.0,0.004927821742728064,0.005568243182184436,-0.0006404214394563719,,
2,y,42.0,0.006246862859385558,0.005574134180393445,0.0006727286789921134,,
2,y,43.0,0.001105612354346865,0.005580088688372126,-0.004474476334025261,,
2,y,44.0,0.0054068572700349034,0.005586106763535072,-0.00017924949350016893,,
2,y,45.0,0.005808222031536594,0.005592188539274125,0.00021603349226246866,,
2,y,46.0,0.0011864428002562302,0.0055983341617516945,-0.004411891361495464,,
2,y,47.0,0.008075191295517748,0.005604543782642628,0.0024706475128751203,,
2,y,48.0,0.0027569134665388793,0.005610817616748162,-0.0028539041502092825,,
2,y,49.0,0.004944494096361523,0.005617155851771329,-0.0006726617554098065,,
2,y,50.0,0.002777601508612514,0.005623558712048667,-0.0028459572034361534,,
2,y,51.0,0.009088240071385008,0.005630026452863741,0.003458213618521267,,
2,y,52.0,0.0,0.005636559361990523,-0.005636559361990523,,
2,y,53.0,0.0033760266043273614,0.005643157686288009,-0.002267131081960648,,
2,y,54.0,0.001529467646521196,0.005649821764721378,-0.004120354118200182,,
2,y,55.0,0.005444293043276201,0.0056565520211343595,-0.00021225897785815805,,
2,y,56.0,0.009553472495799516,0.005663348966882928,0.003890123528916588,,
2,y,57.0,0.0,0.00567021311205769,-0.00567021311205769,,
2,y,58.0,0.0012539876658241988,0.00567714490906495,-0.004423157243240752,,
2,y,59.0,0.001819010902750474,0.005684144915349204,-0.00386513401259873,,
2,y,60.0,0.010067734041165205,0.005691213819508613,0.004376520221656592,,
2,y,61.0,0.012048783801976166,0.0056983523875822045,0.006350431414393962,,
2,y,62.0,0.018580858029621127,0.005705561287074978,0.01287529674254615,,
2,y,63.0,0.019852497863405646,0.005712840990374048,0.014139656873031599,,
2,y,64.0,0.02183351667274813,0.0057201916911832126,0.016113324981564918,,
2,y,65.0,0.013375523360101095,0.005727613276124966,0.007647910083976129,,
2,y,66.0,0.004421771474024864,0.005735105328337411,-0.0013133338543125468,,
2,y,67.0,0.00967154095098302,0.005742667207556744,0.0039288737434262765,,
2,y,68.0,0.012073686950540523,0.005750298198760164,0.006323388751780359,,
2,y,69.0,0.00991816306811635,0.005757997433150105,0.004160165634966245,,
2,y,70.0,0.014435101552929206,0.005765763820729574,0.008669337732199633,,
2,y,71.0,0.010923817458357757,0.005773596050734956,0.005150221407622801,,
2,y,72.0,0.013908526456536735,0.005781492531683865,0.00812703392485287,,
2,y,73.0,0.012564108208394854,0.00578945140344138,0.006774656804953474,,
2,y,74.0,0.0007003569679337826,0.005797470495211771,-0.005097113527277988,,
2,y,75.0,0.0013997573170942408,0.0058055473784150765,-0.004405790061320835,,
2,y,76.0,0.0,0.005813679597543909,-0.005813679597543909,,
2,y,77.0,0.003343817786046902,0.005821864723529011,-0.0024780469374821095,,
2,y,78.0,0.0008461174263211344,0.0058301003623056034,-0.004983982935984469,,
2,y,79.0,0.005124295309418775,0.005838384109947974,-0.0007140888005291984,,
2,y,80.0,0.0023311963852789483,0.0058467135650048735,-0.0035155171797259252,,
2,y,81.0,0.0030190831047139464,0.005855086266355109,-0.0028360031616411624,,
2,y,82.0,0.00507782737928098,0.0058634997258751095,-0.0007856723465941295,,
2,y,83.0,0.003281554209401733,0.005871951417303081,-0.0025903972079013484,,
2,y,84.0,0.00660172168069226,0.005880438734791752,0.0007212829459005083,,
2,y,85.0,0.0036046253666223004,0.005888958999702005,-0.0022843336330797045,,
2,y,86.0,0.001163080795421076,0.005897509407595359,-0.004734428612174283,,
2,y,87.0,0.004287235651181671,0.005906087086731077,-0.0016188514355494066,,
2,y,88.0,0.004399224292340674,0.005914689150996381,-0.0015154648586557067,,
2,y,89.0,0.006723837535587198,0.005923312642743809,0.000800524892843389,,
2,y,90.0,0.0038504382317213546,0.0059319544948731075,-0.002081516263151753,,
2,y,91.0,0.00689682437917777,0.005940611484406809,0.000956212894770961,,
2,y,92.0,0.0006030118604362163,0.005949280262490628,-0.005346268402054412,,
2,y,93.0,0.003705236151799882,0.0059579573270514274,-0.0022527211752515455,,
2,y,94.0,0.0051271482175597955,0.005966639133539147,-0.0008394909159793514,,
2,y,95.0,0.008472790737177329,0.0059753220515155,0.0024974686856618286,,
2,y,96.0,0.00036474540922642047,0.00598400228310699,-0.005619256873880569,,
2,y,97.0,0.0072253543637921394,0.005992675806422232,0.0012326785573699072,,
2,y,98.0,0.0,0.006001338509359432,-0.006001338509359432,,
2,y,99.0,0.007117877874299887,0.006009986107017835,0.0011078917672820519,,
2,y,100.0,0.00757869866176677,0.006018614234797823,0.001560084426968947,,
2,y,101.0,0.010210245001707693,0.0060272182998918605,0.004183026701815832,,
2,y,102.0,0.0024212807428336414,0.006035793386750105,-0.003614512643916464,,
2,y,103.0,0.0010935363317640836,0.006044334214492872,-0.004950797882728789,,
2,y,104.0,0.0005615911197977577,0.006052835337568505,-0.005491244217770747,,
2,y,105.0,0.001167549381426175,0.00606129124520447,-0.0048937418637782955,,
2,y,106.0,0.000915327965986244,0.00606969639194357,-0.005154368425957326,,
2,y,107.0,0.0063491877708008425,0.006078045202045872,0.00027114256875497046,,
2,y,108.0,0.0016572303777542604,0.006086332047707776,-0.004429101669953516,,
2,y,109.0,0.003585441625799341,0.006094551131353274,-0.0025091095055539327,,
2,y,110.0,0.0032394127186409424,0.006102696592503143,-0.002863283873862201,,
2,y,111.0,0.004189470258655025,0.006110762512716663,-0.0019212922540616378,,
2,y,112.0,0.023619150305807534,0.006118742933892931,0.017500407371914602,,
2,y,113.0,0.0019341133288546825,0.006126631766324785,-0.004192518437470103,,
2,y,114.0,0.005485370801956427,0.006134422529301666,-0.000649051727345239,,
2,y,115.0,0.0020691224589848506,0.006142108725833503,-0.004072986266848652,,
2,y,116.0,0.0019373621285232667,0.006149683934232567,-0.0042123218057093,,
2,y,117.0,0.0020196149958872137,0.006157141999155861,-0.004137527003268648,,
2,y,118.0,0.0031926651986486135,0.00616447719632239,-0.002971811997673776,,
2,y,119.0,0.001131059557847192,0.006171684378904637,-0.005040624821057445,,
2,y,120.0,0.005105257377332069,0.006178759142383056,-0.0010735017650509862,,
2,y,121.0,0.0052472623673378615,0.006185698084311729,-0.0009384357169738679,,
2,y,122.0,0.007428760638785909,0.006192498927962953,0.0012362617108229558,,
2,y,123.0,0.007700130621333781,0.006199160751024836,0.0015009698703089451,,
2,y,124.0,0.0067070126036038805,0.0062056842181730755,0.000501328385430805,,
2,y,125.0,0.00011149416431518035,0.006212071928865244,-0.006100577764550063,,
2,y,126.0,0.002778760498962452,0.006218328956989459,-0.0034395684580270074,,
2,y,127.0,0.0013500112953090642,0.006224463617036491,-0.004874452321727426,,
2,y,128.0,0.0,0.006230487937406659,-0.006230487937406659,,
2,y,129.0,0.00026115116934650453,0.00623641817507472,-0.005975267005728216,,
2,y,130.0,0.013766839327224131,0.006242275265163819,0.007524564062060312,,
2,y,131.0,0.009146413283126197,0.006248084835468738,0.002898328447657459,,
2,y,132.0,0.01340661048088307,0.0062538763653448666,0.007152734115538204,,
2,y,133.0,0.0038526189959751283,0.006259682470297366,-0.002407063474322238,,
2,y,134.0,0.00023850953677212417,0.006265537482665449,-0.0060270279458933245,,
2,y,135.0,0.0014779749573988017,0.006274603038989695,-0.004796628081590894,,
2,y,136.0,0.004058128921802039,0.006283584355985569,-0.0022254554341835306,,
2,y,137.0,0.006550081023201432,0.006292483387997913,0.00025759763520351916,,
2,y,138.0,0.007883601394340129,0.00630130619374092,0.0015822952005992092,,
2,y,139.0,0.01639655175825401,0.0063100584345418065,0.010086493323712205,,
2,y,140.0,0.0018066965800684614,0.006318743526914347,-0.004512046946845886,,
2,y,141.0,0.0,0.006327367552253726,-0.006327367552253726,,
2,y,142.0,0.0037717155481429643,0.0063359399538478545,-0.00256422440570489,,
2,y,143.0,0.009294246018188523,0.006344471431646013,0.0029497745865425095,,
2,y,144.0,0.0005227312629149611,0.0063529712460270935,-0.005830239983112133,,
2,y,145.0,0.007535169643022116,0.006361446709514946,0.0011737229335071703,,
2,y,146.0,0.006690396383494889,0.006369904071533824,0.00032049231196106497,,
2,y,147.0,0.011106801104713744,0.006378352243096855,0.0047284488616168895,,
2,y,148.0,0.0076531881811543155,0.0063868026740060025,0.001266385507148313,,
2,y,149.0,0.006656887386237801,0.006395267468033866,0.000261619918203935,,
2,y,150.0,0.0007421499957118593,0.006403756936285493,-0.005661606940573633,,
2,y,151.0,0.01354033228418767,0.006412280024306121,0.00712805225988155,,
2,y,152.0,0.0072059277133388,0.006420844894041282,0.0007850828192975182,,
2,y,153.0,0.0016524670975558403,0.006429458373666524,-0.004776991276110683,,
2,y,154.0,0.005203935703772029,0.006438128781460413,-0.0012341930776883841,,
2,y,155.0,0.009137423901694234,0.006446864100190852,0.0026905598015033814,,
2,y,156.0,0.010346070517446529,0.006455669772653518,0.0038904007447930107,,
2,y,157.0,0.005018143215305648,0.006464550807557348,-0.0014464075922516993,,
2,y,158.0,0.017082617353744133,0.00647350964305804,0.010609107710686093,,
2,y,159.0,0.005046795906073981,0.006482547931742884,-0.001435752025668903,,
2,y,160.0,0.004830338630455623,0.006491667167271107,-0.0016613285368154845,,
2,y,161.0,0.008682653256582514,0.00650086703379215,0.002181786222790364,,
2,y,162.0,0.00529073214108847,0.006510146508891371,-0.0012194143678029012,,
2,y,163.0,0.007626350622853805,0.006519502283471625,0.00110684833938218,,
2,y,164.0,0.008344124608068527,0.006528930747281876,0.0018151938607866517,,
2,y,165.0,0.01036759997636787,0.006538428900297519,0.0038291710760703515,,
2,y,166.0,0.008872848958520188,0.006547991575215874,0.002324857383304314,,
2,y,167.0,0.01010827832586505,0.006557612438121265,0.0035506658877437853,,
2,y,168.0,0.012065852379267052,0.006567282311432391,0.005498570067834661,,
2,y,169.0,0.005141280508005485,0.00657698929235271,-0.0014357087843472251,,
2,y,170.0,0.015393476183486361,0.006586720812095486,0.008806755371390876,,
2,y,171.0,0.013428667214793868,0.006596467002405391,0.0068322002123884775,,
2,y,172.0,0.023700912837118362,0.006606221951420048,0.017094690885698316,,
2,y,173.0,0.010077366480245216,0.006615982979006547,0.003461383501238669,,
2,y,174.0,0.011100579146709567,0.006625745846060563,0.004474833300649004,,
2,y,175.0,0.0031899485291816162,0.006635504124526401,-0.0034455555953447846,,
2,y,176.0,0.0,0.006645251824127586,-0.006645251824127586,,
2,y,177.0,0.0002480658767181688,0.006654985286025754,-0.006406919409307585,,
2,y,178.0,0.00891088300275373,0.006664700916453785,0.002246182086299944,,
2,y,179.0,0.010955636537611172,0.006674394376723682,0.00428124216088749,,
2,y,180.0,0.0008045898569886646,0.0066840617619011835,-0.005879471904912519,,
2,y,181.0,0.002308528522084265,0.006693702200568896,-0.0043851736784846305,,
2,y,182.0,0.004157948216178363,0.006703318112689261,-0.002545369896510898,,
2,y,183.0,0.00442936953891071,0.006712912506719667,-0.0022835429678089566,,
2,y,184.0,0.0002583959937728294,0.00672249153969644,-0.006464095545923611,,
2,y,185.0,0.0,0.006732063815691475,-0.006732063815691475,,
2,y,186.0,0.001782532648094184,0.006741639130135393,-0.004959106482041209,,
2,y,187.0,0.014229251543382296,0.006751226190594508,0.007478025352787788,,
2,y,188.0,0.008264096462753999,0.006760835364666617,0.0015032610980873816,,
2,y,189.0,0.013664425428397348,0.006770475952128053,0.006893949476269295,,
2,y,190.0,0.016850410235229905,0.00678015234768386,0.010070257887546044,,
2,y,191.0,0.012821769830525133,0.0067898643078639406,0.006031905522661193,,
2,y,192.0,0.009463773074899588,0.006799609206248633,0.0026641638686509556,,
2,y,193.0,0.011839989741371286,0.006809383479591885,0.005030606261779401,,
2,y,194.0,0.012044980279492853,0.006819182517999305,0.005225797761493548,,
2,y,195.0,0.015403332011774126,0.006828998987749308,0.008574333024024817,,
2,y,196.0,0.017732969933091307,0.006838820886355749,0.010894149046735559,,
2,y,197.0,0.011436451890254854,0.006848631326323685,0.004587820563931169,,
2,y,198.0,0.004145182321812055,0.006858409802468448,-0.0027132274806563926,,
2,y,199.0,0.0032430485381264606,0.006868135544157002,-0.003625087006030541,,
2,y,200.0,0.0015485547889679831,0.006877792032939589,-0.005329237243971606,,
2,y,201.0,0.003114029051934117,0.00688736604889148,-0.003773336996957363,,
2,y,202.0,0.01154441646243228,0.0068968447931735425,0.0046475716692587375,,
2,y,203.0,0.01963720985704547,0.006906213952032843,0.012730995905012626,,
