tsid,Time,ktau_variance,ktau_ac
5,1270.0,0.9633885763728709,0.8478716396877747
5,1280.0,0.9639583370778438,0.8506883908190592
5,1290.0,0.9640460116018925,0.8533418686658703
5,1300.0,0.9646462687917685,0.856159218900135
5,1310.0,0.9652760044824219,0.8588079375162236
5,1320.0,0.9659702751656204,0.8611435046191764
5,1330.0,0.9665829822844418,0.8637747937777724
5,1340.0,0.96724567333855,0.8664762684059375
5,1350.0,0.967869374658045,0.8690397612107688
5,1360.0,,
5,1370.0,,
5,1380.0,,
5,1390.0,,
5,1400.0,,
5,1410.0,,
5,1420.0,,
5,1430.0,,
5,1440.0,,
5,1450.0,,
5,1460.0,,
5,1470.0,,
5,1480.0,,
5,1490.0,,
6,0.0,,
6,10.0,,
6,20.0,,
6,30.0,,
6,40.0,,
6,50.0,,
6,60.0,,
6,70.0,,
6,80.0,,
6,90.0,,
6,100.0,,
6,110.0,,
6,120.0,,
6,130.0,,
6,140.0,,
6,150.0,,
6,160.0,,
6,170.0,,
6,180.0,,
6,190.0,,
6,200.0,,
6,210.0,,
6,220.0,,
6,230.0,,
6,240.0,,
6,250.0,,
6,260.0,,
6,270.0,,
6,280.0,,
6,290.0,,
6,300.0,,
6,310.0,,
6,320.0,,
6,330.0,,
6,340.0,-1.0,-1.0
6,350.0,-0.5164835164835165,0.5384615384615384
6,360.0,0.3043478260869565,0.6956521739130435
6,370.0,0.6292335115864528,0.8146167557932265
6,380.0,0.693446088794926,0.7378435517970401
6,390.0,0.7344514325646401,0.5471698113207546
6,400.0,0.806547619047619,0.49007936507936506
6,410.0,0.7874861162532395,0.3861532765642355
6,420.0,0.812966150315548,0.47676419965576594
6,430.0,0.821551132463967,0.41203385952871197
6,440.0,0.851008215085885,0.4973861090365945
6,450.0,0.8658593386120169,0.5565905915230555
6,460.0,0.8762129556779438,0.6071334906897455
6,470.0,0.8895746829760969,0.6509931545281112
6,480.0,0.8972416472416472,0.6950271950271949
6,490.0,0.9059502588914352,0.7188693659281893
6,500.0,0.912913362262457,0.7203351788119108
6,510.0,0.9217327752308816,0.7424755830177396
6,520.0,0.9189831313851273,0.7689474934663817
6,530.0,0.9013941562950696,0.7908231397895411
6,540.0,0.9035062300782383,0.8044045204288613
6,550.0,0.9114562766004124,0.8213329823175815
6,560.0,0.9174407431133889,0.8343209481101858
6,570.0,0.9187850775833607,0.8352958438795348
6,580.0,0.9211360723200431,0.8249342238413276
6,590.0,0.9266751735084497,0.8140113908686314
6,600.0,0.9256826823366747,0.7993432423090218
6,610.0,0.9271677227881608,0.7785620705328734
6,620.0,0.9269894988304384,0.7606131488578112
6,630.0,0.9304868705161244,0.7465115739128415
6,640.0,0.9347316310578426,0.7334549244398124
6,650.0,0.9385848883824098,0.7226348670153232
6,660.0,0.9421702404158544,0.703971257118832
6,670.0,0.9440038841236444,0.683264102425779
6,680.0,0.9469794562343211,0.6755712251678081
6,690.0,0.9493926153550678,0.673084617723788
6,700.0,0.9518057699875884,0.6773529500802229
6,710.0,0.9519433413141029,0.6910438560020643
6,720.0,0.9511803742384682,0.7059127502175805
6,730.0,0.9475594476950696,0.7204376073675101
6,740.0,0.9413556740289415,0.7335331548043142
6,750.0,0.9393620381092747,0.7446514837819186
6,760.0,0.9400954547482048,0.7548061911771267
6,770.0,0.9406988005661925,0.7650940283734742
6,780.0,0.9425904459764505,0.7734325747869766
6,790.0,0.9439857630481082,0.7807665003744008
6,800.0,0.9463394652565724,0.789547181053102
6,810.0,0.9480290095538846,0.7954879974308883
6,820.0,0.9499854559143097,0.8030388583748268
6,830.0,0.9509899729820729,0.8094455987057674
6,840.0,0.9528700811006976,0.8161191580674683
6,850.0,0.9535197700260163,0.8194340152152974
6,860.0,0.9552201771926497,0.8206909637587029
6,870.0,0.9563210152412673,0.8241316553182818
6,880.0,0.9560583902069116,0.8244366807496479
6,890.0,0.9564959100671754,0.8269106481874382
6,900.0,0.9580136805109406,0.8327853570663744
6,910.0,0.9592097342065419,0.8383226614614688
6,920.0,0.9601259428088067,0.8436523414553914
6,930.0,0.9613106898098467,0.8486154405210055
6,940.0,0.9623955278793669,0.8531953916949468
6,950.0,0.9634732798061544,0.8571557619652375
6,960.0,0.9635140140758118,0.8598386632094498
6,970.0,0.9642581268906264,0.8611588699348652
6,980.0,0.9640466369792221,0.8645904774784348
6,990.0,0.9608581423774534,0.8686186080709593
6,1000.0,0.956513838158062,0.872403641716186
6,1010.0,0.9545063734286886,0.8760058377167649
6,1020.0,0.9554425350834381,0.8792136515030866
6,1030.0,0.9566184695867694,0.8825638018721592
6,1040.0,0.9576975300659512,0.8855069184016553
6,1050.0,0.9588278509159625,0.8876566054191664
6,1060.0,0.9597670846610576,0.8888608697645628
6,1070.0,0.9606112761188206,0.8899375861953602
6,1080.0,0.9613308441511457,0.8892458646290107
6,1090.0,0.9621742913403855,0.889038012406607
6,1100.0,0.9630831726513555,0.890731680539068
6,1110.0,0.9638242894056847,0.8928768414613356
6,1120.0,0.9644030025803424,0.8950009122422915
6,1130.0,0.9651929191508825,0.8967349700305888
6,1140.0,0.9657998921953123,0.8991468560063938
6,1150.0,0.9666355385912582,0.9016050602766469
6,1160.0,0.9674409276976251,0.9039802286213119
6,1170.0,0.9681944720334177,0.9062301179464591
6,1180.0,0.9689328903206222,0.9084290476913306
6,1190.0,0.9695797447224426,0.9105347979716168
6,1200.0,0.9701246727608259,0.9124179219775977
6,1210.0,0.9707051881908567,0.9137721788409469
6,1220.0,0.9713287179145549,0.9149444253701131
6,1230.0,0.9716412264418005,0.9161061299543302
6,1240.0,0.9716970962083123,0.9164780133086369
6,1250.0,0.9713450979170312,0.9175584374498191
6,1260.0,0.9704567732736747,0.9184899607434819
6,1270.0,0.9691355049562668,0.9193593918904962
6,1280.0,0.9689100778259072,0.9204755827956215
6,1290.0,0.9694839863522672,0.9219765014375875
6,1300.0,0.9701012137898943,0.9232989921709045
6,1310.0,0.9706321185351515,0.9247400554182645
6,1320.0,0.9711683993747363,0.9256506959779669
6,1330.0,0.971693200491975,0.9263131660050941
6,1340.0,0.9722545510877724,0.9276314482846281
6,1350.0,0.9727059080085125,0.9290096594371785
6,1360.0,,
6,1370.0,,
6,1380.0,,
6,1390.0,,
6,1400.0,,
6,1410.0,,
6,1420.0,,
6,1430.0,,
6,1440.0,,
6,1450.0,,
6,1460.0,,
6,1470.0,,
6,1480.0,,
6,1490.0,,
7,0.0,,
7,10.0,,
7,20.0,,
7,30.0,,
7,40.0,,
7,50.0,,
7,60.0,,
7,70.0,,
7,80.0,,
7,90.0,,
7,100.0,,
7,110.0,,
7,120.0,,
7,130.0,,
7,140.0,,
7,150.0,,
7,160.0,,
7,170.0,,
7,180.0,,
7,190.0,,
7,200.0,,
7,210.0,,
7,220.0,,
7,230.0,,
7,240.0,,
7,250.0,,
7,260.0,,
7,270.0,,
7,280.0,,
7,290.0,,
7,300.0,,
7,310.0,,
7,320.0,,
7,330.0,,
7,340.0,0.6666666666666669,0.3333333333333334
7,350.0,0.6703296703296704,-0.6703296703296704
7,360.0,0.6739130434782609,-0.8333333333333333
7,370.0,0.7254901960784316,-0.4331550802139038
7,380.0,0.4482029598308668,-0.13319238900634248
7,390.0,0.08036338225017468,0.15024458420684836
7,400.0,-0.15079365079365079,0.369047619047619
7,410.0,-0.1936319881525361,0.46760459089226214
7,420.0,-0.017211703958691912,0.561675272518646
7,430.0,0.1763898421413864,0.6330359185541066
7,440.0,0.3256161314413742,0.6930545182972369
7,450.0,0.43549138332557064,0.7224033535165347
7,460.0,0.5208497246262784,0.7532126934172566
7,470.0,0.5879250364717764,0.7477275277746604
7,480.0,0.641996891996892,0.714063714063714
7,490.0,0.682200152788388,0.7159833630421866
7,500.0,0.7131527756995362,0.7258716145443663
7,510.0,0.7419440568732975,0.713241645073417
7,520.0,0.7678783559040153,0.7428130197196485
7,530.0,0.7903958121895197,0.7680679450884034
7,540.0,0.8101999420457839,0.7857625808944269
7,550.0,0.8247553858979422,0.7906191040322934
7,560.0,0.8286354900704677,0.7856342088404867
7,570.0,0.8420454128608634,0.7944316055904038
7,580.0,0.8527288673008163,0.8075288403157255
7,590.0,0.8629983505026297,0.8153807849117674
7,600.0,0.8713561470215463,0.8010715520221223
7,610.0,0.8800032084703617,0.7823587604609503
7,620.0,0.8861792664111878,0.7493654506544567
7,630.0,0.8890204545982214,0.7352743145039585
7,640.0,0.8939117595970123,0.7120462046204621
7,650.0,0.9000427341730938,0.7155939032579719
7,660.0,0.9044834307992202,0.7327141382868937
7,670.0,0.909658161155167,0.7477117836399272
7,680.0,0.9143670757339482,0.7584921011594007
7,690.0,0.9181191082088955,0.7710664041868728
7,700.0,0.9208064662610118,0.7811885084612358
7,710.0,0.920144514057146,0.7879026823988184
7,720.0,0.9240100087032201,0.7872062663185379
7,730.0,0.9274615414422442,0.7816613063639064
7,740.0,0.9307422057342212,0.7741935483870969
7,750.0,0.9332093436736031,0.7688645588424512
7,760.0,0.9361033052321692,0.7627904902091975
7,770.0,0.9376124136609872,0.7651578846542716
7,780.0,0.9329510097004453,0.7553942204055071
7,790.0,0.9312658634069493,0.7468856667736383
7,800.0,0.931202055559693,0.7511171520071497
7,810.0,0.9338096894764545,0.7614294252504439
7,820.0,0.9352189312663621,0.77076809883134
7,830.0,0.9374563730280607,0.7796519696807942
7,840.0,0.9397582757423714,0.7875130171352835
7,850.0,0.9399883192633552,0.7911120212983823
7,860.0,0.9399384058499848,0.7921708288937866
7,870.0,0.9420143207482204,0.7953074604211902
7,880.0,0.9431941284801214,0.7994529303434081
7,890.0,0.9451106860511419,0.8053936193131
7,900.0,0.9468903921494526,0.8110678608770139
7,910.0,0.9485682665353206,0.8158965284492038
7,920.0,0.9501398059164926,0.8216828402923001
7,930.0,0.9515219650126902,0.8275390214681952
7,940.0,0.9524233138941056,0.8330752418920848
7,950.0,0.9527501315153222,0.8383769680803015
7,960.0,0.9540786928427377,0.8432522533646128
7,970.0,0.9552877739072365,0.8479724510492821
7,980.0,0.9565603778870397,0.8524385885262213
7,990.0,0.9574113360589328,0.8559085097714149
7,1000.0,0.9585036980501189,0.8575841828853876
7,1010.0,0.9584746099003091,0.8576725852178783
7,1020.0,0.9591927598400589,0.8604882141909189
7,1030.0,0.9602779545142659,0.8644576684922507
7,1040.0,0.9613911159963793,0.8682513254881677
7,1050.0,0.9624186280402766,0.8717456126910793
7,1060.0,0.9633509853816586,0.8751671595485355
7,1070.0,0.9637858674924076,0.8784436324165185
7,1080.0,0.964521917828044,0.881568474218151
7,1090.0,0.9654362215153532,0.8846629397529246
7,1100.0,0.9661847350977472,0.8875614994544818
7,1110.0,0.9669865719987564,0.8903229472741191
7,1120.0,0.9675632705189356,0.8928506268407745
7,1130.0,0.9683502688829525,0.8953055863490682
7,1140.0,0.968680879537555,0.8975359813634194
7,1150.0,0.9689021460239173,0.8994351614277813
7,1160.0,0.9696410244311009,0.9006594391817763
7,1170.0,0.9703478513707642,0.9025221599431139
7,1180.0,0.9705070471628636,0.9043025079691692
7,1190.0,0.9708646435915669,0.9064824246151482
7,1200.0,0.9713424316552939,0.9085286039225786
7,1210.0,0.9718847394895429,0.9105690417587374
7,1220.0,0.9723587318018068,0.9124129484531854
7,1230.0,0.9726382928619562,0.9134556368072829
7,1240.0,0.9720401023138211,0.914032869785082
7,1250.0,0.9720545200495637,0.9140640541078179
7,1260.0,0.9720279720279721,0.9132323075985048
7,1270.0,0.9722752007638091,0.9117029407107003
7,1280.0,0.971997052321297,0.9095700702769739
7,1290.0,0.9722381709750296,0.9071188633048896
7,1300.0,0.97273820141932,0.9051373861937325
7,1310.0,0.9730632625023479,0.9018552245326064
7,1320.0,0.9725123853476582,0.8982292467889073
7,1330.0,0.9722443421860468,0.8954046535000537
7,1340.0,0.9713489015026632,0.8942693830858022
7,1350.0,0.9717791004904681,0.8958315079508792
7,1360.0,,
7,1370.0,,
7,1380.0,,
7,1390.0,,
7,1400.0,,
7,1410.0,,
7,1420.0,,
7,1430.0,,
7,1440.0,,
7,1450.0,,
7,1460.0,,
7,1470.0,,
7,1480.0,,
7,1490.0,,
8,0.0,,
8,10.0,,
8,20.0,,
8,30.0,,
8,40.0,,
8,50.0,,
8,60.0,,
8,70.0,,
8,80.0,,
8,90.0,,
8,100.0,,
8,110.0,,
8,120.0,,
8,130.0,,
8,140.0,,
8,150.0,,
8,160.0,,
8,170.0,,
8,180.0,,
8,190.0,,
8,200.0,,
8,210.0,,
8,220.0,,
8,230.0,,
8,240.0,,
8,250.0,,
8,260.0,,
8,270.0,,
8,280.0,,
8,290.0,,
8,300.0,,
8,310.0,,
8,320.0,,
8,330.0,,
8,340.0,0.3333333333333334,0.0
8,350.0,-0.6263736263736264,-0.6703296703296704
8,360.0,-0.10869565217391304,-0.6521739130434783
8,370.0,0.20142602495543677,-0.714795008912656
8,380.0,-0.012684989429175475,-0.7864693446088794
8,390.0,-0.27323549965059396,-0.8252969951083158
8,400.0,-0.43650793650793646,-0.798611111111111
8,410.0,-0.5253609774157719,-0.6068122917437986
8,420.0,-0.4647160068846816,-0.2948938611589214
8,430.0,-0.4088309311370396,-0.08579272477693892
8,440.0,-0.29350261389096344,0.0074682598954443615
8,450.0,-0.29669306008383795,-0.07157273715261606
8,460.0,-0.2588512981904012,-0.1174927878311041
8,470.0,-0.15183481090786666,-0.20345640219952865
8,480.0,-0.24300699300699302,-0.30769230769230765
8,490.0,-0.30888719124013236,-0.38494185553009075
8,500.0,-0.3772257967978453,-0.45488553045039654
8,510.0,-0.39538901069696364,-0.49744203042987173
8,520.0,-0.4262295081967214,-0.545616535994298
8,530.0,-0.4635970300731798,-0.582821430479141
8,540.0,-0.3835603206799962,-0.5942238964551338
8,550.0,-0.33587819753411435,-0.6189724013865123
8,560.0,-0.3203875720691864,-0.6420563741191544
8,570.0,-0.3354609148600564,-0.6531308462638934
8,580.0,-0.38723605208122513,-0.6304391823517507
8,590.0,-0.4327596402228377,-0.6059257414957517
8,600.0,-0.47200138264777053,-0.5923493490033415
8,610.0,-0.4993182000481271,-0.5840752921044892
8,620.0,-0.5014184044194495,-0.5653212561588613
8,630.0,-0.4295465626523647,-0.5240881335469341
8,640.0,-0.3424092409240924,-0.48692895605350006
8,650.0,-0.26118719602775686,-0.45764229462159906
8,660.0,-0.19153002331536903,-0.4320605435156519
8,670.0,-0.12175648702594809,-0.39587491683300063
8,680.0,-0.058885348159197236,-0.34398942301172963
8,690.0,-0.0016485011443478817,-0.28275795841935947
8,700.0,0.04913268549632187,-0.2219901310810402
8,710.0,0.09764734555776976,-0.1594959212054307
8,720.0,0.14140013054830286,-0.10449303742384682
8,730.0,0.18417483628472892,-0.04976685912091034
8,740.0,0.22344790310296542,0.001252978895904479
8,750.0,0.2602262226433191,0.047034190733527506
8,760.0,0.29218520005352605,0.08760426424015344
8,770.0,0.3201221783505923,0.12310426666382863
8,780.0,0.3464299513960914,0.1586846440119578
8,790.0,0.373943655123455,0.19510653402184167
8,800.0,0.3990839353541371,0.22847620466224766
8,810.0,0.42409077528300376,0.260523991757433
8,820.0,0.4467258696507708,0.2902657290009069
8,830.0,0.4686583833589278,0.3185569634806316
8,840.0,0.48941272996939006,0.3451355359904068
8,850.0,0.5087719298245615,0.3694525982054142
8,860.0,0.5272867922875951,0.39180885379417046
8,870.0,0.5444343726064745,0.41114882194630076
8,880.0,0.5589995666774997,0.42911114722131954
8,890.0,0.5727015752606394,0.4425548860498364
8,900.0,0.5873423780910271,0.4543038181978509
8,910.0,0.6015469653574622,0.4728764191157245
8,920.0,0.6148758194506451,0.4905307925468174
8,930.0,0.6275742245388114,0.5067141340328524
8,940.0,0.6397263132461313,0.5219707203496864
8,950.0,0.6513223267850216,0.5372998708758655
8,960.0,0.6623657241634769,0.5518273860970491
8,970.0,0.672751556107066,0.5656754426620021
8,980.0,0.6820899703447544,0.5789341498990563
8,990.0,0.6916794282797345,0.5914878870046972
8,1000.0,0.7007759544967198,0.6026458776281596
8,1010.0,0.7095427268839203,0.6141815953192447
8,1020.0,0.7175430034334249,0.6245322921750448
8,1030.0,0.7255136794041693,0.6333196102648553
8,1040.0,0.7332050950472004,0.641778740462951
8,1050.0,0.7405604598080466,0.646532385745322
8,1060.0,0.7476292000030565,0.6506040668485362
8,1070.0,0.7542925753965453,0.6572630858961159
8,1080.0,0.7608214301219991,0.6643728563365607
8,1090.0,0.7664091644033942,0.6712495728844128
8,1100.0,0.7721518118751415,0.6762984361812355
8,1110.0,0.7779984021447363,0.6844402993805804
8,1120.0,0.7835249042145593,0.6920465504209345
8,1130.0,0.7887942672185146,0.6987113312009046
8,1140.0,0.7939009807748305,0.7045717861501953
8,1150.0,0.7988582342825885,0.7094330157060784
8,1160.0,0.8035897556889899,0.7131734478406021
8,1170.0,0.8076295266307962,0.7157827159640835
8,1180.0,0.8120512950251023,0.7211381153969406
8,1190.0,0.8162814257984631,0.7274696552462585
8,1200.0,0.8203617870477663,0.7335361143298572
8,1210.0,0.823900854781508,0.737033454696056
8,1220.0,0.8270960270160855,0.7396524599908784
8,1230.0,0.8308193731508551,0.7444603941669108
8,1240.0,0.8344701535687336,0.7498554474269642
8,1250.0,0.8378970427163199,0.7552110171339825
8,1260.0,0.8407085871874604,0.7599114500522952
8,1270.0,0.8435017706690903,0.7642336319257489
8,1280.0,0.8459837877671335,0.7676501249168719
8,1290.0,0.8472747431150883,0.7706019389283758
8,1300.0,0.8438058797930051,0.7688370108969638
8,1310.0,0.8399328058820178,0.7666566072457376
8,1320.0,0.8373239378375473,0.7645047101539174
8,1330.0,0.8358246153659115,0.7654608415852618
8,1340.0,0.8351995805412448,0.7681735669485565
8,1350.0,0.8384356423691225,0.7727257681696136
8,1360.0,,
8,1370.0,,
8,1380.0,,
8,1390.0,,
8,1400.0,,
8,1410.0,,
8,1420.0,,
8,1430.0,,
8,1440.0,,
8,1450.0,,
8,1460.0,,
8,1470.0,,
8,1480.0,,
8,1490.0,,
9,0.0,,
9,10.0,,
9,20.0,,
9,30.0,,
9,40.0,,
9,50.0,,
9,60.0,,
9,70.0,,
9,80.0,,
9,90.0,,
9,100.0,,
9,110.0,,
9,120.0,,
9,130.0,,
9,140.0,,
9,150.0,,
9,160.0,,
9,170.0,,
9,180.0,,
9,190.0,,
9,200.0,,
9,210.0,,
9,220.0,,
9,230.0,,
9,240.0,,
9,250.0,,
9,260.0,,
9,270.0,,
9,280.0,,
9,290.0,,
9,300.0,,
9,310.0,,
9,320.0,,
9,330.0,,
9,340.0,0.3333333333333334,1.0
9,350.0,0.4945054945054945,0.5824175824175825
9,360.0,0.2318840579710145,0.14492753623188404
9,370.0,0.31550802139037437,0.2798573975044564
9,380.0,0.5729386892177589,0.14587737843551796
9,390.0,0.6981132075471698,0.3864430468204053
9,400.0,0.7728174603174602,0.48313492063492064
9,410.0,0.8208071084783415,0.49129951869677896
9,420.0,0.8296041308089501,0.5306942053930006
9,430.0,0.8220086936627773,0.5104095172729353
9,440.0,0.8409260642270352,0.49439880507841677
9,450.0,0.856233504114268,0.5544170159913058
9,460.0,0.8667715709415157,0.6045108838185156
9,470.0,0.8837391987431263,0.6442599034900683
9,480.0,0.8822843822843822,0.6818181818181818
9,490.0,0.8911807147101264,0.6988371106018163
9,500.0,0.9000448900194524,0.6794852611102798
9,510.0,0.9092419108364893,0.6458707062653645
9,520.0,0.9166072701354242,0.6102399619862202
9,530.0,0.9244698466962235,0.6352758933817637
9,540.0,0.931227663479185,0.6691780160339998
9,550.0,0.9363783949804748,0.6990039928041771
9,560.0,0.9398622677770659,0.7199711723254324
9,570.0,0.944095961263343,0.7421958108653387
9,580.0,0.9484584766916277,0.7623962760574782
9,590.0,0.9520712084902431,0.780150010892907
9,600.0,0.9548911164880747,0.7934669892844799
9,610.0,0.9577551402368921,0.7975455201732575
9,620.0,0.959836759070323,0.7920171203901856
9,630.0,0.9622948155371364,0.783195189338534
9,640.0,0.9636095188466214,0.7715389960048635
9,650.0,0.9626381229523209,0.7619503062615738
9,660.0,0.962924741046516,0.752169093758361
9,670.0,0.957058855262448,0.7425329521137903
9,680.0,0.9573191402806971,0.7305241033290393
9,690.0,0.9547702501560474,0.7266368976168754
9,700.0,0.9544697726515909,0.7278479096660916
9,710.0,0.9518286476179552,0.7315307307422114
9,720.0,0.9496029155787641,0.7401000870322019
9,730.0,0.9312331279626973,0.7404838480515622
9,740.0,0.9095152691447806,0.7466525808908435
9,750.0,0.8881285749377127,0.7448620322607058
9,760.0,0.8703555020295286,0.7399750211873858
9,770.0,0.8760336735454073,0.7512585008673813
9,780.0,0.8803205010879954,0.7616781567120168
9,790.0,0.8821367097470607,0.7707306162538535
9,800.0,0.8832017576524912,0.7780591345795783
9,810.0,0.8865308962453502,0.7853364376767381
9,820.0,0.8910220214568042,0.794107078692059
9,830.0,0.8946547207463188,0.8021532220315181
9,840.0,0.8983085613304302,0.8094449177948185
9,850.0,0.9017301143043516,0.8167034534022044
9,860.0,0.9038430662793923,0.8235809262475735
9,870.0,0.9031979256698357,0.8289099226342306
9,880.0,0.9033013757989384,0.8337124905210704
9,890.0,0.9065941598501118,0.8391314849752906
9,900.0,0.9091871055515663,0.8433795648942469
9,910.0,0.9100522344041692,0.8460574882487794
9,920.0,0.9102305035362674,0.8480814868770414
9,930.0,0.912049102605595,0.849353569421023
9,940.0,0.9143575719635816,0.8541289139292499
9,950.0,0.9167122763575303,0.8587605145835879
9,960.0,0.9192390006996749,0.8631929867884924
9,970.0,0.9216589172783949,0.8673384464345338
9,980.0,0.9240168851366364,0.8707630188460537
9,990.0,0.9258749315087739,0.8733766994019604
9,1000.0,0.927156590161551,0.8754929219138998
9,1010.0,0.928404195748696,0.8779987742558454
9,1020.0,0.9275727141181407,0.8806435317185105
9,1030.0,0.9272095179876161,0.8814077373155185
9,1040.0,0.9291187120134489,0.8832438898228372
9,1050.0,0.9309895066020799,0.8861165784686946
9,1060.0,0.9319135278879439,0.8878903891856368
9,1070.0,0.9318317838304011,0.8900491057986478
9,1080.0,0.932560529095935,0.8922922184112653
9,1090.0,0.9342752773169037,0.8951109796006071
9,1100.0,0.9359445012454282,0.8977033341796298
9,1110.0,0.9375432473901141,0.8998298518139669
9,1120.0,0.9390947950061251,0.9018492454453045
9,1130.0,0.9405439916651048,0.9025605026348306
9,1140.0,0.9419403604641796,0.9041963284449481
9,1150.0,0.9423012411942302,0.9044035649201702
9,1160.0,0.9432634571600466,0.906345480069365
9,1170.0,0.944616695599103,0.9085735013429833
9,1180.0,0.9457365648524511,0.9105260494847449
9,1190.0,0.946704152035384,0.9117483135702342
9,1200.0,0.9474647010857904,0.9123696407879492
9,1210.0,0.9486292303296716,0.9129910537587058
9,1220.0,0.9480842254141834,0.912459068477988
9,1230.0,0.9469751059069922,0.9115967843355353
9,1240.0,0.9478875723987886,0.9109507149227256
9,1250.0,0.9487250773533762,0.9096637195290013
9,1260.0,0.9491494421071887,0.9079136825615699
9,1270.0,0.950191755544386,0.9078976661135478
9,1280.0,0.951228499020436,0.9089409925049877
9,1290.0,0.9522417346963465,0.9101634252201476
9,1300.0,0.9530943671014251,0.9110232115234637
9,1310.0,0.9540404051062467,0.9125463489577949
9,1320.0,0.9549289134803861,0.9142785069763211
9,1330.0,0.9556979338265241,0.9158779464298379
9,1340.0,0.9565486806512732,0.9169543163338669
9,1350.0,0.9573863249161297,0.9179191224145281
9,1360.0,,
9,1370.0,,
9,1380.0,,
9,1390.0,,
9,1400.0,,
9,1410.0,,
9,1420.0,,
9,1430.0,,
9,1440.0,,
9,1450.0,,
9,1460.0,,
9,1470.0,,
9,1480.0,,
9,1490.0,,
10,0.0,,
10,10.0,,
10,20.0,,
10,30.0,,
10,40.0,,
10,50.0,,
10,60.0,,
10,70.0,,
10,80.0,,
10,90.0,,
10,100.0,,
10,110.0,,
10,120.0,,
10,130.0,,
10,140.0,,
10,150.0,,
10,160.0,,
10,170.0,,
10,180.0,,
10,190.0,,
10,200.0,,
10,210.0,,
10,220.0,,
10,230.0,,
10,240.0,,
10,250.0,,
10,260.0,,
10,270.0,,
10,280.0,,
10,290.0,,
10,300.0,,
10,310.0,,
10,320.0,,
10,330.0,,
10,340.0,0.3333333333333334,0.6666666666666669
10,350.0,0.4065934065934066,-0.7362637362637363
10,360.0,0.7318840579710145,-0.36231884057971014
10,370.0,0.8360071301247772,0.24064171122994657
10,380.0,0.7441860465116279,0.4799154334038055
10,390.0,0.63382250174703,0.5681341719077568
10,400.0,0.7371031746031745,0.6369047619047619
10,410.0,0.7674935209181785,0.6764161421695668
10,420.0,0.8032128514056225,0.74469305794607
10,430.0,0.8348204072294669,0.7936398993365362
10,440.0,0.8454070201643018,0.8203883495145632
10,450.0,0.8528178854215185,0.8282875329917715
10,460.0,0.8502491476527667,0.8284815106215577
10,470.0,0.8458085512288183,0.7910447761194029
10,480.0,0.8601398601398601,0.8177933177933178
10,490.0,0.8242933537051182,0.8360071301247771
10,500.0,0.7920095765374832,0.8523118360017956
10,510.0,0.8105109295063451,0.8675171084977743
10,520.0,0.8273936802090759,0.8758612497030175
10,530.0,0.8338763954916938,0.885583035094279
10,540.0,0.8381145561672946,0.8908528928812904
10,550.0,0.8492387345882146,0.8935544732569876
10,560.0,0.8569827033952593,0.8999839846252403
10,570.0,0.8679432155827005,0.90594622354279
10,580.0,0.8777575389597246,0.9110841260203737
10,590.0,0.8869005010737293,0.9089975413152407
10,600.0,0.8940546145869339,0.8848369627837308
10,610.0,0.9009652148338281,0.8648164487580546
10,620.0,0.9018065993131935,0.8389986562484447
10,630.0,0.9033688560748531,0.8015834320076154
10,640.0,0.9081987146083029,0.7697151294076775
10,650.0,0.9098105451659511,0.7563745141531512
10,660.0,0.910904712762298,0.7537744142491304
10,670.0,0.9157001312689934,0.7441513369657082
10,680.0,0.9164689131466541,0.7124889823038851
10,690.0,0.9206478769545942,0.6853443446807829
10,700.0,0.9244694699240155,0.6610964792782975
10,710.0,0.9251910366876459,0.6217975369528751
10,720.0,0.9290143603133159,0.6326969103568321
10,730.0,0.9317756164348174,0.6507924206610609
10,740.0,0.9317249342800287,0.6675920693806354
10,750.0,0.934636394474272,0.6799195236925525
10,760.0,0.9369508006601545,0.688478522681654
10,770.0,0.9388682538500018,0.692872574791669
10,780.0,0.941024545990686,0.699916620909849
10,790.0,0.9426048565121414,0.7084925751961957
10,800.0,0.9447940716466819,0.7201906606092201
10,810.0,0.9470477515811635,0.7314921365554278
10,820.0,0.9486166007905139,0.7416799274506785
10,830.0,0.9502180322079968,0.7495627037636219
10,840.0,0.9517498185490234,0.7577392786140302
10,850.0,0.9519117725138616,0.7656571172852148
10,860.0,0.9528994497394656,0.7744077766263338
10,870.0,0.9544659232244872,0.7827574818531244
10,880.0,0.9558146463005093,0.7899062940093166
10,890.0,0.9571617889947185,0.7960974272266141
10,900.0,0.958164846377688,0.8025017950946677
10,910.0,0.9590516324011409,0.8066658153492531
10,920.0,0.9600437040343994,0.8130360205831905
10,930.0,0.959982057789815,0.8189426587402978
10,940.0,0.9592435175117788,0.8247504200850054
10,950.0,0.9582020394174003,0.829386102417225
10,960.0,0.9592130715726221,0.8325307651150348
10,970.0,0.9601317645182671,0.837526973353068
10,980.0,0.960047525670624,0.8417936110815954
10,990.0,0.96017440090666,0.8453620317424637
10,1000.0,0.9589216594886332,0.8497610350905885
10,1010.0,0.9586774308755251,0.8540041710574467
10,1020.0,0.9565984262755473,0.8579538157252575
10,1030.0,0.9532334460288351,0.8618877120318043
10,1040.0,0.9520237941290574,0.8654063752747964
10,1050.0,0.9495876892131327,0.86842198309899
10,1060.0,0.9449500622788717,0.8699632440032706
10,1070.0,0.9411622573054635,0.8711428157212904
10,1080.0,0.9427198656999379,0.8745857393015819
10,1090.0,0.9440469774306839,0.8778079547415994
